i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
21,0.222345,3.99562074e+02,1.88716918e-01,3.00845712e-01,-9.69432965e-02,2.61384760e-02,-4.25911280e-03,1.91450665e-02,8.07047886e-03
22,0.204863,3.91580328e+02,1.98447526e-01,2.75086969e-01,-1.03190415e-01,2.71957855e-02,-1.16702973e-02,2.18035980e-02,1.21461402e-02
23,0.191663,3.72399737e+02,2.15821207e-01,2.45259479e-01,-1.04803763e-01,2.72545602e-02,-2.21808475e-02,2.87077362e-02,1.06739752e-02
24,0.182259,3.55826080e+02,2.32882917e-01,2.18206584e-01,-1.02495208e-01,2.69021717e-02,-2.77539207e-02,3.31340643e-02,1.32900991e-02
25,0.177157,3.45751937e+02,2.51072705e-01,1.98248833e-01,-9.39328447e-02,2.58132136e-02,-2.93132976e-02,3.73494678e-02,1.67598484e-02
26,0.176199,3.33425042e+02,2.63806850e-01,1.82747349e-01,-7.90458769e-02,2.33699738e-02,-3.04242304e-02,4.44472022e-02,2.11746613e-02
27,0.174995,3.27800834e+02,2.55784839e-01,1.59620658e-01,-6.43174499e-02,2.11763459e-02,-2.99493655e-02,4.94736393e-02,2.31402586e-02
28,0.170154,3.14753412e+02,2.50207126e-01,1.38535082e-01,-6.07548803e-02,2.03994141e-02,-3.08548816e-02,4.87026482e-02,2.43564195e-02
29,0.175379,3.09995783e+02,2.46009529e-01,1.30450130e-01,-5.37702255e-02,1.80899771e-02,-3.04252467e-02,4.89243106e-02,2.56118492e-02
30,0.179083,3.00825449e+02,2.34896749e-01,1.19650736e-01,-5.02439365e-02,1.75769920e-02,-3.03733928e-02,4.70343918e-02,2.51946350e-02
31,0.189371,2.89731503e+02,2.23934025e-01,1.10283755e-01,-4.99489494e-02,1.72514182e-02,-3.06530163e-02,4.58087435e-02,2.48553834e-02
32,0.203191,2.89674878e+02,2.23918468e-01,1.10161491e-01,-4.94434051e-02,1.71551474e-02,-3.05506643e-02,4.59957042e-02,2.49319738e-02
33,0.203263,3.09169871e+02,2.26025894e-01,1.20307319e-01,-3.63752022e-02,1.39030118e-02,-2.83450630e-02,4.71012987e-02,2.55581468e-02
34,0.192066,3.29145674e+02,2.39838719e-01,1.29157096e-01,-1.69614553e-02,8.13293325e-03,-2.65798041e-02,4.94721310e-02,2.58310821e-02
35,0.178794,3.15351397e+02,2.56944120e-01,1.25621036e-01,-6.29774574e-03,2.52417082e-03,-2.69436579e-02,5.06210232e-02,2.91335219e-02
36,0.176364,2.88551380e+02,2.58216172e-01,1.09423831e-01,1.29492627e-03,-8.08065117e-04,-2.67236870e-02,5.23346244e-02,3.33297924e-02
37,0.185337,2.74282087e+02,2.61841625e-01,1.02385312e-01,7.23435637e-03,-3.60991313e-03,-2.72811352e-02,5.12825136e-02,3.59618397e-02
38,0.189138,2.63016042e+02,2.74361581e-01,1.00594312e-01,8.87434278e-03,-4.40875533e-03,-2.79303254e-02,5.19404803e-02,3.86211496e-02
39,0.187481,2.60342583e+02,2.77103901e-01,1.01060294e-01,6.09019585e-03,-3.58571538e-03,-2.83166947e-02,5.26475785e-02,3.95739838e-02
40,0.186751,2.80867301e+02,2.71025896e-01,1.12862259e-01,-4.40698210e-03,7.89952247e-04,-2.83771361e-02,5.30588053e-02,3.54615399e-02
41,0.180934,3.03739819e+02,2.65607744e-01,1.25278339e-01,-1.30888522e-02,5.39073847e-03,-2.84820420e-02,5.16853248e-02,3.15847801e-02
42,0.17573,2.95644129e+02,2.77656943e-01,1.28612936e-01,-2.04650629e-02,7.64841213e-03,-2.97553206e-02,5.27860944e-02,3.31243620e-02
43,0.175047,3.04117419e+02,2.77382255e-01,1.34818792e-01,-1.88159980e-02,7.34042248e-03,-2.92628323e-02,5.24865098e-02,3.22650933e-02
44,0.173355,3.11870563e+02,2.82466501e-01,1.46060348e-01,-1.85776465e-02,7.45993762e-03,-2.89297416e-02,5.27576625e-02,3.16300085e-02
45,0.172885,3.35867549e+02,2.76790231e-01,1.57100201e-01,-1.91792119e-02,8.36933301e-03,-2.74829512e-02,5.15148803e-02,2.83584749e-02
46,0.170864,3.48160339e+02,2.68657595e-01,1.68032587e-01,-2.28724815e-02,9.94736314e-03,-2.66765696e-02,5.12872025e-02,2.62967097e-02
47,0.168797,3.57300876e+02,2.54759490e-01,1.70636758e-01,-2.48072427e-02,1.12561314e-02,-2.57983524e-02,5.04936221e-02,2.44064905e-02
48,0.165379,3.68990600e+02,2.43231967e-01,1.70850530e-01,-2.02709716e-02,1.01151575e-02,-2.41821618e-02,4.78222425e-02,1.98743247e-02
49,0.163678,3.75433946e+02,2.36990005e-01,1.69813961e-01,-1.51435453e-02,8.37481166e-03,-2.32396686e-02,4.67383869e-02,1.78529187e-02
50,0.163472,3.73330662e+02,2.40992725e-01,1.78015918e-01,-2.27631722e-02,1.15595934e-02,-2.35382469e-02,4.76811020e-02,1.87299273e-02
51,0.163,3.72200365e+02,2.47663349e-01,1.81929097e-01,-2.30903272e-02,1.14993305e-02,-2.39841893e-02,4.85100967e-02,2.00145795e-02
52,0.163977,3.89957094e+02,2.49476135e-01,1.93425372e-01,-1.57859400e-02,9.05470490e-03,-2.21072043e-02,4.65248809e-02,1.59463589e-02
53,0.165347,4.06551949e+02,2.44699314e-01,2.01713488e-01,-4.75859269e-03,6.72958466e-03,-1.92538594e-02,4.53533743e-02,1.08977610e-02
54,0.165135,4.39607621e+02,2.30036408e-01,2.18854129e-01,1.73154473e-03,6.52543515e-03,-1.33204423e-02,4.23369927e-02,1.45508466e-03
55,0.164752,4.59788932e+02,2.23700821e-01,2.27045909e-01,1.70849673e-02,1.16830439e-03,-8.09220888e-03,3.98447212e-02,-6.06949327e-03
56,0.165421,4.61718008e+02,2.23031223e-01,2.31826410e-01,1.15157608e-02,3.22814858e-03,-8.14130409e-03,3.95059027e-02,-6.14241190e-03
57,0.166775,4.59517031e+02,2.28415877e-01,2.34077111e-01,1.18994648e-02,3.10904835e-03,-8.59758158e-03,4.00404108e-02,-5.43015743e-03
58,0.169723,4.43746375e+02,2.37735182e-01,2.34448493e-01,2.83488445e-03,6.24177838e-03,-1.20993447e-02,4.24695004e-02,-7.06279300e-04
59,0.17427,4.43796167e+02,2.42024854e-01,2.41850048e-01,1.97592285e-03,6.43519765e-03,-1.15732493e-02,4.24252017e-02,-1.50979568e-03
60,0.181039,4.44398479e+02,2.42623582e-01,2.44950458e-01,5.02859987e-03,5.76303753e-03,-1.07768523e-02,4.24441122e-02,-2.55457713e-03
61,0.18344,4.40111475e+02,2.45633394e-01,2.41037652e-01,6.88797235e-03,5.04390855e-03,-1.17586993e-02,4.31512009e-02,-7.43151389e-04
62,0.182843,4.45527109e+02,2.38166496e-01,2.33234912e-01,1.79458261e-02,2.93897869e-04,-9.03603286e-03,4.32912637e-02,-3.15964738e-03
63,0.173996,4.27325270e+02,2.42955104e-01,2.17568040e-01,9.01140552e-03,3.70351617e-03,-1.54338630e-02,4.40574658e-02,4.28518033e-03
64,0.169189,4.06294971e+02,2.51432776e-01,2.08685473e-01,-1.04143191e-03,6.04825724e-03,-1.93244882e-02,4.60887789e-02,1.13458587e-02
65,0.169798,4.12992616e+02,2.42689773e-01,2.10501462e-01,-8.01439770e-03,7.74769060e-03,-1.80212156e-02,4.48472099e-02,8.65112236e-03
66,0.16682,4.05192926e+02,2.41765991e-01,2.16066986e-01,-2.22918894e-02,1.20057165e-02,-1.87762715e-02,4.63171817e-02,8.67376843e-03
67,0.168878,3.86125726e+02,2.42199272e-01,2.21708998e-01,-3.29987705e-02,1.85879030e-02,-1.95459676e-02,4.81332462e-02,9.43052891e-03
68,0.171984,3.79811232e+02,2.39838123e-01,2.25429371e-01,-4.97616529e-02,2.13024187e-02,-2.09086982e-02,4.54988475e-02,1.16032301e-02
69,0.174067,3.70777294e+02,2.38004982e-01,2.22484872e-01,-7.02993721e-02,2.36854997e-02,-2.40333757e-02,4.07484691e-02,1.42065879e-02
70,0.174702,3.64580370e+02,2.39173040e-01,2.27215528e-01,-8.64626989e-02,2.51168253e-02,-2.56855699e-02,3.75643252e-02,1.41330074e-02
71,0.179992,3.59634474e+02,2.35412672e-01,2.36821249e-01,-1.01409480e-01,2.66070767e-02,-2.65599224e-02,3.34939811e-02,1.28045577e-02
72,0.185905,3.56654254e+02,2.35814676e-01,2.49010190e-01,-1.07364684e-01,2.72257754e-02,-2.61905120e-02,3.14344104e-02,1.27805840e-02
73,0.194805,3.60809985e+02,2.33889416e-01,2.56615758e-01,-1.04054086e-01,2.70557167e-02,-2.46755715e-02,3.10770574e-02,1.24684562e-02
74,0.198175,3.57350900e+02,2.34846473e-01,2.58810937e-01,-1.08907431e-01,2.73450847e-02,-2.51667015e-02,3.04284054e-02,1.29878568e-02
75,0.201577,3.57454712e+02,2.30656907e-01,2.53752619e-01,-1.10764951e-01,2.76495705e-02,-2.55062870e-02,2.94506766e-02,1.24046717e-02
76,0.195648,3.55045723e+02,2.33379826e-01,2.38198563e-01,-1.08285934e-01,2.73406602e-02,-2.73561015e-02,3.15599638e-02,1.26853804e-02
77,0.187137,3.65686479e+02,2.29737744e-01,2.32891217e-01,-9.44846049e-02,2.61097836e-02,-2.56430623e-02,3.44689472e-02,1.24503595e-02
78,0.179882,3.77504324e+02,2.27395684e-01,2.37079233e-01,-8.23871568e-02,2.47742969e-02,-2.25283652e-02,3.68570249e-02,1.14327299e-02
79,0.178515,3.86527974e+02,2.31071115e-01,2.40124092e-01,-6.66800365e-02,2.30819414e-02,-2.02847206e-02,4.01939733e-02,1.05871893e-02
80,0.17919,3.76984344e+02,2.46989906e-01,2.27753192e-01,-4.14564051e-02,2.02701680e-02,-2.08505548e-02,4.79682564e-02,1.16417656e-02
81,0.178079,3.67824656e+02,2.56217510e-01,2.15355307e-01,-3.42255048e-02,1.82048117e-02,-2.27772539e-02,5.11992898e-02,1.57911515e-02
82,0.176551,3.62552941e+02,2.65010953e-01,2.07626432e-01,-3.16848047e-02,1.56614097e-02,-2.45859042e-02,5.15443636e-02,2.08599256e-02
83,0.177969,3.61084371e+02,2.69037545e-01,1.98165178e-01,-2.73013115e-02,1.29412819e-02,-2.53139436e-02,5.15489389e-02,2.29584298e-02
84,0.176041,3.63401879e+02,2.72079468e-01,1.98250636e-01,-2.42369454e-02,1.12958338e-02,-2.52870705e-02,5.08102971e-02,2.30365174e-02
85,0.177699,3.75175665e+02,2.68999904e-01,1.98007956e-01,-1.23440633e-02,7.46194331e-03,-2.41423609e-02,4.91600094e-02,2.14924213e-02
86,0.175237,3.82890476e+02,2.59300828e-01,1.93027005e-01,-6.81030890e-03,5.97756621e-03,-2.30145158e-02,4.84772255e-02,1.92746765e-02
87,0.168635,3.77410677e+02,2.49721035e-01,1.77360356e-01,-9.37294029e-03,6.50406517e-03,-2.36612014e-02,4.77167959e-02,1.98624909e-02
88,0.163727,3.71711473e+02,2.43640065e-01,1.66964501e-01,-1.19773969e-02,6.76462046e-03,-2.39803852e-02,4.73785106e-02,2.00541627e-02
89,0.163903,3.55472191e+02,2.48502374e-01,1.61177456e-01,-2.21069083e-02,9.89334404e-03,-2.57159243e-02,5.01609380e-02,2.41153095e-02
90,0.165465,3.37458317e+02,2.59569734e-01,1.53495148e-01,-3.19553725e-02,1.25715237e-02,-2.74300936e-02,5.15592068e-02,2.70417107e-02
91,0.168177,3.30641969e+02,2.56915599e-01,1.49029762e-01,-4.01970036e-02,1.54953947e-02,-2.82159936e-02,5.15218614e-02,2.66676773e-02
92,0.169537,3.16170767e+02,2.55142212e-01,1.39107704e-01,-5.63010648e-02,1.91484938e-02,-3.05571803e-02,4.94655573e-02,2.54144140e-02
93,0.174143,2.99100572e+02,2.46750534e-01,1.22126140e-01,-5.21185771e-02,1.76940975e-02,-3.10866219e-02,4.82417359e-02,2.67460784e-02
94,0.183431,2.80937434e+02,2.40828186e-01,1.12134062e-01,-6.53506592e-02,2.11168966e-02,-3.30206592e-02,4.56997524e-02,2.44019955e-02
95,0.194112,2.64843048e+02,2.37976804e-01,1.04069784e-01,-8.41435120e-02,2.37304470e-02,-3.53073393e-02,4.12994420e-02,2.18318146e-02
96,0.204992,2.55798216e+02,2.38269210e-01,1.01865686e-01,-1.00111142e-01,2.58151684e-02,-3.70504318e-02,3.65796169e-02,2.01217483e-02
97,0.209746,2.68034957e+02,2.39522889e-01,1.14393957e-01,-1.06336683e-01,2.69577757e-02,-3.66900612e-02,3.38187883e-02,1.84247901e-02
98,0.200124,2.84033781e+02,2.38339514e-01,1.26534313e-01,-1.08132251e-01,2.78286681e-02,-3.54276747e-02,3.24520813e-02,1.59927246e-02
99,0.192645,2.89574039e+02,2.36845270e-01,1.37519583e-01,-1.18438371e-01,2.89610766e-02,-3.54083849e-02,2.91447654e-02,1.37543536e-02
100,0.189204,3.06388204e+02,2.34188274e-01,1.57369867e-01,-1.22668236e-01,2.95243607e-02,-3.42151722e-02,2.70049803e-02,1.28988175e-02
101,0.182411,3.17054927e+02,2.28457540e-01,1.69745728e-01,-1.29209578e-01,3.00126799e-02,-3.30854503e-02,2.45298093e-02,1.12437076e-02
102,0.181352,3.08126223e+02,2.36411661e-01,1.73615128e-01,-1.36279210e-01,3.05432895e-02,-3.44596630e-02,2.31550840e-02,1.17223466e-02
103,0.182112,2.99206522e+02,2.37831175e-01,1.80936038e-01,-1.48845747e-01,3.20005431e-02,-3.57868222e-02,1.82605504e-02,1.05707003e-02
104,0.185209,2.90715700e+02,2.37418130e-01,1.74637750e-01,-1.53167948e-01,3.25357146e-02,-3.67373215e-02,1.62423113e-02,1.04832796e-02
105,0.187016,2.96393592e+02,2.32259274e-01,1.85788885e-01,-1.57148272e-01,3.29358790e-02,-3.62481622e-02,1.46876062e-02,9.06259748e-03
106,0.187245,2.97763345e+02,2.26504490e-01,1.97200507e-01,-1.63834155e-01,3.36793717e-02,-3.58602507e-02,1.17973877e-02,7.66354146e-03
107,0.189068,2.99435877e+02,2.24413544e-01,2.06974760e-01,-1.66129887e-01,3.40166763e-02,-3.55336899e-02,1.05410493e-02,7.44242129e-03
108,0.190437,3.01612670e+02,2.14530647e-01,2.03835711e-01,-1.66394845e-01,3.41439821e-02,-3.51563319e-02,9.70293199e-03,6.80151709e-03
109,0.189559,3.12994936e+02,2.02264801e-01,1.98878244e-01,-1.57670110e-01,3.34975866e-02,-3.34294071e-02,1.16605152e-02,6.13092619e-03
110,0.187966,3.26993688e+02,2.02246338e-01,1.97902709e-01,-1.42572612e-01,3.20290510e-02,-3.17520279e-02,1.66241384e-02,6.85534254e-03
111,0.183421,3.35725271e+02,1.99541375e-01,1.92784593e-01,-1.27330527e-01,3.04165721e-02,-3.01758333e-02,2.18998720e-02,8.24519569e-03
112,0.180718,3.50354986e+02,2.04114690e-01,1.96760654e-01,-1.09231628e-01,2.84059445e-02,-2.80237651e-02,2.79898240e-02,9.82320305e-03
113,0.17453,3.65358684e+02,1.94952339e-01,2.04597771e-01,-9.85640138e-02,2.71958005e-02,-2.42948416e-02,2.98848550e-02,8.82896672e-03
114,0.172735,3.80588872e+02,1.90894321e-01,2.16340691e-01,-9.15405303e-02,2.62897642e-02,-2.05496719e-02,3.06229877e-02,8.02142036e-03
115,0.170887,3.82029640e+02,1.91456392e-01,2.20001295e-01,-9.19949263e-02,2.62547047e-02,-2.00882049e-02,3.04561152e-02,8.26018429e-03
116,0.170789,3.88350862e+02,1.94924653e-01,2.25979567e-01,-8.59279558e-02,2.55831494e-02,-1.87525956e-02,3.17683672e-02,8.17514107e-03
117,0.169605,3.86771762e+02,1.97654247e-01,2.34144688e-01,-9.20914337e-02,2.61541252e-02,-1.86507182e-02,2.99676442e-02,8.97729730e-03
118,0.171978,3.79871573e+02,1.99569374e-01,2.34275058e-01,-1.00351095e-01,2.70522634e-02,-2.03049735e-02,2.80754321e-02,1.00906928e-02
119,0.173859,3.85525995e+02,1.98008448e-01,2.45906964e-01,-1.01471566e-01,2.71830106e-02,-1.69352750e-02,2.53592050e-02,1.19761073e-02
120,0.177027,3.86291627e+02,2.05235511e-01,2.40327850e-01,-9.20660943e-02,2.60277470e-02,-1.91825057e-02,3.05146304e-02,9.47720642e-03
121,0.174615,3.96496035e+02,2.04973310e-01,2.42359161e-01,-8.06205496e-02,2.47413151e-02,-1.65597069e-02,3.28649765e-02,8.00959251e-03
122,0.1731,4.11793949e+02,1.96567759e-01,2.40130007e-01,-6.17374480e-02,2.29254845e-02,-1.25638769e-02,3.49310056e-02,4.84788087e-03
123,0.168118,4.24715066e+02,1.90438405e-01,2.37267166e-01,-4.14397754e-02,2.01968748e-02,-7.84827779e-03,3.82883540e-02,-7.77028237e-04
124,0.164773,4.26340118e+02,1.92145154e-01,2.37699404e-01,-3.67002189e-02,1.95921109e-02,-7.47865989e-03,3.93222376e-02,-1.75696619e-03
125,0.164457,4.37338415e+02,2.00184301e-01,2.36712813e-01,-2.74047591e-02,1.69105254e-02,-8.07623660e-03,4.01061515e-02,-3.00607259e-03
126,0.164159,4.44617588e+02,1.94692075e-01,2.32604086e-01,-2.07234714e-02,1.51570694e-02,-6.98669507e-03,3.93803946e-02,-4.72750230e-03
127,0.162554,4.47895448e+02,1.90319851e-01,2.28654489e-01,-1.78664513e-02,1.41969528e-02,-6.73591037e-03,3.87427270e-02,-5.04451412e-03
128,0.162045,4.57115675e+02,1.76036939e-01,2.26820469e-01,-1.06343422e-02,1.27235173e-02,-3.26418685e-03,3.62634858e-02,-8.45956141e-03
129,0.163803,4.57593862e+02,1.74390614e-01,2.19512790e-01,-7.25404080e-03,1.03003559e-02,-4.47348547e-03,3.64145278e-02,-7.74117250e-03
130,0.164984,4.53741551e+02,1.67051807e-01,2.11078152e-01,-2.60809436e-03,8.47457667e-03,-4.66158626e-03,3.63615137e-02,-7.49812320e-03
131,0.169714,4.65473444e+02,1.50894254e-01,2.13026494e-01,4.01547039e-03,6.86253400e-03,5.37614179e-04,3.26185524e-02,-1.21396175e-02
132,0.177727,4.35532514e+02,1.27052888e-01,2.16005653e-01,-3.48527404e-03,1.49193389e-02,6.61805220e-03,3.03968198e-02,-1.35039359e-02
133,0.194188,4.09771595e+02,1.05958708e-01,2.18211442e-01,-1.81186218e-02,1.91032889e-02,1.00625580e-02,2.55549141e-02,-8.66914268e-03
134,0.213951,3.95586617e+02,9.56062376e-02,2.19124779e-01,-2.85606012e-02,2.06105799e-02,1.04622650e-02,2.33792568e-02,-6.40043544e-03
135,0.225746,3.89579953e+02,8.97587463e-02,2.15778038e-01,-2.54429299e-02,2.04059907e-02,1.10318719e-02,2.33851830e-02,-7.08527148e-03
136,0.23568,3.81446767e+02,8.64034221e-02,2.09775433e-01,-2.48442162e-02,2.04790429e-02,1.05045982e-02,2.38870732e-02,-6.85361122e-03
137,0.245786,3.84200454e+02,9.63749290e-02,2.02394351e-01,-1.90124996e-02,1.95734962e-02,8.59513890e-03,2.68103017e-02,-8.84082983e-03
138,0.239232,3.81892727e+02,9.98528227e-02,1.97449893e-01,-2.01880690e-02,1.95196343e-02,6.37722454e-03,2.83853073e-02,-8.04802289e-03
139,0.23961,3.72961013e+02,9.56981033e-02,1.95926785e-01,-3.56143415e-02,2.17512890e-02,4.44035866e-03,2.66513893e-02,-3.77494178e-03
140,0.247907,3.62923868e+02,9.37624872e-02,1.94714502e-01,-4.50905114e-02,2.31819546e-02,2.46850404e-03,2.44972660e-02,-1.36890985e-03
141,0.252823,3.64315140e+02,9.19175372e-02,1.97047308e-01,-4.61197868e-02,2.32731639e-02,3.22137137e-03,2.34040691e-02,-1.76921248e-03
142,0.253027,3.74534600e+02,8.75722617e-02,2.05737188e-01,-4.07747626e-02,2.22755051e-02,7.17864969e-03,2.29873200e-02,-3.28117339e-03
143,0.249498,3.94819116e+02,8.72491449e-02,2.31257826e-01,-3.52350399e-02,2.09228339e-02,1.27238722e-02,2.08821029e-02,-6.24726820e-03
144,0.226804,4.04730691e+02,9.27326381e-02,2.51756579e-01,-4.20910940e-02,2.10720589e-02,1.41759834e-02,1.86637226e-02,-7.26041996e-03
145,0.208892,3.96831296e+02,8.68649110e-02,2.58712143e-01,-4.93383668e-02,2.21501900e-02,1.47310996e-02,1.50107623e-02,-6.50885710e-03
146,0.212101,3.83614697e+02,7.89071769e-02,2.63283074e-01,-5.19685261e-02,2.26821471e-02,1.70051442e-02,1.16266464e-02,-6.42629918e-03
147,0.218242,3.71431954e+02,7.29029626e-02,2.57103771e-01,-5.34647591e-02,2.32837173e-02,1.68452907e-02,1.05554136e-02,-5.69944637e-03
148,0.228215,3.69440565e+02,6.77445605e-02,2.62839258e-01,-4.41129506e-02,2.20715584e-02,2.09352255e-02,1.03207003e-02,-8.16052073e-03
149,0.229723,3.63215545e+02,6.18527718e-02,2.61318445e-01,-3.41774523e-02,2.10963224e-02,2.43486467e-02,1.01576464e-02,-1.02279011e-02
150,0.236694,3.50256887e+02,5.74602112e-02,2.62902945e-01,-2.35989578e-02,1.98099946e-02,2.90277582e-02,9.67289932e-03,-1.33557660e-02
151,0.240341,3.32185970e+02,4.79664616e-02,2.68749893e-01,-1.98966805e-02,1.83075586e-02,3.66737012e-02,1.00773585e-02,-1.20445429e-02
152,0.248542,3.17463468e+02,4.04538251e-02,2.70574510e-01,-1.08686946e-02,1.66079727e-02,4.24469603e-02,1.11027013e-02,-1.24260871e-02
153,0.257037,3.15862192e+02,3.69668119e-02,2.80725837e-01,-4.90751117e-04,1.53180346e-02,4.63987428e-02,9.59843933e-03,-1.54455491e-02
154,0.25464,2.98997787e+02,2.34016404e-02,2.91424602e-01,1.19980322e-02,1.40811773e-02,5.13004567e-02,7.89173185e-03,-1.71098512e-02
155,0.266486,2.87919958e+02,1.29279811e-02,3.00272286e-01,1.95840448e-02,1.38131081e-02,5.37730446e-02,6.16515081e-03,-1.56174747e-02
156,0.276045,2.77723940e+02,5.64117217e-03,3.03160816e-01,3.05592772e-02,1.30798289e-02,5.56886561e-02,5.32883028e-03,-1.77968842e-02
157,0.285328,2.82401258e+02,9.15146805e-03,3.24327439e-01,4.16353233e-02,1.19917987e-02,5.72019157e-02,4.73975823e-03,-2.07850410e-02
158,0.269769,2.86007398e+02,1.16113555e-02,3.36044818e-01,5.56764863e-02,9.17057949e-03,5.66440365e-02,2.92802323e-03,-2.58979771e-02
159,0.263898,2.91179519e+02,2.27051452e-02,3.51361722e-01,6.17248081e-02,8.20876479e-03,5.64283709e-02,2.47082500e-03,-2.81574229e-02
160,0.250848,2.84429811e+02,2.15949323e-02,3.65000665e-01,6.88287765e-02,8.15690405e-03,5.77550610e-02,3.76151051e-04,-2.60443627e-02
161,0.253526,2.81550816e+02,2.96040475e-02,3.77798736e-01,8.03614035e-02,6.73893072e-03,5.75265648e-02,-3.57330891e-04,-2.92440317e-02
162,0.252153,2.74595094e+02,4.12329398e-02,3.97537678e-01,9.91828591e-02,4.12166055e-03,5.69216784e-02,-2.18987793e-03,-3.32586641e-02
163,0.259113,2.54856919e+02,3.97335365e-02,4.21207845e-01,1.07769705e-01,4.81126394e-03,5.92348200e-02,-4.84519166e-03,-2.86440671e-02
164,0.27923,2.34808632e+02,3.25856023e-02,4.37889338e-01,1.02570757e-01,8.19013096e-03,6.33325914e-02,-6.94728026e-03,-1.73892892e-02
165,0.295139,2.33259214e+02,3.30690295e-02,4.40788090e-01,9.92994606e-02,8.64328891e-03,6.37495433e-02,-7.07866849e-03,-1.60413221e-02
166,0.297539,2.29069390e+02,1.95327196e-02,4.34831679e-01,9.84877571e-02,9.53695055e-03,6.46419580e-02,-7.78773804e-03,-1.26734917e-02
167,0.294046,2.18899755e+02,5.93280699e-03,4.32940006e-01,1.03536144e-01,9.68902365e-03,6.54121365e-02,-9.07730982e-03,-1.05460574e-02
168,0.298247,2.19293055e+02,8.34055431e-03,4.33011860e-01,1.08200103e-01,9.16591389e-03,6.49844109e-02,-8.51759526e-03,-1.31181030e-02
169,0.29809,2.19175222e+02,1.99872814e-02,4.39110607e-01,1.25133276e-01,6.03478208e-03,6.26431960e-02,-8.79182859e-03,-2.02352250e-02
170,0.302783,2.08848395e+02,3.33955437e-02,4.54423428e-01,1.36694625e-01,4.66179786e-03,6.20732712e-02,-9.51798321e-03,-2.25148835e-02
