i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
29,0.179165,8.82056923e+02,1.38595492e-01,2.76443243e-01,7.49781430e-02,3.17806829e-02,-9.62425758e-02,1.11479494e-02,-4.72903159e-03
30,0.178822,8.83892139e+02,1.39131904e-01,2.75555223e-01,7.46128336e-02,3.17766190e-02,-9.51433839e-02,9.29621173e-03,-4.58802743e-03
31,0.178513,8.85749453e+02,1.39648825e-01,2.74702668e-01,7.41484761e-02,3.17797480e-02,-9.41091435e-02,7.84207587e-03,-4.81938042e-03
32,0.178205,8.87640270e+02,1.40489370e-01,2.74134129e-01,7.36938938e-02,3.17760595e-02,-9.29487325e-02,5.73497593e-03,-6.41666471e-03
33,0.177863,8.88866003e+02,1.41376019e-01,2.73883343e-01,7.36396685e-02,3.17790847e-02,-9.22492405e-02,2.81663253e-03,-7.36370811e-03
34,0.177611,8.90286434e+02,1.42613202e-01,2.73585826e-01,7.37891719e-02,3.17759780e-02,-9.13431298e-02,-1.78810697e-03,-7.97913854e-03
35,0.177306,8.92417405e+02,1.43936172e-01,2.72891998e-01,7.36650229e-02,3.17788182e-02,-9.00812842e-02,-6.37076390e-03,-8.53269264e-03
36,0.176898,8.94486110e+02,1.44741267e-01,2.71794200e-01,7.34467804e-02,3.17785458e-02,-8.88369136e-02,-9.57389880e-03,-7.37504108e-03
37,0.176531,8.96359210e+02,1.45604685e-01,2.70983309e-01,7.31792599e-02,3.17780862e-02,-8.76849465e-02,-1.24379502e-02,-7.31762424e-03
38,0.176195,8.98437957e+02,1.46734238e-01,2.70336479e-01,7.27787539e-02,3.17812283e-02,-8.64248599e-02,-1.55050747e-02,-8.60161423e-03
39,0.175815,9.00249943e+02,1.47540346e-01,2.69759864e-01,7.22413063e-02,3.17773607e-02,-8.52459390e-02,-1.71024502e-02,-1.01384043e-02
40,0.175499,9.01665813e+02,1.48054093e-01,2.69541234e-01,7.14628920e-02,3.17794016e-02,-8.43841108e-02,-1.67003657e-02,-1.31797766e-02
41,0.175268,9.03001582e+02,1.48576006e-01,2.69342124e-01,7.07447976e-02,3.17811346e-02,-8.35594780e-02,-1.64544195e-02,-1.60436796e-02
42,0.175048,9.05041656e+02,1.49638265e-01,2.68856466e-01,7.00708926e-02,3.17801192e-02,-8.22317119e-02,-1.82448880e-02,-1.86164114e-02
43,0.174693,9.06350377e+02,1.50299400e-01,2.68462718e-01,6.96852729e-02,3.17803167e-02,-8.13863392e-02,-1.95420269e-02,-1.97683231e-02
44,0.174465,9.07679922e+02,1.51119158e-01,2.68229783e-01,6.92579001e-02,3.17810438e-02,-8.05128891e-02,-2.09831758e-02,-2.17695851e-02
45,0.174234,9.08713872e+02,1.51588321e-01,2.67992377e-01,6.88068122e-02,3.17812439e-02,-7.98377061e-02,-2.13256821e-02,-2.33501649e-02
46,0.174062,9.09749336e+02,1.51969954e-01,2.67753869e-01,6.82607740e-02,3.17775416e-02,-7.91157991e-02,-2.11339365e-02,-2.51816810e-02
47,0.173894,9.10793790e+02,1.52159840e-01,2.67254561e-01,6.77731484e-02,3.17803624e-02,-7.84862512e-02,-2.08393571e-02,-2.56531764e-02
48,0.173722,9.11771065e+02,1.52415678e-01,2.66682506e-01,6.74929470e-02,3.17778832e-02,-7.78287910e-02,-2.14089646e-02,-2.52382715e-02
49,0.173554,9.12890736e+02,1.52829990e-01,2.66074002e-01,6.72342032e-02,3.17784842e-02,-7.71034393e-02,-2.25279058e-02,-2.47961800e-02
50,0.173359,9.14357804e+02,1.53559953e-01,2.65760958e-01,6.65751100e-02,3.17804171e-02,-7.61330520e-02,-2.30472040e-02,-2.71513609e-02
51,0.173112,9.15787992e+02,1.54366255e-01,2.65315771e-01,6.61493614e-02,3.17800174e-02,-7.51481055e-02,-2.45885042e-02,-2.83026730e-02
52,0.172864,9.16652237e+02,1.55011207e-01,2.65114039e-01,6.59676567e-02,3.17788043e-02,-7.45225033e-02,-2.61043918e-02,-2.91210069e-02
53,0.172711,9.17314256e+02,1.55440301e-01,2.64814645e-01,6.59063756e-02,3.17804025e-02,-7.40808271e-02,-2.74609512e-02,-2.88861843e-02
54,0.172591,9.17588243e+02,1.55549541e-01,2.64799118e-01,6.57042935e-02,3.17811506e-02,-7.39007009e-02,-2.71928231e-02,-2.97023283e-02
55,0.172549,9.18068723e+02,1.55915096e-01,2.64504641e-01,6.57851547e-02,3.17781297e-02,-7.35244049e-02,-2.87776696e-02,-2.89132186e-02
56,0.172456,9.19328671e+02,1.56453028e-01,2.64106423e-01,6.52070343e-02,3.17816560e-02,-7.26975889e-02,-2.90123968e-02,-3.03398001e-02
57,0.172247,9.20627236e+02,1.57175794e-01,2.63632417e-01,6.48197904e-02,3.17774509e-02,-7.17290219e-02,-3.03934596e-02,-3.10742430e-02
58,0.172023,9.22293533e+02,1.58016548e-01,2.63103247e-01,6.41363710e-02,3.17784291e-02,-7.05580334e-02,-3.12611948e-02,-3.27630311e-02
59,0.171743,9.23409760e+02,1.58691972e-01,2.62800723e-01,6.37150332e-02,3.17800353e-02,-6.97655375e-02,-3.21900017e-02,-3.40241944e-02
60,0.171557,9.24427603e+02,1.59244567e-01,2.62366563e-01,6.34199679e-02,3.17767302e-02,-6.89893781e-02,-3.32814081e-02,-3.42796318e-02
61,0.171381,9.25693454e+02,1.59867421e-01,2.61715025e-01,6.30897284e-02,3.17770030e-02,-6.80796445e-02,-3.46702857e-02,-3.39677874e-02
62,0.171157,9.26554414e+02,1.60153136e-01,2.60944933e-01,6.30529150e-02,3.17784691e-02,-6.74923191e-02,-3.61260439e-02,-3.18266971e-02
63,0.17099,9.28379808e+02,1.60820678e-01,2.59930611e-01,6.23864233e-02,3.17787529e-02,-6.61786658e-02,-3.69611128e-02,-3.15006442e-02
64,0.17067,9.30111739e+02,1.61599278e-01,2.59135306e-01,6.16870746e-02,3.17781518e-02,-6.48869348e-02,-3.77441295e-02,-3.20930618e-02
65,0.170373,9.31088884e+02,1.61827818e-01,2.58682817e-01,6.10876195e-02,3.17786143e-02,-6.41823742e-02,-3.69885224e-02,-3.29085158e-02
66,0.170211,9.32308675e+02,1.62298232e-01,2.58353382e-01,6.02596551e-02,3.17786861e-02,-6.32654813e-02,-3.60524629e-02,-3.51647660e-02
67,0.170015,9.33446172e+02,1.62806273e-01,2.58030862e-01,5.95470704e-02,3.17793386e-02,-6.24013878e-02,-3.55450670e-02,-3.70456521e-02
68,0.169829,9.34685661e+02,1.63220748e-01,2.57652074e-01,5.86454272e-02,3.17807181e-02,-6.14704888e-02,-3.42502078e-02,-3.92853986e-02
69,0.16963,9.36149884e+02,1.63646817e-01,2.57067025e-01,5.76268472e-02,3.17791432e-02,-6.03249541e-02,-3.28065262e-02,-4.12368794e-02
70,0.169389,9.37370124e+02,1.64162755e-01,2.56729156e-01,5.67490160e-02,3.17811223e-02,-5.93776414e-02,-3.17734610e-02,-4.35647150e-02
71,0.169191,9.38320175e+02,1.64517909e-01,2.56549895e-01,5.59120588e-02,3.17791335e-02,-5.85856903e-02,-3.02825901e-02,-4.61695326e-02
72,0.169042,9.39083505e+02,1.64999813e-01,2.56456763e-01,5.53618297e-02,3.17772775e-02,-5.79219194e-02,-2.99169281e-02,-4.81663648e-02
73,0.168922,9.39690081e+02,1.65403321e-01,2.56223112e-01,5.51069863e-02,3.17791253e-02,-5.74395482e-02,-3.03867432e-02,-4.85509975e-02
74,0.168818,9.40637688e+02,1.65893257e-01,2.55822778e-01,5.45963347e-02,3.17814380e-02,-5.66843209e-02,-3.04310027e-02,-4.92940966e-02
75,0.168656,9.41562549e+02,1.66215777e-01,2.55197465e-01,5.41827604e-02,3.17803375e-02,-5.59243071e-02,-3.05432900e-02,-4.87993178e-02
76,0.168488,9.42747173e+02,1.66752294e-01,2.54244596e-01,5.39086498e-02,3.17776312e-02,-5.49222785e-02,-3.19242207e-02,-4.68381146e-02
77,0.168264,9.43325018e+02,1.67082980e-01,2.53620088e-01,5.39948940e-02,3.17820329e-02,-5.44995518e-02,-3.35986089e-02,-4.45649226e-02
78,0.168146,9.43746710e+02,1.67450309e-01,2.53300130e-01,5.40295579e-02,3.17817136e-02,-5.41277586e-02,-3.49274853e-02,-4.35931462e-02
79,0.168064,9.44222291e+02,1.68003500e-01,2.52948314e-01,5.41806519e-02,3.17775515e-02,-5.36445162e-02,-3.71188401e-02,-4.22696784e-02
80,0.16797,9.45032262e+02,1.68939501e-01,2.52113253e-01,5.46349548e-02,3.17812070e-02,-5.29423250e-02,-4.16524206e-02,-3.84062955e-02
81,0.167798,9.46063955e+02,1.69659600e-01,2.51281530e-01,5.45225367e-02,3.17785501e-02,-5.19867896e-02,-4.38395262e-02,-3.63509334e-02
82,0.167599,9.47066496e+02,1.70361713e-01,2.50601649e-01,5.42640425e-02,3.17796550e-02,-5.10891154e-02,-4.53682906e-02,-3.52575155e-02
83,0.167413,9.47955953e+02,1.70908868e-01,2.49871120e-01,5.40660508e-02,3.17817528e-02,-5.03037549e-02,-4.67313676e-02,-3.36478328e-02
84,0.167243,9.48652977e+02,1.71420723e-01,2.49446601e-01,5.38285561e-02,3.17820527e-02,-4.96551495e-02,-4.76070130e-02,-3.32380172e-02
85,0.167116,9.49053633e+02,1.71734899e-01,2.49015793e-01,5.38724437e-02,3.17818902e-02,-4.92676776e-02,-4.88901108e-02,-3.17372606e-02
86,0.167034,9.49550175e+02,1.71835676e-01,2.48439193e-01,5.37174232e-02,3.17804904e-02,-4.88093102e-02,-4.91341061e-02,-3.02556660e-02
87,0.166936,9.50395821e+02,1.71936214e-01,2.47528702e-01,5.33085428e-02,3.17791899e-02,-4.80435745e-02,-4.88437465e-02,-2.84118898e-02
88,0.166779,9.51185825e+02,1.72143415e-01,2.46788859e-01,5.29004969e-02,3.17825220e-02,-4.73607583e-02,-4.86632205e-02,-2.71914238e-02
89,0.166637,9.52211640e+02,1.72692746e-01,2.46198714e-01,5.22566326e-02,3.17824906e-02,-4.63853508e-02,-4.84227556e-02,-2.74909782e-02
90,0.166456,9.53340996e+02,1.73434407e-01,2.45552540e-01,5.16237877e-02,3.17820391e-02,-4.52700405e-02,-4.87089280e-02,-2.76236967e-02
91,0.166251,9.54137836e+02,1.73738316e-01,2.45011970e-01,5.10438718e-02,3.17798739e-02,-4.44759753e-02,-4.80064487e-02,-2.77310777e-02
92,0.166112,9.55167295e+02,1.74066275e-01,2.44302690e-01,5.02174273e-02,3.17810571e-02,-4.34914529e-02,-4.66853385e-02,-2.79986483e-02
93,0.165934,9.55799375e+02,1.74181178e-01,2.43373990e-01,5.00345901e-02,3.17819333e-02,-4.28619647e-02,-4.71079545e-02,-2.52386792e-02
94,0.165818,9.56664092e+02,1.74370453e-01,2.42670089e-01,4.93031330e-02,3.17804922e-02,-4.19826521e-02,-4.57351388e-02,-2.51359507e-02
95,0.165674,9.57623304e+02,1.74653158e-01,2.42030889e-01,4.83978912e-02,3.17790568e-02,-4.09901125e-02,-4.39508020e-02,-2.58587692e-02
96,0.165513,9.58469039e+02,1.75031632e-01,2.41580710e-01,4.75840420e-02,3.17826391e-02,-4.01495387e-02,-4.25256456e-02,-2.69612310e-02
97,0.165366,9.58929086e+02,1.75436899e-01,2.41600081e-01,4.70803007e-02,3.17812090e-02,-3.96367143e-02,-4.18070157e-02,-2.88333060e-02
98,0.16528,9.59272057e+02,1.75761521e-01,2.41610825e-01,4.67186719e-02,3.17813242e-02,-3.92615593e-02,-4.13684491e-02,-3.01643586e-02
99,0.165215,9.59758867e+02,1.76072776e-01,2.41588652e-01,4.60899286e-02,3.17785844e-02,-3.87006492e-02,-4.00422464e-02,-3.22470950e-02
100,0.16513,9.59987268e+02,1.76343769e-01,2.41850376e-01,4.56553325e-02,3.17779589e-02,-3.84367882e-02,-3.90412902e-02,-3.47244237e-02
101,0.165091,9.60308287e+02,1.76514104e-01,2.41879284e-01,4.51496243e-02,3.17804108e-02,-3.81136074e-02,-3.77464252e-02,-3.65007489e-02
102,0.165038,9.60949814e+02,1.77113757e-01,2.41642699e-01,4.46291864e-02,3.17817594e-02,-3.73848472e-02,-3.75902602e-02,-3.74821071e-02
103,0.164918,9.61516964e+02,1.77503377e-01,2.41518736e-01,4.39368784e-02,3.17787907e-02,-3.66919655e-02,-3.62882456e-02,-3.93850891e-02
104,0.164818,9.62117249e+02,1.77831694e-01,2.40967527e-01,4.35072295e-02,3.17819192e-02,-3.60333435e-02,-3.60225693e-02,-3.87661499e-02
105,0.164703,9.62386302e+02,1.78006604e-01,2.40971535e-01,4.30903286e-02,3.17797550e-02,-3.56866295e-02,-3.50349911e-02,-4.01799941e-02
106,0.164657,9.62674784e+02,1.78159386e-01,2.40987152e-01,4.25897911e-02,3.17828787e-02,-3.53794528e-02,-3.37070638e-02,-4.18533804e-02
107,0.164609,9.62965419e+02,1.78424761e-01,2.40954325e-01,4.22299951e-02,3.17816840e-02,-3.50041566e-02,-3.31373528e-02,-4.29588248e-02
108,0.164557,9.63298900e+02,1.78440511e-01,2.40516454e-01,4.19363156e-02,3.17829913e-02,-3.46350217e-02,-3.25124242e-02,-4.22344217e-02
109,0.164493,9.63491676e+02,1.78377718e-01,2.40024358e-01,4.19288017e-02,3.17801545e-02,-3.43844848e-02,-3.27020410e-02,-4.04056403e-02
110,0.164454,9.63697674e+02,1.78699061e-01,2.39661425e-01,4.21246886e-02,3.17828532e-02,-3.41521899e-02,-3.43438581e-02,-3.84757151e-02
111,0.164405,9.63912583e+02,1.78932309e-01,2.39170715e-01,4.23270091e-02,3.17820302e-02,-3.38667811e-02,-3.58993982e-02,-3.60439567e-02
112,0.164355,9.64052548e+02,1.79392621e-01,2.38970771e-01,4.26215231e-02,3.17820333e-02,-3.36554060e-02,-3.80647342e-02,-3.44688132e-02
113,0.164315,9.64064836e+02,1.79415509e-01,2.38896087e-01,4.26828787e-02,3.17830231e-02,-3.36490965e-02,-3.83746451e-02,-3.39895499e-02
114,0.164311,9.64140690e+02,1.79596767e-01,2.38948032e-01,4.26308215e-02,3.17811634e-02,-3.35202031e-02,-3.85719848e-02,-3.44095855e-02
115,0.164295,9.64483578e+02,1.79921120e-01,2.38747492e-01,4.23441082e-02,3.17830303e-02,-3.31037311e-02,-3.84840885e-02,-3.46154785e-02
116,0.164228,9.64732918e+02,1.80334404e-01,2.38623306e-01,4.22654226e-02,3.17789773e-02,-3.27115258e-02,-3.92360735e-02,-3.45166293e-02
117,0.164176,9.65110201e+02,1.80721372e-01,2.38571301e-01,4.18017693e-02,3.17792982e-02,-3.22220308e-02,-3.85824342e-02,-3.58584461e-02
118,0.164107,9.65599351e+02,1.81079671e-01,2.38268226e-01,4.12736088e-02,3.17817728e-02,-3.16160038e-02,-3.78175511e-02,-3.64138411e-02
119,0.164014,9.65794310e+02,1.81325153e-01,2.38331839e-01,4.09729816e-02,3.17782157e-02,-3.13048757e-02,-3.73078738e-02,-3.76742854e-02
120,0.16398,9.66161917e+02,1.81845665e-01,2.37854138e-01,4.10069712e-02,3.17832957e-02,-3.08461992e-02,-3.89056372e-02,-3.57951539e-02
121,0.163898,9.66312143e+02,1.82126522e-01,2.37620011e-01,4.11072187e-02,3.17793327e-02,-3.05714306e-02,-4.00269648e-02,-3.46643426e-02
122,0.163862,9.66315663e+02,1.82147056e-01,2.37254053e-01,4.14443985e-02,3.17828591e-02,-3.05966400e-02,-4.14610665e-02,-3.21843186e-02
123,0.16385,9.66324962e+02,1.82236791e-01,2.36870915e-01,4.18280363e-02,3.17800509e-02,-3.05200907e-02,-4.32180680e-02,-2.95546228e-02
124,0.163836,9.66592998e+02,1.82571575e-01,2.36594811e-01,4.17213961e-02,3.17794837e-02,-3.01266331e-02,-4.37859654e-02,-2.88859339e-02
125,0.163779,9.66875881e+02,1.83103874e-01,2.36276641e-01,4.17605303e-02,3.17801966e-02,-2.96911820e-02,-4.53060491e-02,-2.76158415e-02
126,0.163714,9.67078253e+02,1.83205575e-01,2.35862523e-01,4.17186879e-02,3.17799369e-02,-2.94007139e-02,-4.56688661e-02,-2.61677098e-02
127,0.163668,9.67337735e+02,1.83340028e-01,2.35456198e-01,4.15575914e-02,3.17833983e-02,-2.90787457e-02,-4.56916523e-02,-2.50923439e-02
128,0.163614,9.67402473e+02,1.83158427e-01,2.35119492e-01,4.15365174e-02,3.17828434e-02,-2.89968215e-02,-4.54502346e-02,-2.38393957e-02
129,0.1636,9.67708015e+02,1.83373809e-01,2.34612390e-01,4.13952954e-02,3.17787332e-02,-2.84959205e-02,-4.57838437e-02,-2.23786693e-02
130,0.163536,9.67939498e+02,1.83406591e-01,2.34072328e-01,4.12957445e-02,3.17809234e-02,-2.81825556e-02,-4.58783533e-02,-2.05857505e-02
131,0.163489,9.67938362e+02,1.83157921e-01,2.33863249e-01,4.12603691e-02,3.17798627e-02,-2.81890758e-02,-4.53566309e-02,-1.98664220e-02
132,0.163496,9.68029377e+02,1.82663724e-01,2.33689398e-01,4.07799743e-02,3.17794637e-02,-2.81291069e-02,-4.27648790e-02,-2.06264829e-02
133,0.1635,9.68239797e+02,1.82253882e-01,2.33493686e-01,4.00756411e-02,3.17809158e-02,-2.79156250e-02,-3.96103033e-02,-2.19910629e-02
134,0.163485,9.68516930e+02,1.82181239e-01,2.33259678e-01,3.95054594e-02,3.17795427e-02,-2.75257091e-02,-3.76703685e-02,-2.28528360e-02
135,0.163444,9.68708024e+02,1.82248577e-01,2.32893497e-01,3.93656641e-02,3.17810828e-02,-2.72506955e-02,-3.75835543e-02,-2.18625728e-02
136,0.163411,9.68977807e+02,1.82392284e-01,2.32445851e-01,3.91477980e-02,3.17785438e-02,-2.68008387e-02,-3.74492266e-02,-2.08344932e-02
137,0.163362,9.69334694e+02,1.82954997e-01,2.31957108e-01,3.90969925e-02,3.17812620e-02,-2.62434479e-02,-3.88110122e-02,-1.91209846e-02
138,0.163276,9.69675191e+02,1.83309972e-01,2.31547892e-01,3.88261601e-02,3.17833365e-02,-2.57220423e-02,-3.89154617e-02,-1.83710205e-02
139,0.163204,9.70067475e+02,1.83421209e-01,2.31249318e-01,3.81062366e-02,3.17806787e-02,-2.51029768e-02,-3.68843760e-02,-1.94433887e-02
140,0.163135,9.70398862e+02,1.83600262e-01,2.30962992e-01,3.75760160e-02,3.17794720e-02,-2.45684186e-02,-3.56341627e-02,-1.99675833e-02
141,0.163072,9.70597673e+02,1.83779851e-01,2.30791181e-01,3.73144448e-02,3.17824141e-02,-2.42812775e-02,-3.52285206e-02,-2.00799817e-02
142,0.16303,9.70642490e+02,1.83878064e-01,2.30822772e-01,3.72559726e-02,3.17815747e-02,-2.42004126e-02,-3.52169112e-02,-2.03922961e-02
143,0.163017,9.70581526e+02,1.84101194e-01,2.31388956e-01,3.72051746e-02,3.17791364e-02,-2.42978026e-02,-3.51574959e-02,-2.27891220e-02
144,0.163012,9.70752048e+02,1.84505686e-01,2.31798664e-01,3.67638916e-02,3.17831729e-02,-2.40911361e-02,-3.42410504e-02,-2.57213213e-02
145,0.162965,9.70925401e+02,1.84548974e-01,2.31782407e-01,3.63117345e-02,3.17811100e-02,-2.37982759e-02,-3.27898451e-02,-2.70542345e-02
146,0.162933,9.71044930e+02,1.84523955e-01,2.31693029e-01,3.60070691e-02,3.17834091e-02,-2.36382426e-02,-3.17450643e-02,-2.76141593e-02
147,0.162913,9.71261670e+02,1.84558526e-01,2.31265962e-01,3.57397385e-02,3.17800894e-02,-2.32277623e-02,-3.11677695e-02,-2.67803723e-02
148,0.162874,9.71267833e+02,1.84617668e-01,2.31217906e-01,3.58169191e-02,3.17832974e-02,-2.32498712e-02,-3.15879408e-02,-2.63325171e-02
149,0.162871,9.71319950e+02,1.84651464e-01,2.30942607e-01,3.59140150e-02,3.17818967e-02,-2.31277131e-02,-3.21666677e-02,-2.49679770e-02
150,0.162861,9.71351060e+02,1.84730530e-01,2.30767712e-01,3.60328928e-02,3.17789182e-02,-2.30214779e-02,-3.28533552e-02,-2.39438530e-02
151,0.162852,9.71367019e+02,1.84646174e-01,2.30729774e-01,3.59357633e-02,3.17796996e-02,-2.30097665e-02,-3.23642226e-02,-2.40834247e-02
152,0.162854,9.71377632e+02,1.84622377e-01,2.30566800e-01,3.60084772e-02,3.17809708e-02,-2.29960012e-02,-3.26661773e-02,-2.32121540e-02
153,0.162854,9.71343688e+02,1.84723809e-01,2.30669275e-01,3.61252986e-02,3.17808897e-02,-2.30487533e-02,-3.32186347e-02,-2.32607731e-02
154,0.162854,9.71180882e+02,1.84504494e-01,2.30791181e-01,3.63102816e-02,3.17800348e-02,-2.33189639e-02,-3.33156836e-02,-2.31804130e-02
155,0.162893,9.71113995e+02,1.84380904e-01,2.30856642e-01,3.63416262e-02,3.17821950e-02,-2.34642854e-02,-3.31202697e-02,-2.33226760e-02
156,0.16291,9.71090071e+02,1.84356093e-01,2.30735734e-01,3.64815407e-02,3.17789579e-02,-2.34514253e-02,-3.36259862e-02,-2.24472852e-02
157,0.162916,9.71017691e+02,1.84670717e-01,2.31194884e-01,3.66260260e-02,3.17791825e-02,-2.35778367e-02,-3.44999948e-02,-2.38116100e-02
158,0.162912,9.70976744e+02,1.84950158e-01,2.31357247e-01,3.68656516e-02,3.17806368e-02,-2.36418303e-02,-3.58135096e-02,-2.37122812e-02
159,0.162907,9.71069853e+02,1.85500666e-01,2.31635451e-01,3.68538871e-02,3.17785190e-02,-2.34349205e-02,-3.67637392e-02,-2.48647175e-02
160,0.162872,9.71045954e+02,1.85663328e-01,2.31862590e-01,3.68768610e-02,3.17832484e-02,-2.35249892e-02,-3.70430632e-02,-2.56513099e-02
161,0.162874,9.71059898e+02,1.86112449e-01,2.32065111e-01,3.70412320e-02,3.17785921e-02,-2.33984740e-02,-3.84323964e-02,-2.59879119e-02
162,0.162862,9.70951513e+02,1.86674148e-01,2.32489079e-01,3.74374352e-02,3.17808217e-02,-2.35225243e-02,-4.07172377e-02,-2.64365035e-02
163,0.162877,9.70799002e+02,1.86818808e-01,2.33039290e-01,3.75113189e-02,3.17793057e-02,-2.37324755e-02,-4.09323999e-02,-2.83863181e-02
164,0.162917,9.70816549e+02,1.86782986e-01,2.33370423e-01,3.71505804e-02,3.17803857e-02,-2.37426773e-02,-3.94067658e-02,-3.07739498e-02
165,0.162925,9.71008352e+02,1.86986655e-01,2.33267605e-01,3.68521139e-02,3.17815221e-02,-2.34352032e-02,-3.88736642e-02,-3.12692792e-02
166,0.162887,9.71136228e+02,1.86745152e-01,2.32886642e-01,3.66327316e-02,3.17794683e-02,-2.32446918e-02,-3.78467969e-02,-3.04531069e-02
167,0.162856,9.71155550e+02,1.86499834e-01,2.32636079e-01,3.65999565e-02,3.17834599e-02,-2.32919129e-02,-3.73719208e-02,-2.95357118e-02
168,0.162849,9.71296731e+02,1.86758935e-01,2.32449457e-01,3.65563110e-02,3.17804166e-02,-2.29926702e-02,-3.78848596e-02,-2.89581757e-02
169,0.162816,9.71321143e+02,1.87308431e-01,2.32455239e-01,3.69019322e-02,3.17803610e-02,-2.28625667e-02,-4.02300683e-02,-2.79305667e-02
