id,step,loss,weight0,weight1,bias0
3,212,5.88323269e-03,1.31643128e+00,9.44256297e-01,2.49243773e+00
3,213,5.60209062e-03,1.32621828e+00,9.49009743e-01,2.50195955e+00
3,214,5.26786782e-03,1.33623678e+00,9.54483389e-01,2.50947897e+00
3,215,4.87404829e-03,1.34651783e+00,9.62271825e-01,2.51648554e+00
3,216,4.48839320e-03,1.35648537e+00,9.70088937e-01,2.52178290e+00
3,217,4.14442923e-03,1.36744042e+00,9.75953841e-01,2.52655037e+00
3,218,3.84299597e-03,1.37896666e+00,9.81193664e-01,2.53252521e+00
3,219,3.58698331e-03,1.39001766e+00,9.86211022e-01,2.53924155e+00
3,220,3.35716386e-03,1.40097583e+00,9.90103609e-01,2.54489233e+00
3,221,3.35716386e-03,1.40097583e+00,9.90103609e-01,2.54489233e+00
3,222,3.19875451e-03,1.41167431e+00,9.91675344e-01,2.55151440e+00
3,223,3.04691331e-03,1.42212576e+00,9.94023379e-01,2.55884567e+00
3,224,2.84836069e-03,1.43099776e+00,1.00074654e+00,2.56515605e+00
3,225,2.70710280e-03,1.43762108e+00,1.00799704e+00,2.57311071e+00
3,226,2.56772828e-03,1.44488926e+00,1.01463358e+00,2.58066682e+00
3,227,2.41896068e-03,1.45105598e+00,1.02266825e+00,2.58672622e+00
3,228,2.27757823e-03,1.45719551e+00,1.03081676e+00,2.59279444e+00
3,229,2.12116283e-03,1.46336496e+00,1.04004595e+00,2.59763951e+00
3,230,2.03873590e-03,1.46856233e+00,1.04530711e+00,2.60339202e+00
3,231,1.92828919e-03,1.47535660e+00,1.05095364e+00,2.60803358e+00
3,232,1.82795932e-03,1.48099134e+00,1.05657069e+00,2.61137546e+00
3,233,1.71462190e-03,1.48656325e+00,1.06419170e+00,2.61483894e+00
3,234,1.61909615e-03,1.48962336e+00,1.07383420e+00,2.61907904e+00
3,235,1.54971716e-03,1.49111017e+00,1.08306909e+00,2.62376599e+00
3,236,1.50121306e-03,1.49394603e+00,1.08939777e+00,2.62945440e+00
3,237,1.43804005e-03,1.49621715e+00,1.09745781e+00,2.63387464e+00
3,238,1.40496693e-03,1.49828545e+00,1.10329880e+00,2.63985562e+00
3,239,1.36747840e-03,1.50052107e+00,1.10956585e+00,2.64575174e+00
3,240,1.29706284e-03,1.50439378e+00,1.11725286e+00,2.64961728e+00
3,241,1.29706284e-03,1.50439378e+00,1.11725286e+00,2.64961728e+00
3,242,1.21183624e-03,1.51114965e+00,1.12379066e+00,2.65245703e+00
3,243,1.14388787e-03,1.51609137e+00,1.12961299e+00,2.65401223e+00
3,244,1.07415929e-03,1.52064826e+00,1.13623145e+00,2.65479637e+00
3,245,9.92292305e-04,1.52414824e+00,1.14739957e+00,2.65643310e+00
3,246,9.09924624e-04,1.52935884e+00,1.15829442e+00,2.65852652e+00
3,247,8.33721366e-04,1.53896964e+00,1.16621743e+00,2.66309749e+00
3,248,7.61040719e-04,1.54931821e+00,1.17410560e+00,2.66786560e+00
3,249,6.93909940e-04,1.56019204e+00,1.18246682e+00,2.67393389e+00
3,250,6.28426496e-04,1.57223798e+00,1.18973160e+00,2.67852413e+00
3,251,5.80030028e-04,1.58427866e+00,1.19538065e+00,2.68564375e+00
3,252,5.40954643e-04,1.59400275e+00,1.20134192e+00,2.69220674e+00
3,253,5.08193974e-04,1.60309782e+00,1.20457653e+00,2.69556400e+00
3,254,4.72932064e-04,1.61338728e+00,1.20847827e+00,2.69942260e+00
3,255,4.40280332e-04,1.62447486e+00,1.21088957e+00,2.70244667e+00
3,256,4.04776598e-04,1.63485002e+00,1.21522687e+00,2.70399378e+00
3,257,3.74921801e-04,1.64359676e+00,1.21883662e+00,2.70376787e+00
3,258,3.49931710e-04,1.65194340e+00,1.22134800e+00,2.70323509e+00
3,259,3.25417670e-04,1.66049216e+00,1.22521943e+00,2.70414252e+00
3,260,3.02721804e-04,1.66843096e+00,1.23020603e+00,2.70583908e+00
3,261,3.02721804e-04,1.66843096e+00,1.23020603e+00,2.70583908e+00
3,262,2.90732831e-04,1.67125190e+00,1.23472332e+00,2.70678072e+00
3,263,2.84303038e-04,1.67223366e+00,1.23991066e+00,2.71039516e+00
3,264,2.78430118e-04,1.67285597e+00,1.24463427e+00,2.71311915e+00
3,265,2.78035732e-04,1.67222946e+00,1.24646054e+00,2.71448201e+00
3,266,2.75704369e-04,1.67321215e+00,1.24801714e+00,2.71623743e+00
3,267,2.65697308e-04,1.67632097e+00,1.25141759e+00,2.71686054e+00
3,268,2.57336214e-04,1.67985483e+00,1.25339404e+00,2.71731992e+00
3,269,2.49007688e-04,1.68357154e+00,1.25543871e+00,2.71794169e+00
3,270,2.40861045e-04,1.68671389e+00,1.25739987e+00,2.71742260e+00
3,271,2.32218736e-04,1.69112674e+00,1.25860824e+00,2.71698711e+00
3,272,2.26896576e-04,1.69280517e+00,1.25979302e+00,2.71553232e+00
3,273,2.19532914e-04,1.69308146e+00,1.26353916e+00,2.71314713e+00
3,274,2.15086853e-04,1.69248040e+00,1.26537884e+00,2.70970171e+00
3,275,2.13846637e-04,1.69250574e+00,1.26407852e+00,2.70631713e+00
3,276,2.15779364e-04,1.68981694e+00,1.26272661e+00,2.70226241e+00
3,277,2.24940508e-04,1.68458868e+00,1.25904426e+00,2.69896129e+00
3,278,2.32976861e-04,1.67966041e+00,1.25530133e+00,2.69439933e+00
3,279,2.40329275e-04,1.67707043e+00,1.24960013e+00,2.68964093e+00
3,280,2.52435275e-04,1.67447688e+00,1.24180534e+00,2.68637261e+00
3,281,2.52435275e-04,1.67447688e+00,1.24180534e+00,2.68637261e+00
3,282,2.61495792e-04,1.67087279e+00,1.23793793e+00,2.68380672e+00
3,283,2.70444842e-04,1.66728841e+00,1.23432321e+00,2.68124027e+00
3,284,2.74576043e-04,1.66424581e+00,1.23232443e+00,2.67722948e+00
3,285,2.81173416e-04,1.66249577e+00,1.22753811e+00,2.67332726e+00
3,286,2.87287461e-04,1.66080615e+00,1.22314995e+00,2.66954702e+00
3,287,2.89594231e-04,1.65952159e+00,1.22115889e+00,2.66654539e+00
3,288,2.96868588e-04,1.65782024e+00,1.21739029e+00,2.66452192e+00
3,289,3.01650172e-04,1.65495834e+00,1.21614773e+00,2.66214832e+00
3,290,3.06137692e-04,1.65211929e+00,1.21538878e+00,2.66022518e+00
3,291,3.11544689e-04,1.64981771e+00,1.21324001e+00,2.65779046e+00
3,292,3.18179635e-04,1.64665486e+00,1.21050723e+00,2.65400809e+00
3,293,3.20069026e-04,1.64474243e+00,1.20928134e+00,2.65060789e+00
3,294,3.27118585e-04,1.64435955e+00,1.20556757e+00,2.65002200e+00
3,295,3.38361337e-04,1.64365629e+00,1.20096902e+00,2.65068101e+00
3,296,3.46799818e-04,1.64374799e+00,1.19684318e+00,2.65097838e+00
3,297,3.61649581e-04,1.64516326e+00,1.18969796e+00,2.65333588e+00
3,298,3.73590272e-04,1.64643311e+00,1.18350476e+00,2.65445974e+00
3,299,3.86389263e-04,1.64799879e+00,1.17749947e+00,2.65665548e+00
3,300,4.01625410e-04,1.64950568e+00,1.17052105e+00,2.65858678e+00
3,301,4.01625410e-04,1.64950568e+00,1.17052105e+00,2.65858678e+00
3,302,4.03383194e-04,1.65349261e+00,1.16596651e+00,2.65931269e+00
3,303,3.99969431e-04,1.65935159e+00,1.16087581e+00,2.65893698e+00
3,304,4.00639052e-04,1.66515236e+00,1.15338148e+00,2.65748355e+00
