id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
2,13,12,0.000,3.41617584e+00,3.00040100e-03,3.74685715e+00,3.30681311e-01,7.21624620e-01,2.76616542e-02,5.84576104e-01,1.94409641e-01,2.73050147e-01,6.06236438e-01
2,14,13,0.000,3.42858934e+00,3.03600600e-03,3.68896039e+00,2.60371046e-01,6.27831901e-01,2.71245756e-02,5.77726456e-01,3.32287926e-01,2.72144497e-01,6.04200010e-01
2,15,14,0.000,3.44227529e+00,3.14549800e-03,3.63936173e+00,1.97086448e-01,4.69530068e-01,2.65373352e-02,5.70704187e-01,2.01379681e-01,2.67140627e-01,6.01966955e-01
2,16,15,0.000,3.45264053e+00,3.12165700e-03,3.56286978e+00,1.10229242e-01,4.35832882e-01,2.60903808e-02,5.65229076e-01,1.81087874e-01,2.57333666e-01,5.99670838e-01
2,17,16,0.000,3.45847559e+00,3.20487000e-03,3.55345074e+00,9.49751504e-02,5.40865244e-01,2.58339582e-02,5.61652482e-01,1.36768228e-01,2.47783165e-01,5.97434464e-01
2,18,17,0.000,3.46132660e+00,3.29194900e-03,3.60759420e+00,1.46267606e-01,7.66629650e-01,2.57051528e-02,5.59533391e-01,2.44500893e-01,2.42143412e-01,5.95328849e-01
2,19,18,0.000,3.46538019e+00,3.16452000e-03,3.75924070e+00,2.93860510e-01,6.41368923e-01,2.55244992e-02,5.56791516e-01,2.31133003e-01,2.44865364e-01,5.93300568e-01
2,20,19,0.000,3.47108912e+00,3.17420400e-03,3.67676617e+00,2.05677048e-01,8.96607552e-01,2.52702631e-02,5.52962091e-01,2.74316108e-01,2.42905948e-01,5.91283644e-01
3,1,0,0.000,3.47335243e+00,7.85207300e-03,3.87530498e+00,4.01952551e-01,1.00859513e+00,2.51670706e-02,5.51216916e-01,2.51357987e-01,4.01952551e-01,5.51216916e-01
3,2,1,0.000,3.47729421e+00,2.73310400e-03,3.98592627e+00,5.08632067e-01,9.96772259e-01,2.49902639e-02,5.48500868e-01,1.04870639e-01,4.55292309e-01,5.49858892e-01
3,3,2,0.000,3.47966909e+00,3.12618300e-03,3.97644656e+00,4.96777468e-01,9.67078691e-01,2.48833810e-02,5.46923423e-01,8.32239956e-02,4.69120695e-01,5.48880402e-01
3,4,3,0.000,3.47991133e+00,2.99456100e-03,3.94753192e+00,4.67620597e-01,1.09166259e+00,2.48689673e-02,5.46528949e-01,2.02445129e-01,4.68745671e-01,5.48292539e-01
3,5,4,0.000,3.48104596e+00,3.08150200e-03,4.07690957e+00,5.95863605e-01,1.19028667e+00,2.48174916e-02,5.45855150e-01,1.34545408e-01,4.94169258e-01,5.47805061e-01
3,6,5,0.000,3.48555446e+00,3.13183600e-03,4.19394564e+00,7.08391179e-01,9.66798838e-01,2.46211446e-02,5.43588450e-01,2.23716700e-01,5.29872911e-01,5.47102293e-01
3,7,6,0.000,3.48908544e+00,3.04358600e-03,3.95643543e+00,4.67349997e-01,1.05103785e+00,2.44668638e-02,5.41885331e-01,2.68597817e-01,5.20941066e-01,5.46357013e-01
3,8,7,0.000,3.49133158e+00,3.09119000e-03,4.04367186e+00,5.52340281e-01,9.34630197e-01,2.43692118e-02,5.40943870e-01,2.38583942e-01,5.24865968e-01,5.45680370e-01
3,9,8,0.000,3.48756337e+00,3.26425800e-03,3.92433017e+00,4.36766803e-01,1.02989264e+00,2.45319303e-02,5.43143374e-01,1.29513539e-01,5.15077172e-01,5.45398481e-01
3,10,9,0.000,3.47908163e+00,3.25386000e-03,4.00942105e+00,5.30339422e-01,1.09015913e+00,2.48972184e-02,5.47594951e-01,1.05386963e-01,5.16603397e-01,5.45618128e-01
3,11,10,0.000,3.47075987e+00,3.22071400e-03,4.06498333e+00,5.94223465e-01,1.00002503e+00,2.52534195e-02,5.51812461e-01,1.83393998e-01,5.23659767e-01,5.46181250e-01
3,12,11,0.000,3.46173906e+00,3.25692100e-03,3.96176409e+00,5.00025025e-01,9.50931536e-01,2.56357624e-02,5.56047646e-01,2.81838453e-01,5.21690205e-01,5.47003449e-01
3,13,12,0.000,3.45653796e+00,3.23878400e-03,3.90867335e+00,4.52135393e-01,7.91423133e-01,2.58547868e-02,5.58486314e-01,1.69983277e-01,5.16339835e-01,5.47886747e-01
3,14,13,0.000,3.44657660e+00,3.19966200e-03,3.75975188e+00,3.13175288e-01,1.15536218e+00,2.62677034e-02,5.62317501e-01,5.18725380e-01,5.01828081e-01,5.48917515e-01
3,15,14,0.000,3.43852282e+00,3.14914000e-03,4.10595370e+00,6.67430888e-01,1.14773239e+00,2.66000660e-02,5.65375380e-01,7.28447936e-02,5.12868269e-01,5.50014706e-01
3,16,15,0.000,3.42562675e+00,3.13669600e-03,4.08427157e+00,6.58644817e-01,1.41491321e+00,2.71438360e-02,5.71425699e-01,3.11803586e-01,5.21979303e-01,5.51352893e-01
3,17,16,0.000,3.41015697e+00,3.15749000e-03,4.41114666e+00,1.00098970e+00,1.49981949e+00,2.77913665e-02,5.78308787e-01,1.30534451e-01,5.50156385e-01,5.52938534e-01
3,18,17,0.000,3.38601685e+00,3.43092300e-03,4.51074610e+00,1.12472925e+00,1.44995014e+00,2.87875033e-02,5.88020604e-01,1.94826556e-01,5.82077100e-01,5.54887538e-01
3,19,18,0.000,3.35757256e+00,3.41837100e-03,4.40875026e+00,1.05117770e+00,1.40110870e+00,2.99413646e-02,5.98315349e-01,8.09230341e-02,6.06766605e-01,5.57173212e-01
3,20,19,0.000,3.33230829e+00,3.48232700e-03,4.31386109e+00,9.81552794e-01,9.90414188e-01,3.09478417e-02,6.06548373e-01,5.02330358e-01,6.25505915e-01,5.59641970e-01
3,21,0,0.000,3.33230829e+00,8.21762100e-03,3.82276842e+00,4.90460131e-01,1.18235849e+00,3.09478417e-02,6.06548374e-01,3.24136650e-01,4.90460131e-01,6.06548374e-01
3,22,1,0.000,3.30979991e+00,2.64838100e-03,4.00878571e+00,6.98985800e-01,1.10909518e+00,3.18258720e-02,6.12870107e-01,1.57336942e-01,5.94722966e-01,6.09709241e-01
3,23,2,0.000,3.27968144e+00,3.18865300e-03,3.89472751e+00,6.15046064e-01,9.95982661e-01,3.29680275e-02,6.19715113e-01,1.61894130e-01,6.01497332e-01,6.13044531e-01
3,24,3,0.000,3.24936748e+00,3.35221000e-03,3.74535821e+00,4.95990731e-01,9.64517819e-01,3.41009723e-02,6.26204627e-01,6.81207488e-02,5.75120682e-01,6.16334555e-01
3,25,4,0.000,3.21910334e+00,3.29516900e-03,3.68425065e+00,4.65147312e-01,1.01120530e+00,3.52130108e-02,6.32108275e-01,2.10950442e-01,5.53126008e-01,6.19489299e-01
3,26,5,0.000,3.18850088e+00,3.28074000e-03,3.69976896e+00,5.11268082e-01,1.12224312e+00,3.63166396e-02,6.37437304e-01,1.57779200e-01,5.46149687e-01,6.22480633e-01
3,27,6,0.000,3.15293670e+00,3.27351900e-03,3.78265151e+00,6.29714810e-01,1.23953227e+00,3.75588015e-02,6.42141426e-01,9.69272464e-02,5.58087562e-01,6.25289318e-01
3,28,7,0.000,3.11371636e+00,4.24849000e-03,3.88193649e+00,7.68220125e-01,1.13555065e+00,3.88763345e-02,6.45601552e-01,1.72622498e-01,5.84354132e-01,6.27828347e-01
3,29,8,0.000,3.06845307e+00,3.52097700e-03,3.71319071e+00,6.44737634e-01,1.19582689e+00,4.03420585e-02,6.48131076e-01,2.95765558e-01,5.91063410e-01,6.30084206e-01
3,30,9,0.000,3.02644730e+00,3.63882000e-03,3.74144827e+00,7.15000978e-01,1.41029804e+00,4.16514715e-02,6.49258787e-01,2.08703848e-01,6.03457167e-01,6.32001664e-01
3,31,10,0.000,2.97587371e+00,3.76458200e-03,3.97034399e+00,9.94470284e-01,1.58463715e+00,4.31726416e-02,6.49449319e-01,4.66024926e-01,6.39003814e-01,6.33587815e-01
3,32,11,0.000,2.91468000e+00,3.80854600e-03,4.17021746e+00,1.25553745e+00,1.62462508e+00,4.49184780e-02,6.47629433e-01,1.56477998e-01,6.90381617e-01,6.34757949e-01
3,33,12,0.000,2.84265566e+00,3.80872600e-03,4.16235899e+00,1.31970333e+00,1.73148185e+00,4.68049722e-02,6.41700535e-01,2.24495019e-01,7.38790979e-01,6.35291994e-01
3,34,13,0.000,2.76755548e+00,4.81086700e-03,4.26657017e+00,1.49901469e+00,1.77410520e+00,4.85766737e-02,6.31795007e-01,2.65461028e-01,7.93092673e-01,6.35042210e-01
3,35,14,0.000,2.68583298e+00,5.05944000e-03,4.25955762e+00,1.57372464e+00,1.85300340e+00,5.02934807e-02,6.17741757e-01,1.14500443e-01,8.45134804e-01,6.33888846e-01
3,36,15,0.000,2.59888601e+00,3.98962500e-03,4.31569681e+00,1.71681080e+00,1.52589556e+00,5.18705108e-02,5.99296333e-01,3.65128834e-01,8.99614554e-01,6.31726814e-01
3,37,16,0.000,2.50386238e+00,3.64903700e-03,3.66804101e+00,1.16417862e+00,1.40445030e+00,5.33353972e-02,5.76427195e-01,2.85093113e-01,9.15177146e-01,6.28473895e-01
3,38,17,0.000,2.42352366e+00,3.40820800e-03,3.40976399e+00,9.86240328e-01,1.35999201e+00,5.43443610e-02,5.54839744e-01,1.09829297e-01,9.19125101e-01,6.24383109e-01
3,39,18,0.000,2.34856558e+00,4.02461800e-03,3.27335471e+00,9.24789134e-01,1.40944706e+00,5.50920962e-02,5.32992877e-01,8.66967355e-02,9.19423208e-01,6.19573097e-01
3,40,19,0.000,2.27508044e+00,3.53892800e-03,3.26835095e+00,9.93270512e-01,1.32487339e+00,5.56459736e-02,5.10348674e-01,3.78645687e-01,9.23115573e-01,6.14111876e-01
3,41,0,0.000,2.27508044e+00,8.09276400e-03,3.15272520e+00,8.77644755e-01,1.39425770e+00,5.56459736e-02,5.10348674e-01,2.63874772e-01,8.77644755e-01,5.10348674e-01
3,42,1,0.100,2.21116900e+00,2.83690800e-03,3.18314627e+00,9.71977269e-01,1.25778956e+00,5.58598128e-02,4.88330085e-01,2.32311173e-01,9.24811012e-01,4.99339380e-01
3,43,2,0.100,2.13984060e+00,3.76645500e-03,2.93085789e+00,7.91017288e-01,1.10272581e+00,5.59946187e-02,4.63924747e-01,2.14650988e-01,8.80213104e-01,4.87534502e-01
3,44,3,0.100,2.07842565e+00,3.78482200e-03,2.68642776e+00,6.08002110e-01,1.15047051e+00,5.59230063e-02,4.42097014e-01,3.97849528e-02,8.12160356e-01,4.76175130e-01
3,45,4,0.100,2.02522421e+00,3.83209200e-03,2.68701540e+00,6.61791195e-01,1.27967089e+00,5.57496236e-02,4.23032041e-01,1.81356000e-01,7.82086523e-01,4.65546512e-01
3,46,5,0.200,1.96896815e+00,3.73520200e-03,2.78774694e+00,8.18778791e-01,1.14193957e+00,5.54911462e-02,4.03194929e-01,2.69866370e-01,7.88201901e-01,4.55154582e-01
3,47,6,0.300,1.90269470e+00,3.58502200e-03,2.55470769e+00,6.52012989e-01,1.31251313e+00,5.51726177e-02,3.80826478e-01,2.01835274e-01,7.68746342e-01,4.44536281e-01
3,48,7,0.300,1.84403074e+00,3.64207900e-03,2.70537610e+00,8.61345360e-01,1.39416530e+00,5.47984873e-02,3.61345765e-01,1.11752231e-01,7.80321220e-01,4.34137467e-01
3,49,8,0.400,1.77997398e+00,3.63038400e-03,2.75182243e+00,9.71848449e-01,1.27541377e+00,5.42364426e-02,3.40073710e-01,1.59527476e-01,8.01602023e-01,4.23685938e-01
3,50,9,0.400,1.71273398e+00,3.32769200e-03,2.52607413e+00,8.13340146e-01,8.54538291e-01,5.35654403e-02,3.18463094e-01,4.63313283e-01,8.02775835e-01,4.13163654e-01
3,51,10,0.400,1.65213132e+00,3.33214400e-03,2.01724916e+00,3.65117845e-01,8.38686418e-01,5.28898386e-02,2.99587603e-01,7.07011179e-02,7.62988745e-01,4.02838558e-01
3,52,11,0.400,1.61045873e+00,3.38028200e-03,1.96215619e+00,3.51697454e-01,7.84432455e-01,5.24227349e-02,2.87019588e-01,2.25028316e-01,7.28714471e-01,3.93186977e-01
3,53,12,0.400,1.56838548e+00,3.34911300e-03,1.87605262e+00,3.07667138e-01,9.66550081e-01,5.19663697e-02,2.74595956e-01,1.98866212e-01,6.96326215e-01,3.84064591e-01
3,54,13,0.400,1.53404403e+00,3.32881900e-03,2.00115356e+00,4.67109529e-01,1.24768196e+00,5.14869438e-02,2.64552651e-01,2.71282785e-01,6.79953594e-01,3.75528024e-01
3,55,14,0.500,1.49646974e+00,3.32169100e-03,2.27482487e+00,7.78355136e-01,1.30444656e+00,5.08662340e-02,2.53812042e-01,1.39787578e-01,6.86513697e-01,3.67413625e-01
3,56,15,0.500,1.44824576e+00,3.30964400e-03,2.29903617e+00,8.50790408e-01,1.43052433e+00,5.00945169e-02,2.40504589e-01,1.18889527e-01,6.96780991e-01,3.59481810e-01
3,57,16,0.500,1.39914930e+00,3.23829700e-03,2.42234923e+00,1.02319993e+00,1.44632085e+00,4.92530230e-02,2.27439933e-01,1.40135076e-01,7.15982106e-01,3.51714641e-01
3,58,17,0.500,1.34473872e+00,3.27082100e-03,2.39066072e+00,1.04592200e+00,1.42797581e+00,4.83546749e-02,2.13350221e-01,9.53535224e-02,7.34312100e-01,3.44027729e-01
3,59,18,0.500,1.28978312e+00,3.30053700e-03,2.30934057e+00,1.01955745e+00,1.52426833e+00,4.74357548e-02,1.99435972e-01,1.81630085e-01,7.49325013e-01,3.36417636e-01
3,60,19,0.500,1.23714185e+00,3.30663900e-03,2.39883881e+00,1.16169697e+00,1.45939549e+00,4.65312172e-02,1.86393057e-01,9.73270922e-02,7.69943611e-01,3.28916407e-01
3,61,0,0.500,1.23714185e+00,8.35146700e-03,2.30205945e+00,1.06491760e+00,1.66987956e+00,4.65312172e-02,1.86393057e-01,2.23447021e-01,1.06491760e+00,1.86393057e-01
3,62,1,0.500,1.18613219e+00,2.94923900e-03,2.58038106e+00,1.39424887e+00,1.56498268e+00,4.56158990e-02,1.74068228e-01,2.06508493e-01,1.22958324e+00,1.80230642e-01
3,63,2,0.500,1.13022578e+00,3.37934300e-03,2.35481118e+00,1.22458540e+00,1.53659932e+00,4.46023280e-02,1.60641303e-01,1.06872380e-01,1.22791729e+00,1.73700863e-01
3,64,3,0.500,1.07447743e+00,3.32008500e-03,2.25504616e+00,1.18056873e+00,1.73917740e+00,4.36705409e-02,1.46243969e-01,3.25895423e-01,1.21608015e+00,1.66836639e-01
3,65,4,0.500,1.02013838e+00,3.33722800e-03,2.53250740e+00,1.51236901e+00,1.69824250e+00,4.27427154e-02,1.31655630e-01,1.51396596e-01,1.27533792e+00,1.59800437e-01
3,66,5,0.500,9.65621471e-01,3.32563600e-03,2.40763527e+00,1.44201379e+00,1.81141204e+00,4.16998871e-02,1.17411228e-01,1.05655511e-01,1.30311724e+00,1.52735569e-01
3,67,6,0.500,9.12093461e-01,3.30941100e-03,2.55270025e+00,1.64060679e+00,1.78059563e+00,4.06667912e-02,1.02478068e-01,1.32869268e-01,1.35133003e+00,1.45555926e-01
3,68,7,0.500,8.57468724e-01,3.34104600e-03,2.44272913e+00,1.58526041e+00,1.84660192e+00,3.95480000e-02,8.66835379e-02,2.77237498e-01,1.38057133e+00,1.38196878e-01
3,69,8,0.500,8.07743907e-01,3.31984700e-03,2.51271324e+00,1.70496933e+00,1.82178396e+00,3.84496851e-02,7.20504845e-02,1.49538350e-01,1.41661555e+00,1.30847278e-01
3,70,9,0.500,7.65286803e-01,3.25360000e-03,2.42473521e+00,1.65944840e+00,1.77673095e+00,3.73997253e-02,6.03170650e-02,2.59522307e-01,1.44089883e+00,1.23794257e-01
3,71,10,0.600,7.20964551e-01,3.24059100e-03,2.29935099e+00,1.57838644e+00,1.78880470e+00,3.62822214e-02,4.68367737e-02,2.08586063e-01,1.45339771e+00,1.16798122e-01
3,72,11,0.600,6.72603846e-01,3.27494100e-03,2.27251497e+00,1.59991112e+00,1.92298304e+00,3.50251375e-02,3.04620498e-02,2.36740803e-01,1.46560716e+00,1.09603450e-01
3,73,12,0.600,6.27909958e-01,3.56020500e-03,2.47684184e+00,1.84893189e+00,2.06522616e+00,3.37476593e-02,1.53911080e-02,3.00665569e-01,1.49509368e+00,1.02356346e-01
3,74,13,0.700,5.86349130e-01,3.57580200e-03,2.71892868e+00,2.13257955e+00,2.22335910e+00,3.24462466e-02,1.89825116e-03,3.10174205e-01,1.54062838e+00,9.51807681e-02
3,75,14,0.700,5.37644088e-01,3.40377500e-03,3.00930694e+00,2.47166285e+00,2.13103971e+00,3.08278083e-02,1.48140120e-02,2.90425972e-01,1.60269735e+00,8.78477828e-02
3,76,15,0.700,4.91728485e-01,3.34432700e-03,2.76239361e+00,2.27066512e+00,2.17932497e+00,2.91469130e-02,2.98172972e-02,1.11817832e-01,1.64444533e+00,8.04937153e-02
3,77,16,0.800,4.54815924e-01,3.37032000e-03,2.82954459e+00,2.37472867e+00,2.18899885e+00,2.76797455e-02,4.09184895e-02,1.79045788e-01,1.68740318e+00,7.33518209e-02
3,78,17,0.800,4.18090731e-01,3.42611100e-03,2.81394871e+00,2.39585797e+00,2.04080662e+00,2.61330049e-02,5.15986249e-02,4.31197237e-01,1.72676178e+00,6.64101294e-02
3,79,18,0.900,3.79938304e-01,3.42713900e-03,2.46238414e+00,2.08244583e+00,2.25665842e+00,2.44329874e-02,6.22995346e-02,2.92018438e-01,1.74548199e+00,5.96359366e-02
3,80,19,0.900,3.47499251e-01,3.60104300e-03,2.89375285e+00,2.54625360e+00,2.28040371e+00,2.28883765e-02,7.04944860e-02,1.33296738e-01,1.78552057e+00,5.31294155e-02
3,81,0,0.900,3.47499251e-01,9.14674700e-03,2.94761980e+00,2.60012055e+00,2.16858184e+00,2.28883770e-02,7.04944886e-02,1.14776875e-01,2.60012055e+00,7.04944886e-02
3,82,1,0.900,3.18618953e-01,3.02792500e-03,2.66999256e+00,2.35137361e+00,2.30085525e+00,2.14285260e-02,7.65772721e-02,2.09976011e-01,2.47574708e+00,7.35358804e-02
3,83,2,1.000,2.91957200e-01,3.59082300e-03,2.93892463e+00,2.64696743e+00,2.20995225e+00,2.00231795e-02,8.15108065e-02,1.23323262e-01,2.53282053e+00,7.61941891e-02
3,84,3,1.000,2.67614782e-01,3.57571100e-03,2.70955926e+00,2.44194447e+00,2.41510065e+00,1.86807252e-02,8.50986624e-02,2.27361610e-01,2.51010152e+00,7.84203074e-02
3,85,4,1.000,2.44689658e-01,3.62719500e-03,3.16104524e+00,2.91635558e+00,2.64682479e+00,1.73738111e-02,8.78061188e-02,3.39329688e-01,2.59135233e+00,8.02974697e-02
3,86,5,1.000,2.20607594e-01,3.79497300e-03,3.72344833e+00,3.50284074e+00,2.41464580e+00,1.59530880e-02,8.97854964e-02,2.99218751e-01,2.74326706e+00,8.18788075e-02
3,87,6,1.000,1.99168921e-01,3.89823200e-03,3.11442610e+00,2.91525718e+00,2.39058974e+00,1.46373034e-02,9.04546272e-02,1.12371308e-01,2.76783708e+00,8.31039246e-02
3,88,7,1.000,1.82359502e-01,3.64795600e-03,3.03981916e+00,2.85745965e+00,2.67850332e+00,1.35741043e-02,9.02458529e-02,3.33713425e-01,2.77903990e+00,8.39966656e-02
3,89,8,1.000,1.66037053e-01,3.62516800e-03,3.75322708e+00,3.58719003e+00,2.77270169e+00,1.25176683e-02,8.94613041e-02,1.30944902e-01,2.86883436e+00,8.46038477e-02
3,90,9,1.000,1.48359030e-01,3.59552800e-03,3.99229637e+00,3.84393734e+00,2.60512396e+00,1.13457112e-02,8.78538298e-02,2.09357956e-01,2.96634466e+00,8.49288459e-02
3,91,10,1.000,1.31631583e-01,3.76217000e-03,3.52496700e+00,3.39333541e+00,2.55469917e+00,1.02077209e-02,8.54554847e-02,3.32181217e-01,3.00516200e+00,8.49767221e-02
3,92,11,1.000,1.18274368e-01,3.76322400e-03,3.38151830e+00,3.26324393e+00,2.57759862e+00,9.27550698e-03,8.27823800e-02,2.34769379e-01,3.02666883e+00,8.47938603e-02
3,93,12,1.000,1.08607888e-01,3.84122000e-03,3.43061521e+00,3.32200732e+00,2.61356402e+00,8.58377766e-03,8.02888364e-02,1.17226770e-01,3.04938717e+00,8.44473200e-02
3,94,13,1.000,1.00198731e-01,3.72235700e-03,3.51555718e+00,3.41535845e+00,2.53488561e+00,7.97316545e-03,7.77817273e-02,1.98360287e-01,3.07552798e+00,8.39712062e-02
3,95,14,1.000,9.16893929e-02,3.64057600e-03,3.30451191e+00,3.21282252e+00,2.69484269e+00,7.34971424e-03,7.49701484e-02,2.52399730e-01,3.08468095e+00,8.33711357e-02
3,96,15,1.000,8.37831944e-02,3.55275900e-03,3.71487175e+00,3.63108855e+00,2.87466784e+00,6.76465899e-03,7.20693498e-02,2.59389636e-01,3.11883142e+00,8.26647741e-02
3,97,16,1.000,7.65103549e-02,3.82281800e-03,4.20836795e+00,4.13185759e+00,2.74851701e+00,6.21838458e-03,6.90529779e-02,1.70349417e-01,3.17842120e+00,8.18640802e-02
3,98,17,1.000,6.98016211e-02,3.82264100e-03,3.84697450e+00,3.77717288e+00,2.65613605e+00,5.70764213e-03,6.59513819e-02,2.68622859e-01,3.21168518e+00,8.09800414e-02
