id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
1,13,12,0.000,3.30861020e+00,3.58639200e-03,3.66928303e+00,3.60672833e-01,7.07417081e-01,3.25410407e-02,6.58322891e-01,1.77389573e-01,2.14515301e-01,6.62376197e-01
1,14,13,0.000,3.31209803e+00,3.80057600e-03,3.56231749e+00,2.50219463e-01,9.11313842e-01,3.23790299e-02,6.55854629e-01,3.55591050e-01,2.17065598e-01,6.61910371e-01
1,15,14,0.000,3.31437373e+00,3.97839200e-03,3.72962019e+00,4.15246460e-01,9.53603788e-01,3.22695556e-02,6.53989155e-01,1.06257608e-01,2.30277655e-01,6.61382290e-01
1,16,15,0.000,3.31902742e+00,4.03166700e-03,3.77370752e+00,4.54680092e-01,1.03871277e+00,3.20558629e-02,6.50805997e-01,2.76375044e-01,2.44302808e-01,6.60721272e-01
1,17,16,0.000,3.32360578e+00,3.91726200e-03,3.86306789e+00,5.39462113e-01,1.05277375e+00,3.18428679e-02,6.47464606e-01,1.11129816e-01,2.61665120e-01,6.59941468e-01
1,18,17,0.000,3.33529806e+00,3.83892200e-03,3.88946434e+00,5.54166282e-01,8.70767641e-01,3.13345152e-02,6.41488596e-01,1.66130713e-01,2.77915184e-01,6.58916308e-01
1,19,18,0.000,3.34880972e+00,3.89775000e-03,3.72792786e+00,3.79118142e-01,8.93761917e-01,3.07492276e-02,6.34697213e-01,2.46104356e-01,2.83241656e-01,6.57641619e-01
1,20,19,0.000,3.35928106e+00,3.84429500e-03,3.75868625e+00,3.99405182e-01,7.24327548e-01,3.02927708e-02,6.29182836e-01,2.13448378e-01,2.89049832e-01,6.56218680e-01
2,1,0,0.000,3.36908150e+00,7.50007500e-03,3.63140670e+00,2.62325199e-01,7.09234133e-01,2.98645305e-02,6.23934692e-01,1.08982860e-01,2.62325199e-01,6.23934692e-01
2,2,1,0.000,3.37325907e+00,2.69463700e-03,3.62476560e+00,2.51506528e-01,6.44408164e-01,2.96720936e-02,6.20869867e-01,9.85308880e-02,2.56915863e-01,6.22402279e-01
2,3,2,0.000,3.37576938e+00,3.10818300e-03,3.58340032e+00,2.07630941e-01,7.62065800e-01,2.95482063e-02,6.18323888e-01,1.34910386e-01,2.40487556e-01,6.21042816e-01
2,4,3,0.000,3.37786531e+00,3.38016100e-03,3.66823746e+00,2.90372142e-01,7.28736723e-01,2.94436542e-02,6.16096198e-01,1.36205329e-01,2.52958702e-01,6.19806161e-01
2,5,4,0.000,3.38046312e+00,3.37721100e-03,3.64599173e+00,2.65528606e-01,9.35275434e-01,2.93145357e-02,6.13352532e-01,2.21564834e-01,2.55472683e-01,6.18515435e-01
2,6,5,0.000,3.38318682e+00,3.47022900e-03,3.82055689e+00,4.37370069e-01,7.77568405e-01,2.91800700e-02,6.10516680e-01,2.06142137e-01,2.85788914e-01,6.17182310e-01
2,7,6,0.000,3.38636136e+00,3.50247100e-03,3.68866767e+00,3.02306312e-01,7.43935619e-01,2.90204593e-02,6.06934887e-01,1.16434904e-01,2.88148542e-01,6.15718392e-01
2,8,7,0.000,3.39111090e+00,3.39594500e-03,3.66783100e+00,2.76720103e-01,7.56716924e-01,2.88001335e-02,6.03112844e-01,2.14535848e-01,2.86719987e-01,6.14142698e-01
2,9,8,0.000,3.39503527e+00,3.54166100e-03,3.68134552e+00,2.86310252e-01,5.51175525e-01,2.86149358e-02,5.99639718e-01,2.04967542e-01,2.86674461e-01,6.12531256e-01
2,10,9,0.000,3.39567494e+00,3.53013200e-03,3.54757217e+00,1.51897230e-01,6.87609541e-01,2.85650551e-02,5.97336800e-01,3.53415477e-01,2.73196738e-01,6.11011811e-01
2,11,10,0.000,3.39575529e+00,3.87554900e-03,3.63215873e+00,2.36403440e-01,7.07954498e-01,2.85442326e-02,5.95760102e-01,1.42455191e-01,2.69851893e-01,6.09625292e-01
2,12,11,0.000,3.40479660e+00,3.91147000e-03,3.65539639e+00,2.50599786e-01,8.13242044e-01,2.81513397e-02,5.90619376e-01,1.31388858e-01,2.68247550e-01,6.08041465e-01
2,13,12,0.000,3.41617584e+00,3.86597200e-03,3.74685715e+00,3.30681311e-01,7.21624620e-01,2.76616542e-02,5.84576104e-01,1.94409641e-01,2.73050147e-01,6.06236438e-01
2,14,13,0.000,3.42858934e+00,3.85132900e-03,3.68896039e+00,2.60371046e-01,6.27831901e-01,2.71245756e-02,5.77726456e-01,3.32287926e-01,2.72144497e-01,6.04200010e-01
2,15,14,0.000,3.44227529e+00,3.88507100e-03,3.63936173e+00,1.97086448e-01,4.69530068e-01,2.65373352e-02,5.70704187e-01,2.01379681e-01,2.67140627e-01,6.01966955e-01
2,16,15,0.000,3.45264053e+00,3.86997400e-03,3.56286978e+00,1.10229242e-01,4.35832882e-01,2.60903808e-02,5.65229076e-01,1.81087874e-01,2.57333666e-01,5.99670838e-01
2,17,16,0.000,3.45847559e+00,3.82760900e-03,3.55345074e+00,9.49751504e-02,5.40865244e-01,2.58339582e-02,5.61652482e-01,1.36768228e-01,2.47783165e-01,5.97434464e-01
2,18,17,0.000,3.46132660e+00,3.80143200e-03,3.60759420e+00,1.46267606e-01,7.66629650e-01,2.57051528e-02,5.59533391e-01,2.44500893e-01,2.42143412e-01,5.95328849e-01
2,19,18,0.000,3.46538019e+00,3.89055800e-03,3.75924070e+00,2.93860510e-01,6.41368923e-01,2.55244992e-02,5.56791516e-01,2.31133003e-01,2.44865364e-01,5.93300568e-01
2,20,19,0.000,3.47108912e+00,3.84757500e-03,3.67676617e+00,2.05677048e-01,8.96607552e-01,2.52702631e-02,5.52962091e-01,2.74316108e-01,2.42905948e-01,5.91283644e-01
3,2,1,0.000,3.47729421e+00,2.64007800e-03,3.98592627e+00,5.08632067e-01,9.96772259e-01,2.49902639e-02,5.48500868e-01,1.04870639e-01,4.55292309e-01,5.49858892e-01
3,5,4,0.000,3.48104596e+00,3.84356100e-03,4.07690957e+00,5.95863605e-01,1.19028667e+00,2.48174916e-02,5.45855150e-01,1.34545408e-01,4.94169258e-01,5.47805061e-01
3,6,5,0.000,3.48555446e+00,3.71741600e-03,4.19394564e+00,7.08391179e-01,9.66798838e-01,2.46211446e-02,5.43588450e-01,2.23716700e-01,5.29872911e-01,5.47102293e-01
3,11,10,0.000,3.47075987e+00,3.65826800e-03,4.06498333e+00,5.94223465e-01,1.00002503e+00,2.52534195e-02,5.51812461e-01,1.83393998e-01,5.23659767e-01,5.46181250e-01
3,13,12,0.000,3.45653796e+00,3.64631700e-03,3.90867335e+00,4.52135393e-01,7.91423133e-01,2.58547868e-02,5.58486314e-01,1.69983277e-01,5.16339835e-01,5.47886747e-01
3,17,16,0.000,3.41015697e+00,3.92381000e-03,4.41114666e+00,1.00098970e+00,1.49981949e+00,2.77913665e-02,5.78308787e-01,1.30534451e-01,5.50156385e-01,5.52938534e-01
3,18,17,0.000,3.38601685e+00,4.17632200e-03,4.51074610e+00,1.12472925e+00,1.44995014e+00,2.87875033e-02,5.88020604e-01,1.94826556e-01,5.82077100e-01,5.54887538e-01
3,19,18,0.000,3.35757256e+00,4.44746400e-03,4.40875026e+00,1.05117770e+00,1.40110870e+00,2.99413646e-02,5.98315349e-01,8.09230341e-02,6.06766605e-01,5.57173212e-01
3,22,1,0.000,3.30979991e+00,2.78539900e-03,4.00878571e+00,6.98985800e-01,1.10909518e+00,3.18258720e-02,6.12870107e-01,1.57336942e-01,5.94722966e-01,6.09709241e-01
3,24,3,0.000,3.24936748e+00,3.43198800e-03,3.74535821e+00,4.95990731e-01,9.64517819e-01,3.41009723e-02,6.26204627e-01,6.81207488e-02,5.75120682e-01,6.16334555e-01
3,27,6,0.000,3.15293670e+00,3.23131500e-03,3.78265151e+00,6.29714810e-01,1.23953227e+00,3.75588015e-02,6.42141426e-01,9.69272464e-02,5.58087562e-01,6.25289318e-01
3,30,9,0.000,3.02644730e+00,3.20728600e-03,3.74144827e+00,7.15000978e-01,1.41029804e+00,4.16514715e-02,6.49258787e-01,2.08703848e-01,6.03457167e-01,6.32001664e-01
3,31,10,0.000,2.97587371e+00,3.47279100e-03,3.97034399e+00,9.94470284e-01,1.58463715e+00,4.31726416e-02,6.49449319e-01,4.66024926e-01,6.39003814e-01,6.33587815e-01
3,34,13,0.000,2.76755548e+00,3.67546700e-03,4.26657017e+00,1.49901469e+00,1.77410520e+00,4.85766737e-02,6.31795007e-01,2.65461028e-01,7.93092673e-01,6.35042210e-01
3,35,14,0.000,2.68583298e+00,3.52559800e-03,4.25955762e+00,1.57372464e+00,1.85300340e+00,5.02934807e-02,6.17741757e-01,1.14500443e-01,8.45134804e-01,6.33888846e-01
3,36,15,0.000,2.59888601e+00,3.53323300e-03,4.31569681e+00,1.71681080e+00,1.52589556e+00,5.18705108e-02,5.99296333e-01,3.65128834e-01,8.99614554e-01,6.31726814e-01
3,37,16,0.000,2.50386238e+00,3.53517900e-03,3.66804101e+00,1.16417862e+00,1.40445030e+00,5.33353972e-02,5.76427195e-01,2.85093113e-01,9.15177146e-01,6.28473895e-01
3,38,17,0.000,2.42352366e+00,3.52327700e-03,3.40976399e+00,9.86240328e-01,1.35999201e+00,5.43443610e-02,5.54839744e-01,1.09829297e-01,9.19125101e-01,6.24383109e-01
3,39,18,0.000,2.34856558e+00,3.89496900e-03,3.27335471e+00,9.24789134e-01,1.40944706e+00,5.50920962e-02,5.32992877e-01,8.66967355e-02,9.19423208e-01,6.19573097e-01
3,41,0,0.000,2.27508044e+00,7.46894700e-03,3.15272520e+00,8.77644755e-01,1.39425770e+00,5.56459736e-02,5.10348674e-01,2.63874772e-01,8.77644755e-01,5.10348674e-01
3,42,1,0.100,2.21116900e+00,2.72178000e-03,3.18314627e+00,9.71977269e-01,1.25778956e+00,5.58598128e-02,4.88330085e-01,2.32311173e-01,9.24811012e-01,4.99339380e-01
3,43,2,0.100,2.13984060e+00,3.36032500e-03,2.93085789e+00,7.91017288e-01,1.10272581e+00,5.59946187e-02,4.63924747e-01,2.14650988e-01,8.80213104e-01,4.87534502e-01
3,44,3,0.100,2.07842565e+00,3.49145500e-03,2.68642776e+00,6.08002110e-01,1.15047051e+00,5.59230063e-02,4.42097014e-01,3.97849528e-02,8.12160356e-01,4.76175130e-01
3,45,4,0.100,2.02522421e+00,3.48257500e-03,2.68701540e+00,6.61791195e-01,1.27967089e+00,5.57496236e-02,4.23032041e-01,1.81356000e-01,7.82086523e-01,4.65546512e-01
3,46,5,0.200,1.96896815e+00,3.46466100e-03,2.78774694e+00,8.18778791e-01,1.14193957e+00,5.54911462e-02,4.03194929e-01,2.69866370e-01,7.88201901e-01,4.55154582e-01
3,48,7,0.300,1.84403074e+00,3.86234900e-03,2.70537610e+00,8.61345360e-01,1.39416530e+00,5.47984873e-02,3.61345765e-01,1.11752231e-01,7.80321220e-01,4.34137467e-01
3,49,8,0.400,1.77997398e+00,3.85947700e-03,2.75182243e+00,9.71848449e-01,1.27541377e+00,5.42364426e-02,3.40073710e-01,1.59527476e-01,8.01602023e-01,4.23685938e-01
3,52,11,0.400,1.61045873e+00,3.48270800e-03,1.96215619e+00,3.51697454e-01,7.84432455e-01,5.24227349e-02,2.87019588e-01,2.25028316e-01,7.28714471e-01,3.93186977e-01
3,55,14,0.500,1.49646974e+00,3.80128300e-03,2.27482487e+00,7.78355136e-01,1.30444656e+00,5.08662340e-02,2.53812042e-01,1.39787578e-01,6.86513697e-01,3.67413625e-01
3,60,19,0.500,1.23714185e+00,3.44352300e-03,2.39883881e+00,1.16169697e+00,1.45939549e+00,4.65312172e-02,1.86393057e-01,9.73270922e-02,7.69943611e-01,3.28916407e-01
3,62,1,0.500,1.18613219e+00,2.72434400e-03,2.58038106e+00,1.39424887e+00,1.56498268e+00,4.56158990e-02,1.74068228e-01,2.06508493e-01,1.22958324e+00,1.80230642e-01
3,63,2,0.500,1.13022578e+00,3.15060700e-03,2.35481118e+00,1.22458540e+00,1.53659932e+00,4.46023280e-02,1.60641303e-01,1.06872380e-01,1.22791729e+00,1.73700863e-01
3,64,3,0.500,1.07447743e+00,3.47937500e-03,2.25504616e+00,1.18056873e+00,1.73917740e+00,4.36705409e-02,1.46243969e-01,3.25895423e-01,1.21608015e+00,1.66836639e-01
3,65,4,0.500,1.02013838e+00,3.44338500e-03,2.53250740e+00,1.51236901e+00,1.69824250e+00,4.27427154e-02,1.31655630e-01,1.51396596e-01,1.27533792e+00,1.59800437e-01
3,66,5,0.500,9.65621471e-01,3.42279000e-03,2.40763527e+00,1.44201379e+00,1.81141204e+00,4.16998871e-02,1.17411228e-01,1.05655511e-01,1.30311724e+00,1.52735569e-01
3,67,6,0.500,9.12093461e-01,3.41867700e-03,2.55270025e+00,1.64060679e+00,1.78059563e+00,4.06667912e-02,1.02478068e-01,1.32869268e-01,1.35133003e+00,1.45555926e-01
3,68,7,0.500,8.57468724e-01,3.41657200e-03,2.44272913e+00,1.58526041e+00,1.84660192e+00,3.95480000e-02,8.66835379e-02,2.77237498e-01,1.38057133e+00,1.38196878e-01
3,69,8,0.500,8.07743907e-01,3.40414900e-03,2.51271324e+00,1.70496933e+00,1.82178396e+00,3.84496851e-02,7.20504845e-02,1.49538350e-01,1.41661555e+00,1.30847278e-01
3,71,10,0.600,7.20964551e-01,3.82253600e-03,2.29935099e+00,1.57838644e+00,1.78880470e+00,3.62822214e-02,4.68367737e-02,2.08586063e-01,1.45339771e+00,1.16798122e-01
3,73,12,0.600,6.27909958e-01,3.55690400e-03,2.47684184e+00,1.84893189e+00,2.06522616e+00,3.37476593e-02,1.53911080e-02,3.00665569e-01,1.49509368e+00,1.02356346e-01
3,79,18,0.900,3.79938304e-01,3.43207900e-03,2.46238414e+00,2.08244583e+00,2.25665842e+00,2.44329874e-02,6.22995346e-02,2.92018438e-01,1.74548199e+00,5.96359366e-02
3,81,0,0.900,3.47499251e-01,7.66316700e-03,2.94761980e+00,2.60012055e+00,2.16858184e+00,2.28883770e-02,7.04944886e-02,1.14776875e-01,2.60012055e+00,7.04944886e-02
3,88,7,1.000,1.82359502e-01,3.83330400e-03,3.03981916e+00,2.85745965e+00,2.67850332e+00,1.35741043e-02,9.02458529e-02,3.33713425e-01,2.77903990e+00,8.39966656e-02
3,94,13,1.000,1.00198731e-01,3.48497100e-03,3.51555718e+00,3.41535845e+00,2.53488561e+00,7.97316545e-03,7.77817273e-02,1.98360287e-01,3.07552798e+00,8.39712062e-02
3,95,14,1.000,9.16893929e-02,3.47793100e-03,3.30451191e+00,3.21282252e+00,2.69484269e+00,7.34971424e-03,7.49701484e-02,2.52399730e-01,3.08468095e+00,8.33711357e-02
3,103,2,1.000,5.27613759e-02,3.15238700e-03,3.12274638e+00,3.06998500e+00,2.44971998e+00,4.37773199e-03,5.64233137e-02,2.37477912e-01,3.19523829e+00,5.84812288e-02
3,105,4,1.000,4.67907861e-02,3.31064300e-03,2.82942504e+00,2.78263425e+00,2.62620613e+00,3.90253825e-03,5.24895634e-02,3.60407009e-01,3.07378263e+00,5.64443264e-02
3,108,7,1.000,4.01872098e-02,3.27306100e-03,2.35274548e+00,2.31255827e+00,1.80281124e+00,3.36897366e-03,4.76435198e-02,3.68965172e-01,3.01052577e+00,5.37245516e-02
3,109,8,1.000,3.89278829e-02,3.28004300e-03,1.66399206e+00,1.62506418e+00,1.97396195e+00,3.26503661e-03,4.66177311e-02,3.08074567e-01,2.85658560e+00,5.29349048e-02
3,111,10,1.000,3.58079262e-02,3.29127400e-03,2.31901772e+00,2.28320980e+00,2.02098168e+00,3.01258645e-03,4.41672821e-02,2.93905233e-01,2.72188573e+00,5.14581526e-02
3,112,11,1.000,3.40730958e-02,3.28458500e-03,2.07625657e+00,2.04218347e+00,1.78866503e+00,2.87234356e-03,4.27703756e-02,2.38425260e-01,2.66524388e+00,5.07341711e-02
3,113,12,1.000,3.20092961e-02,3.26513200e-03,1.63167060e+00,1.59966130e+00,1.81492302e+00,2.70637691e-03,4.11054949e-02,3.63944099e-01,2.58327599e+00,4.99935037e-02
3,114,13,1.000,3.04807182e-02,3.56015200e-03,1.67745351e+00,1.64697279e+00,1.75339035e+00,2.58261397e-03,3.98207461e-02,1.04261679e-01,2.51639719e+00,4.92668782e-02
3,115,14,1.000,2.98779197e-02,3.76016100e-03,1.56706678e+00,1.53718886e+00,1.98593897e+00,2.53159507e-03,3.92347901e-02,2.99903882e-01,2.45111663e+00,4.85980723e-02
3,116,15,1.000,2.92431749e-02,3.59156900e-03,2.00121996e+00,1.97197679e+00,2.01237890e+00,2.47835371e-03,3.86281891e-02,2.74860920e-01,2.42117039e+00,4.79749546e-02
3,118,17,1.000,2.68764738e-02,3.65116000e-03,2.40947654e+00,2.38260007e+00,2.38122986e+00,2.28473817e-03,3.64927610e-02,3.47398843e-01,2.39700893e+00,4.67644277e-02
3,121,0,1.000,2.44907066e-02,7.83003600e-03,2.09820486e+00,2.07371416e+00,2.00595142e+00,2.08866515e-03,3.42464804e-02,2.63461875e-01,2.07371416e+00,3.42464804e-02
3,122,1,1.000,2.41228361e-02,2.87982700e-03,2.03604339e+00,2.01192055e+00,1.99189639e+00,2.05651064e-03,3.38264934e-02,8.86080528e-02,2.04281735e+00,3.40364869e-02
3,123,2,1.000,2.38638818e-02,3.35886100e-03,2.00768950e+00,1.98382562e+00,2.04864156e+00,2.03301560e-03,3.35007786e-02,3.78102344e-01,2.02315344e+00,3.38579175e-02
3,124,3,1.000,2.36531887e-02,3.23317900e-03,2.12211930e+00,2.09846612e+00,1.76386201e+00,2.01349541e-03,3.32197968e-02,4.82065672e-01,2.04198161e+00,3.36983873e-02
3,125,4,1.000,2.28702370e-02,3.21654000e-03,1.57847483e+00,1.55560460e+00,1.91860116e+00,1.94864717e-03,3.24397861e-02,2.12627054e-01,1.94470621e+00,3.34466671e-02
3,126,5,1.000,2.28878669e-02,3.82347200e-03,1.86340308e+00,1.84051521e+00,1.95933508e+00,1.94780257e-03,3.23741404e-02,2.25050555e-01,1.92734104e+00,3.32679126e-02
3,127,6,1.000,2.29803678e-02,3.84954700e-03,1.94247735e+00,1.91949698e+00,1.95983636e+00,1.95265087e-03,3.23658822e-02,2.28463708e-01,1.92622046e+00,3.31390511e-02
3,128,7,1.000,2.26665195e-02,3.80513200e-03,1.94314579e+00,1.92047927e+00,2.09116281e+00,1.92528796e-03,3.20015737e-02,2.80232897e-01,1.92550281e+00,3.29968665e-02
3,129,8,1.000,2.19356846e-02,3.54398800e-03,2.20841663e+00,2.18648095e+00,2.20248732e+00,1.86496912e-03,3.12704219e-02,2.06476000e-01,1.95450038e+00,3.28050393e-02
3,131,10,1.000,2.02487446e-02,3.40838900e-03,2.35560459e+00,2.33535585e+00,2.28809051e+00,1.72635184e-03,2.95739453e-02,3.14098778e-01,2.03193950e+00,3.23071090e-02
3,132,11,1.000,1.91859473e-02,3.36951300e-03,2.63686504e+00,2.61767909e+00,2.37932483e+00,1.63941727e-03,2.85013996e-02,1.54829235e-01,2.08075113e+00,3.19899665e-02
3,137,16,1.000,1.56421773e-02,3.56079400e-03,2.14734270e+00,2.13170052e+00,2.25976454e+00,1.34478363e-03,2.46168827e-02,2.89918280e-01,2.24150584e+00,3.01313367e-02
3,141,0,1.000,1.58513002e-02,8.04436900e-03,1.55795961e+00,1.54210831e+00,1.83793115e+00,1.35700449e-03,2.46436764e-02,1.34476845e-01,1.54210831e+00,2.46436764e-02
3,143,2,1.000,1.53930457e-02,3.31543300e-03,1.44835816e+00,1.43296511e+00,1.73228671e+00,1.31793506e-03,2.40816392e-02,1.51479690e-01,1.55468963e+00,2.43512473e-02
3,144,3,1.000,1.52631700e-02,3.45490300e-03,1.51567179e+00,1.50040862e+00,1.73206827e+00,1.30651978e-03,2.39062679e-02,9.40234965e-02,1.54111937e+00,2.42400024e-02
3,145,4,1.000,1.50060905e-02,3.39727800e-03,1.51503634e+00,1.50003025e+00,1.84328691e+00,1.28484377e-03,2.35984320e-02,3.14816284e-01,1.53290155e+00,2.41116884e-02
3,146,5,1.000,1.46497143e-02,3.38436600e-03,1.71350302e+00,1.69885331e+00,1.81737587e+00,1.25522741e-03,2.31879182e-02,1.57492187e-01,1.56056018e+00,2.39577267e-02
3,147,6,1.000,1.45338159e-02,3.46158900e-03,1.66596134e+00,1.65142753e+00,1.83060508e+00,1.24481808e-03,2.30208693e-02,1.69762699e-01,1.57354123e+00,2.38238899e-02
3,148,7,1.000,1.44966673e-02,3.54266600e-03,1.69005414e+00,1.67555747e+00,2.00559624e+00,1.24072675e-03,2.29354597e-02,2.77079953e-01,1.58629326e+00,2.37128361e-02
3,151,10,1.000,1.35913547e-02,3.44405700e-03,2.26808604e+00,2.25449468e+00,1.84248687e+00,1.16453678e-03,2.18411579e-02,3.64496121e-01,1.71328541e+00,2.33103010e-02
3,152,11,1.000,1.33873448e-02,3.77752300e-03,1.71076627e+00,1.69737893e+00,1.51373490e+00,1.14688461e-03,2.15722534e-02,4.02156675e-01,1.71195987e+00,2.31654637e-02
3,153,12,1.000,1.30913388e-02,3.91658800e-03,1.15878801e+00,1.14569667e+00,1.46881837e+00,1.12200123e-03,2.12115859e-02,1.98078509e-01,1.66840117e+00,2.30151654e-02
3,156,15,1.000,1.26672834e-02,3.48319900e-03,8.03468906e-01,7.90801623e-01,1.35222581e+00,1.08542332e-03,2.06516968e-02,3.67774549e-01,1.53898192e+00,2.26237475e-02
3,158,17,1.000,1.22500556e-02,3.52144800e-03,1.01536463e+00,1.00311458e+00,1.44319585e+00,1.05049599e-03,2.01404133e-02,3.33045730e-01,1.47450459e+00,2.23587955e-02
3,161,0,1.000,1.21531859e-02,8.09906200e-03,1.47707196e+00,1.46491877e+00,1.85717456e+00,1.04132692e-03,1.99738712e-02,2.36850784e-01,1.46491877e+00,1.99738712e-02
3,162,1,1.000,1.22303320e-02,2.78900500e-03,1.73677900e+00,1.72454867e+00,1.68175596e+00,1.04669738e-03,2.00215081e-02,4.37668459e-01,1.59473372e+00,1.99976896e-02
3,163,2,1.000,1.21457595e-02,3.12714500e-03,1.42629731e+00,1.41415155e+00,1.79543480e+00,1.03899769e-03,1.98899869e-02,1.33342686e-01,1.53453966e+00,1.99617887e-02
3,164,3,1.000,1.17188860e-02,3.33250800e-03,1.62351194e+00,1.61179306e+00,1.82529355e+00,1.00390060e-03,1.93884786e-02,2.47171080e-01,1.55385301e+00,1.98184612e-02
3,165,4,1.000,1.12906676e-02,3.53300100e-03,1.67713894e+00,1.66584828e+00,1.95056417e+00,9.68614662e-04,1.88776468e-02,2.60770407e-01,1.57625206e+00,1.96302983e-02
3,166,5,1.000,1.06873829e-02,3.45157800e-03,1.91303768e+00,1.90235030e+00,1.94156431e+00,9.19146851e-04,1.81612783e-02,1.62048157e-01,1.63060177e+00,1.93854616e-02
3,167,6,1.000,9.90608521e-03,3.54613100e-03,1.89474207e+00,1.88483599e+00,2.01164366e+00,8.55056193e-04,1.72196275e-02,1.80763783e-01,1.66692094e+00,1.90760568e-02
3,170,9,1.000,8.29692557e-03,3.83868800e-03,1.64422040e+00,1.63592348e+00,1.87692606e+00,7.21560046e-04,1.51602672e-02,4.09573567e-01,1.74203114e+00,1.80741157e-02
3,171,10,1.000,7.92099815e-03,3.59282400e-03,1.76934672e+00,1.76142572e+00,1.74611580e+00,6.90110826e-04,1.46554868e-02,1.69668744e-01,1.74379428e+00,1.77633312e-02
3,172,11,1.000,7.40633626e-03,3.53587500e-03,1.53186653e+00,1.52446020e+00,1.69141728e+00,6.47117702e-04,1.39595440e-02,5.28497188e-02,1.72551644e+00,1.74463490e-02
3,173,12,1.000,6.97386172e-03,3.52155600e-03,1.43742008e+00,1.43044622e+00,1.71347213e+00,6.10838187e-04,1.33601782e-02,1.74183472e-01,1.70281873e+00,1.71320281e-02
3,174,13,1.000,6.55982504e-03,3.54868200e-03,1.47455319e+00,1.46799337e+00,1.65407717e+00,5.76004184e-04,1.27747415e-02,9.18434834e-02,1.68604549e+00,1.68207934e-02
3,175,14,1.000,6.17753901e-03,3.45632600e-03,1.37416318e+00,1.36798564e+00,1.50687579e+00,5.43721618e-04,1.22221096e-02,3.40623976e-01,1.66484150e+00,1.65142145e-02
3,177,16,1.000,5.65486541e-03,3.71032800e-03,9.16372904e-01,9.10718039e-01,1.38866283e+00,4.99315171e-04,1.14422781e-02,2.67330597e-01,1.58933399e+00,1.59336898e-02
3,178,17,1.000,5.41342143e-03,3.71256200e-03,9.69605656e-01,9.64192234e-01,1.15580085e+00,4.78769742e-04,1.10760715e-02,2.68711173e-01,1.55460390e+00,1.56638221e-02
3,181,0,1.000,5.06563857e-03,8.15637900e-03,1.12885375e+00,1.12378811e+00,1.52702308e+00,4.49025411e-04,1.05349841e-02,3.87513198e-01,1.12378811e+00,1.05349841e-02
3,182,1,1.000,4.95997071e-03,2.74945700e-03,1.17085971e+00,1.16589974e+00,1.61031327e+00,4.39899925e-04,1.03645738e-02,2.77956601e-01,1.14484393e+00,1.04497790e-02
3,185,4,1.000,5.28781768e-03,3.44267200e-03,1.11570382e+00,1.11041600e+00,1.25579986e+00,4.67216289e-04,1.08375679e-02,2.21988288e-01,1.10601728e+00,1.05299875e-02
