id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
2,16,15,0.000,3.45264053e+00,5.01211600e-03,3.56286978e+00,1.10229242e-01,4.35832882e-01,2.60903808e-02,5.65229076e-01,1.81087874e-01
2,17,16,0.000,3.45847559e+00,4.95477200e-03,3.55345074e+00,9.49751504e-02,5.40865244e-01,2.58339582e-02,5.61652482e-01,1.36768228e-01
2,18,17,0.000,3.46132660e+00,5.00311200e-03,3.60759420e+00,1.46267606e-01,7.66629650e-01,2.57051528e-02,5.59533391e-01,2.44500893e-01
2,19,18,0.000,3.46538019e+00,5.00539300e-03,3.75924070e+00,2.93860510e-01,6.41368923e-01,2.55244992e-02,5.56791516e-01,2.31133003e-01
2,20,19,0.000,3.47108912e+00,4.99282100e-03,3.67676617e+00,2.05677048e-01,8.96607552e-01,2.52702631e-02,5.52962091e-01,2.74316108e-01
3,1,0,0.000,3.47335243e+00,1.25397990e-02,3.87530498e+00,4.01952551e-01,1.00859513e+00,2.51670706e-02,5.51216916e-01,2.51357987e-01
3,2,1,0.000,3.47729421e+00,3.56784200e-03,3.98592627e+00,5.08632067e-01,9.96772259e-01,2.49902639e-02,5.48500868e-01,1.04870639e-01
3,3,2,0.000,3.47966909e+00,4.37239600e-03,3.97644656e+00,4.96777468e-01,9.67078691e-01,2.48833810e-02,5.46923423e-01,8.32239956e-02
3,4,3,0.000,3.47991133e+00,4.33075700e-03,3.94753192e+00,4.67620597e-01,1.09166259e+00,2.48689673e-02,5.46528949e-01,2.02445129e-01
3,5,4,0.000,3.48104596e+00,4.45823400e-03,4.07690957e+00,5.95863605e-01,1.19028667e+00,2.48174916e-02,5.45855150e-01,1.34545408e-01
3,6,5,0.000,3.48555446e+00,4.64332200e-03,4.19394564e+00,7.08391179e-01,9.66798838e-01,2.46211446e-02,5.43588450e-01,2.23716700e-01
3,7,6,0.000,3.48908544e+00,4.63724000e-03,3.95643543e+00,4.67349997e-01,1.05103785e+00,2.44668638e-02,5.41885331e-01,2.68597817e-01
3,8,7,0.000,3.49133158e+00,3.73775500e-03,4.04367186e+00,5.52340281e-01,9.34630197e-01,2.43692118e-02,5.40943870e-01,2.38583942e-01
3,9,8,0.000,3.48756337e+00,4.16066400e-03,3.92433017e+00,4.36766803e-01,1.02989264e+00,2.45319303e-02,5.43143374e-01,1.29513539e-01
3,10,9,0.000,3.47908163e+00,3.85086900e-03,4.00942105e+00,5.30339422e-01,1.09015913e+00,2.48972184e-02,5.47594951e-01,1.05386963e-01
3,11,10,0.000,3.47075987e+00,3.74379800e-03,4.06498333e+00,5.94223465e-01,1.00002503e+00,2.52534195e-02,5.51812461e-01,1.83393998e-01
3,12,11,0.000,3.46173906e+00,3.71891600e-03,3.96176409e+00,5.00025025e-01,9.50931536e-01,2.56357624e-02,5.56047646e-01,2.81838453e-01
3,13,12,0.000,3.45653796e+00,3.58134200e-03,3.90867335e+00,4.52135393e-01,7.91423133e-01,2.58547868e-02,5.58486314e-01,1.69983277e-01
3,14,13,0.000,3.44657660e+00,3.55849700e-03,3.75975188e+00,3.13175288e-01,1.15536218e+00,2.62677034e-02,5.62317501e-01,5.18725380e-01
3,15,14,0.000,3.43852282e+00,3.51183100e-03,4.10595370e+00,6.67430888e-01,1.14773239e+00,2.66000660e-02,5.65375380e-01,7.28447936e-02
3,16,15,0.000,3.42562675e+00,3.60960500e-03,4.08427157e+00,6.58644817e-01,1.41491321e+00,2.71438360e-02,5.71425699e-01,3.11803586e-01
3,17,16,0.000,3.41015697e+00,3.73374500e-03,4.41114666e+00,1.00098970e+00,1.49981949e+00,2.77913665e-02,5.78308787e-01,1.30534451e-01
3,18,17,0.000,3.38601685e+00,3.68560800e-03,4.51074610e+00,1.12472925e+00,1.44995014e+00,2.87875033e-02,5.88020604e-01,1.94826556e-01
3,19,18,0.000,3.35757256e+00,3.84284800e-03,4.40875026e+00,1.05117770e+00,1.40110870e+00,2.99413646e-02,5.98315349e-01,8.09230341e-02
3,20,19,0.000,3.33230829e+00,3.79693500e-03,4.31386109e+00,9.81552794e-01,9.90414188e-01,3.09478417e-02,6.06548373e-01,5.02330358e-01
3,21,0,0.000,3.33230829e+00,9.88307600e-03,3.82276842e+00,4.90460131e-01,1.18235849e+00,3.09478417e-02,6.06548374e-01,3.24136650e-01
3,22,1,0.000,3.30979991e+00,2.96005600e-03,4.00878571e+00,6.98985800e-01,1.10909518e+00,3.18258720e-02,6.12870107e-01,1.57336942e-01
3,23,2,0.000,3.27968144e+00,3.64923400e-03,3.89472751e+00,6.15046064e-01,9.95982661e-01,3.29680275e-02,6.19715113e-01,1.61894130e-01
3,24,3,0.000,3.24936748e+00,3.36601300e-03,3.74535821e+00,4.95990731e-01,9.64517819e-01,3.41009723e-02,6.26204627e-01,6.81207488e-02
3,25,4,0.000,3.21910334e+00,3.35661100e-03,3.68425065e+00,4.65147312e-01,1.01120530e+00,3.52130108e-02,6.32108275e-01,2.10950442e-01
3,26,5,0.000,3.18850088e+00,3.35280900e-03,3.69976896e+00,5.11268082e-01,1.12224312e+00,3.63166396e-02,6.37437304e-01,1.57779200e-01
3,27,6,0.000,3.15293670e+00,3.48213400e-03,3.78265151e+00,6.29714810e-01,1.23953227e+00,3.75588015e-02,6.42141426e-01,9.69272464e-02
3,28,7,0.000,3.11371636e+00,4.75918600e-03,3.88193649e+00,7.68220125e-01,1.13555065e+00,3.88763345e-02,6.45601552e-01,1.72622498e-01
3,29,8,0.000,3.06845307e+00,4.55938500e-03,3.71319071e+00,6.44737634e-01,1.19582689e+00,4.03420585e-02,6.48131076e-01,2.95765558e-01
3,30,9,0.000,3.02644730e+00,3.77830200e-03,3.74144827e+00,7.15000978e-01,1.41029804e+00,4.16514715e-02,6.49258787e-01,2.08703848e-01
3,31,10,0.000,2.97587371e+00,3.70535200e-03,3.97034399e+00,9.94470284e-01,1.58463715e+00,4.31726416e-02,6.49449319e-01,4.66024926e-01
3,32,11,0.000,2.91468000e+00,4.07457000e-03,4.17021746e+00,1.25553745e+00,1.62462508e+00,4.49184780e-02,6.47629433e-01,1.56477998e-01
3,33,12,0.000,2.84265566e+00,4.02405000e-03,4.16235899e+00,1.31970333e+00,1.73148185e+00,4.68049722e-02,6.41700535e-01,2.24495019e-01
3,34,13,0.000,2.76755548e+00,3.93217500e-03,4.26657017e+00,1.49901469e+00,1.77410520e+00,4.85766737e-02,6.31795007e-01,2.65461028e-01
3,35,14,0.000,2.68583298e+00,4.43641000e-03,4.25955762e+00,1.57372464e+00,1.85300340e+00,5.02934807e-02,6.17741757e-01,1.14500443e-01
3,36,15,0.000,2.59888601e+00,3.91637600e-03,4.31569681e+00,1.71681080e+00,1.52589556e+00,5.18705108e-02,5.99296333e-01,3.65128834e-01
3,37,16,0.000,2.50386238e+00,3.89966100e-03,3.66804101e+00,1.16417862e+00,1.40445030e+00,5.33353972e-02,5.76427195e-01,2.85093113e-01
3,38,17,0.000,2.42352366e+00,4.13308900e-03,3.40976399e+00,9.86240328e-01,1.35999201e+00,5.43443610e-02,5.54839744e-01,1.09829297e-01
3,39,18,0.000,2.34856558e+00,4.11070100e-03,3.27335471e+00,9.24789134e-01,1.40944706e+00,5.50920962e-02,5.32992877e-01,8.66967355e-02
3,40,19,0.000,2.27508044e+00,3.85759800e-03,3.26835095e+00,9.93270512e-01,1.32487339e+00,5.56459736e-02,5.10348674e-01,3.78645687e-01
3,41,0,0.000,2.27508044e+00,8.55285600e-03,3.15272520e+00,8.77644755e-01,1.39425770e+00,5.56459736e-02,5.10348674e-01,2.63874772e-01
3,42,1,0.100,2.21116900e+00,2.98964800e-03,3.18314627e+00,9.71977269e-01,1.25778956e+00,5.58598128e-02,4.88330085e-01,2.32311173e-01
3,43,2,0.100,2.13984060e+00,3.54511500e-03,2.93085789e+00,7.91017288e-01,1.10272581e+00,5.59946187e-02,4.63924747e-01,2.14650988e-01
3,44,3,0.100,2.07842565e+00,3.39918800e-03,2.68642776e+00,6.08002110e-01,1.15047051e+00,5.59230063e-02,4.42097014e-01,3.97849528e-02
3,45,4,0.100,2.02522421e+00,3.46862200e-03,2.68701540e+00,6.61791195e-01,1.27967089e+00,5.57496236e-02,4.23032041e-01,1.81356000e-01
3,46,5,0.200,1.96896815e+00,3.29780900e-03,2.78774694e+00,8.18778791e-01,1.14193957e+00,5.54911462e-02,4.03194929e-01,2.69866370e-01
3,47,6,0.300,1.90269470e+00,3.47984900e-03,2.55470769e+00,6.52012989e-01,1.31251313e+00,5.51726177e-02,3.80826478e-01,2.01835274e-01
3,48,7,0.300,1.84403074e+00,3.53563500e-03,2.70537610e+00,8.61345360e-01,1.39416530e+00,5.47984873e-02,3.61345765e-01,1.11752231e-01
3,49,8,0.400,1.77997398e+00,3.51863800e-03,2.75182243e+00,9.71848449e-01,1.27541377e+00,5.42364426e-02,3.40073710e-01,1.59527476e-01
3,50,9,0.400,1.71273398e+00,3.54136300e-03,2.52607413e+00,8.13340146e-01,8.54538291e-01,5.35654403e-02,3.18463094e-01,4.63313283e-01
3,51,10,0.400,1.65213132e+00,3.76029600e-03,2.01724916e+00,3.65117845e-01,8.38686418e-01,5.28898386e-02,2.99587603e-01,7.07011179e-02
3,52,11,0.400,1.61045873e+00,3.72229500e-03,1.96215619e+00,3.51697454e-01,7.84432455e-01,5.24227349e-02,2.87019588e-01,2.25028316e-01
3,53,12,0.400,1.56838548e+00,3.63220900e-03,1.87605262e+00,3.07667138e-01,9.66550081e-01,5.19663697e-02,2.74595956e-01,1.98866212e-01
3,54,13,0.400,1.53404403e+00,3.75371800e-03,2.00115356e+00,4.67109529e-01,1.24768196e+00,5.14869438e-02,2.64552651e-01,2.71282785e-01
3,55,14,0.500,1.49646974e+00,3.72429900e-03,2.27482487e+00,7.78355136e-01,1.30444656e+00,5.08662340e-02,2.53812042e-01,1.39787578e-01
3,56,15,0.500,1.44824576e+00,3.58798100e-03,2.29903617e+00,8.50790408e-01,1.43052433e+00,5.00945169e-02,2.40504589e-01,1.18889527e-01
3,57,16,0.500,1.39914930e+00,3.50311900e-03,2.42234923e+00,1.02319993e+00,1.44632085e+00,4.92530230e-02,2.27439933e-01,1.40135076e-01
3,58,17,0.500,1.34473872e+00,3.49338700e-03,2.39066072e+00,1.04592200e+00,1.42797581e+00,4.83546749e-02,2.13350221e-01,9.53535224e-02
3,59,18,0.500,1.28978312e+00,3.74351200e-03,2.30934057e+00,1.01955745e+00,1.52426833e+00,4.74357548e-02,1.99435972e-01,1.81630085e-01
3,60,19,0.500,1.23714185e+00,3.81192700e-03,2.39883881e+00,1.16169697e+00,1.45939549e+00,4.65312172e-02,1.86393057e-01,9.73270922e-02
3,61,0,0.500,1.23714185e+00,9.32418800e-03,2.30205945e+00,1.06491760e+00,1.66987956e+00,4.65312172e-02,1.86393057e-01,2.23447021e-01
3,62,1,0.500,1.18613219e+00,3.01385000e-03,2.58038106e+00,1.39424887e+00,1.56498268e+00,4.56158990e-02,1.74068228e-01,2.06508493e-01
3,63,2,0.500,1.13022578e+00,3.66069300e-03,2.35481118e+00,1.22458540e+00,1.53659932e+00,4.46023280e-02,1.60641303e-01,1.06872380e-01
3,64,3,0.500,1.07447743e+00,3.47142200e-03,2.25504616e+00,1.18056873e+00,1.73917740e+00,4.36705409e-02,1.46243969e-01,3.25895423e-01
3,65,4,0.500,1.02013838e+00,3.53389800e-03,2.53250740e+00,1.51236901e+00,1.69824250e+00,4.27427154e-02,1.31655630e-01,1.51396596e-01
3,66,5,0.500,9.65621471e-01,3.69869600e-03,2.40763527e+00,1.44201379e+00,1.81141204e+00,4.16998871e-02,1.17411228e-01,1.05655511e-01
3,67,6,0.500,9.12093461e-01,3.86352700e-03,2.55270025e+00,1.64060679e+00,1.78059563e+00,4.06667912e-02,1.02478068e-01,1.32869268e-01
3,68,7,0.500,8.57468724e-01,3.52051000e-03,2.44272913e+00,1.58526041e+00,1.84660192e+00,3.95480000e-02,8.66835379e-02,2.77237498e-01
3,69,8,0.500,8.07743907e-01,3.83879600e-03,2.51271324e+00,1.70496933e+00,1.82178396e+00,3.84496851e-02,7.20504845e-02,1.49538350e-01
3,70,9,0.500,7.65286803e-01,3.91507500e-03,2.42473521e+00,1.65944840e+00,1.77673095e+00,3.73997253e-02,6.03170650e-02,2.59522307e-01
3,71,10,0.600,7.20964551e-01,4.37394000e-03,2.29935099e+00,1.57838644e+00,1.78880470e+00,3.62822214e-02,4.68367737e-02,2.08586063e-01
3,72,11,0.600,6.72603846e-01,5.27386600e-03,2.27251497e+00,1.59991112e+00,1.92298304e+00,3.50251375e-02,3.04620498e-02,2.36740803e-01
3,73,12,0.600,6.27909958e-01,4.95398400e-03,2.47684184e+00,1.84893189e+00,2.06522616e+00,3.37476593e-02,1.53911080e-02,3.00665569e-01
3,74,13,0.700,5.86349130e-01,4.95955700e-03,2.71892868e+00,2.13257955e+00,2.22335910e+00,3.24462466e-02,1.89825116e-03,3.10174205e-01
3,75,14,0.700,5.37644088e-01,4.88855400e-03,3.00930694e+00,2.47166285e+00,2.13103971e+00,3.08278083e-02,1.48140120e-02,2.90425972e-01
3,76,15,0.700,4.91728485e-01,4.84232800e-03,2.76239361e+00,2.27066512e+00,2.17932497e+00,2.91469130e-02,2.98172972e-02,1.11817832e-01
3,77,16,0.800,4.54815924e-01,4.97421500e-03,2.82954459e+00,2.37472867e+00,2.18899885e+00,2.76797455e-02,4.09184895e-02,1.79045788e-01
3,78,17,0.800,4.18090731e-01,4.84353200e-03,2.81394871e+00,2.39585797e+00,2.04080662e+00,2.61330049e-02,5.15986249e-02,4.31197237e-01
3,79,18,0.900,3.79938304e-01,4.74173700e-03,2.46238414e+00,2.08244583e+00,2.25665842e+00,2.44329874e-02,6.22995346e-02,2.92018438e-01
3,80,19,0.900,3.47499251e-01,4.68502700e-03,2.89375285e+00,2.54625360e+00,2.28040371e+00,2.28883765e-02,7.04944860e-02,1.33296738e-01
3,81,0,0.900,3.47499251e-01,1.02666410e-02,2.94761980e+00,2.60012055e+00,2.16858184e+00,2.28883770e-02,7.04944886e-02,1.14776875e-01
3,82,1,0.900,3.18618953e-01,2.74874800e-03,2.66999256e+00,2.35137361e+00,2.30085525e+00,2.14285260e-02,7.65772721e-02,2.09976011e-01
3,83,2,1.000,2.91957200e-01,3.45322900e-03,2.93892463e+00,2.64696743e+00,2.20995225e+00,2.00231795e-02,8.15108065e-02,1.23323262e-01
3,84,3,1.000,2.67614782e-01,3.52068100e-03,2.70955926e+00,2.44194447e+00,2.41510065e+00,1.86807252e-02,8.50986624e-02,2.27361610e-01
3,85,4,1.000,2.44689658e-01,3.29880400e-03,3.16104524e+00,2.91635558e+00,2.64682479e+00,1.73738111e-02,8.78061188e-02,3.39329688e-01
3,86,5,1.000,2.20607594e-01,3.23875300e-03,3.72344833e+00,3.50284074e+00,2.41464580e+00,1.59530880e-02,8.97854964e-02,2.99218751e-01
3,87,6,1.000,1.99168921e-01,3.35630100e-03,3.11442610e+00,2.91525718e+00,2.39058974e+00,1.46373034e-02,9.04546272e-02,1.12371308e-01
3,88,7,1.000,1.82359502e-01,3.49890600e-03,3.03981916e+00,2.85745965e+00,2.67850332e+00,1.35741043e-02,9.02458529e-02,3.33713425e-01
3,89,8,1.000,1.66037053e-01,3.47470700e-03,3.75322708e+00,3.58719003e+00,2.77270169e+00,1.25176683e-02,8.94613041e-02,1.30944902e-01
3,90,9,1.000,1.48359030e-01,3.68642100e-03,3.99229637e+00,3.84393734e+00,2.60512396e+00,1.13457112e-02,8.78538298e-02,2.09357956e-01
3,91,10,1.000,1.31631583e-01,3.53543900e-03,3.52496700e+00,3.39333541e+00,2.55469917e+00,1.02077209e-02,8.54554847e-02,3.32181217e-01
3,92,11,1.000,1.18274368e-01,3.65074400e-03,3.38151830e+00,3.26324393e+00,2.57759862e+00,9.27550698e-03,8.27823800e-02,2.34769379e-01
3,93,12,1.000,1.08607888e-01,3.59675900e-03,3.43061521e+00,3.32200732e+00,2.61356402e+00,8.58377766e-03,8.02888364e-02,1.17226770e-01
3,94,13,1.000,1.00198731e-01,3.65449600e-03,3.51555718e+00,3.41535845e+00,2.53488561e+00,7.97316545e-03,7.77817273e-02,1.98360287e-01
3,95,14,1.000,9.16893929e-02,3.31362800e-03,3.30451191e+00,3.21282252e+00,2.69484269e+00,7.34971424e-03,7.49701484e-02,2.52399730e-01
3,96,15,1.000,8.37831944e-02,3.31294300e-03,3.71487175e+00,3.63108855e+00,2.87466784e+00,6.76465899e-03,7.20693498e-02,2.59389636e-01
3,97,16,1.000,7.65103549e-02,3.42787800e-03,4.20836795e+00,4.13185759e+00,2.74851701e+00,6.21838458e-03,6.90529779e-02,1.70349417e-01
3,98,17,1.000,6.98016211e-02,3.32138200e-03,3.84697450e+00,3.77717288e+00,2.65613605e+00,5.70764213e-03,6.59513819e-02,2.68622859e-01
3,99,18,1.000,6.45511523e-02,3.54483600e-03,3.59208051e+00,3.52752936e+00,2.62249295e+00,5.30250692e-03,6.32739605e-02,2.31210755e-01
3,100,19,1.000,5.95973954e-02,3.59983700e-03,3.49833203e+00,3.43873464e+00,2.67322013e+00,4.91795736e-03,6.05811062e-02,9.01676285e-02
3,101,0,1.000,5.95973954e-02,1.01025360e-02,3.63265033e+00,3.57305293e+00,2.42597484e+00,4.91795738e-03,6.05811061e-02,2.45589353e-01
3,102,1,1.000,5.60177080e-02,3.01363200e-03,2.99869466e+00,2.94267695e+00,2.47789629e+00,4.63525529e-03,5.84392665e-02,1.05444079e-01
3,103,2,1.000,5.27613759e-02,3.58299600e-03,3.12274638e+00,3.06998500e+00,2.44971998e+00,4.37773199e-03,5.64233137e-02,2.37477912e-01
3,104,3,1.000,4.94248457e-02,3.71618600e-03,3.04998884e+00,3.00056399e+00,2.35908213e+00,4.11349926e-03,5.42883825e-02,1.03573376e-01
3,105,4,1.000,4.67907861e-02,3.80467000e-03,2.82942504e+00,2.78263425e+00,2.62620613e+00,3.90253825e-03,5.24895634e-02,3.60407009e-01
3,106,5,1.000,4.42527235e-02,3.70215700e-03,3.49273205e+00,3.44847932e+00,2.43074287e+00,3.69917354e-03,5.07126202e-02,2.04695757e-01
3,107,6,1.000,4.22778241e-02,3.77787600e-03,2.99653328e+00,2.95425545e+00,2.15060841e+00,3.53812605e-03,4.92186405e-02,3.15676681e-01
3,108,7,1.000,4.01872098e-02,3.71060200e-03,2.35274548e+00,2.31255827e+00,1.80281124e+00,3.36897366e-03,4.76435198e-02,3.68965172e-01
3,109,8,1.000,3.89278829e-02,3.87932800e-03,1.66399206e+00,1.62506418e+00,1.97396195e+00,3.26503661e-03,4.66177311e-02,3.08074567e-01
3,110,9,1.000,3.74401435e-02,3.76427300e-03,1.98570303e+00,1.94826288e+00,2.13691825e+00,3.14458898e-03,4.54582523e-02,2.93328963e-01
3,111,10,1.000,3.58079262e-02,3.81607100e-03,2.31901772e+00,2.28320980e+00,2.02098168e+00,3.01258645e-03,4.41672821e-02,2.93905233e-01
3,112,11,1.000,3.40730958e-02,3.77300600e-03,2.07625657e+00,2.04218347e+00,1.78866503e+00,2.87234356e-03,4.27703756e-02,2.38425260e-01
3,113,12,1.000,3.20092961e-02,3.92494700e-03,1.63167060e+00,1.59966130e+00,1.81492302e+00,2.70637691e-03,4.11054949e-02,3.63944099e-01
3,114,13,1.000,3.04807182e-02,3.79154000e-03,1.67745351e+00,1.64697279e+00,1.75339035e+00,2.58261397e-03,3.98207461e-02,1.04261679e-01
3,115,14,1.000,2.98779197e-02,3.80967900e-03,1.56706678e+00,1.53718886e+00,1.98593897e+00,2.53159507e-03,3.92347901e-02,2.99903882e-01
3,116,15,1.000,2.92431749e-02,3.57901300e-03,2.00121996e+00,1.97197679e+00,2.01237890e+00,2.47835371e-03,3.86281891e-02,2.74860920e-01
3,117,16,1.000,2.81861927e-02,3.52148800e-03,2.05302060e+00,2.02483441e+00,2.18293384e+00,2.39143843e-03,3.76676634e-02,2.17364893e-01
3,118,17,1.000,2.68764738e-02,3.58262700e-03,2.40947654e+00,2.38260007e+00,2.38122986e+00,2.28473817e-03,3.64927610e-02,3.47398843e-01
3,119,18,1.000,2.54352931e-02,3.55139300e-03,2.86056312e+00,2.83512783e+00,2.25576658e+00,2.16717708e-03,3.51746210e-02,3.21786739e-01
3,120,19,1.000,2.44907066e-02,3.39819400e-03,2.56873214e+00,2.54424144e+00,2.03652358e+00,2.08866514e-03,3.42464804e-02,2.01185404e-01
3,121,0,1.000,2.44907066e-02,9.81846600e-03,2.09820486e+00,2.07371416e+00,2.00595142e+00,2.08866515e-03,3.42464804e-02,2.63461875e-01
3,122,1,1.000,2.41228361e-02,3.01499200e-03,2.03604339e+00,2.01192055e+00,1.99189639e+00,2.05651064e-03,3.38264934e-02,8.86080528e-02
3,123,2,1.000,2.38638818e-02,3.57011400e-03,2.00768950e+00,1.98382562e+00,2.04864156e+00,2.03301560e-03,3.35007786e-02,3.78102344e-01
3,124,3,1.000,2.36531887e-02,3.49907200e-03,2.12211930e+00,2.09846612e+00,1.76386201e+00,2.01349541e-03,3.32197968e-02,4.82065672e-01
3,125,4,1.000,2.28702370e-02,3.38316700e-03,1.57847483e+00,1.55560460e+00,1.91860116e+00,1.94864717e-03,3.24397861e-02,2.12627054e-01
3,126,5,1.000,2.28878669e-02,3.44499700e-03,1.86340308e+00,1.84051521e+00,1.95933508e+00,1.94780257e-03,3.23741404e-02,2.25050555e-01
3,127,6,1.000,2.29803678e-02,3.59246300e-03,1.94247735e+00,1.91949698e+00,1.95983636e+00,1.95265087e-03,3.23658822e-02,2.28463708e-01
3,128,7,1.000,2.26665195e-02,3.58172500e-03,1.94314579e+00,1.92047927e+00,2.09116281e+00,1.92528796e-03,3.20015737e-02,2.80232897e-01
3,129,8,1.000,2.19356846e-02,3.60837800e-03,2.20841663e+00,2.18648095e+00,2.20248732e+00,1.86496912e-03,3.12704219e-02,2.06476000e-01
