step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
50,9,0.000,2.97800303e+00,5.25582900e-03,3.73852756e+00,7.60524540e-01,1.29738424e+00,4.33654098e-02,6.57800435e-01,1.05386963e-01,5.87329576e-01,6.52180455e-01
51,10,0.000,2.94354773e+00,4.86293300e-03,3.78515066e+00,8.41602933e-01,1.17309624e+00,4.44268792e-02,6.58824134e-01,1.83393998e-01,6.10445336e-01,6.52784426e-01
52,11,0.000,2.90667272e+00,4.89360600e-03,3.59475012e+00,6.88077399e-01,1.20507752e+00,4.55189931e-02,6.58693042e-01,2.81838453e-01,6.16914675e-01,6.53276810e-01
53,12,0.000,2.87531185e+00,4.99380100e-03,3.60141776e+00,7.26105911e-01,1.06204439e+00,4.64218855e-02,6.57982181e-01,1.69983277e-01,6.25314001e-01,6.53638762e-01
54,13,0.000,2.83446836e+00,5.19487900e-03,3.39843751e+00,5.63969148e-01,1.43863602e+00,4.75175280e-02,6.54894155e-01,5.18725380e-01,6.20932225e-01,6.53728433e-01
55,14,0.000,2.79556847e+00,5.21784300e-03,3.83040527e+00,1.03483680e+00,1.47311324e+00,4.85233351e-02,6.51277417e-01,7.28447936e-02,6.48525864e-01,6.53565032e-01
56,15,0.000,2.74539232e+00,5.16186700e-03,3.83042363e+00,1.08503130e+00,1.78878126e+00,4.98361842e-02,6.47556660e-01,3.11803586e-01,6.75807454e-01,6.53189509e-01
57,16,0.000,2.68869543e+00,5.01702400e-03,4.28856462e+00,1.59986919e+00,1.90142302e+00,5.12376360e-02,6.41607555e-01,1.30534451e-01,7.30164026e-01,6.52508217e-01
58,17,0.000,2.61422873e+00,5.38669400e-03,4.42193348e+00,1.80770475e+00,1.83149850e+00,5.29283905e-02,6.30817851e-01,1.94826556e-01,7.90027400e-01,6.51303197e-01
59,18,0.000,2.53033376e+00,5.13980400e-03,4.20752714e+00,1.67719338e+00,1.79824471e+00,5.46315490e-02,6.15138729e-01,8.09230341e-02,8.36720346e-01,6.49399804e-01
60,19,0.000,2.45090747e+00,4.29400200e-03,4.06774949e+00,1.61684202e+00,1.47840393e+00,5.60503370e-02,5.97363244e-01,5.02330358e-01,8.75726430e-01,6.46797976e-01
61,0,0.000,2.45090747e+00,8.58257900e-03,3.54374656e+00,1.09283909e+00,1.70039135e+00,5.60503369e-02,5.97363244e-01,3.24136650e-01,1.09283909e+00,5.97363244e-01
62,1,0.000,2.37447476e+00,3.05975900e-03,3.82014014e+00,1.44566537e+00,1.66151410e+00,5.72036168e-02,5.77256601e-01,1.57336942e-01,1.26925223e+00,5.87309923e-01
63,2,0.000,2.28436422e+00,3.72353700e-03,3.66467877e+00,1.38031455e+00,1.59533116e+00,5.82613662e-02,5.49921010e-01,1.61894130e-01,1.30627300e+00,5.74846952e-01
64,3,0.000,2.19260621e+00,3.74731600e-03,3.46514697e+00,1.27254076e+00,1.58677656e+00,5.91399949e-02,5.20567569e-01,6.81207488e-02,1.29783994e+00,5.61277106e-01
65,4,0.000,2.10007668e+00,3.63405100e-03,3.35900660e+00,1.25892992e+00,1.67190379e+00,5.98077592e-02,4.89302504e-01,2.10950442e-01,1.29005794e+00,5.46882186e-01
66,5,0.100,2.00647306e+00,3.67656100e-03,3.40410420e+00,1.39763114e+00,1.77632189e+00,6.02571723e-02,4.56134656e-01,1.57779200e-01,1.30798680e+00,5.31757598e-01
67,6,0.100,1.90590155e+00,3.79210700e-03,3.48356128e+00,1.57765973e+00,1.90977067e+00,6.04091288e-02,4.18384104e-01,9.69272464e-02,1.34651151e+00,5.15561384e-01
68,7,0.200,1.80179822e+00,3.72702500e-03,3.62541022e+00,1.82361200e+00,1.81086794e+00,6.02080461e-02,3.77723565e-01,1.72622498e-01,1.40614907e+00,4.98331657e-01
69,8,0.300,1.69110167e+00,3.82435200e-03,3.33072301e+00,1.63962134e+00,1.92872891e+00,5.96597823e-02,3.33673629e-01,2.95765558e-01,1.43209043e+00,4.80036320e-01
70,9,0.400,1.58765197e+00,4.21624900e-03,3.44764957e+00,1.85999760e+00,2.14751858e+00,5.88754796e-02,2.92219375e-01,2.08703848e-01,1.47488115e+00,4.61254626e-01
71,10,0.400,1.47549796e+00,4.67224900e-03,3.78141600e+00,2.30591804e+00,2.32379105e+00,5.77386209e-02,2.47049672e-01,4.66024926e-01,1.55042996e+00,4.41781448e-01
72,11,0.400,1.35485625e+00,4.41716100e-03,4.05485867e+00,2.70000242e+00,2.34869435e+00,5.61551078e-02,1.98502623e-01,1.56477998e-01,1.64622766e+00,4.21508213e-01
73,12,0.500,1.23071432e+00,4.54796500e-03,3.98889689e+00,2.75818257e+00,2.44416772e+00,5.40301596e-02,1.49176951e-01,2.24495019e-01,1.73176266e+00,4.00559654e-01
74,13,0.500,1.11351764e+00,4.39906200e-03,4.10049557e+00,2.98697793e+00,2.48058420e+00,5.15940783e-02,1.03979133e-01,2.65461028e-01,1.82142089e+00,3.79375331e-01
75,14,0.500,9.99638915e-01,4.16033400e-03,4.07628790e+00,3.07664898e+00,2.56076721e+00,4.88580520e-02,6.16106436e-02,1.14500443e-01,1.90510276e+00,3.58191019e-01
76,15,0.500,8.91845882e-01,3.96490500e-03,4.17061024e+00,3.27876436e+00,2.22047379e+00,4.59030971e-02,2.33588678e-02,3.65128834e-01,1.99095661e+00,3.37264009e-01
77,16,0.600,7.87225246e-01,4.24677900e-03,3.25247716e+00,2.46525192e+00,2.07757118e+00,4.27103741e-02,1.21320533e-02,2.85093113e-01,2.01885634e+00,3.16711300e-01
78,17,0.600,7.02442884e-01,4.50037700e-03,2.86059388e+00,2.15815100e+00,2.00977589e+00,3.98481174e-02,3.93373185e-02,1.09829297e-01,2.02659493e+00,2.96930821e-01
79,18,0.700,6.28898621e-01,4.58818700e-03,2.64849818e+00,2.01959956e+00,2.01846859e+00,3.71337796e-02,6.12830009e-02,8.66967355e-02,2.02622675e+00,2.78077462e-01
80,19,0.800,5.63001096e-01,4.57672400e-03,2.60010881e+00,2.03710772e+00,1.84838979e+00,3.44970560e-02,7.93033557e-02,3.78645687e-01,2.02677080e+00,2.60208421e-01
81,0,0.800,5.63001096e-01,8.89925000e-03,2.27127350e+00,1.70827241e+00,1.91905805e+00,3.44970560e-02,7.93033561e-02,2.63874772e-01,1.70827241e+00,7.93033561e-02
82,1,0.800,5.11589348e-01,3.32883800e-03,2.35298125e+00,1.84139190e+00,1.72870512e+00,3.22512839e-02,9.10223241e-02,2.32311173e-01,1.77483215e+00,8.51628401e-02
83,2,0.800,4.60444063e-01,3.88808300e-03,1.95465476e+00,1.49421070e+00,1.54053409e+00,2.99044112e-02,1.01618789e-01,2.14650988e-01,1.68129167e+00,9.06481563e-02
84,3,0.900,4.18993384e-01,3.79793600e-03,1.60561602e+00,1.18662264e+00,1.56348531e+00,2.78887406e-02,1.08730859e-01,3.97849528e-02,1.55762441e+00,9.51688321e-02
85,4,1.000,3.84371221e-01,3.78141600e-03,1.60661438e+00,1.22224316e+00,1.69232275e+00,2.61325251e-02,1.13752755e-01,1.81356000e-01,1.49054816e+00,9.88856167e-02
86,5,1.000,3.51408035e-01,3.85911200e-03,1.78338618e+00,1.43197814e+00,1.52068522e+00,2.43927251e-02,1.17639774e-01,2.69866370e-01,1.48078649e+00,1.02011310e-01
87,6,1.000,3.16918850e-01,3.74966500e-03,1.47316062e+00,1.15624177e+00,1.63287852e+00,2.25053250e-02,1.20906401e-01,2.01835274e-01,1.43442296e+00,1.04710608e-01
88,7,1.000,2.88080841e-01,4.00511100e-03,1.62122697e+00,1.33314613e+00,1.68054427e+00,2.08597278e-02,1.22620647e-01,1.11752231e-01,1.42176336e+00,1.06949363e-01
89,8,1.000,2.60926962e-01,3.96280600e-03,1.67304148e+00,1.41211452e+00,1.52763968e+00,1.92475912e-02,1.22898913e-01,1.59527476e-01,1.42069126e+00,1.08721535e-01
90,9,1.000,2.35341594e-01,4.06806500e-03,1.40218310e+00,1.16684150e+00,1.09077773e+00,1.76742508e-02,1.22129819e-01,4.63313283e-01,1.39530629e+00,1.10062364e-01
91,10,1.000,2.13814527e-01,3.81386600e-03,8.08712551e-01,5.94898024e-01,1.05353091e+00,1.63088656e-02,1.20634762e-01,7.07011179e-02,1.32254190e+00,1.11023491e-01
92,11,1.000,1.98539123e-01,3.92235800e-03,7.53502816e-01,5.54963693e-01,9.19559224e-01,1.53189602e-02,1.19222729e-01,2.25028316e-01,1.25857705e+00,1.11706761e-01
93,12,1.000,1.84276834e-01,3.83787600e-03,6.07071417e-01,4.22794583e-01,1.03373421e+00,1.43769623e-02,1.17513230e-01,1.98866212e-01,1.19428609e+00,1.12153412e-01
94,13,1.000,1.73581943e-01,4.05504800e-03,7.07885153e-01,5.34303210e-01,1.28721151e+00,1.36536923e-02,1.15718511e-01,2.71282785e-01,1.14714446e+00,1.12408062e-01
95,14,1.000,1.63599089e-01,3.95936200e-03,9.92055819e-01,8.28456730e-01,1.30454320e+00,1.29645570e-02,1.13544954e-01,1.39787578e-01,1.12589861e+00,1.12483855e-01
96,15,1.000,1.52250752e-01,3.97755000e-03,1.00316723e+00,8.50916481e-01,1.40761144e+00,1.21686798e-02,1.10730186e-01,1.18889527e-01,1.10871222e+00,1.12374251e-01
97,16,1.000,1.41809136e-01,3.81505600e-03,1.13249412e+00,9.90684980e-01,1.39266213e+00,1.14250248e-02,1.07731031e-01,1.40135076e-01,1.10176944e+00,1.12101120e-01
98,17,1.000,1.31045744e-01,3.90252700e-03,1.10079964e+00,9.69753897e-01,1.34149393e+00,1.06479853e-02,1.04347263e-01,9.53535224e-02,1.09443525e+00,1.11670350e-01
99,18,1.000,1.20988235e-01,3.98231600e-03,1.02079122e+00,8.99802981e-01,1.40172047e+00,9.91228627e-03,1.00843983e-01,1.81630085e-01,1.08419144e+00,1.11100541e-01
100,19,1.000,1.12109661e-01,4.01342000e-03,1.09451980e+00,9.82410140e-01,1.31050944e+00,9.25397789e-03,9.74249470e-02,9.73270922e-02,1.07910238e+00,1.10416762e-01
101,0,1.000,1.12109661e-01,8.76176600e-03,9.70827155e-01,8.58717494e-01,1.49365681e+00,9.25397789e-03,9.74249470e-02,2.23447021e-01,8.58717494e-01,9.74249470e-02
102,1,1.000,1.04542300e-01,3.23363500e-03,1.22004764e+00,1.11550534e+00,1.36824339e+00,8.68531579e-03,9.41954136e-02,2.06508493e-01,9.87111416e-01,9.58101803e-02
103,2,1.000,9.67690200e-02,3.85526800e-03,1.03281400e+00,9.36044984e-01,1.31182605e+00,8.09338834e-03,9.05957226e-02,1.06872380e-01,9.70089272e-01,9.40720278e-02
104,3,1.000,8.92583355e-02,3.62845400e-03,9.49702126e-01,8.60443791e-01,1.48727261e+00,7.51685622e-03,8.70001974e-02,3.25895423e-01,9.42677902e-01,9.23040702e-02
105,4,1.000,8.24264288e-02,3.67772000e-03,1.18841633e+00,1.10598991e+00,1.42368536e+00,6.98707486e-03,8.34994867e-02,1.51396596e-01,9.75340302e-01,9.05431535e-02
106,5,1.000,7.61982799e-02,3.55411600e-03,1.08963828e+00,1.01344001e+00,1.51374926e+00,6.49791920e-03,7.99780673e-02,1.05655511e-01,9.81690253e-01,8.87823058e-02
107,6,1.000,7.03792423e-02,3.61068400e-03,1.21609766e+00,1.14571841e+00,1.46698274e+00,6.03739142e-03,7.65380750e-02,1.32869268e-01,1.00512285e+00,8.70331300e-02
108,7,1.000,6.47827014e-02,3.63645500e-03,1.14080188e+00,1.07601918e+00,1.53215493e+00,5.58979768e-03,7.30083308e-02,2.77237498e-01,1.01398489e+00,8.52800301e-02
109,8,1.000,6.01420999e-02,3.70214800e-03,1.23389147e+00,1.17374937e+00,1.47608877e+00,5.21495478e-03,6.98842080e-02,1.49538350e-01,1.03173650e+00,8.35693832e-02
110,9,1.000,5.67542091e-02,3.76527800e-03,1.14617323e+00,1.08941902e+00,1.38887656e+00,4.93742896e-03,6.73813449e-02,2.59522307e-01,1.03750475e+00,8.19505793e-02
111,10,1.000,5.32156304e-02,3.71922800e-03,1.01770469e+00,9.64489055e-01,1.38931903e+00,4.64647108e-03,6.47364537e-02,2.08586063e-01,1.03086696e+00,8.03856588e-02
112,11,1.000,4.92394269e-02,3.69735100e-03,1.01434311e+00,9.65103683e-01,1.52778892e+00,4.31884922e-03,6.17443723e-02,2.36740803e-01,1.02538669e+00,7.88322183e-02
113,12,1.000,4.58874181e-02,3.68911300e-03,1.21295691e+00,1.16706949e+00,1.62392467e+00,4.03977188e-03,5.90620917e-02,3.00665569e-01,1.03628536e+00,7.73114393e-02
114,13,1.000,4.30351272e-02,3.79026600e-03,1.36160079e+00,1.31856567e+00,1.78651320e+00,3.79995285e-03,5.66358016e-02,3.10174205e-01,1.05644824e+00,7.58346080e-02
115,14,1.000,3.94012518e-02,3.64600200e-03,1.63521596e+00,1.59581471e+00,1.71177345e+00,3.49422473e-03,5.35198118e-02,2.90425972e-01,1.09240601e+00,7.43469550e-02
116,15,1.000,3.61904278e-02,3.63777400e-03,1.50127461e+00,1.46508418e+00,1.74098676e+00,3.22128455e-03,5.05916477e-02,1.11817832e-01,1.11569839e+00,7.28622483e-02
117,16,1.000,3.39725800e-02,4.07365200e-03,1.54949003e+00,1.51551745e+00,1.71206684e+00,3.03069589e-03,4.84359781e-02,1.79045788e-01,1.13921716e+00,7.14254088e-02
118,17,1.000,3.17335017e-02,4.30172400e-03,1.49731994e+00,1.46558643e+00,1.57054412e+00,2.83790205e-03,4.62170683e-02,4.31197237e-01,1.15734879e+00,7.00249455e-02
119,18,1.000,2.92744152e-02,4.13709800e-03,1.26257883e+00,1.23330442e+00,1.80249232e+00,2.62615118e-03,4.37476629e-02,2.92018438e-01,1.16134645e+00,6.86419306e-02
120,19,1.000,2.73724012e-02,3.89150100e-03,1.65186169e+00,1.62448929e+00,1.84217270e+00,2.46111926e-03,4.17530885e-02,1.33296738e-01,1.18450359e+00,6.72974885e-02
121,0,1.000,2.73724012e-02,8.82701800e-03,1.72417252e+00,1.69680012e+00,1.71457042e+00,2.46111926e-03,4.17530885e-02,1.14776875e-01,1.69680012e+00,4.17530885e-02
122,1,1.000,2.58404799e-02,3.88810600e-03,1.49571634e+00,1.46987586e+00,1.86675951e+00,2.32668901e-03,4.00530673e-02,2.09976011e-01,1.58333799e+00,4.09030779e-02
123,2,1.000,2.44375244e-02,3.95423500e-03,1.76683305e+00,1.74239553e+00,1.75531093e+00,2.20344814e-03,3.84724101e-02,1.23323262e-01,1.63635717e+00,4.00928553e-02
124,3,1.000,2.32017227e-02,3.73837200e-03,1.56375996e+00,1.54055824e+00,1.93703924e+00,2.09415024e-03,3.70308342e-02,2.27361610e-01,1.61240744e+00,3.93273500e-02
125,4,1.000,2.20029615e-02,3.63602100e-03,1.89806347e+00,1.87606051e+00,2.20018113e+00,1.98823119e-03,3.56213600e-02,3.39329688e-01,1.66513805e+00,3.85861520e-02
126,5,1.000,2.05584578e-02,3.53270600e-03,2.44095696e+00,2.42039850e+00,1.99200202e+00,1.86084770e-03,3.39108233e-02,2.99218751e-01,1.79101479e+00,3.78069306e-02
127,6,1.000,1.93068869e-02,3.51702700e-03,2.00334291e+00,1.98403603e+00,1.94839475e+00,1.74960873e-03,3.23679286e-02,1.12371308e-01,1.81858925e+00,3.70299303e-02
128,7,1.000,1.84732694e-02,3.59668800e-03,1.91659433e+00,1.89812106e+00,2.20963619e+00,1.67482157e-03,3.12980355e-02,3.33713425e-01,1.82853073e+00,3.63134434e-02
129,8,1.000,1.75819788e-02,3.65150900e-03,2.45882802e+00,2.44124604e+00,2.29676144e+00,1.59514804e-03,3.01546816e-02,1.30944902e-01,1.89661021e+00,3.56291366e-02
130,9,1.000,1.63973719e-02,3.64195700e-03,2.65395394e+00,2.63755657e+00,2.15446229e+00,1.48975451e-03,2.86345230e-02,2.09357956e-01,1.97070484e+00,3.49296752e-02
131,10,1.000,1.51955392e-02,3.55920900e-03,2.33604941e+00,2.32085387e+00,2.17037178e+00,1.38272824e-03,2.70601556e-02,3.32181217e-01,2.00253657e+00,3.42142643e-02
132,11,1.000,1.43106179e-02,3.50828000e-03,2.36956745e+00,2.35525683e+00,2.21077534e+00,1.30342272e-03,2.58602289e-02,2.34769379e-01,2.03192993e+00,3.35180947e-02
133,12,1.000,1.38368336e-02,3.52473500e-03,2.45760064e+00,2.44376381e+00,2.22537657e+00,1.26002691e-03,2.51719471e-02,1.17226770e-01,2.06360946e+00,3.28760834e-02
134,13,1.000,1.34585202e-02,3.43118200e-03,2.48960895e+00,2.47615043e+00,2.13840136e+00,1.22502831e-03,2.46050476e-02,1.98360287e-01,2.09307667e+00,3.22852951e-02
135,14,1.000,1.29746199e-02,3.52339600e-03,2.29935480e+00,2.28638018e+00,2.31167386e+00,1.18089183e-03,2.39005365e-02,2.52399730e-01,2.10596357e+00,3.17263112e-02
136,15,1.000,1.24903722e-02,3.43296100e-03,2.68440840e+00,2.67191802e+00,2.50427279e+00,1.13689793e-03,2.31967129e-02,2.59389636e-01,2.14133572e+00,3.11932113e-02
137,16,1.000,1.20252222e-02,3.52493400e-03,3.14771632e+00,3.13569110e+00,2.41124052e+00,1.09449267e-03,2.25082025e-02,1.70349417e-01,2.19982722e+00,3.06823284e-02
138,17,1.000,1.15726423e-02,3.82686700e-03,2.91861307e+00,2.90704043e+00,2.31243997e+00,1.05312169e-03,2.18272774e-02,2.68622859e-01,2.23911684e+00,3.01903811e-02
139,18,1.000,1.13062970e-02,3.56532400e-03,2.68499561e+00,2.67368932e+00,2.33474459e+00,1.02817967e-03,2.13997266e-02,2.31210755e-01,2.26198908e+00,2.97277151e-02
140,19,1.000,1.10241752e-02,3.46216200e-03,2.73654032e+00,2.72551615e+00,2.38790844e+00,1.00200063e-03,2.09533208e-02,9.01676285e-02,2.28516543e+00,2.92889954e-02
141,0,1.000,1.10241752e-02,8.73055800e-03,2.86207754e+00,2.85105337e+00,2.13915304e+00,1.00200063e-03,2.09533208e-02,2.45589353e-01,2.85105337e+00,2.09533208e-02
