id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,64,63,0.700,8.47538292e-01,1.54241300e-03,7.75183138e-03,1.54943421e-01
0,65,64,0.700,8.46329212e-01,1.62732600e-03,8.37282340e-03,1.43660590e-01
0,66,65,0.700,8.45144093e-01,1.56613700e-03,9.61145206e-03,1.68163091e-01
0,67,66,0.700,8.44087958e-01,1.59185100e-03,8.86077771e-03,1.41999885e-01
0,68,67,0.700,8.42517376e-01,1.54419000e-03,7.80730266e-03,1.58632070e-01
0,69,68,0.700,8.41216564e-01,1.52923400e-03,8.76069250e-03,1.41832486e-01
0,70,69,0.700,8.40075195e-01,1.53370600e-03,7.80473380e-03,1.60382733e-01
0,71,70,0.700,8.38550925e-01,1.59319900e-03,8.21363453e-03,1.57522812e-01
0,72,71,0.700,8.37583363e-01,1.58273500e-03,8.33728945e-03,1.51953921e-01
0,73,72,0.700,8.36155117e-01,1.54148000e-03,9.30220362e-03,1.65339634e-01
0,74,73,0.700,8.35308194e-01,1.54260500e-03,8.32948298e-03,1.46212325e-01
0,75,74,0.700,8.33664417e-01,1.55272700e-03,8.16227334e-03,1.65864438e-01
0,76,75,0.700,8.32732499e-01,1.51232800e-03,8.76175509e-03,1.42861575e-01
0,77,76,0.700,8.31450105e-01,1.50498000e-03,9.12999876e-03,1.73094481e-01
0,78,77,0.700,8.30425262e-01,1.61447000e-03,8.80300803e-03,1.44973874e-01
0,79,78,0.700,8.29140484e-01,1.56222400e-03,8.56218085e-03,1.55492425e-01
0,80,79,0.700,8.28025043e-01,1.53715800e-03,9.16692469e-03,1.65838167e-01
0,81,80,0.700,8.26936543e-01,1.55130400e-03,8.70741230e-03,1.51588678e-01
0,82,81,0.700,8.25592816e-01,1.55043000e-03,8.61824879e-03,1.58970445e-01
0,83,82,0.700,8.24609637e-01,1.52499000e-03,9.23134788e-03,1.51683688e-01
0,84,83,0.700,8.23410332e-01,1.51538100e-03,7.62400795e-03,1.60240129e-01
0,85,84,0.700,8.22151542e-01,1.55209900e-03,8.40357764e-03,1.57069325e-01
0,86,85,0.700,8.21306884e-01,1.53011800e-03,1.02624648e-02,1.65625528e-01
0,87,86,0.700,8.20395648e-01,1.52740700e-03,8.81333155e-03,1.55916661e-01
0,88,87,0.700,8.18873227e-01,1.55106800e-03,8.59312062e-03,1.56654269e-01
0,89,88,0.700,8.18010926e-01,1.72272400e-03,8.49245303e-03,1.51991561e-01
0,90,89,0.700,8.16509426e-01,1.65982100e-03,8.05996109e-03,1.61434129e-01
0,91,90,0.700,8.15653443e-01,1.57850900e-03,8.34835668e-03,1.52894065e-01
0,92,91,0.700,8.14453304e-01,1.59753100e-03,7.79674873e-03,1.64687157e-01
0,93,92,0.700,8.13412011e-01,1.99443100e-03,8.11394941e-03,1.45699307e-01
0,94,93,0.700,8.12567234e-01,1.68634700e-03,1.02230880e-02,1.79567754e-01
0,95,94,0.700,8.11800361e-01,1.61686700e-03,8.61420895e-03,1.47419855e-01
0,96,95,0.700,8.10386479e-01,1.65705900e-03,8.94726774e-03,1.51417598e-01
0,97,96,0.700,8.09542775e-01,1.57369800e-03,9.90534131e-03,1.76267415e-01
0,98,97,0.700,8.08334470e-01,1.62535900e-03,8.46774251e-03,1.49627358e-01
0,99,98,0.700,8.06752026e-01,2.04056200e-03,9.06391537e-03,1.55507505e-01
0,100,99,0.700,8.06026578e-01,2.04367000e-03,1.00038776e-02,1.80073395e-01
0,101,100,0.700,8.04544270e-01,1.67306200e-03,7.83470656e-03,1.54753655e-01
0,102,101,0.700,8.02996933e-01,1.64145200e-03,8.34057452e-03,1.64616540e-01
0,103,102,0.700,8.02243829e-01,1.69508300e-03,9.17529183e-03,1.60954788e-01
0,104,103,0.700,8.00660312e-01,1.62645600e-03,8.61931586e-03,1.65368438e-01
0,105,104,0.700,7.99604297e-01,1.60678000e-03,7.71547183e-03,1.56712875e-01
0,106,105,0.700,7.98246086e-01,1.61121300e-03,9.34995023e-03,1.66515917e-01
0,107,106,0.700,7.97592998e-01,2.47199700e-03,8.31020789e-03,1.53345674e-01
0,108,107,0.700,7.96001613e-01,1.94661700e-03,8.01840700e-03,1.65380478e-01
0,109,108,0.700,7.95434594e-01,1.77432200e-03,8.07514964e-03,1.58134222e-01
0,110,109,0.700,7.93982446e-01,1.79769500e-03,7.46807542e-03,1.50893137e-01
0,111,110,0.700,7.93294132e-01,1.63904200e-03,9.63720357e-03,1.78215295e-01
0,112,111,0.700,7.92360485e-01,1.58259900e-03,9.03615146e-03,1.54811487e-01
0,113,112,0.700,7.90940821e-01,1.59296800e-03,7.80334113e-03,1.67275652e-01
0,114,113,0.700,7.90284038e-01,1.59939000e-03,7.68213544e-03,1.54445261e-01
0,115,114,0.700,7.88931608e-01,1.55545600e-03,7.61424420e-03,1.48095936e-01
0,116,115,0.700,7.88145483e-01,2.01612000e-03,1.01496661e-02,1.81364968e-01
0,117,116,0.700,7.87275910e-01,2.09735800e-03,7.67350676e-03,1.54451996e-01
0,118,117,0.700,7.85910368e-01,2.08825800e-03,7.51127526e-03,1.48447260e-01
0,119,118,0.700,7.85173476e-01,2.07548100e-03,7.66769547e-03,1.69723317e-01
0,120,119,0.700,7.83910811e-01,1.79936500e-03,7.82871194e-03,1.53319076e-01
0,121,120,0.700,7.83156991e-01,1.68376100e-03,7.49238979e-03,1.63753912e-01
0,122,121,0.700,7.82116473e-01,1.64035500e-03,8.46773521e-03,1.62317559e-01
0,123,122,0.700,7.81136990e-01,1.61046700e-03,7.85433152e-03,1.66797742e-01
0,124,123,0.700,7.80352235e-01,1.58000600e-03,7.51905983e-03,1.51319638e-01
0,125,124,0.700,7.79073775e-01,1.59857700e-03,7.22308697e-03,1.75281972e-01
0,126,125,0.700,7.78307498e-01,1.59622800e-03,6.99305440e-03,1.53462380e-01
0,127,126,0.700,7.77224779e-01,1.59878900e-03,9.00084752e-03,1.66195109e-01
0,128,127,0.700,7.76800036e-01,1.63406300e-03,7.14869586e-03,1.57222241e-01
0,129,128,0.700,7.75294244e-01,1.69375300e-03,6.60758699e-03,1.52853668e-01
0,130,129,0.700,7.74804771e-01,1.70222100e-03,9.84593317e-03,1.83345020e-01
0,131,130,0.700,7.74048805e-01,1.63626300e-03,9.24772944e-03,1.51393577e-01
0,132,131,0.700,7.72704601e-01,1.57638900e-03,6.75391962e-03,1.58532009e-01
0,133,132,0.700,7.72013426e-01,1.51839400e-03,7.99981854e-03,1.66354328e-01
0,134,133,0.700,7.70905852e-01,1.48231200e-03,6.59568328e-03,1.53411910e-01
0,135,134,0.700,7.69902349e-01,1.59400000e-03,8.73033703e-03,1.78883791e-01
0,136,135,0.700,7.69210756e-01,1.56954400e-03,7.09173844e-03,1.49889424e-01
0,137,136,0.700,7.68180072e-01,1.58964800e-03,9.90468350e-03,1.84857488e-01
0,138,137,0.700,7.67719626e-01,1.64261500e-03,7.49586387e-03,1.51914909e-01
0,139,138,0.700,7.66264319e-01,1.59484800e-03,7.74625003e-03,1.52961850e-01
0,140,139,0.700,7.65452027e-01,1.67986900e-03,8.68548893e-03,1.72534883e-01
0,141,140,0.700,7.64766276e-01,1.77043900e-03,6.53674646e-03,1.53650939e-01
0,142,141,0.700,7.63470888e-01,1.73369500e-03,7.19183349e-03,1.62502676e-01
0,143,142,0.700,7.62953639e-01,1.59049500e-03,1.01756776e-02,1.79506406e-01
0,144,143,0.700,7.62169182e-01,1.61099100e-03,8.13482738e-03,1.56246126e-01
0,145,144,0.700,7.60877013e-01,1.57095900e-03,6.50723260e-03,1.53743833e-01
0,146,145,0.700,7.60188699e-01,1.53405000e-03,7.84361824e-03,1.71909660e-01
0,147,146,0.700,7.59016454e-01,1.52054200e-03,7.57911278e-03,1.59429997e-01
0,148,147,0.700,7.58191884e-01,1.59452400e-03,8.12486370e-03,1.68497726e-01
0,149,148,0.700,7.57479370e-01,1.58972200e-03,7.57875541e-03,1.60610557e-01
0,150,149,0.700,7.56124198e-01,1.56961800e-03,8.05946187e-03,1.70892909e-01
0,151,150,0.700,7.55730987e-01,1.63508600e-03,7.52111826e-03,1.54921174e-01
0,152,151,0.700,7.54527926e-01,1.58279100e-03,6.62507272e-03,1.60706058e-01
0,153,152,0.700,7.53584087e-01,1.55511500e-03,8.28900931e-03,1.69365227e-01
0,154,153,0.700,7.52700508e-01,1.58908300e-03,8.70615254e-03,1.69293061e-01
0,155,154,0.700,7.51801670e-01,1.58115700e-03,8.44949201e-03,1.69966683e-01
0,156,155,0.700,7.51094222e-01,1.59181800e-03,7.05471949e-03,1.62246957e-01
0,157,156,0.700,7.49730945e-01,1.56395200e-03,6.47335243e-03,1.55754954e-01
0,158,157,0.700,7.49069571e-01,1.76656300e-03,1.05065433e-02,1.83812648e-01
0,159,158,0.700,7.48426020e-01,1.96343700e-03,8.45645210e-03,1.60299942e-01
0,160,159,0.700,7.47070014e-01,1.64268300e-03,6.56300927e-03,1.57953203e-01
0,161,160,0.700,7.46056080e-01,1.71785600e-03,8.06227491e-03,1.83489636e-01
0,162,161,0.700,7.45190680e-01,1.81354900e-03,6.85568017e-03,1.58442929e-01
0,163,162,0.700,7.44068027e-01,1.75376400e-03,7.80624902e-03,1.63500845e-01
0,164,163,0.700,7.43539810e-01,1.68206100e-03,8.62010679e-03,1.73023492e-01
0,165,164,0.700,7.42178619e-01,1.69065300e-03,7.47064025e-03,1.71125248e-01
0,166,165,0.700,7.41267800e-01,1.75581200e-03,8.70822698e-03,1.75023228e-01
0,167,166,0.700,7.40879118e-01,1.65586300e-03,7.14857855e-03,1.60929307e-01
0,168,167,0.700,7.39353061e-01,1.78445100e-03,6.59146076e-03,1.60511777e-01
0,169,168,0.700,7.38849521e-01,1.80783200e-03,7.78293066e-03,1.81312770e-01
0,170,169,0.700,7.37765133e-01,1.80346300e-03,9.92584448e-03,1.64127767e-01
0,171,170,0.700,7.37177074e-01,1.74438600e-03,7.63034719e-03,1.77378967e-01
0,172,171,0.700,7.36273110e-01,1.72688300e-03,7.18079018e-03,1.69219002e-01
0,173,172,0.700,7.34968543e-01,1.64601400e-03,7.35355057e-03,1.62193954e-01
0,174,173,0.700,7.34511137e-01,1.62117000e-03,1.09813931e-02,1.91170827e-01
0,175,174,0.700,7.33711660e-01,1.70375700e-03,7.24847967e-03,1.64621100e-01
0,176,175,0.700,7.32488096e-01,2.25366700e-03,8.18906803e-03,1.67310312e-01
0,177,176,0.700,7.31849194e-01,2.49821400e-03,9.05320532e-03,1.85087800e-01
0,178,177,0.700,7.30719805e-01,1.92485800e-03,7.03432451e-03,1.65451735e-01
0,179,178,0.700,7.29836762e-01,1.66884900e-03,8.97282360e-03,1.80283695e-01
0,180,179,0.700,7.29121745e-01,1.65208300e-03,7.73579316e-03,1.78731382e-01
0,181,180,0.700,7.27792025e-01,1.66458600e-03,6.72650773e-03,1.66356578e-01
0,182,181,0.700,7.27161288e-01,1.69281900e-03,7.86023254e-03,1.81449220e-01
0,183,182,0.700,7.26170719e-01,1.60467300e-03,8.55365588e-03,1.73784569e-01
0,184,183,0.700,7.25157797e-01,1.58807800e-03,8.98817558e-03,1.83264524e-01
0,185,184,0.700,7.24573433e-01,1.58315600e-03,9.92095433e-03,1.77101851e-01
0,186,185,0.700,7.23361969e-01,1.61206800e-03,6.92655304e-03,1.68870881e-01
0,187,186,0.700,7.22502232e-01,2.05485300e-03,9.42125160e-03,1.91234216e-01
0,188,187,0.700,7.21729875e-01,1.69855700e-03,7.26384723e-03,1.71161920e-01
0,189,188,0.700,7.20462084e-01,1.62030100e-03,8.00544783e-03,1.86675400e-01
0,190,189,0.700,7.19715476e-01,1.66567200e-03,7.30186917e-03,1.79313004e-01
0,191,190,0.700,7.18364954e-01,1.71886100e-03,7.38549454e-03,1.71943128e-01
0,192,191,0.700,7.17699766e-01,1.61244800e-03,1.05901764e-02,1.87421799e-01
0,193,192,0.700,7.16955781e-01,1.60573400e-03,8.82995426e-03,1.79713294e-01
0,194,193,0.700,7.15664029e-01,1.60065900e-03,7.26053120e-03,1.82047576e-01
0,195,194,0.700,7.14934051e-01,1.63545000e-03,8.23727191e-03,1.90463498e-01
0,196,195,0.700,7.13739991e-01,1.64949900e-03,8.78956664e-03,1.76638678e-01
0,197,196,0.700,7.12721705e-01,1.63829200e-03,8.00768789e-03,2.00278074e-01
0,198,197,0.700,7.12015569e-01,1.59600000e-03,8.03901676e-03,1.84745461e-01
0,199,198,0.700,7.10719466e-01,1.54212700e-03,7.67350202e-03,1.76694840e-01
0,200,199,0.700,7.09890008e-01,1.48796800e-03,8.29589267e-03,2.01457575e-01
0,201,200,0.700,7.08814502e-01,1.55890100e-03,8.63465721e-03,1.79997265e-01
0,202,201,0.700,7.07803249e-01,1.59625700e-03,8.63014830e-03,1.80717841e-01
0,203,202,0.700,7.06965327e-01,1.57744800e-03,9.74649552e-03,2.02270344e-01
0,204,203,0.700,7.06229031e-01,1.57231600e-03,7.78647275e-03,1.90977976e-01
0,205,204,0.700,7.04602003e-01,1.55094000e-03,8.29166550e-03,1.99809909e-01
0,206,205,0.700,7.04134226e-01,1.54100100e-03,9.66327197e-03,1.88776419e-01
0,207,206,0.700,7.02852309e-01,1.54159400e-03,7.95360309e-03,1.93271115e-01
0,208,207,0.700,7.02014089e-01,1.55511400e-03,9.20413252e-03,1.99922845e-01
0,209,208,0.700,7.00883329e-01,1.55357700e-03,7.48766529e-03,1.88118964e-01
0,210,209,0.700,6.99307263e-01,1.56674700e-03,7.13849376e-03,1.95647717e-01
0,211,210,0.700,6.98725462e-01,1.65560900e-03,1.08319355e-02,2.10275978e-01
0,212,211,0.700,6.97777152e-01,1.59996600e-03,8.19665804e-03,1.89488336e-01
0,213,212,0.700,6.96405768e-01,1.59435600e-03,8.64452149e-03,2.15252623e-01
0,214,213,0.700,6.95584536e-01,1.57722800e-03,9.12633295e-03,1.93366110e-01
0,215,214,0.700,6.94389045e-01,1.54779700e-03,7.59045966e-03,1.98305756e-01
0,216,215,0.700,6.93011582e-01,1.53013300e-03,8.74091036e-03,2.18329102e-01
0,217,216,0.700,6.92493141e-01,1.61808800e-03,9.68748360e-03,1.99930310e-01
0,218,217,0.700,6.91054821e-01,1.60741500e-03,8.90196327e-03,1.95324734e-01
0,219,218,0.700,6.90163493e-01,1.54435800e-03,8.95213304e-03,2.21726194e-01
0,220,219,0.700,6.88906193e-01,1.54394600e-03,7.69180757e-03,2.00206384e-01
0,221,220,0.700,6.87723160e-01,1.57019900e-03,1.03313774e-02,2.08746210e-01
0,222,221,0.700,6.86783731e-01,1.55005500e-03,9.21810011e-03,2.24019200e-01
0,223,222,0.700,6.85741723e-01,1.55333100e-03,9.47019206e-03,2.02085614e-01
0,224,223,0.700,6.84326828e-01,1.55803200e-03,7.50132404e-03,2.03692764e-01
0,225,224,0.700,6.83138549e-01,1.66767300e-03,8.97010509e-03,2.28525490e-01
0,226,225,0.700,6.82020605e-01,1.58290400e-03,7.79354485e-03,2.06802770e-01
0,227,226,0.700,6.80674732e-01,1.56946900e-03,9.21977685e-03,2.11943597e-01
0,228,227,0.700,6.79811954e-01,1.59897700e-03,1.09426957e-02,2.31377602e-01
0,229,228,0.700,6.78611219e-01,1.51491600e-03,7.87489763e-03,2.11073950e-01
0,230,229,0.700,6.77233040e-01,1.60521600e-03,7.62385740e-03,2.10934699e-01
0,231,230,0.700,6.76010251e-01,2.18744900e-03,1.14945703e-02,2.34295696e-01
0,232,231,0.700,6.75297916e-01,1.93333000e-03,9.78839723e-03,2.27180749e-01
0,233,232,0.700,6.73394263e-01,2.17698400e-03,7.69311970e-03,2.15324998e-01
0,234,233,0.700,6.72703564e-01,2.11381300e-03,1.17785201e-02,2.29581669e-01
0,235,234,0.700,6.71754062e-01,1.82037600e-03,8.41113110e-03,2.28361845e-01
0,236,235,0.700,6.69857025e-01,1.75949800e-03,7.76917676e-03,2.19599411e-01
0,237,236,0.700,6.68677449e-01,1.68377400e-03,9.40291886e-03,2.45214328e-01
0,238,237,0.700,6.67575538e-01,1.61620100e-03,9.32533079e-03,2.25600183e-01
0,239,238,0.700,6.66253328e-01,1.66190800e-03,8.54355086e-03,2.22072437e-01
0,240,239,0.700,6.64796293e-01,1.61913200e-03,1.14377246e-02,2.52636701e-01
0,241,240,0.700,6.63918257e-01,1.61316800e-03,7.92612213e-03,2.26874247e-01
0,242,241,0.700,6.62176669e-01,1.65328900e-03,8.86833966e-03,2.35274300e-01
0,243,242,0.700,6.61301315e-01,1.82472700e-03,1.04995272e-02,2.42073014e-01
0,244,243,0.700,6.60204709e-01,2.16451900e-03,8.56513757e-03,2.39934564e-01
0,245,244,0.700,6.58071160e-01,1.81692400e-03,7.97589070e-03,2.31249720e-01
0,246,245,0.700,6.56906188e-01,1.74133100e-03,1.07006430e-02,2.65191376e-01
0,247,246,0.700,6.56035662e-01,1.86530200e-03,1.08572312e-02,2.33156085e-01
0,248,247,0.700,6.54744327e-01,1.98012200e-03,8.04094842e-03,2.36241087e-01
0,249,248,0.700,6.52845919e-01,1.67246400e-03,9.65514535e-03,2.62848139e-01
0,250,249,0.700,6.52153075e-01,1.56208200e-03,9.65110266e-03,2.42834702e-01
0,251,250,0.700,6.50343895e-01,1.52871700e-03,8.57624079e-03,2.39441395e-01
0,252,251,0.700,6.48652673e-01,1.48221300e-03,9.66609587e-03,2.70815939e-01
0,253,252,0.700,6.47758365e-01,1.46672400e-03,8.36415502e-03,2.43354321e-01
0,254,253,0.700,6.46122336e-01,1.86389800e-03,1.30636785e-02,2.54480451e-01
0,255,254,0.700,6.45343661e-01,2.28621500e-03,1.01386081e-02,2.70574659e-01
0,256,255,0.700,6.43782139e-01,2.06837500e-03,8.44907953e-03,2.48899639e-01
0,257,256,0.700,6.42094374e-01,1.84963100e-03,9.10616819e-03,2.47168928e-01
0,258,257,0.700,6.40435517e-01,1.84575700e-03,8.50180066e-03,2.58726507e-01
0,259,258,0.700,6.39283836e-01,1.72379400e-03,1.13477639e-02,2.74731547e-01
0,260,259,0.700,6.37852073e-01,2.41692900e-03,8.51993057e-03,2.54277319e-01
0,261,260,0.700,6.36151552e-01,2.56391100e-03,1.10486883e-02,2.62145489e-01
0,262,261,0.700,6.35151505e-01,2.64343000e-03,1.00413488e-02,2.72573769e-01
0,263,262,0.700,6.33271933e-01,2.44669500e-03,8.76792669e-03,2.75135756e-01
0,264,263,0.700,6.31961405e-01,2.41857000e-03,9.99283631e-03,2.57320255e-01
0,265,264,0.700,6.30279481e-01,2.26709400e-03,1.01571073e-02,2.76814848e-01
0,266,265,0.700,6.29311621e-01,2.23321700e-03,1.08652516e-02,2.88220882e-01
0,267,266,0.700,6.27437353e-01,2.29429400e-03,9.26273656e-03,2.63247848e-01
0,268,267,0.700,6.25947714e-01,2.30087300e-03,1.30749983e-02,2.77940512e-01
0,269,268,0.800,6.24996185e-01,2.30527900e-03,9.12441497e-03,2.79290468e-01
0,270,269,0.800,6.22702122e-01,2.37633400e-03,1.04491981e-02,2.83486187e-01
0,271,270,0.800,6.21667743e-01,2.32941300e-03,1.14875110e-02,2.83123732e-01
0,272,271,0.800,6.20222211e-01,2.25807600e-03,9.77266773e-03,2.83256203e-01
0,273,272,0.800,6.18248820e-01,2.31934400e-03,8.85509358e-03,2.73066521e-01
0,274,273,0.800,6.16249979e-01,2.37865100e-03,8.78100763e-03,2.74167210e-01
0,275,274,0.800,6.14949346e-01,2.32408600e-03,1.48097155e-02,3.13527584e-01
0,276,275,0.800,6.14256978e-01,2.35806500e-03,9.31324998e-03,2.79033899e-01
0,277,276,0.800,6.11456513e-01,2.31321700e-03,8.85326312e-03,2.80466497e-01
0,278,277,0.800,6.10375941e-01,2.24059500e-03,1.20842716e-02,2.94955820e-01
0,279,278,0.800,6.08897448e-01,2.34665800e-03,9.51906817e-03,2.95186698e-01
0,280,279,0.800,6.06822550e-01,2.35035500e-03,1.12783787e-02,2.99488485e-01
0,281,280,0.800,6.05331421e-01,2.27599600e-03,1.11473679e-02,3.10590893e-01
0,282,281,0.800,6.03526294e-01,2.30539100e-03,1.00674609e-02,2.87615120e-01
0,283,282,0.800,6.01929903e-01,2.34996700e-03,1.12217365e-02,2.88834155e-01
0,284,283,0.800,5.99831700e-01,2.39529900e-03,1.01017952e-02,3.11954707e-01
0,285,284,0.800,5.99067867e-01,2.38507600e-03,1.18306512e-02,3.05324852e-01
0,286,285,0.800,5.96939862e-01,2.42546300e-03,1.00953860e-02,3.06657463e-01
0,287,286,0.800,5.94836831e-01,2.68761800e-03,1.14048948e-02,3.10517132e-01
0,288,287,0.800,5.93702912e-01,2.60598300e-03,1.13059287e-02,3.11147988e-01
0,289,288,0.800,5.91645300e-01,2.82231200e-03,9.57027225e-03,3.09465468e-01
0,290,289,0.800,5.89764237e-01,2.76845000e-03,9.62120269e-03,2.99870402e-01
0,291,290,0.800,5.87890267e-01,2.67920800e-03,1.27490156e-02,3.22143197e-01
0,292,291,0.800,5.86601794e-01,2.65302300e-03,1.05236709e-02,3.16363871e-01
0,293,292,0.900,5.84922791e-01,2.68906400e-03,1.02240071e-02,3.15724850e-01
0,294,293,0.900,5.82443893e-01,2.75681500e-03,1.15301729e-02,3.22845459e-01
0,295,294,0.900,5.81592739e-01,2.45085300e-03,9.82456563e-03,3.21853697e-01
0,296,295,0.900,5.79119325e-01,2.41217300e-03,1.11867570e-02,3.25101852e-01
0,297,296,0.900,5.77457726e-01,2.35643800e-03,1.17096325e-02,3.25317055e-01
0,298,297,0.900,5.76078355e-01,2.36570700e-03,9.84451533e-03,3.25514942e-01
0,299,298,0.900,5.73876977e-01,2.24726000e-03,1.28422173e-02,3.13447446e-01
0,300,299,0.900,5.72175264e-01,2.34113000e-03,9.83457291e-03,3.17638457e-01
0,301,300,0.900,5.70455372e-01,2.29173100e-03,1.24059914e-02,3.58158439e-01
0,302,301,0.900,5.68665147e-01,2.24789400e-03,1.02148276e-02,3.20708394e-01
