step,epoch,accuracy,loss,scaled_gradient
188,187,0.5,0.80365,0.000857345
189,188,0.6,0.803706,0.000392733
190,189,0.6,0.80072,0.00067946
191,190,0.5,0.801849,0.000886718
192,191,0.6,0.800474,0.000450624
193,192,0.6,0.798503,0.000624215
194,193,0.6,0.797763,0.000660076
195,194,0.6,0.796964,0.000586073
196,195,0.6,0.796339,0.000622673
197,196,0.6,0.79573,0.000823243
198,197,0.6,0.796362,0.000299673
199,198,0.6,0.793421,0.000688357
200,199,0.6,0.793266,0.000835698
201,200,0.6,0.793207,0.000348659
202,201,0.6,0.790791,0.000677265
203,202,0.6,0.789995,0.00063311
204,203,0.6,0.789999,0.000809323
205,204,0.6,0.789873,0.000370525
206,205,0.6,0.786909,0.000605504
207,206,0.6,0.788109,0.00092044
208,207,0.6,0.786796,0.000342799
209,208,0.6,0.78424,0.00059041
210,209,0.6,0.784983,0.000789545
211,210,0.6,0.784602,0.000269627
212,211,0.6,0.781878,0.000593092
213,212,0.6,0.781248,0.000500736
214,213,0.7,0.781148,0.000749925
215,214,0.7,0.781061,0.000324356
216,215,0.7,0.778313,0.000524854
217,216,0.7,0.778436,0.000789776
218,217,0.7,0.778545,0.000260609
219,218,0.7,0.775848,0.000565681
220,219,0.7,0.775309,0.00067725
221,220,0.7,0.775082,0.000352855
222,221,0.7,0.772982,0.000635462
223,222,0.7,0.772361,0.00045849
224,223,0.7,0.772928,0.000865104
225,224,0.7,0.772074,0.000244959
226,225,0.7,0.770017,0.00047353
227,226,0.7,0.769437,0.000783068
228,227,0.7,0.768573,0.000399255
229,228,0.7,0.766466,0.000552179
230,229,0.7,0.766537,0.000731413
231,230,0.7,0.766383,0.000331703
232,231,0.7,0.764161,0.000449466
233,232,0.7,0.763691,0.000736274
234,233,0.7,0.764622,0.000173257
235,234,0.7,0.761645,0.000504053
236,235,0.7,0.760406,0.000573376
237,236,0.7,0.759489,0.00051059
238,237,0.7,0.759088,0.000390905
239,238,0.7,0.758015,0.000653588
240,239,0.7,0.756512,0.000500605
241,240,0.7,0.756995,0.000806121
242,241,0.7,0.75684,0.000182719
243,242,0.7,0.754089,0.000522092
244,243,0.7,0.752413,0.000590736
245,244,0.7,0.753749,0.000253374
246,245,0.7,0.751556,0.000553272
247,246,0.7,0.750291,0.000552459
248,247,0.7,0.750178,0.00041767
249,248,0.7,0.74914,0.00061778
250,249,0.7,0.748136,0.000428947
251,250,0.7,0.746882,0.000667037
252,251,0.7,0.74626,0.000360051
253,252,0.7,0.745859,0.000610626
254,253,0.7,0.745579,0.000244385
255,254,0.7,0.743342,0.000565497
256,255,0.7,0.742916,0.000595843
257,256,0.7,0.743918,0.000136739
258,257,0.7,0.741567,0.000426997
259,258,0.7,0.739542,0.000479925
260,259,0.7,0.739305,0.000618673
261,260,0.7,0.740235,0.000255862
262,261,0.7,0.738187,0.000433108
263,262,0.7,0.736827,0.000616199
264,263,0.7,0.736087,0.000761022
265,264,0.7,0.738138,0.000128788
266,265,0.7,0.734726,0.000440707
267,266,0.7,0.733269,0.000590599
268,267,0.7,0.732508,0.0007104
269,268,0.7,0.732191,0.000525965
270,269,0.7,0.731652,0.000704983
271,270,0.7,0.731035,0.000483669
272,271,0.7,0.728994,0.000694769
273,272,0.7,0.729997,0.000906397
274,273,0.7,0.729706,0.000277357
275,274,0.7,0.727535,0.000496963
276,275,0.7,0.726325,0.00067154
277,276,0.7,0.725268,0.000682755
278,277,0.7,0.726141,0.000337258
279,278,0.7,0.72407,0.000553534
280,279,0.7,0.722767,0.000696616
281,280,0.7,0.721879,0.000706364
282,281,0.7,0.723928,0.000362797
283,282,0.7,0.721329,0.0004877
284,283,0.7,0.719962,0.000597859
285,284,0.7,0.718972,0.000738803
286,285,0.7,0.717791,0.000636939
287,286,0.7,0.71963,0.000859111
288,287,0.7,0.71883,0.000269077
289,288,0.7,0.71644,0.000436546
290,289,0.7,0.714997,0.000510737
291,290,0.7,0.714396,0.000764068
292,291,0.7,0.714281,0.000372556
293,292,0.7,0.713089,0.000519808
294,293,0.7,0.713075,0.000517502
295,294,0.7,0.711331,0.000520834
296,295,0.7,0.710101,0.000672586
297,296,0.7,0.709669,0.000489248
298,297,0.7,0.709609,0.000661525
299,298,0.7,0.708249,0.000458552
300,299,0.7,0.706956,0.000582365
301,300,0.7,0.707413,0.000774018
302,301,0.7,0.706442,0.000377199
303,302,0.7,0.705201,0.000645886
304,303,0.7,0.704331,0.000412459
305,304,0.7,0.704061,0.000425632
306,305,0.7,0.704288,0.000905945
307,306,0.7,0.702462,0.000369335
308,307,0.7,0.701029,0.000484102
309,308,0.7,0.700243,0.000618533
310,309,0.7,0.700276,0.000448348
311,310,0.7,0.698784,0.000607838
312,311,0.7,0.699146,0.000281823
313,312,0.7,0.697915,0.000677379
314,313,0.7,0.696191,0.000558386
315,314,0.7,0.696234,0.000574851
316,315,0.7,0.696305,0.000620407
317,316,0.7,0.695599,0.000391807
318,317,0.7,0.693787,0.000441602
319,318,0.7,0.692902,0.000504855
320,319,0.7,0.692647,0.00074062
321,320,0.7,0.693819,0.000124443
322,321,0.7,0.691642,0.000294721
323,322,0.7,0.690411,0.000448275
324,323,0.7,0.689717,0.000538301
325,324,0.7,0.688291,0.000585877
326,325,0.7,0.689275,0.000342398
327,326,0.7,0.687682,0.000583034
328,327,0.7,0.68735,0.000326812
329,328,0.7,0.686542,0.000569557
330,329,0.7,0.685615,0.000575143
331,330,0.7,0.685408,0.000424467
332,331,0.7,0.684545,0.000429187
333,332,0.7,0.684558,0.00080023
334,333,0.7,0.683488,0.000302363
335,334,0.7,0.68237,0.000314658
336,335,0.7,0.682866,0.000712951
337,336,0.7,0.681746,0.000331962
338,337,0.7,0.680285,0.000438372
339,338,0.7,0.679011,0.000524883
340,339,0.7,0.67961,0.000697851
341,340,0.7,0.681183,5.65311e-05
342,341,0.7,0.679515,0.000425808
343,342,0.7,0.677539,0.000467387
344,343,0.7,0.676188,0.000447094
345,344,0.7,0.675396,0.000529182
346,345,0.7,0.676078,0.000247903
347,346,0.7,0.674874,0.000548028
348,347,0.7,0.673534,0.000561927
349,348,0.7,0.67365,0.000265618
350,349,0.7,0.673109,0.0006052
351,350,0.7,0.67303,0.000255581
352,351,0.7,0.671278,0.0003802
353,352,0.7,0.670584,0.000391979
354,353,0.7,0.669903,0.00066655
355,354,0.7,0.66982,0.000649845
356,355,0.7,0.670921,9.29475e-06
357,356,0.7,0.669477,0.000344523
358,357,0.7,0.667838,0.000350474
359,358,0.7,0.666596,0.000333752
360,359,0.7,0.66638,0.000512554
361,360,0.7,0.666032,0.000701824
362,361,0.7,0.665539,0.000345831
363,362,0.7,0.664287,0.000444232
364,363,0.7,0.664067,0.000467766
365,364,0.7,0.664002,0.000394007
366,365,0.7,0.662522,0.000491412
367,366,0.7,0.661686,0.00046104
368,367,0.7,0.662085,0.000399673
369,368,0.7,0.660433,0.000423819
370,369,0.7,0.659617,0.000340149
371,370,0.7,0.658728,0.000508769
372,371,0.7,0.659751,0.000571288
373,372,0.7,0.659833,0.000154972
374,373,0.7,0.658299,0.000311741
375,374,0.7,0.657251,0.000295313
376,375,0.7,0.656521,0.000526726
377,376,0.7,0.655377,0.000472475
378,377,0.7,0.655689,0.00071523
379,378,0.7,0.655036,0.000269735
380,379,0.7,0.653848,0.00046593
381,380,0.7,0.653837,0.000171426
382,381,0.7,0.653018,0.000273137
383,382,0.7,0.652472,0.000523399
384,383,0.7,0.651406,0.000594091
385,384,0.7,0.651849,0.000236277
386,385,0.7,0.650176,0.000375396
387,386,0.7,0.650125,0.000610523
388,387,0.7,0.648678,0.000543582
389,388,0.7,0.649193,0.000228214
390,389,0.7,0.647918,0.000460493
391,390,0.7,0.648565,0.000119729
392,391,0.7,0.647362,0.000419812
393,392,0.7,0.646415,0.000408731
394,393,0.7,0.645259,0.000449876
395,394,0.7,0.64437,0.000413418
396,395,0.7,0.644168,0.000582279
397,396,0.7,0.644205,0.000310667
398,397,0.7,0.643749,0.000442827
399,398,0.7,0.643982,0.000357082
400,399,0.7,0.64245,0.000347098
401,400,0.7,0.64146,0.000317817
402,401,0.7,0.640572,0.000493312
403,402,0.7,0.640549,0.00050991
404,403,0.7,0.640534,0.000392499
405,404,0.7,0.639243,0.000389424
406,405,0.7,0.63815,0.000515597
407,406,0.7,0.637482,0.000469598
408,407,0.7,0.637824,0.000288522
409,408,0.7,0.636651,0.00040823
410,409,0.7,0.635562,0.000356184
411,410,0.7,0.636907,0.000467337
412,411,0.7,0.635349,0.000440401
413,412,0.7,0.63406,0.00037377
414,413,0.7,0.633123,0.000328597
415,414,0.7,0.632133,0.000462317
416,415,0.7,0.633124,0.000453958
417,416,0.7,0.634388,4.12121e-06
418,417,0.7,0.632875,0.00037392
419,418,0.7,0.631408,0.000334575
420,419,0.7,0.630331,0.000299428
421,420,0.7,0.629504,0.000471967
422,421,0.7,0.628446,0.000398608
423,422,0.7,0.627524,0.000493924
424,423,0.7,0.62756,0.000521083
425,424,0.7,0.628034,0.000491472
426,425,0.7,0.626541,0.000458425
427,426,0.7,0.625269,0.000395635
428,427,0.7,0.625536,0.0003796
429,428,0.7,0.625468,0.000424712
430,429,0.7,0.624267,0.00051927
431,430,0.7,0.623679,0.000463475
432,431,0.7,0.623473,0.00015972
433,432,0.7,0.622379,0.000386226
434,433,0.7,0.621942,0.000347579
435,434,0.7,0.620702,0.000539552
436,435,0.7,0.619602,0.000506465
437,436,0.7,0.619207,0.000561659
438,437,0.7,0.620544,0.000154678
439,438,0.7,0.619791,0.000629413
440,439,0.7,0.618816,0.000258158
441,440,0.7,0.617447,0.00025908
442,441,0.7,0.616698,0.000248212
443,442,0.7,0.616062,0.00054775
444,443,0.7,0.614846,0.000517843
445,444,0.7,0.614544,0.000506703
446,445,0.7,0.614556,0.000684824
447,446,0.7,0.615316,7.50187e-05
448,447,0.7,0.61423,0.000337827
449,448,0.7,0.612821,0.000353177
450,449,0.7,0.611719,0.000322407
451,450,0.7,0.611036,0.000483948
452,451,0.7,0.610312,0.000538592
453,452,0.7,0.609981,0.000701002
454,453,0.7,0.609631,0.000315818
455,454,0.7,0.608608,0.00051253
456,455,0.7,0.607511,0.000455544
457,456,0.7,0.607409,0.000585464
458,457,0.7,0.606749,0.000675492
459,458,0.7,0.606157,0.000294435
460,459,0.7,0.605533,0.000266344
461,460,0.7,0.605198,0.000658182
462,461,0.7,0.604104,0.000589597
463,462,0.7,0.604889,0.000195496
464,463,0.7,0.602644,0.000454068
465,464,0.7,0.601588,0.000439302
466,465,0.7,0.601274,0.00061577
467,466,0.7,0.600056,0.000557657
468,467,0.7,0.601067,0.000811425
469,468,0.7,0.601151,0.000160095
470,469,0.7,0.599527,0.000224956
471,470,0.7,0.598942,0.000227002
472,471,0.7,0.59776,0.000492844
473,472,0.7,0.59665,0.000492173
474,473,0.7,0.595947,0.000740446
475,474,0.7,0.595312,0.000645705
476,475,0.7,0.594986,0.000831373
477,476,0.7,0.593971,0.000743376
478,477,0.7,0.593554,0.000387253
479,478,0.7,0.592385,0.000616702
480,479,0.7,0.592528,0.000279256
481,480,0.7,0.59186,0.000534721
482,481,0.7,0.590726,0.000480031
483,482,0.7,0.589359,0.000566109
484,483,0.7,0.588591,0.000504028
485,484,0.7,0.588441,0.000737147
486,485,0.7,0.587365,0.000715025
487,486,0.7,0.5876,0.000600882
488,487,0.7,0.586111,0.000590796
489,488,0.7,0.584899,0.000571759
490,489,0.7,0.585754,0.000190512
491,490,0.7,0.584249,0.000474841
492,491,0.7,0.582976,0.000452254
493,492,0.7,0.582344,0.000798145
494,493,0.7,0.581693,0.000802561
495,494,0.7,0.58146,0.000393619
496,495,0.7,0.580303,0.000670483
497,496,0.7,0.578941,0.000602952
498,497,0.7,0.577706,0.000556858
499,498,0.7,0.576934,0.000689611
500,499,0.7,0.577355,0.000686291
501,500,0.7,0.577088,0.000655239
502,501,0.7,0.575571,0.000719149
503,502,0.7,0.574266,0.000673658
504,503,0.7,0.574499,0.000282391
505,504,0.7,0.573765,0.000809991
506,505,0.7,0.572283,0.00073018
507,506,0.7,0.57087,0.000734176
508,507,0.7,0.569672,0.000761624
509,508,0.7,0.56898,0.00064226
510,509,0.7,0.569183,0.000954616
511,510,0.7,0.568155,0.000540912
512,511,0.7,0.566678,0.000638693
513,512,0.8,0.566274,0.000638909
514,513,0.8,0.565716,0.000515622
515,514,0.8,0.56471,0.00079759
516,515,0.8,0.563173,0.000731987
517,516,0.8,0.561687,0.00068355
518,517,0.8,0.56095,0.00058779
519,518,0.8,0.561854,0.00117572
520,519,0.8,0.561716,0.000464657
521,520,0.8,0.559799,0.000525737
522,521,0.8,0.558431,0.000538023
523,522,0.8,0.556901,0.000639297
524,523,0.8,0.556474,0.000579436
525,524,0.8,0.554976,0.00094444
526,525,0.8,0.553494,0.00086759
527,526,0.8,0.55248,0.000735933
528,527,0.8,0.552331,0.000997503
529,528,0.8,0.552079,0.000899691
530,529,0.8,0.550451,0.000854247
531,530,0.8,0.550146,0.000619796
532,531,0.8,0.54841,0.000608926
533,532,0.8,0.547962,0.000579861
534,533,0.8,0.547168,0.00116969
535,534,0.8,0.54526,0.00111387
536,535,0.8,0.543966,0.000971142
537,536,0.8,0.543083,0.000963882
538,537,0.8,0.542892,0.000531233
539,538,0.8,0.541887,0.00106069
540,539,0.8,0.540554,0.000974823
541,540,0.8,0.539991,0.000696834
542,541,0.8,0.538434,0.00079375
543,542,0.8,0.537903,0.00109896
544,543,0.8,0.53597,0.000995567
545,544,0.8,0.534364,0.000907503
546,545,0.8,0.533138,0.000987398
547,546,0.8,0.534411,0.000563352
548,547,0.8,0.532742,0.00121989
549,548,0.8,0.530689,0.00109601
550,549,0.8,0.529615,0.00104002
551,550,0.8,0.528732,0.000651794
552,551,0.8,0.527352,0.000770858
553,552,0.8,0.525871,0.00104782
554,553,0.8,0.524197,0.00103228
555,554,0.8,0.523314,0.00111392
556,555,0.8,0.522846,0.000919289
557,556,0.8,0.521646,0.00085327
558,557,0.8,0.520081,0.00111842
559,558,0.8,0.518959,0.00107235
560,559,0.8,0.517925,0.000804323
561,560,0.8,0.517278,0.00083761
562,561,0.8,0.516303,0.00143535
563,562,0.8,0.514755,0.00130725
564,563,0.8,0.51325,0.000843983
565,564,0.8,0.511631,0.000966691
566,565,0.8,0.510779,0.00115281
567,566,0.9,0.508632,0.00116
568,567,0.9,0.508535,0.00105826
569,568,0.9,0.507175,0.00114001
570,569,0.9,0.505544,0.00105375
571,570,0.9,0.50488,0.00132758
572,571,0.9,0.50357,0.000918511
573,572,0.9,0.501545,0.00102684
574,573,0.9,0.500527,0.00102202
575,574,0.9,0.499637,0.00149969
576,575,0.9,0.497504,0.0013199
577,576,0.9,0.496516,0.00137371
578,577,0.9,0.495453,0.000933584
579,578,0.9,0.49391,0.00134535
580,579,0.9,0.492295,0.00122666
581,580,0.9,0.491671,0.000947753
582,581,0.9,0.489661,0.00116002
583,582,0.9,0.488964,0.00103818
584,583,0.9,0.487324,0.00151472
585,584,0.9,0.485526,0.00130561
586,585,0.9,0.484298,0.00105652
587,586,0.9,0.483296,0.00128797
588,587,0.9,0.481327,0.00141346
589,588,0.9,0.480245,0.00130072
590,589,0.9,0.479021,0.0011626
591,590,0.9,0.477569,0.00109495
592,591,0.9,0.475789,0.00137747
593,592,0.9,0.474906,0.00109616
594,593,0.9,0.473818,0.00112526
595,594,0.9,0.473424,0.00175116
596,595,0.9,0.470727,0.00153671
597,596,0.9,0.469345,0.00108886
598,597,0.9,0.467536,0.0010634
599,598,0.9,0.466815,0.0013647
600,599,0.9,0.4647,0.00144176
601,600,0.9,0.463839,0.00131261
602,601,0.9,0.461644,0.00123576
603,602,0.9,0.461286,0.00148206
604,603,0.9,0.458798,0.0015607
605,604,0.9,0.45689,0.00142779
606,605,0.9,0.456443,0.00129622
607,606,0.9,0.455497,0.00155179
608,607,0.9,0.453935,0.00152528
609,608,0.9,0.4521,0.00119539
610,609,0.9,0.451019,0.00120906
611,610,0.9,0.44951,0.00177342
612,611,0.9,0.447508,0.00164025
613,612,0.9,0.446357,0.00161338
614,613,0.9,0.445443,0.00154238
615,614,0.9,0.443061,0.00143189
616,615,0.9,0.441905,0.00142568
617,616,0.9,0.441369,0.00149937
618,617,0.9,0.439465,0.00179414
619,618,0.9,0.437423,0.0015645
620,619,0.9,0.43589,0.00156737
621,620,0.9,0.435795,0.00161053
622,621,0.9,0.433784,0.00185887
623,622,0.9,0.43155,0.00171993
624,623,0.9,0.430546,0.00152662
625,624,0.9,0.429491,0.00182356
626,625,0.9,0.427975,0.0016406
627,626,0.9,0.426682,0.00171168
628,627,0.9,0.425979,0.00147776
629,628,0.9,0.423632,0.00153797
630,629,0.9,0.422727,0.00154623
631,630,0.9,0.421703,0.00210585
632,631,0.9,0.419755,0.00183779
633,632,0.9,0.41846,0.00159705
634,633,0.9,0.416861,0.00151153
635,634,0.9,0.415638,0.00180724
636,635,0.9,0.415346,0.00135243
637,636,0.9,0.412843,0.0015955
638,637,0.9,0.4115,0.00184572
639,638,0.9,0.409686,0.00184549
640,639,0.9,0.408281,0.00157726
641,640,0.9,0.408945,0.00207146
642,641,0.9,0.406159,0.00179804
643,642,0.9,0.405444,0.00132768
644,643,0.9,0.404035,0.00167526
645,644,0.9,0.402803,0.00160674
646,645,0.9,0.40097,0.00183942
647,646,0.9,0.398561,0.0016622
648,647,0.9,0.398041,0.00171975
649,648,0.9,0.397663,0.00193193
650,649,0.9,0.396192,0.00143189
651,650,0.9,0.394782,0.00125669
652,651,0.9,0.39404,0.00200279
653,652,0.9,0.391344,0.00170963
654,653,0.9,0.389447,0.00163104
655,654,0.9,0.388713,0.00142997
656,655,0.9,0.387281,0.00184034
657,656,0.9,0.386457,0.00136341
658,657,0.9,0.385687,0.00189258
659,658,0.9,0.384058,0.00148621
660,659,0.9,0.381947,0.00141767
661,660,0.9,0.380754,0.00164064
662,661,0.9,0.379561,0.00139656
663,662,0.9,0.378386,0.00184884
664,663,0.9,0.377646,0.00121083
665,664,0.9,0.37683,0.00177473
666,665,0.9,0.374577,0.00154253
667,666,0.9,0.373497,0.00140054
668,667,0.9,0.371934,0.00119825
669,668,0.9,0.370883,0.0017238
670,669,0.9,0.36949,0.0014741
671,670,0.9,0.368365,0.00126333
672,671,0.9,0.367264,0.00154605
673,672,0.9,0.365239,0.00147259
674,673,0.9,0.363997,0.00150678
675,674,0.9,0.363879,0.00163746
676,675,0.9,0.361536,0.00148194
677,676,0.9,0.361029,0.00142663
678,677,0.9,0.360436,0.00149137
679,678,0.9,0.358466,0.00145476
680,679,0.9,0.356827,0.00148598
681,680,0.9,0.355506,0.00159392
682,681,0.9,0.355386,0.00128985
683,682,0.9,0.353911,0.0015611
684,683,0.9,0.352848,0.00144219
685,684,0.9,0.352642,0.00154853
686,685,0.9,0.350456,0.00141192
687,686,0.9,0.34941,0.00141519
688,687,0.9,0.349144,0.0018195
689,688,0.9,0.346871,0.00153819
690,689,0.9,0.345467,0.00153182
691,690,0.9,0.345299,0.00142127
692,691,0.9,0.344476,0.00139971
693,692,0.9,0.342805,0.00122256
694,693,0.9,0.34188,0.00161999
695,694,0.9,0.340342,0.0014856
696,695,0.9,0.339309,0.00159257
697,696,0.9,0.338991,0.00143856
698,697,0.9,0.337836,0.00136058
699,698,0.9,0.336592,0.00153219
700,699,0.9,0.335965,0.00117781
701,700,0.9,0.33453,0.00142268
702,701,0.9,0.333411,0.00129775
703,702,0.9,0.333468,0.00174079
704,703,0.9,0.331876,0.00134246
705,704,0.9,0.330442,0.00130489
706,705,0.9,0.330274,0.00166908
707,706,0.9,0.328329,0.00151028
708,707,0.9,0.327281,0.00147553
709,708,0.9,0.327334,0.00146847
710,709,0.9,0.325625,0.00143578
711,710,0.9,0.325284,0.00105572
712,711,0.9,0.324727,0.00156568
713,712,0.9,0.322871,0.00145517
714,713,0.9,0.321734,0.00137093
715,714,0.9,0.321108,0.00141603
716,715,0.9,0.320726,0.00140067
717,716,0.9,0.319382,0.00125112
718,717,0.9,0.318971,0.00119304
719,718,0.9,0.317566,0.00128123
720,719,0.9,0.316511,0.0012973
721,720,0.9,0.315588,0.00140926
722,721,0.9,0.314706,0.00140012
723,722,0.9,0.314149,0.00139342
724,723,0.9,0.313884,0.00114835
725,724,0.9,0.312705,0.000994369
726,725,0.9,0.312296,0.00142741
727,726,0.9,0.310626,0.00123752
728,727,0.9,0.309588,0.00121605
729,728,0.9,0.309289,0.00160069
730,729,0.9,0.308653,0.00113214
731,730,0.9,0.307451,0.001331
732,731,0.9,0.306755,0.00128049
733,732,0.9,0.306016,0.00138959
734,733,0.9,0.305191,0.0010513
