step,epoch,accuracy,loss,scaled_gradient
74,73,0.7,0.835308,0.000803904
75,74,0.7,0.833664,0.000931719
76,75,0.7,0.832733,0.000891247
77,76,0.7,0.83145,0.00102063
78,77,0.7,0.830425,0.000768606
79,78,0.7,0.82914,0.000958252
80,79,0.7,0.828025,0.00105833
81,80,0.7,0.826937,0.000847286
82,81,0.7,0.825593,0.000960431
83,82,0.7,0.82461,0.000753264
84,83,0.7,0.82341,0.000981846
85,84,0.7,0.822152,0.000836169
86,85,0.7,0.821307,0.00100125
87,86,0.7,0.820396,0.000681016
88,87,0.7,0.818873,0.000897465
89,88,0.7,0.818011,0.000812639
90,89,0.7,0.816509,0.000873798
91,90,0.7,0.815653,0.000896508
92,91,0.7,0.814453,0.000808578
93,92,0.7,0.813412,0.000780755
94,93,0.7,0.812567,0.000892435
95,94,0.7,0.8118,0.000619533
96,95,0.7,0.810386,0.000910909
97,96,0.7,0.809543,0.000835371
98,97,0.7,0.808334,0.000673005
99,98,0.7,0.806752,0.000845958
100,99,0.7,0.806026,0.000901564
101,100,0.7,0.804544,0.000584025
102,101,0.7,0.802997,0.000688827
103,102,0.7,0.802244,0.000531376
104,103,0.7,0.80066,0.000656902
105,104,0.7,0.799604,0.000457988
106,105,0.7,0.798246,0.000538352
107,106,0.7,0.797593,0.000591236
108,107,0.7,0.796002,0.000558033
109,108,0.7,0.795435,0.000444789
110,109,0.7,0.793982,0.000556296
111,110,0.7,0.793294,0.000659972
112,111,0.7,0.79236,0.000310434
113,112,0.7,0.790941,0.000643555
114,113,0.7,0.790284,0.000436263
115,114,0.7,0.788932,0.000477878
116,115,0.7,0.788146,0.000710162
117,116,0.7,0.787276,0.000371632
118,117,0.7,0.78591,0.000418233
119,118,0.7,0.785173,0.000647421
120,119,0.7,0.783911,0.000509635
121,120,0.7,0.783157,0.000485408
122,121,0.7,0.782117,0.000406998
123,122,0.7,0.781137,0.000556027
124,123,0.7,0.780352,0.000356815
125,124,0.7,0.779074,0.000450236
126,125,0.7,0.778307,0.000416112
127,126,0.7,0.777225,0.000518526
128,127,0.7,0.7768,0.000381964
129,128,0.7,0.775294,0.000525494
130,129,0.7,0.774805,0.000633508
131,130,0.7,0.774049,0.00026967
132,131,0.7,0.772705,0.000481864
133,132,0.7,0.772013,0.000599444
134,133,0.7,0.770906,0.000372349
135,134,0.7,0.769902,0.000477641
136,135,0.7,0.769211,0.000412402
137,136,0.7,0.76818,0.000588072
138,137,0.7,0.76772,0.000252725
139,138,0.7,0.766264,0.00042294
140,139,0.7,0.765452,0.00044458
141,140,0.7,0.764766,0.000415404
142,141,0.7,0.763471,0.00050507
143,142,0.7,0.762954,0.000680068
144,143,0.7,0.762169,0.000273994
145,144,0.7,0.760877,0.000412399
146,145,0.7,0.760189,0.000532064
147,146,0.7,0.759017,0.000417771
148,147,0.7,0.758192,0.000478338
149,148,0.7,0.757479,0.000265903
150,149,0.7,0.756124,0.000392312
151,150,0.7,0.755731,0.000398911
152,151,0.7,0.754528,0.000439295
153,152,0.7,0.753584,0.000565984
154,153,0.7,0.752701,0.000325644
155,154,0.7,0.751802,0.000601587
156,155,0.7,0.751094,0.000380145
157,156,0.7,0.749731,0.0005016
158,157,0.7,0.74907,0.000622538
159,158,0.7,0.748426,0.000216077
160,159,0.7,0.74707,0.000350246
161,160,0.7,0.746056,0.000478118
162,161,0.7,0.745191,0.000396701
163,162,0.7,0.744068,0.000515538
164,163,0.7,0.74354,0.00058512
165,164,0.7,0.742179,0.000315974
166,165,0.7,0.741268,0.000518716
167,166,0.7,0.740879,0.000301612
168,167,0.7,0.739353,0.000411454
169,168,0.7,0.73885,0.000555236
170,169,0.7,0.737765,0.00036904
171,170,0.7,0.737177,0.000457294
172,171,0.7,0.736273,0.000289155
173,172,0.7,0.734969,0.000443745
174,173,0.7,0.734511,0.000553598
175,174,0.7,0.733712,0.000143106
176,175,0.7,0.732488,0.000284742
177,176,0.7,0.731849,0.000564486
178,177,0.7,0.73072,0.00028932
179,178,0.7,0.729837,0.000451081
180,179,0.7,0.729122,0.000215209
181,180,0.7,0.727792,0.000439684
182,181,0.7,0.727161,0.00058097
183,182,0.7,0.726171,0.000374902
184,183,0.7,0.725158,0.000458904
185,184,0.7,0.724573,0.000210954
186,185,0.7,0.723362,0.000576731
187,186,0.7,0.722502,0.000670641
188,187,0.7,0.72173,0.000403917
189,188,0.7,0.720462,0.00051199
190,189,0.7,0.719715,0.000368443
191,190,0.7,0.718365,0.000491942
192,191,0.7,0.7177,0.000617391
193,192,0.7,0.716956,0.000231573
194,193,0.7,0.715664,0.000522593
195,194,0.7,0.714934,0.000659782
196,195,0.7,0.71374,0.000448425
197,196,0.7,0.712722,0.000484743
198,197,0.7,0.712016,0.000355866
199,198,0.7,0.71072,0.00052898
200,199,0.7,0.70989,0.000723624
201,200,0.7,0.708815,0.000507358
202,201,0.7,0.707803,0.0005448
203,202,0.7,0.706965,0.000557315
204,203,0.7,0.706229,0.000488464
205,204,0.7,0.704602,0.000613941
206,205,0.7,0.704134,0.000404172
207,206,0.7,0.702852,0.000570606
208,207,0.7,0.702014,0.000671613
209,208,0.7,0.700883,0.000530559
210,209,0.7,0.699307,0.00061012
211,210,0.7,0.698726,0.00076086
212,211,0.7,0.697777,0.000465474
213,212,0.7,0.696406,0.000666286
214,213,0.7,0.695585,0.000472036
215,214,0.7,0.694389,0.000494485
216,215,0.7,0.693012,0.000700567
217,216,0.7,0.692493,0.000507885
218,217,0.7,0.691055,0.000613794
219,218,0.7,0.690163,0.000777918
220,219,0.7,0.688906,0.000525316
221,220,0.7,0.687723,0.000593745
222,221,0.7,0.686784,0.000977731
223,222,0.7,0.685742,0.000665814
224,223,0.7,0.684327,0.000668689
225,224,0.7,0.683139,0.00073235
226,225,0.7,0.682021,0.000519611
227,226,0.7,0.680675,0.00060111
228,227,0.7,0.679812,0.000871166
229,228,0.7,0.678611,0.000491808
230,229,0.7,0.677233,0.000620699
231,230,0.7,0.67601,0.000704737
232,231,0.7,0.675298,0.000436776
233,232,0.7,0.673394,0.000720741
234,233,0.7,0.672704,0.000774188
235,234,0.7,0.671754,0.000502742
236,235,0.7,0.669857,0.000618648
237,236,0.7,0.668677,0.000745225
238,237,0.7,0.667576,0.000461404
239,238,0.7,0.666253,0.000818811
240,239,0.7,0.664796,0.000830112
241,240,0.7,0.663918,0.000541875
242,241,0.7,0.662177,0.000662271
243,242,0.7,0.661301,0.000802473
244,243,0.7,0.660205,0.000608012
245,244,0.7,0.658071,0.000699368
246,245,0.7,0.656906,0.00079685
247,246,0.7,0.656036,0.000586136
248,247,0.7,0.654744,0.000689477
249,248,0.7,0.652846,0.000726987
250,249,0.7,0.652153,0.000448052
251,250,0.7,0.650344,0.000823891
252,251,0.7,0.648653,0.000803384
253,252,0.7,0.647758,0.000688266
254,253,0.7,0.646122,0.000713993
255,254,0.7,0.645344,0.000990878
256,255,0.7,0.643782,0.000638924
257,256,0.7,0.642094,0.000665918
258,257,0.7,0.640436,0.000859622
259,258,0.7,0.639284,0.000910489
260,259,0.7,0.637852,0.000643026
261,260,0.7,0.636152,0.000681274
262,261,0.7,0.635152,0.000815277
263,262,0.7,0.633272,0.000447894
264,263,0.7,0.631961,0.000690941
265,264,0.7,0.63028,0.000890047
266,265,0.7,0.629312,0.00047516
267,266,0.7,0.627437,0.000891136
268,267,0.7,0.625948,0.000903514
269,268,0.8,0.624996,0.000595116
270,269,0.8,0.622702,0.000680014
271,270,0.8,0.621668,0.000906542
272,271,0.8,0.620222,0.000707655
273,272,0.8,0.618249,0.000783974
274,273,0.8,0.61625,0.000835505
275,274,0.8,0.614949,0.000824495
276,275,0.8,0.614257,0.000768999
277,276,0.8,0.611457,0.000779187
278,277,0.8,0.610376,0.000764138
279,278,0.8,0.608898,0.000621209
280,279,0.8,0.606823,0.000670437
281,280,0.8,0.605332,0.00102004
282,281,0.8,0.603526,0.000663377
283,282,0.8,0.60193,0.000868344
284,283,0.8,0.599832,0.000693593
285,284,0.8,0.599068,0.000918475
286,285,0.8,0.59694,0.00067243
287,286,0.8,0.594837,0.000761928
288,287,0.8,0.593703,0.00109522
289,288,0.8,0.591645,0.000657783
290,289,0.8,0.589764,0.000816924
291,290,0.8,0.58789,0.000874463
292,291,0.8,0.586602,0.000500162
293,292,0.9,0.584923,0.000841287
294,293,0.9,0.582444,0.000893346
295,294,0.9,0.581593,0.00061547
296,295,0.9,0.579119,0.000706081
297,296,0.9,0.577458,0.00106039
298,297,0.9,0.576078,0.000730849
299,298,0.9,0.573877,0.000793002
300,299,0.9,0.572175,0.000819422
301,300,0.9,0.570455,0.000839635
302,301,0.9,0.568665,0.000858773
303,302,0.9,0.566597,0.000946206
304,303,0.9,0.564565,0.000935695
305,304,0.9,0.563369,0.000687374
306,305,0.9,0.560983,0.00100481
307,306,0.9,0.559137,0.00095113
308,307,0.9,0.557952,0.000605511
309,308,0.9,0.555411,0.000731296
310,309,0.9,0.553569,0.000907826
311,310,0.9,0.551743,0.000963714
312,311,0.9,0.549978,0.00060859
313,312,0.9,0.548062,0.00100093
314,313,0.9,0.546028,0.000995702
315,314,0.9,0.544544,0.000738726
316,315,0.9,0.541971,0.000576301
317,316,0.9,0.540477,0.00092195
318,317,0.9,0.538704,0.000592278
319,318,0.9,0.536362,0.000687607
320,319,0.9,0.535358,0.00117307
321,320,0.9,0.532968,0.000750563
322,321,0.9,0.530613,0.00071696
323,322,0.9,0.528816,0.000977817
324,323,0.9,0.527446,0.000482409
325,324,0.9,0.525492,0.000653994
326,325,0.9,0.522797,0.000914958
327,326,0.9,0.521625,0.000516623
328,327,0.9,0.519332,0.00100867
329,328,0.9,0.51688,0.000992891
330,329,0.9,0.516118,0.000717557
331,330,0.9,0.513675,0.000717742
332,331,0.9,0.511039,0.00093181
333,332,0.9,0.509993,0.000556192
334,333,0.9,0.507373,0.000670135
335,334,0.9,0.505107,0.000969551
336,335,0.9,0.503618,0.000682928
337,336,0.9,0.501843,0.000747519
338,337,0.9,0.500141,0.00110019
339,338,0.9,0.49806,0.0011346
340,339,0.9,0.495887,0.000519278
341,340,0.9,0.493902,0.000987364
342,341,0.9,0.491798,0.000987657
343,342,0.9,0.490256,0.000704903
344,343,0.9,0.487818,0.000866646
345,344,0.9,0.48612,0.000891471
346,345,0.9,0.484294,0.000577825
347,346,0.9,0.481566,0.000808318
348,347,0.9,0.480513,0.000754267
349,348,0.9,0.478173,0.000766101
350,349,0.9,0.475899,0.000818868
351,350,0.9,0.474749,0.000694974
352,351,0.9,0.472058,0.000849114
353,352,0.9,0.470616,0.000715538
354,353,0.9,0.468631,0.000795987
355,354,0.9,0.46602,0.000717089
356,355,0.9,0.464833,0.000926403
357,356,0.9,0.46208,0.000637844
358,357,0.9,0.460279,0.000788611
359,358,0.9,0.458748,0.000986184
360,359,0.9,0.456648,0.000503884
361,360,0.9,0.455236,0.000900304
362,361,0.9,0.452679,0.00102969
363,362,0.9,0.451104,0.000736536
364,363,0.9,0.448755,0.000961164
365,364,0.9,0.447103,0.000537753
366,365,0.9,0.445704,0.000823686
367,366,0.9,0.443206,0.000864102
368,367,0.9,0.441834,0.000538273
369,368,0.9,0.439588,0.000998905
370,369,0.9,0.43752,0.000998616
371,370,0.9,0.436139,0.00074784
372,371,0.9,0.434093,0.000747682
373,372,0.9,0.432388,0.000806204
374,373,0.9,0.430741,0.000800253
375,374,0.9,0.427921,0.000847613
376,375,0.9,0.426865,0.000540051
377,376,0.9,0.424458,0.000898773
378,377,0.9,0.423105,0.000464789
379,378,0.9,0.421211,0.000922517
380,379,0.9,0.419246,0.000820307
381,380,0.9,0.41808,0.000776835
382,381,0.9,0.415547,0.000908727
383,382,0.9,0.414538,0.00127561
384,383,0.9,0.412367,0.00077382
385,384,0.9,0.410862,0.000887611
386,385,0.9,0.409315,0.000770978
387,386,0.9,0.406888,0.000934171
388,387,0.9,0.405615,0.000633735
389,388,0.9,0.403817,0.00126646
390,389,0.9,0.402064,0.00115074
391,390,0.9,0.400605,0.000747183
392,391,0.9,0.398478,0.000844427
393,392,0.9,0.397175,0.000596901
394,393,0.9,0.395258,0.000997721
395,394,0.9,0.39368,0.000975108
396,395,0.9,0.392037,0.000615041
397,396,0.9,0.390626,0.00108204
398,397,0.9,0.388603,0.000811916
399,398,0.9,0.387344,0.000820564
400,399,0.9,0.385684,0.000933337
401,400,0.9,0.383654,0.000890125
402,401,0.9,0.38273,0.00105495
403,402,0.9,0.381051,0.000576265
404,403,0.9,0.379601,0.000998557
405,404,0.9,0.377971,0.000878571
406,405,0.9,0.375984,0.000946065
407,406,0.9,0.374901,0.000689448
408,407,0.9,0.37342,0.000812879
409,408,0.9,0.371649,0.000945872
410,409,0.9,0.37027,0.00080745
411,410,0.9,0.368875,0.00105357
412,411,0.9,0.366842,0.000779283
413,412,0.9,0.366232,0.000884472
414,413,0.9,0.364534,0.000676056
415,414,0.9,0.362646,0.000988144
416,415,0.9,0.361663,0.000884278
417,416,0.9,0.360041,0.000938318
418,417,0.9,0.35841,0.000989318
419,418,0.9,0.357858,0.000685261
420,419,0.9,0.355882,0.000965644
421,420,0.9,0.354685,0.000731745
422,421,0.9,0.35305,0.000987294
423,422,0.9,0.351732,0.000900761
424,423,0.9,0.350278,0.000662053
425,424,0.9,0.34946,0.000818896
426,425,0.9,0.347788,0.000620337
427,426,0.9,0.346635,0.00103132
428,427,0.9,0.345296,0.000791144
429,428,0.9,0.343528,0.000824672
430,429,0.9,0.343161,0.000761397
431,430,0.9,0.341208,0.000687281
432,431,0.9,0.340406,0.000763009
433,432,0.9,0.338909,0.000916062
434,433,0.9,0.3377,0.000878455
435,434,0.9,0.336213,0.000678504
436,435,0.9,0.335356,0.000906212
437,436,0.9,0.334208,0.000454338
438,437,0.9,0.33321,0.00101443
439,438,0.9,0.331661,0.000640807
440,439,0.9,0.330535,0.000764367
441,440,0.9,0.329472,0.000980378
442,441,0.9,0.328122,0.000452578
443,442,0.9,0.327363,0.000751293
444,443,0.9,0.325927,0.00076967
445,444,0.9,0.324894,0.000886302
446,445,0.9,0.323854,0.000714083
447,446,0.9,0.322422,0.000794274
448,447,0.9,0.321854,0.000613031
449,448,0.9,0.320611,0.00062588
450,449,0.9,0.319402,0.000925481
451,450,0.9,0.318492,0.00070452
452,451,0.9,0.317282,0.000734797
453,452,0.9,0.316326,0.000511517
454,453,0.9,0.315616,0.000883783
455,454,0.9,0.314376,0.000725257
456,455,0.9,0.313273,0.000640921
457,456,0.9,0.312533,0.000684348
458,457,0.9,0.311176,0.000699896
459,458,0.9,0.310632,0.000554974
460,459,0.9,0.309608,0.000621187
461,460,0.9,0.308481,0.000802099
462,461,0.9,0.307758,0.00070228
463,462,0.9,0.306449,0.000690796
464,463,0.9,0.305846,0.000437365
465,464,0.9,0.30483,0.000664823
466,465,0.9,0.303868,0.000538184
467,466,0.9,0.303164,0.000729736
468,467,0.9,0.302131,0.000724394
469,468,0.9,0.301232,0.000551675
470,469,0.9,0.300536,0.000811062
471,470,0.9,0.299709,0.000480745
472,471,0.9,0.298793,0.000733309
473,472,0.9,0.297902,0.000696593
474,473,0.9,0.296909,0.000665394
475,474,0.9,0.296207,0.000478324
476,475,0.9,0.295427,0.000693638
477,476,0.9,0.294591,0.000523297
478,477,0.9,0.293613,0.000644457
479,478,0.9,0.293091,0.000566405
480,479,0.9,0.292045,0.000476492
481,480,0.9,0.291454,0.000657234
482,481,0.9,0.290701,0.000670337
483,482,0.9,0.289917,0.000637093
484,483,0.9,0.28918,0.000594659
485,484,0.9,0.288375,0.000493203
486,485,0.9,0.287675,0.000479823
487,486,0.9,0.286986,0.000704106
488,487,0.9,0.28622,0.000491085
489,488,0.9,0.285474,0.000629697
490,489,0.9,0.28487,0.000495798
491,490,0.9,0.284113,0.000474758
492,491,0.9,0.283662,0.000748602
493,492,0.9,0.282696,0.00050405
494,493,0.9,0.282032,0.000651476
495,494,0.9,0.281397,0.000484874
496,495,0.9,0.280724,0.000404783
497,496,0.9,0.280087,0.00043621
498,497,0.9,0.279521,0.000648011
499,498,0.9,0.278739,0.000520809
500,499,0.9,0.278133,0.000538464
501,500,0.9,0.27784,0.000383254
502,501,0.9,0.27684,0.000590841
503,502,0.9,0.276389,0.000465212
504,503,0.9,0.275698,0.000619995
505,504,0.9,0.275015,0.000582768
506,505,0.9,0.274706,0.000438346
507,506,0.9,0.27375,0.000459484
508,507,0.9,0.273391,0.000372365
509,508,0.9,0.272771,0.000538195
510,509,0.9,0.272155,0.000460401
511,510,0.9,0.271748,0.000425005
512,511,0.9,0.271094,0.00042184
513,512,0.9,0.27034,0.000541646
514,513,0.9,0.270015,0.000384372
515,514,0.9,0.269358,0.000594265
516,515,0.9,0.268932,0.000352228
517,516,0.9,0.268269,0.000462588
518,517,0.9,0.267792,0.000553092
519,518,0.9,0.26724,0.000368758
520,519,0.9,0.266824,0.000632908
521,520,0.9,0.266347,0.000365239
522,521,0.9,0.265653,0.000460136
523,522,0.9,0.265277,0.000406683
524,523,0.9,0.264694,0.000424206
525,524,0.9,0.2644,0.000472353
526,525,0.9,0.263782,0.000465394
527,526,0.9,0.263339,0.00037209
528,527,0.9,0.26282,0.000434549
529,528,0.9,0.262357,0.000494651
530,529,0.9,0.261856,0.000372668
531,530,0.9,0.261509,0.000496192
532,531,0.9,0.260953,0.000369831
533,532,0.9,0.260498,0.000439963
534,533,0.9,0.26023,0.000394217
535,534,0.9,0.259638,0.000454943
536,535,0.9,0.25928,0.000336059
537,536,0.9,0.258786,0.000444953
538,537,0.9,0.258349,0.000490466
539,538,0.9,0.257978,0.000303957
540,539,0.9,0.257623,0.000435461
541,540,0.9,0.257084,0.000308417
542,541,0.9,0.256745,0.000437823
543,542,0.9,0.256351,0.000268071
544,543,0.9,0.2559,0.000301534
545,544,0.9,0.255646,0.000345631
546,545,0.9,0.255077,0.000417296
547,546,0.9,0.254769,0.00035896
548,547,0.9,0.254403,0.000317713
549,548,0.9,0.253941,0.000417404
550,549,0.9,0.25374,0.00022227
551,550,0.9,0.253268,0.000504612
552,551,0.9,0.252894,0.000305711
553,552,0.9,0.252595,0.000340215
554,553,0.9,0.252166,0.000251304
555,554,0.9,0.251863,0.000415033
556,555,0.9,0.251521,0.000372481
557,556,0.9,0.251065,0.000322542
558,557,0.9,0.250836,0.000352999
559,558,0.9,0.2505,0.00025186
560,559,0.9,0.250126,0.000414064
561,560,0.9,0.249808,0.000351906
562,561,0.9,0.249426,0.00024459
563,562,0.9,0.249092,0.000284783
564,563,0.9,0.248871,0.00040875
565,564,0.9,0.248431,0.000293872
566,565,0.9,0.248171,0.00029676
567,566,0.9,0.24787,0.000342923
568,567,0.9,0.247444,0.000289262
569,568,0.9,0.247286,0.000317039
570,569,0.9,0.246981,0.000338384
571,570,0.9,0.246577,0.000322851
572,571,0.9,0.24643,0.000286148
573,572,0.9,0.245939,0.000338363
574,573,0.9,0.245732,0.000224722
575,574,0.9,0.245481,0.00029479
576,575,0.9,0.245166,0.000380569
577,576,0.9,0.24483,0.000256758
578,577,0.9,0.244537,0.000366617
579,578,0.9,0.244382,0.000159427
580,579,0.9,0.24408,0.000370173
581,580,0.9,0.243663,0.000288053
582,581,0.9,0.243457,0.000312874
583,582,0.9,0.243191,0.00021741
584,583,0.9,0.242945,0.000277745
585,584,0.9,0.24275,0.000243548
586,585,0.9,0.24237,0.000377692
587,586,0.9,0.242185,0.000202106
588,587,0.9,0.241828,0.000300039
589,588,0.9,0.241663,0.000297062
590,589,0.9,0.241374,0.000266108
591,590,0.9,0.241128,0.000395754
592,591,0.9,0.240877,0.000184903
593,592,0.9,0.240589,0.000328773
594,593,0.9,0.240339,0.000257365
595,594,0.9,0.240188,0.000286293
596,595,0.9,0.239935,0.000278459
597,596,0.9,0.239606,0.000276705
598,597,0.9,0.239429,0.000272016
599,598,0.9,0.239147,0.000255133
600,599,0.9,0.238991,0.000253228
601,600,0.9,0.238684,0.000318538
602,601,0.9,0.238481,0.00028361
603,602,0.9,0.238291,0.000283386
604,603,0.9,0.238028,0.000249042
605,604,0.9,0.237845,0.000224888
606,605,0.9,0.237593,0.000312459
607,606,0.9,0.237373,0.000212334
608,607,0.9,0.237171,0.000261872
609,608,0.9,0.236945,0.000219088
610,609,0.9,0.236716,0.000233676
611,610,0.9,0.236547,0.000285051
612,611,0.9,0.236295,0.000208163
613,612,0.9,0.236119,0.000320378
614,613,0.9,0.235928,0.000261166
615,614,0.9,0.235682,0.000284729
616,615,0.9,0.235518,0.000208588
617,616,0.9,0.235311,0.00028491
618,617,0.9,0.235025,0.000214089
619,618,0.9,0.234962,0.00029955
620,619,0.9,0.234748,0.000157716
621,620,0.9,0.234547,0.000264363
622,621,0.9,0.234353,0.000222528
623,622,0.9,0.234086,0.000269843
624,623,0.9,0.234001,0.000152437
625,624,0.9,0.233746,0.000301227
626,625,0.9,0.233563,0.000224393
627,626,0.9,0.233386,0.000274543
628,627,0.9,0.233183,0.000240917
629,628,0.9,0.233033,0.00016886
630,629,0.9,0.232833,0.000316157
631,630,0.9,0.23267,0.000217466
632,631,0.9,0.232513,0.000238759
633,632,0.9,0.23229,0.000180956
634,633,0.9,0.232138,0.000224173
635,634,0.9,0.231978,0.000269258
636,635,0.9,0.231776,0.000282789
637,636,0.9,0.23166,0.000161567
638,637,0.9,0.231417,0.000228428
639,638,0.9,0.231297,0.000231858
640,639,0.9,0.231133,0.00022461
641,640,0.9,0.230972,0.000271174
642,641,0.9,0.230832,0.00023493
643,642,0.9,0.230594,0.000245421
644,643,0.9,0.230554,0.000133299
645,644,0.9,0.230335,0.000276935
646,645,0.9,0.230145,0.000204456
647,646,0.9,0.230005,0.000260833
648,647,0.9,0.22985,0.00019778
649,648,0.9,0.229719,0.000155398
650,649,0.9,0.229575,0.00027662
651,650,0.9,0.229376,0.00017879
652,651,0.9,0.229273,0.00026725
653,652,0.9,0.229087,0.000144933
654,653,0.9,0.228953,0.00022455
655,654,0.9,0.228803,0.000188948
656,655,0.9,0.22864,0.000228758
657,656,0.9,0.228552,0.000197225
658,657,0.9,0.228345,0.000188024
659,658,0.9,0.228218,0.000205458
660,659,0.9,0.228067,0.000248521
661,660,0.9,0.227988,0.000124575
662,661,0.9,0.2278,0.000227702
663,662,0.9,0.227713,0.000204502
664,663,0.9,0.2275,0.000227698
665,664,0.9,0.227462,0.000248847
666,665,0.9,0.227298,0.000154383
667,666,0.9,0.227125,0.000225592
668,667,0.9,0.227019,0.000191688
669,668,0.9,0.226867,0.000221667
670,669,0.9,0.226738,0.000165987
671,670,0.9,0.226628,0.000240677
672,671,0.9,0.22644,0.000167407
673,672,0.9,0.226381,0.000260792
674,673,0.9,0.22624,0.000112515
675,674,0.9,0.226099,0.000226999
676,675,0.9,0.225985,0.00018542
677,676,0.9,0.22582,0.000197086
678,677,0.9,0.225768,0.000174266
679,678,0.9,0.225577,0.000169937
680,679,0.9,0.225487,0.000251756
681,680,0.9,0.225348,0.00018405
682,681,0.9,0.225258,0.00016738
683,682,0.9,0.225143,0.000182826
684,683,0.9,0.224998,0.000187849
685,684,0.9,0.224919,0.00020208
686,685,0.9,0.224784,0.000216071
687,686,0.9,0.224655,0.00012775
688,687,0.9,0.22455,0.000210984
689,688,0.9,0.224424,0.000154765
690,689,0.9,0.224339,0.000254667
691,690,0.9,0.224258,0.000147897
692,691,0.9,0.224074,0.000177889
693,692,0.9,0.224018,0.000176346
694,693,0.9,0.223879,0.000196817
695,694,0.9,0.223802,0.000265732
696,695,0.9,0.223714,0.000153866
697,696,0.9,0.223557,0.000212252
698,697,0.9,0.223457,0.000172807
699,698,0.9,0.223362,0.000193476
700,699,0.9,0.223249,0.000154903
701,700,0.9,0.223154,0.000193552
702,701,0.9,0.223037,0.000165293
703,702,0.9,0.222971,0.000247054
704,703,0.9,0.222891,0.000147361
705,704,0.9,0.22273,0.000202927
706,705,0.9,0.22264,0.000148963
707,706,0.9,0.222539,0.000217878
708,707,0.9,0.222465,0.000230887
709,708,0.9,0.22236,0.000149654
710,709,0.9,0.222253,0.000229204
711,710,0.9,0.222164,0.000159819
712,711,0.9,0.222075,0.000213179
713,712,0.9,0.221958,0.000172704
714,713,0.9,0.221881,0.000178483
715,714,0.9,0.221803,0.00014287
716,715,0.9,0.22168,0.000184201
717,716,0.9,0.221596,0.000181262
718,717,0.9,0.221506,0.000186557
719,718,0.9,0.221425,0.000127928
720,719,0.9,0.221326,0.000211051
721,720,0.9,0.221235,0.000199604
722,721,0.9,0.221113,0.000201339
723,722,0.9,0.22108,0.00018855
724,723,0.9,0.220966,0.000170702
725,724,0.9,0.220892,0.000202384
726,725,0.9,0.220807,0.000179706
727,726,0.9,0.220695,0.000153854
728,727,0.9,0.220653,0.000184415
729,728,0.9,0.220516,0.000173248
730,729,0.9,0.220458,0.000169256
731,730,0.9,0.220379,0.000195478
732,731,0.9,0.22028,0.00013468
733,732,0.9,0.220202,0.000186621
734,733,0.9,0.220131,0.000165821
