id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,58,57,0.060,7.22610533e-01,1.11278620e-02,2.67194152e-02,1.02138713e-01
0,59,58,0.100,7.02261388e-01,1.09702270e-02,2.18097496e-02,1.07594274e-01
0,60,59,0.100,6.90466762e-01,1.12013860e-02,2.56211176e-02,1.13229781e-01
0,61,60,0.080,7.44421244e-01,1.13142570e-02,2.84946661e-02,1.09025024e-01
0,62,61,0.140,6.80944324e-01,1.07480300e-02,2.19810682e-02,1.08923696e-01
0,63,62,0.080,7.32679188e-01,1.09460670e-02,3.12013685e-02,1.15433902e-01
0,64,63,0.160,6.69966698e-01,1.09077780e-02,3.08455723e-02,1.07268684e-01
0,65,64,0.160,6.80970430e-01,1.09727050e-02,1.89569553e-02,1.07677013e-01
0,66,65,0.240,6.85113311e-01,1.06976000e-02,3.33719694e-02,1.12476371e-01
0,67,66,0.180,6.90216303e-01,1.08604860e-02,3.65848807e-02,1.04854956e-01
0,68,67,0.160,6.99267924e-01,1.09606920e-02,3.78713139e-02,1.29718110e-01
0,69,68,0.040,6.87845826e-01,1.13690740e-02,3.77310239e-02,1.06805280e-01
0,70,69,0.060,6.61413908e-01,1.12412430e-02,3.73135287e-02,1.09468944e-01
0,71,70,0.140,6.99836493e-01,1.17708330e-02,3.58808697e-02,1.20677151e-01
0,72,71,0.120,6.63273931e-01,1.10688030e-02,3.23462449e-02,1.19359776e-01
0,73,72,0.120,7.25812137e-01,1.10685840e-02,2.51648313e-02,1.18808687e-01
0,74,73,0.120,7.13398755e-01,1.11641260e-02,2.81415313e-02,1.23072572e-01
0,75,74,0.100,7.04468369e-01,1.10681260e-02,2.71316609e-02,1.17216259e-01
0,76,75,0.160,6.84529185e-01,1.09870380e-02,3.53365586e-02,1.22727059e-01
0,77,76,0.120,6.79304540e-01,1.11073090e-02,3.64209092e-02,1.21285625e-01
0,78,77,0.100,7.02501357e-01,1.13482860e-02,2.78040731e-02,1.16447620e-01
0,79,78,0.160,6.49468601e-01,1.10482940e-02,2.20109288e-02,1.15815900e-01
0,80,79,0.140,6.72812521e-01,1.12736510e-02,2.92765398e-02,1.14867344e-01
0,81,80,0.120,6.97642922e-01,1.16278460e-02,2.40650406e-02,1.20730884e-01
0,82,81,0.220,6.70790613e-01,1.10612820e-02,2.15146092e-02,1.12366527e-01
0,83,82,0.120,6.87518954e-01,1.12922710e-02,2.87855468e-02,1.19053245e-01
0,84,83,0.060,6.89452767e-01,1.10885990e-02,2.72589982e-02,1.16789982e-01
0,85,84,0.140,7.22209096e-01,1.13023870e-02,2.97953362e-02,1.21578455e-01
0,86,85,0.040,7.33217418e-01,1.12184200e-02,3.74519821e-02,1.26005352e-01
0,87,86,0.140,6.73639715e-01,1.09101760e-02,3.33147871e-02,1.22189589e-01
0,88,87,0.100,6.76663876e-01,1.10181100e-02,3.54607413e-02,1.29904121e-01
0,89,88,0.080,6.54010534e-01,1.07971380e-02,2.68583231e-02,1.17017120e-01
0,90,89,0.100,6.60816789e-01,1.13597760e-02,3.29553708e-02,1.12869486e-01
0,91,90,0.120,6.99482083e-01,1.06323310e-02,2.63562235e-02,1.18802369e-01
0,92,91,0.120,6.69353664e-01,1.08521820e-02,3.05487874e-02,1.16159819e-01
0,93,92,0.140,6.38753533e-01,1.08177310e-02,2.26963485e-02,1.08742982e-01
0,94,93,0.160,6.69536829e-01,1.09463710e-02,3.24542230e-02,1.21906146e-01
0,95,94,0.040,7.01629102e-01,1.12329830e-02,2.81108021e-02,1.19774625e-01
0,96,95,0.120,6.90017819e-01,1.10723050e-02,3.58103283e-02,1.24285683e-01
0,97,96,0.160,6.46896422e-01,1.08384050e-02,3.33405431e-02,1.19160675e-01
0,98,97,0.100,6.91100240e-01,1.11305310e-02,3.10272111e-02,1.14400007e-01
0,99,98,0.160,6.65039361e-01,1.07570280e-02,2.54405029e-02,1.17487051e-01
0,100,99,0.100,6.91613019e-01,1.08592710e-02,2.82469583e-02,1.20236233e-01
0,101,100,0.140,6.94693565e-01,1.11214540e-02,2.63765338e-02,1.25500426e-01
0,102,101,0.120,6.42626226e-01,1.10951690e-02,3.19030246e-02,1.10337220e-01
0,103,102,0.100,6.76483631e-01,1.09497970e-02,2.72480448e-02,1.13625541e-01
0,104,103,0.200,6.91206396e-01,1.10399630e-02,2.83668081e-02,1.22283645e-01
0,105,104,0.080,6.82176471e-01,1.07173310e-02,3.62245082e-02,1.17086641e-01
0,106,105,0.200,6.66968346e-01,1.10447110e-02,3.86742610e-02,1.29703581e-01
0,107,106,0.180,6.62183702e-01,1.08476140e-02,2.89162628e-02,1.27418160e-01
0,108,107,0.200,6.54014230e-01,1.09564260e-02,3.27580508e-02,1.25827417e-01
0,109,108,0.160,6.74495816e-01,1.07935510e-02,2.79622836e-02,1.29243568e-01
0,110,109,0.100,6.74904048e-01,1.12432290e-02,3.24021131e-02,1.21536963e-01
0,111,110,0.080,7.22845078e-01,1.08205540e-02,3.83582498e-02,1.37375027e-01
0,112,111,0.140,6.46863103e-01,1.11205300e-02,2.51073985e-02,1.23924457e-01
0,113,112,0.120,6.36744022e-01,1.07021590e-02,3.41776251e-02,1.22047357e-01
0,114,113,0.040,6.29263341e-01,1.07943170e-02,3.39508108e-02,1.18523560e-01
0,115,114,0.120,6.26797497e-01,1.09217410e-02,3.23219981e-02,1.31463066e-01
0,116,115,0.140,6.19980931e-01,1.08050320e-02,3.00068238e-02,1.25888079e-01
0,117,116,0.120,6.16610289e-01,1.10946770e-02,3.19487380e-02,1.20365903e-01
0,118,117,0.060,6.51513815e-01,1.10134770e-02,3.04500099e-02,1.20020621e-01
0,119,118,0.140,6.41289532e-01,1.10077100e-02,3.12620155e-02,1.33958742e-01
0,120,119,0.080,6.40672982e-01,1.09843750e-02,2.70143836e-02,1.31947532e-01
0,121,120,0.080,6.87005401e-01,1.08035770e-02,2.98406853e-02,1.34943292e-01
0,122,121,0.080,6.16427720e-01,1.13226320e-02,3.07245096e-02,1.33523941e-01
0,123,122,0.120,5.89974463e-01,1.09264290e-02,2.81999585e-02,1.30875051e-01
0,124,123,0.140,6.22723162e-01,1.10115840e-02,2.65203450e-02,1.24296680e-01
0,125,124,0.060,6.45769775e-01,1.13778370e-02,2.76449108e-02,1.22774437e-01
0,126,125,0.220,6.56047583e-01,1.08657610e-02,4.38499648e-02,1.31621331e-01
0,127,126,0.100,6.73377275e-01,1.09150020e-02,3.49021160e-02,1.27403468e-01
0,128,127,0.180,6.69372499e-01,1.10681890e-02,4.29426474e-02,1.37308225e-01
0,129,128,0.100,6.88106060e-01,1.09269430e-02,3.13916813e-02,1.29776031e-01
0,130,129,0.080,6.76732957e-01,1.09511460e-02,3.38804360e-02,1.35756627e-01
0,131,130,0.080,6.68100476e-01,1.09580300e-02,3.24171510e-02,1.33919686e-01
0,132,131,0.160,6.38709605e-01,1.09537920e-02,4.42479600e-02,1.42695189e-01
0,133,132,0.160,6.01077676e-01,1.09645480e-02,3.86908163e-02,1.29685327e-01
0,134,133,0.100,6.06087804e-01,1.13977410e-02,3.67444346e-02,1.33551866e-01
0,135,134,0.160,6.20060205e-01,1.16531800e-02,4.03641192e-02,1.45595312e-01
0,136,135,0.060,6.34607434e-01,1.11074570e-02,3.14351905e-02,1.29886433e-01
0,137,136,0.060,6.01714373e-01,1.10634420e-02,3.81479202e-02,1.26217455e-01
0,138,137,0.160,6.12842262e-01,1.15883190e-02,3.00141224e-02,1.36640266e-01
0,139,138,0.160,5.62571049e-01,1.13254480e-02,2.66771749e-02,1.26860976e-01
0,140,139,0.100,6.73166573e-01,1.12319340e-02,2.90380058e-02,1.44001961e-01
0,141,140,0.060,6.23576403e-01,1.14141670e-02,3.08342195e-02,1.29290551e-01
0,142,141,0.040,6.33391321e-01,1.11391080e-02,3.85138320e-02,1.37150034e-01
0,143,142,0.100,6.42610431e-01,1.09889920e-02,2.68656895e-02,1.35929853e-01
0,144,143,0.040,6.47866607e-01,1.09430710e-02,3.32269250e-02,1.34229630e-01
0,145,144,0.080,6.29482329e-01,1.16137930e-02,2.67245494e-02,1.30301356e-01
0,146,145,0.080,6.58263326e-01,1.18966150e-02,4.46454567e-02,1.27615273e-01
0,147,146,0.060,6.04869127e-01,1.18132210e-02,3.03647918e-02,1.33080333e-01
0,148,147,0.120,6.24409735e-01,1.20993460e-02,3.26327568e-02,1.35785788e-01
0,149,148,0.040,6.14479363e-01,1.21976080e-02,4.68509657e-02,1.38120636e-01
0,150,149,0.080,5.96763670e-01,1.20674720e-02,3.36351391e-02,1.35332361e-01
0,151,150,0.080,6.36636376e-01,1.10920540e-02,3.47150580e-02,1.43077910e-01
0,152,151,0.100,6.15082502e-01,1.09988370e-02,2.67850788e-02,1.32515147e-01
0,153,152,0.120,5.96354187e-01,1.07703040e-02,2.51558018e-02,1.27997860e-01
0,154,153,0.060,6.18191659e-01,1.12199960e-02,2.87287746e-02,1.34803176e-01
0,155,154,0.120,6.01931036e-01,1.11320710e-02,3.42080952e-02,1.32712722e-01
0,156,155,0.160,6.26945198e-01,1.05780550e-02,3.43295694e-02,1.45613611e-01
0,157,156,0.080,5.98384917e-01,1.13720540e-02,2.90780338e-02,1.29172027e-01
0,158,157,0.040,6.22106612e-01,1.27403790e-02,2.72741528e-02,1.20663732e-01
0,159,158,0.060,5.94673336e-01,1.23926020e-02,2.98197294e-02,1.26364306e-01
0,160,159,0.100,6.02555931e-01,1.10558600e-02,3.26449516e-02,1.35563269e-01
0,161,160,0.080,6.47155046e-01,1.08392770e-02,3.22754536e-02,1.32853523e-01
0,162,161,0.180,6.25313640e-01,1.10479010e-02,2.64137010e-02,1.39056593e-01
0,163,162,0.060,6.18514001e-01,1.10061310e-02,3.38550942e-02,1.39188215e-01
0,164,163,0.120,5.86293638e-01,1.11413110e-02,2.87919107e-02,1.29942745e-01
0,165,164,0.100,5.98859727e-01,1.09811810e-02,2.87519601e-02,1.39635608e-01
0,166,165,0.160,5.92776477e-01,1.04733050e-02,3.41244148e-02,1.33428499e-01
0,167,166,0.160,5.93024075e-01,9.94263000e-03,4.11298345e-02,1.29946366e-01
0,168,167,0.140,6.22327030e-01,1.35612820e-02,4.34737883e-02,1.40470058e-01
0,169,168,0.040,6.22096419e-01,1.28602120e-02,4.09655990e-02,1.24528609e-01
0,170,169,0.060,5.58331907e-01,1.34779820e-02,4.15628506e-02,1.25285953e-01
0,171,170,0.140,6.12580955e-01,1.34053230e-02,3.63050926e-02,1.38025343e-01
0,172,171,0.120,5.63495398e-01,1.33068760e-02,4.66388326e-02,1.31899044e-01
0,173,172,0.080,6.26028538e-01,1.34237960e-02,3.31071262e-02,1.30842730e-01
0,174,173,0.100,6.26266360e-01,1.32366690e-02,2.89960868e-02,1.33510754e-01
0,175,174,0.080,6.22080564e-01,1.33240250e-02,2.96357779e-02,1.33371308e-01
0,176,175,0.180,5.95581174e-01,1.33265100e-02,4.36183502e-02,1.42174244e-01
0,177,176,0.080,5.77231050e-01,1.36855340e-02,2.79794208e-02,1.37689620e-01
0,178,177,0.080,6.00907981e-01,1.26843500e-02,3.00203258e-02,1.28775209e-01
0,179,178,0.120,5.87026060e-01,1.16197820e-02,2.23697426e-02,1.32080197e-01
0,180,179,0.140,5.94622135e-01,1.33819430e-02,3.45610629e-02,1.37745649e-01
0,181,180,0.100,6.07885122e-01,1.09704790e-02,3.29723525e-02,1.28614083e-01
0,182,181,0.220,5.78713238e-01,1.23291090e-02,2.91693345e-02,1.22628450e-01
0,183,182,0.100,6.24531806e-01,1.23704300e-02,2.68478784e-02,1.34618327e-01
0,184,183,0.040,6.16142690e-01,1.20844540e-02,4.16453937e-02,1.44410536e-01
0,185,184,0.140,6.46449983e-01,1.19782420e-02,3.00669821e-02,1.36086941e-01
0,186,185,0.040,6.36468530e-01,1.24574330e-02,3.60406913e-02,1.33835971e-01
0,187,186,0.180,5.93801081e-01,1.20675790e-02,4.63780295e-02,1.35969132e-01
0,188,187,0.120,5.80903590e-01,1.23250530e-02,4.46426509e-02,1.37089521e-01
0,189,188,0.040,5.76317847e-01,1.23758650e-02,2.71894902e-02,1.23196386e-01
0,190,189,0.080,5.79701900e-01,1.25122370e-02,4.03316265e-02,1.21003598e-01
0,191,190,0.080,6.25931442e-01,1.21372290e-02,3.66051464e-02,1.36941850e-01
0,192,191,0.080,5.82225084e-01,1.21484690e-02,2.94004853e-02,1.30688444e-01
0,193,192,0.080,6.01473987e-01,1.22826740e-02,2.30206244e-02,1.31512523e-01
0,194,193,0.160,6.03367388e-01,1.44583720e-02,2.78351148e-02,1.36380762e-01
0,195,194,0.040,6.26903474e-01,1.46742680e-02,3.46997746e-02,1.26839712e-01
0,196,195,0.100,6.27155244e-01,1.44339920e-02,3.99653699e-02,1.24116331e-01
0,197,196,0.120,5.92678368e-01,1.42677270e-02,2.92609660e-02,1.30220652e-01
0,198,197,0.060,6.28423691e-01,1.32071990e-02,3.41839720e-02,1.20728336e-01
0,199,198,0.160,5.90830445e-01,1.42792440e-02,3.19431789e-02,1.38945162e-01
0,200,199,0.100,6.05301499e-01,1.45731430e-02,3.66904746e-02,1.36124372e-01
0,201,200,0.140,6.12388551e-01,1.43221400e-02,3.28592327e-02,1.47022367e-01
0,202,201,0.080,5.65172255e-01,1.45225320e-02,3.08113360e-02,1.24015115e-01
0,203,202,0.060,5.97622931e-01,1.45894290e-02,3.43286351e-02,1.27994418e-01
0,204,203,0.180,6.14781499e-01,1.47593680e-02,3.98186323e-02,1.39181614e-01
0,205,204,0.080,6.06825650e-01,1.47459220e-02,3.68011087e-02,1.35486901e-01
0,206,205,0.120,5.97055078e-01,1.44882100e-02,3.01856664e-02,1.40408158e-01
0,207,206,0.180,5.80186665e-01,1.45431440e-02,3.21887311e-02,1.37540206e-01
0,208,207,0.120,5.59172869e-01,1.43707590e-02,3.99585473e-02,1.35093302e-01
0,209,208,0.140,5.87589085e-01,1.40858640e-02,2.71549058e-02,1.40985876e-01
0,210,209,0.080,5.85085690e-01,1.44730940e-02,3.08182911e-02,1.33820891e-01
0,211,210,0.080,6.37542844e-01,1.41071610e-02,4.33088708e-02,1.48430243e-01
0,212,211,0.120,5.81047058e-01,1.47533280e-02,2.88184278e-02,1.37685478e-01
0,213,212,0.120,5.83443046e-01,1.39111780e-02,3.27056651e-02,1.35847330e-01
0,214,213,0.040,5.87601840e-01,1.26303500e-02,3.92429268e-02,1.34648308e-01
0,215,214,0.140,5.55273831e-01,1.15534580e-02,3.82189704e-02,1.41017437e-01
0,216,215,0.140,5.65673172e-01,1.15545400e-02,2.72084330e-02,1.36893138e-01
0,217,216,0.140,5.81274569e-01,1.18319680e-02,3.44074410e-02,1.39273748e-01
0,218,217,0.080,5.69047093e-01,1.14944140e-02,3.31484980e-02,1.22670427e-01
0,219,218,0.140,5.71453750e-01,1.12022200e-02,3.06701451e-02,1.36367634e-01
0,220,219,0.060,5.69803894e-01,1.14719730e-02,2.72551340e-02,1.36055544e-01
0,221,220,0.080,6.12464249e-01,1.16339980e-02,3.31265569e-02,1.41268283e-01
0,222,221,0.080,5.79856455e-01,1.10368300e-02,3.97600243e-02,1.43819809e-01
0,223,222,0.140,5.31710207e-01,1.11978350e-02,2.74195939e-02,1.34206995e-01
0,224,223,0.120,5.77614605e-01,1.16542060e-02,3.10656055e-02,1.39828846e-01
0,225,224,0.060,6.00393534e-01,1.16561130e-02,3.02307507e-02,1.35344163e-01
0,226,225,0.220,6.04461551e-01,1.12315230e-02,4.00396600e-02,1.36745572e-01
0,227,226,0.080,6.03131533e-01,1.15936560e-02,2.84741096e-02,1.41523749e-01
0,228,227,0.180,6.05947673e-01,1.13340290e-02,4.80722017e-02,1.38089597e-01
0,229,228,0.100,6.34073019e-01,1.14438630e-02,3.06871671e-02,1.41907603e-01
0,230,229,0.100,5.98957300e-01,1.15262200e-02,2.48566013e-02,1.31588757e-01
0,231,230,0.080,6.04136467e-01,1.15811970e-02,3.73777236e-02,1.36736244e-01
0,232,231,0.160,5.77317357e-01,1.15504770e-02,5.04782444e-02,1.41335055e-01
0,233,232,0.160,5.46638012e-01,1.18176560e-02,3.50107686e-02,1.30313665e-01
0,234,233,0.100,5.52582860e-01,1.14817440e-02,3.61891144e-02,1.30305931e-01
0,235,234,0.160,5.44164240e-01,1.16928590e-02,3.32783747e-02,1.42338529e-01
0,236,235,0.060,5.98072708e-01,1.14268690e-02,3.63587872e-02,1.34530813e-01
0,237,236,0.060,5.58978260e-01,1.15442940e-02,4.03954791e-02,1.32961452e-01
0,238,237,0.160,5.63744009e-01,1.11836170e-02,3.30921028e-02,1.39835969e-01
0,239,238,0.160,5.36349237e-01,1.15127390e-02,2.98072067e-02,1.32158011e-01
0,240,239,0.100,6.17943048e-01,1.16594340e-02,2.81483696e-02,1.41497076e-01
0,241,240,0.060,5.76409757e-01,1.12411450e-02,2.82973677e-02,1.33717164e-01
0,242,241,0.040,5.79617083e-01,1.12004380e-02,3.11419736e-02,1.41059428e-01
0,243,242,0.100,5.86139202e-01,1.15145510e-02,3.20440819e-02,1.45832911e-01
0,244,243,0.040,5.91652393e-01,1.14202730e-02,3.61512707e-02,1.41586468e-01
0,245,244,0.080,5.83683848e-01,1.11724360e-02,2.57709033e-02,1.35692850e-01
0,246,245,0.080,6.00508034e-01,1.10918800e-02,3.99745619e-02,1.29079491e-01
0,247,246,0.060,5.60090899e-01,1.15337220e-02,2.70188811e-02,1.35392234e-01
0,248,247,0.120,5.71445405e-01,1.12617300e-02,3.75275500e-02,1.38196200e-01
0,249,248,0.040,5.63271582e-01,1.11200090e-02,4.23117925e-02,1.35129616e-01
0,250,249,0.080,5.44078767e-01,1.11676600e-02,3.41954621e-02,1.34262308e-01
0,251,250,0.080,5.80059469e-01,1.08218460e-02,3.66280565e-02,1.44353122e-01
0,252,251,0.100,5.68269670e-01,1.10831730e-02,2.83044121e-02,1.39654413e-01
0,253,252,0.120,5.61273694e-01,1.09828900e-02,2.60536540e-02,1.33935198e-01
0,254,253,0.060,5.73155046e-01,1.08937930e-02,2.65432052e-02,1.37623549e-01
0,255,254,0.120,5.56507468e-01,1.08452990e-02,2.78985260e-02,1.29597396e-01
0,256,255,0.160,5.71560681e-01,1.10239080e-02,3.52834167e-02,1.40082955e-01
0,257,256,0.080,5.53939998e-01,1.09437210e-02,2.83581465e-02,1.29357785e-01
0,258,257,0.040,5.82977891e-01,1.09563340e-02,3.45285679e-02,1.31242782e-01
0,259,258,0.060,5.52648664e-01,1.14119060e-02,3.46533651e-02,1.33996338e-01
0,260,259,0.100,5.67015290e-01,1.10491570e-02,3.89192054e-02,1.46894619e-01
0,261,260,0.100,5.98592401e-01,1.11533590e-02,2.84956834e-02,1.32660598e-01
0,262,261,0.180,5.79646468e-01,1.09737850e-02,3.65509538e-02,1.42585486e-01
0,263,262,0.080,5.68499744e-01,1.10697220e-02,3.49846683e-02,1.46306187e-01
0,264,263,0.120,5.51571310e-01,1.09652670e-02,2.35567487e-02,1.36853307e-01
0,265,264,0.100,5.53558707e-01,1.10473050e-02,3.63298998e-02,1.49045199e-01
0,266,265,0.160,5.45973063e-01,1.09371090e-02,3.14864253e-02,1.40091747e-01
0,267,266,0.160,5.39861500e-01,1.09755980e-02,4.04763101e-02,1.37817666e-01
0,268,267,0.140,5.80892026e-01,1.09090790e-02,4.37873478e-02,1.44317910e-01
0,269,268,0.040,5.85013151e-01,1.11381870e-02,4.12421556e-02,1.32122993e-01
0,270,269,0.060,5.07892966e-01,1.10863640e-02,3.74165483e-02,1.26394451e-01
0,271,270,0.140,5.65389872e-01,1.08423230e-02,3.29082629e-02,1.44752547e-01
0,272,271,0.140,5.23314953e-01,1.08266630e-02,4.83737355e-02,1.26838550e-01
0,273,272,0.080,5.85643172e-01,1.10101550e-02,3.28503514e-02,1.33698747e-01
0,274,273,0.100,5.86172342e-01,1.08635510e-02,2.76351109e-02,1.35051504e-01
0,275,274,0.080,5.79999268e-01,1.08086260e-02,3.55342275e-02,1.38521612e-01
0,276,275,0.180,5.51733434e-01,1.08578390e-02,3.87301988e-02,1.39792919e-01
0,277,276,0.080,5.23126543e-01,1.10519540e-02,3.00725213e-02,1.34780496e-01
0,278,277,0.080,5.58561027e-01,1.08710830e-02,2.52513378e-02,1.29942805e-01
0,279,278,0.120,5.62114358e-01,1.09172930e-02,2.65705875e-02,1.38082311e-01
0,280,279,0.140,5.50448000e-01,1.10864510e-02,4.13405373e-02,1.39691472e-01
0,281,280,0.120,5.72283387e-01,1.10400050e-02,3.24774911e-02,1.33255661e-01
0,282,281,0.220,5.45246601e-01,1.09147930e-02,3.10408749e-02,1.25124767e-01
0,283,282,0.100,5.80959082e-01,1.11505430e-02,2.54901063e-02,1.39671281e-01
0,284,283,0.040,5.71077287e-01,1.08850170e-02,4.13286506e-02,1.47153944e-01
0,285,284,0.160,6.03917480e-01,1.11087960e-02,2.53594579e-02,1.37597173e-01
0,286,285,0.040,5.78853011e-01,1.09977800e-02,3.40105846e-02,1.31722644e-01
0,287,286,0.180,5.52962303e-01,1.11250170e-02,4.77466357e-02,1.32547796e-01
0,288,287,0.120,5.42999864e-01,1.09843210e-02,3.88027346e-02,1.37166291e-01
0,289,288,0.040,5.43049335e-01,1.10429100e-02,2.79394178e-02,1.27649248e-01
0,290,289,0.100,5.35752416e-01,1.00166740e-02,3.61799194e-02,1.29041925e-01
0,291,290,0.080,5.84706187e-01,1.10982510e-02,4.06745069e-02,1.38710350e-01
0,292,291,0.080,5.44940174e-01,1.08346180e-02,2.88273237e-02,1.35927066e-01
0,293,292,0.080,5.78140736e-01,1.09165760e-02,2.57599047e-02,1.41953096e-01
0,294,293,0.160,5.64905941e-01,1.10049120e-02,2.77197942e-02,1.40484929e-01
0,295,294,0.040,5.83608985e-01,1.10455650e-02,3.50378214e-02,1.30795553e-01
0,296,295,0.100,5.83211184e-01,1.09216760e-02,3.85088185e-02,1.25179365e-01
0,297,296,0.140,5.58658302e-01,1.08777860e-02,2.79442393e-02,1.33788899e-01
0,298,297,0.060,5.85802257e-01,1.08211820e-02,3.44757237e-02,1.27207845e-01
0,299,298,0.180,5.44039667e-01,1.08860200e-02,4.27073594e-02,1.43837601e-01
0,300,299,0.100,5.49338818e-01,1.13360500e-02,3.32015244e-02,1.35986924e-01
0,301,300,0.140,5.55880725e-01,1.12207130e-02,3.04844047e-02,1.45323709e-01
0,302,301,0.080,5.33501387e-01,1.25037640e-02,3.48480627e-02,1.34164363e-01
