step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
32,31,0.900,4.37672526e-01,1.85676319e-02,2.28066379e-01,1.46936618e-01
33,32,0.900,4.26252931e-01,1.83295110e-02,2.30541287e-01,1.49470092e-01
34,33,0.900,4.15590197e-01,1.73448127e-02,2.32436894e-01,1.51910292e-01
35,34,0.900,4.05635059e-01,1.70886589e-02,2.33750371e-01,1.54248580e-01
36,35,0.900,3.95978272e-01,1.68137624e-02,2.34897961e-01,1.56488841e-01
37,36,0.900,3.87220770e-01,1.61297593e-02,2.35410444e-01,1.58621857e-01
38,37,0.900,3.79966438e-01,1.46858889e-02,2.35273598e-01,1.60639008e-01
39,38,0.900,3.72842073e-01,1.44199116e-02,2.34906237e-01,1.62543296e-01
40,39,0.900,3.65975499e-01,1.41502677e-02,2.34490159e-01,1.64341968e-01
41,40,1.000,3.59365225e-01,1.38775476e-02,2.33985875e-01,1.66040600e-01
42,41,1.000,3.53009045e-01,1.36028161e-02,2.33366378e-01,1.67643594e-01
43,42,1.000,3.47054958e-01,1.47335129e-02,2.32507514e-01,1.69152058e-01
44,43,1.000,3.41321319e-01,1.30665665e-02,2.31832198e-01,1.70576606e-01
45,44,1.000,3.35689604e-01,1.27937039e-02,2.30803871e-01,1.71914990e-01
46,45,1.000,3.30295086e-01,1.25281862e-02,2.29653446e-01,1.73170174e-01
47,46,1.000,3.25122535e-01,1.22592929e-02,2.28423513e-01,1.74345777e-01
48,47,1.000,3.20167452e-01,1.20007373e-02,2.26994073e-01,1.75442616e-01
49,48,1.000,3.15511107e-01,1.15792952e-02,2.25512373e-01,1.76464448e-01
50,49,1.000,3.11222404e-01,1.30368963e-02,2.23703831e-01,1.77409236e-01
51,50,1.000,3.07051986e-01,1.11841835e-02,2.22251840e-01,1.78288502e-01
52,51,1.000,3.02923352e-01,1.09847747e-02,2.20567423e-01,1.79101559e-01
53,52,1.000,2.98936307e-01,1.07935533e-02,2.18903769e-01,1.79852544e-01
54,53,1.000,2.95086384e-01,1.06084479e-02,2.17229739e-01,1.80544714e-01
55,54,1.000,2.91366875e-01,1.04294909e-02,2.15549196e-01,1.81181159e-01
56,55,1.000,2.87771225e-01,1.02566563e-02,2.13866503e-01,1.81764826e-01
57,56,1.000,2.84293234e-01,1.00898659e-02,2.12186173e-01,1.82298534e-01
58,57,1.000,2.81042755e-01,1.17066828e-02,2.10440723e-01,1.82783744e-01
59,58,1.000,2.77862042e-01,9.78512190e-03,2.08963932e-01,1.83227476e-01
60,59,1.000,2.74694979e-01,9.63521185e-03,2.07317930e-01,1.83628984e-01
61,60,1.000,2.71623731e-01,9.49072069e-03,2.05689322e-01,1.83990628e-01
62,61,0.900,2.68643439e-01,9.35143834e-03,2.04081363e-01,1.84314673e-01
63,62,0.900,2.65749425e-01,9.21715056e-03,2.02496793e-01,1.84603278e-01
64,63,0.900,2.62951076e-01,9.08816674e-03,2.00943000e-01,1.84858586e-01
65,64,0.900,2.60233492e-01,8.95816781e-03,1.99429813e-01,1.85082759e-01
66,65,0.900,2.57593215e-01,8.82048211e-03,1.97903284e-01,1.85277009e-01
67,66,0.900,2.55131304e-01,1.05240954e-02,1.96363406e-01,1.85442478e-01
68,67,0.900,2.52691358e-01,8.58556274e-03,1.95059549e-01,1.85583905e-01
69,68,0.900,2.50251681e-01,8.46535762e-03,1.93632608e-01,1.85700553e-01
70,69,0.900,2.47879118e-01,8.35146493e-03,1.92220477e-01,1.85793695e-01
71,70,0.900,2.45573446e-01,8.30243803e-03,1.90833727e-01,1.85864681e-01
72,71,0.900,2.43323177e-01,8.14714325e-03,1.89486246e-01,1.85914981e-01
73,72,0.900,2.41124436e-01,8.04661285e-03,1.88182378e-01,1.85946041e-01
74,73,0.900,2.38979101e-01,7.95064930e-03,1.86905428e-01,1.85959006e-01
75,74,0.900,2.36884311e-01,7.85878768e-03,1.85659122e-01,1.85955007e-01
76,75,0.900,2.34837204e-01,7.77066302e-03,1.84445762e-01,1.85935149e-01
77,76,0.900,2.32956603e-01,9.46266358e-03,1.83215563e-01,1.85899829e-01
78,77,0.900,2.31028154e-01,8.39212173e-03,1.82211144e-01,1.85852538e-01
79,78,0.900,2.29343265e-01,7.65670095e-03,1.80943481e-01,1.85790398e-01
80,79,0.900,2.27400571e-01,7.56868550e-03,1.79830741e-01,1.85715903e-01
81,80,1.000,2.25575045e-01,8.11255169e-03,1.78779176e-01,1.85630264e-01
82,81,0.900,2.23991156e-01,7.46504951e-03,1.77653248e-01,1.85532983e-01
83,82,1.000,2.22144604e-01,7.37886886e-03,1.76662102e-01,1.85426105e-01
84,83,1.000,2.20492452e-01,7.87583216e-03,1.75711687e-01,1.85310458e-01
85,84,1.000,2.18929261e-01,7.29207911e-03,1.74738439e-01,1.85186081e-01
86,85,1.000,2.17183083e-01,7.08242763e-03,1.73869425e-01,1.85054492e-01
87,86,1.000,2.15700120e-01,9.34183891e-03,1.72985980e-01,1.84915773e-01
88,87,1.000,2.14271337e-01,7.15166342e-03,1.72249385e-01,1.84771837e-01
89,88,1.000,2.12589115e-01,6.93251259e-03,1.71471074e-01,1.84622390e-01
90,89,1.000,2.11183876e-01,7.46792026e-03,1.70679028e-01,1.84467464e-01
91,90,1.000,2.09713310e-01,7.01529620e-03,1.69966632e-01,1.84308114e-01
92,91,1.000,2.08118349e-01,7.33503050e-03,1.69267585e-01,1.84144630e-01
93,92,1.000,2.06880376e-01,6.95044657e-03,1.68567219e-01,1.83977131e-01
94,93,1.000,2.05287099e-01,6.71567306e-03,1.67921435e-01,1.83806326e-01
95,94,1.000,2.03934401e-01,7.20218668e-03,1.67282820e-01,1.83632394e-01
96,95,1.000,2.02615783e-01,6.82338741e-03,1.66727525e-01,1.83456302e-01
97,96,1.000,2.01093793e-01,7.09580635e-03,1.66157103e-01,1.83277960e-01
98,97,1.000,1.99963540e-01,6.76933845e-03,1.65616572e-01,1.83097741e-01
99,98,1.000,1.98541567e-01,8.37649621e-03,1.65059704e-01,1.82915539e-01
100,99,1.000,1.97289467e-01,7.00047669e-03,1.64640394e-01,1.82732788e-01
