step,epoch,accuracy,loss,scaled_gradient,virial
64,63,0.9,0.447729,1.67322528e-02,1.22305460e+01
65,64,0.9,0.440053,1.63440819e-02,1.24845800e+01
66,65,1.0,0.431297,1.63579129e-02,1.27436781e+01
67,66,1.0,0.424895,1.47237125e-02,1.30021296e+01
68,67,1.0,0.41775,1.44096512e-02,1.32638779e+01
69,68,1.0,0.411845,1.48560788e-02,1.35282335e+01
70,69,1.0,0.40535,1.41807670e-02,1.37917509e+01
71,70,1.0,0.399113,1.45785852e-02,1.40582275e+01
72,71,1.0,0.393342,1.39295675e-02,1.43239956e+01
73,72,1.0,0.386948,1.36306014e-02,1.45923777e+01
74,73,1.0,0.381594,1.42811343e-02,1.48630304e+01
75,74,1.0,0.375672,1.34112365e-02,1.51325436e+01
76,75,1.0,0.369825,1.39898763e-02,1.54044628e+01
77,76,1.0,0.364773,1.31731113e-02,1.56754961e+01
78,77,1.0,0.359053,1.28972438e-02,1.59484386e+01
79,78,1.0,0.353686,1.36708250e-02,1.62231083e+01
80,79,1.0,0.348828,1.26938326e-02,1.64965134e+01
81,80,1.0,0.343511,1.24503859e-02,1.67713108e+01
82,81,1.0,0.338387,1.22512285e-02,1.70469532e+01
83,82,1.0,0.333795,1.32447717e-02,1.73237324e+01
84,83,1.0,0.328987,1.20802693e-02,1.75987282e+01
85,84,1.0,0.324166,1.18782114e-02,1.78745975e+01
86,85,1.0,0.319497,1.17085035e-02,1.81509056e+01
87,86,1.0,0.315184,1.27740183e-02,1.84279957e+01
88,87,1.0,0.310821,1.15525265e-02,1.87032490e+01
89,88,1.0,0.306409,1.13725511e-02,1.89790707e+01
90,89,1.0,0.302127,1.12205460e-02,1.92550659e+01
91,90,1.0,0.297957,1.10844220e-02,1.95309753e+01
92,91,1.0,0.293956,1.22175851e-02,1.98071804e+01
93,92,1.0,0.290089,1.09427469e-02,2.00815067e+01
94,93,1.0,0.286126,1.07885604e-02,2.03560886e+01
95,94,1.0,0.282271,1.06564789e-02,2.06305790e+01
96,95,1.0,0.278507,1.05366879e-02,2.09047527e+01
97,96,1.0,0.274827,1.04243260e-02,2.11784725e+01
98,97,1.0,0.271223,1.03169396e-02,2.14516468e+01
99,98,1.0,0.267693,1.02132494e-02,2.17242184e+01
100,99,1.0,0.264233,1.01125430e-02,2.19961529e+01
