step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
26,25,0.700,7.91609168e-01,1.18720647e-02,1.14182123e+00,3.03880359e-01
27,26,0.700,7.86970437e-01,1.16621214e-02,1.22758698e+00,3.38091715e-01
28,27,0.700,7.82478273e-01,1.14659110e-02,1.31472017e+00,3.72971302e-01
29,28,0.700,7.78152227e-01,1.12746277e-02,1.40315783e+00,4.08494976e-01
30,29,0.800,7.73952305e-01,1.10904803e-02,1.49285462e+00,4.44640297e-01
31,30,0.800,7.69903004e-01,1.09182077e-02,1.58375197e+00,4.81385835e-01
32,31,0.800,7.65965462e-01,1.07464527e-02,1.67580564e+00,5.18711454e-01
33,32,0.800,7.62158751e-01,1.05939493e-02,1.76896757e+00,5.56598003e-01
34,33,0.800,7.58455336e-01,1.04349821e-02,1.86319381e+00,5.95027292e-01
35,34,0.800,7.54858494e-01,1.03030205e-02,1.95845174e+00,6.33982276e-01
36,35,0.800,7.51361907e-01,1.01570587e-02,2.05469644e+00,6.73446558e-01
37,36,0.800,7.47944951e-01,1.00301387e-02,2.15190812e+00,7.13404979e-01
38,37,0.800,7.44627357e-01,9.92962984e-03,2.25005658e+00,7.53843179e-01
39,38,0.800,7.41371632e-01,9.80331666e-03,2.34911941e+00,7.94747698e-01
40,39,0.800,7.38188565e-01,9.72395905e-03,2.44908985e+00,8.36106252e-01
41,40,0.800,7.35078633e-01,9.60984009e-03,2.54993872e+00,8.77907044e-01
42,41,0.800,7.32014298e-01,9.52459120e-03,2.65166822e+00,9.20139453e-01
43,42,0.800,7.29006946e-01,9.47567389e-03,2.75428132e+00,9.62793915e-01
44,43,0.800,7.26095676e-01,8.73169392e-03,2.85752041e+00,1.00585588e+00
45,44,0.800,7.23614812e-01,9.34118195e-03,2.96066841e+00,1.04929616e+00
46,45,0.800,7.21165538e-01,8.64197158e-03,3.06414895e+00,1.09309731e+00
47,46,0.800,7.18722224e-01,8.53118529e-03,3.16749704e+00,1.13723347e+00
48,47,0.800,7.16305912e-01,8.46413635e-03,3.27078884e+00,1.18168254e+00
49,48,0.800,7.13926673e-01,8.40329785e-03,3.37408694e+00,1.22642549e+00
50,49,0.800,7.11595893e-01,8.38636964e-03,3.47745125e+00,1.27144600e+00
51,50,0.800,7.09283948e-01,8.29738386e-03,3.58092319e+00,1.31672987e+00
52,51,0.800,7.06995249e-01,8.25395618e-03,3.68456284e+00,1.36226512e+00
53,52,0.800,7.04744339e-01,8.25655892e-03,3.78842418e+00,1.40804171e+00
54,53,0.800,7.02506602e-01,8.18125274e-03,3.89253898e+00,1.45405091e+00
55,54,0.800,7.00279534e-01,8.15394941e-03,3.99696622e+00,1.50028574e+00
56,55,0.800,6.98082566e-01,8.17499213e-03,4.10175681e+00,1.54674058e+00
57,56,0.800,6.95890367e-01,8.11221960e-03,4.20693821e+00,1.59341071e+00
58,57,0.800,6.93698645e-01,8.10001935e-03,4.31257071e+00,1.64029278e+00
59,58,0.800,6.91532731e-01,8.13856480e-03,4.41870351e+00,1.68738449e+00
60,59,0.800,6.89359665e-01,8.08741646e-03,4.52536407e+00,1.73468415e+00
61,60,0.800,6.87179267e-01,8.08944832e-03,4.63261529e+00,1.78219122e+00
62,61,0.800,6.85023606e-01,8.14467057e-03,4.74050497e+00,1.82990595e+00
63,62,0.800,6.82844579e-01,8.10439160e-03,4.84906453e+00,1.87782911e+00
64,63,0.800,6.80653214e-01,8.11990199e-03,4.95835985e+00,1.92596240e+00
65,64,0.800,6.78488493e-01,8.19108304e-03,5.06843728e+00,1.97430817e+00
66,65,0.800,6.76279187e-01,8.16102692e-03,5.17933569e+00,2.02286919e+00
67,66,0.800,6.74062729e-01,8.24463755e-03,5.29113497e+00,2.07164928e+00
68,67,0.800,6.71855927e-01,8.21898210e-03,5.40384450e+00,2.12065215e+00
69,68,0.800,6.69599295e-01,8.25552458e-03,5.51755037e+00,2.16988256e+00
70,69,0.800,6.67342067e-01,8.35410792e-03,5.63231782e+00,2.21934592e+00
71,70,0.800,6.65174842e-01,7.99418204e-03,5.74801069e+00,2.26904542e+00
72,71,0.800,6.63038135e-01,8.04364603e-03,5.86460227e+00,2.31898371e+00
73,72,0.800,6.60910130e-01,8.15933924e-03,5.98217794e+00,2.36916445e+00
74,73,0.800,6.58732116e-01,8.15119474e-03,6.10079372e+00,2.41959188e+00
75,74,0.800,6.56511307e-01,8.27800428e-03,6.22057622e+00,2.47027167e+00
76,75,0.800,6.54306293e-01,8.27425147e-03,6.34154474e+00,2.52120947e+00
77,76,0.800,6.52014852e-01,8.34288027e-03,6.46382449e+00,2.57241226e+00
78,77,0.800,6.49708390e-01,8.48177568e-03,6.58750885e+00,2.62388786e+00
79,78,0.800,6.47374153e-01,8.48685966e-03,6.71263215e+00,2.67564412e+00
80,79,0.800,6.44736111e-01,1.03413250e-02,6.83971574e+00,2.72769501e+00
81,80,0.800,6.41198635e-01,1.05293130e-02,6.96796389e+00,2.78004401e+00
82,81,0.800,6.37534261e-01,1.06171929e-02,7.09768103e+00,2.83269812e+00
83,82,0.800,6.33761227e-01,1.08296916e-02,7.22922818e+00,2.88566836e+00
84,83,0.800,6.29921913e-01,1.09385433e-02,7.36283099e+00,2.93896792e+00
85,84,0.800,6.25901818e-01,1.11139315e-02,7.49881825e+00,2.99261322e+00
86,85,0.800,6.21802032e-01,1.13467601e-02,7.63745381e+00,3.04662299e+00
87,86,0.800,6.17630422e-01,1.12438021e-02,7.77878700e+00,3.10101568e+00
88,87,0.800,6.13397300e-01,1.14693733e-02,7.92306547e+00,3.15581170e+00
89,88,0.800,6.09093487e-01,1.15882118e-02,8.07042702e+00,3.21103210e+00
90,89,0.800,6.04583025e-01,1.17650612e-02,8.22113049e+00,3.26669986e+00
91,90,0.800,6.00001276e-01,1.19922759e-02,8.37536182e+00,3.32283900e+00
92,91,0.800,5.95243275e-01,1.21137300e-02,8.53326125e+00,3.37947402e+00
93,92,0.800,5.90344548e-01,1.23380163e-02,8.69504482e+00,3.43663070e+00
94,93,0.800,5.85353911e-01,1.24511585e-02,8.86079027e+00,3.49433452e+00
95,94,0.800,5.80410600e-01,1.17417229e-02,9.03004304e+00,3.55260514e+00
96,95,0.800,5.75891972e-01,1.18903977e-02,9.20276353e+00,3.61146096e+00
97,96,0.800,5.71222484e-01,1.19221522e-02,9.37898973e+00,3.67092002e+00
98,97,0.800,5.66523671e-01,1.20576859e-02,9.55880664e+00,3.73100049e+00
99,98,0.800,5.61772227e-01,1.20732465e-02,9.74218453e+00,3.79171952e+00
100,99,0.800,5.56914449e-01,1.21922740e-02,9.92920167e+00,3.85309434e+00
