id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,50,49,1.000,3.11222404e-01,2.27489900e-03,1.30368963e-02,2.23703831e-01
0,51,50,1.000,3.07051986e-01,2.33083400e-03,1.11841835e-02,2.22251840e-01
0,52,51,1.000,3.02923352e-01,2.35006000e-03,1.09847747e-02,2.20567423e-01
0,53,52,1.000,2.98936307e-01,2.39029900e-03,1.07935533e-02,2.18903769e-01
0,54,53,1.000,2.95086384e-01,2.28321500e-03,1.06084479e-02,2.17229739e-01
0,55,54,1.000,2.91366875e-01,2.28101300e-03,1.04294909e-02,2.15549196e-01
0,56,55,1.000,2.87771225e-01,2.28785600e-03,1.02566563e-02,2.13866503e-01
0,57,56,1.000,2.84293234e-01,2.35196800e-03,1.00898659e-02,2.12186173e-01
0,58,57,1.000,2.81042755e-01,2.32205200e-03,1.17066828e-02,2.10440723e-01
0,59,58,1.000,2.77862042e-01,2.33584100e-03,9.78512190e-03,2.08963932e-01
0,60,59,1.000,2.74694979e-01,2.32887500e-03,9.63521185e-03,2.07317930e-01
0,61,60,1.000,2.71623731e-01,2.29247200e-03,9.49072069e-03,2.05689322e-01
0,62,61,0.900,2.68643439e-01,2.42185000e-03,9.35143834e-03,2.04081363e-01
0,63,62,0.900,2.65749425e-01,2.38843600e-03,9.21715056e-03,2.02496793e-01
0,64,63,0.900,2.62951076e-01,2.38358100e-03,9.08816674e-03,2.00943000e-01
0,65,64,0.900,2.60233492e-01,2.28284200e-03,8.95816781e-03,1.99429813e-01
0,66,65,0.900,2.57593215e-01,2.29121900e-03,8.82048211e-03,1.97903284e-01
0,67,66,0.900,2.55131304e-01,2.35828400e-03,1.05240954e-02,1.96363406e-01
0,68,67,0.900,2.52691358e-01,2.37305500e-03,8.58556274e-03,1.95059549e-01
0,69,68,0.900,2.50251681e-01,2.32564400e-03,8.46535762e-03,1.93632608e-01
0,70,69,0.900,2.47879118e-01,2.39634500e-03,8.35146493e-03,1.92220477e-01
0,71,70,0.900,2.45573446e-01,2.29637800e-03,8.30243803e-03,1.90833727e-01
0,72,71,0.900,2.43323177e-01,2.15527100e-03,8.14714325e-03,1.89486246e-01
0,73,72,0.900,2.41124436e-01,2.11282100e-03,8.04661285e-03,1.88182378e-01
0,74,73,0.900,2.38979101e-01,2.07631900e-03,7.95064930e-03,1.86905428e-01
0,75,74,0.900,2.36884311e-01,2.17485600e-03,7.85878768e-03,1.85659122e-01
0,76,75,0.900,2.34837204e-01,2.25057800e-03,7.77066302e-03,1.84445762e-01
0,77,76,0.900,2.32956603e-01,2.26072200e-03,9.46266358e-03,1.83215563e-01
0,78,77,0.900,2.31028154e-01,2.23819000e-03,8.39212173e-03,1.82211144e-01
0,79,78,0.900,2.29343265e-01,2.19109200e-03,7.65670095e-03,1.80943481e-01
0,80,79,0.900,2.27400571e-01,2.17649700e-03,7.56868550e-03,1.79830741e-01
0,81,80,1.000,2.25575045e-01,2.17545600e-03,8.11255169e-03,1.78779176e-01
0,82,81,0.900,2.23991156e-01,2.15773300e-03,7.46504951e-03,1.77653248e-01
0,83,82,1.000,2.22144604e-01,2.20400700e-03,7.37886886e-03,1.76662102e-01
0,84,83,1.000,2.20492452e-01,2.17463700e-03,7.87583216e-03,1.75711687e-01
0,85,84,1.000,2.18929261e-01,2.12762400e-03,7.29207911e-03,1.74738439e-01
0,86,85,1.000,2.17183083e-01,2.10274900e-03,7.08242763e-03,1.73869425e-01
0,87,86,1.000,2.15700120e-01,2.09999000e-03,9.34183891e-03,1.72985980e-01
0,88,87,1.000,2.14271337e-01,2.17142300e-03,7.15166342e-03,1.72249385e-01
0,89,88,1.000,2.12589115e-01,2.21765000e-03,6.93251259e-03,1.71471074e-01
0,90,89,1.000,2.11183876e-01,2.52861100e-03,7.46792026e-03,1.70679028e-01
0,91,90,1.000,2.09713310e-01,2.99172500e-03,7.01529620e-03,1.69966632e-01
0,92,91,1.000,2.08118349e-01,2.97518000e-03,7.33503050e-03,1.69267585e-01
0,93,92,1.000,2.06880376e-01,2.75151600e-03,6.95044657e-03,1.68567219e-01
0,94,93,1.000,2.05287099e-01,2.48851100e-03,6.71567306e-03,1.67921435e-01
0,95,94,1.000,2.03934401e-01,2.60979400e-03,7.20218668e-03,1.67282820e-01
0,96,95,1.000,2.02615783e-01,2.47059800e-03,6.82338741e-03,1.66727525e-01
0,97,96,1.000,2.01093793e-01,2.38733900e-03,7.09580635e-03,1.66157103e-01
0,98,97,1.000,1.99963540e-01,2.40847900e-03,6.76933845e-03,1.65616572e-01
0,99,98,1.000,1.98541567e-01,2.41225000e-03,8.37649621e-03,1.65059704e-01
0,100,99,1.000,1.97289467e-01,2.29182100e-03,7.00047669e-03,1.64640394e-01
