step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
37,36,0.800,7.47944951e-01,1.00301387e-02,9.55349482e-02,5.36590011e-02
38,37,0.800,7.44627357e-01,9.92962984e-03,9.65051754e-02,5.47865320e-02
39,38,0.800,7.41371632e-01,9.80331666e-03,9.74610788e-02,5.58807512e-02
40,39,0.800,7.38188565e-01,9.72395905e-03,9.83945162e-02,5.69435953e-02
41,40,0.800,7.35078633e-01,9.60984009e-03,9.93097139e-02,5.79769153e-02
42,41,0.800,7.32014358e-01,9.52459120e-03,1.00217539e-01,5.89826444e-02
43,42,0.800,7.29006946e-01,9.47567389e-03,1.01116628e-01,5.99625045e-02
44,43,0.800,7.26095676e-01,8.73169392e-03,1.01968378e-01,6.09171834e-02
45,44,0.800,7.23614812e-01,9.34118195e-03,1.01693707e-01,6.18233284e-02
46,45,0.800,7.21165538e-01,8.64197158e-03,1.02235810e-01,6.27018606e-02
47,46,0.800,7.18722165e-01,8.53118529e-03,1.02135069e-01,6.35408651e-02
48,47,0.800,7.16305912e-01,8.46413635e-03,1.02097779e-01,6.43441341e-02
49,48,0.800,7.13926673e-01,8.40329785e-03,1.02121171e-01,6.51150940e-02
50,49,0.800,7.11595893e-01,8.38636964e-03,1.02192130e-01,6.58566348e-02
51,50,0.800,7.09283948e-01,8.29738386e-03,1.02324492e-01,6.65716908e-02
52,51,0.800,7.06995249e-01,8.25395618e-03,1.02504193e-01,6.72627004e-02
53,52,0.800,7.04744399e-01,8.25655892e-03,1.02725157e-01,6.79318034e-02
54,53,0.800,7.02506661e-01,8.18125274e-03,1.02999253e-01,6.85812006e-02
55,54,0.800,7.00279474e-01,8.15394941e-03,1.03319121e-01,6.92127992e-02
56,55,0.800,6.98082566e-01,8.17499213e-03,1.03676753e-01,6.98282269e-02
57,56,0.800,6.95890307e-01,8.11221960e-03,1.04084596e-01,7.04292158e-02
58,57,0.800,6.93698645e-01,8.10001935e-03,1.04538996e-01,7.10173155e-02
59,58,0.800,6.91532731e-01,8.13856480e-03,1.05028858e-01,7.15937823e-02
60,59,0.800,6.89359665e-01,8.08741646e-03,1.05570462e-01,7.21600603e-02
61,60,0.800,6.87179327e-01,8.08944832e-03,1.06160560e-01,7.27174455e-02
62,61,0.800,6.85023606e-01,8.14467057e-03,1.06784095e-01,7.32669076e-02
63,62,0.800,6.82844520e-01,8.10439160e-03,1.07464866e-01,7.38097324e-02
64,63,0.800,6.80653214e-01,8.11990199e-03,1.08196441e-01,7.43470247e-02
65,64,0.800,6.78488433e-01,8.19108304e-03,1.08959206e-01,7.48795198e-02
66,65,0.800,6.76279187e-01,8.16102692e-03,1.09788372e-01,7.54084418e-02
67,66,0.800,6.74062848e-01,8.24463755e-03,1.10666371e-01,7.59346795e-02
68,67,0.800,6.71855927e-01,8.21898210e-03,1.11583676e-01,7.64589295e-02
69,68,0.800,6.69599354e-01,8.25552458e-03,1.12569972e-01,7.69822779e-02
70,69,0.800,6.67342007e-01,8.35410792e-03,1.13604267e-01,7.75054492e-02
71,70,0.800,6.65174842e-01,7.99418204e-03,1.14627748e-01,7.80282985e-02
72,71,0.800,6.63038135e-01,8.04364603e-03,1.15513249e-01,7.85489228e-02
73,72,0.800,6.60910070e-01,8.15933924e-03,1.16466087e-01,7.90683360e-02
74,73,0.800,6.58732116e-01,8.15119474e-03,1.17508412e-01,7.95877965e-02
75,74,0.800,6.56511307e-01,8.27800428e-03,1.18640415e-01,8.01084981e-02
76,75,0.800,6.54306233e-01,8.27425147e-03,1.19827460e-01,8.06311160e-02
77,76,0.800,6.52014792e-01,8.34288027e-03,1.21119689e-01,8.11569416e-02
78,77,0.800,6.49708390e-01,8.48177568e-03,1.22485350e-01,8.16867930e-02
79,78,0.800,6.47374094e-01,8.48685966e-03,1.23922859e-01,8.22214267e-02
80,79,0.800,6.44736052e-01,1.03413250e-02,1.25301203e-01,8.27599239e-02
81,80,0.800,6.41198575e-01,1.05293130e-02,1.26400381e-01,8.32986950e-02
82,81,0.800,6.37534261e-01,1.06171929e-02,1.27838394e-01,8.38418621e-02
83,82,0.800,6.33761287e-01,1.08296916e-02,1.29592439e-01,8.43930739e-02
84,83,0.800,6.29921913e-01,1.09385433e-02,1.31608617e-01,8.49551637e-02
85,84,0.800,6.25901759e-01,1.11139315e-02,1.33928605e-01,8.55313218e-02
86,85,0.800,6.21802032e-01,1.13467601e-02,1.36489745e-01,8.61238616e-02
87,86,0.800,6.17630363e-01,1.12438021e-02,1.39226138e-01,8.67342326e-02
88,87,0.800,6.13397300e-01,1.14693733e-02,1.42086024e-01,8.73632302e-02
89,88,0.800,6.09093487e-01,1.15882118e-02,1.45123439e-01,8.80122213e-02
90,89,0.800,6.04583025e-01,1.17650612e-02,1.48396526e-01,8.86831580e-02
91,90,0.800,6.00001276e-01,1.19922759e-02,1.51834425e-01,8.93771280e-02
92,91,0.800,5.95243275e-01,1.21137300e-02,1.55453723e-01,9.00953519e-02
93,92,0.800,5.90344548e-01,1.23380163e-02,1.59246459e-01,9.08389122e-02
94,93,0.800,5.85353971e-01,1.24511585e-02,1.63161592e-01,9.16083024e-02
95,94,0.800,5.80410540e-01,1.17417229e-02,1.66954967e-01,9.24014251e-02
96,95,0.800,5.75891972e-01,1.18903977e-02,1.70364136e-01,9.32135367e-02
97,96,0.800,5.71222544e-01,1.19221522e-02,1.73857233e-01,9.40449150e-02
98,97,0.800,5.66523612e-01,1.20576859e-02,1.77393781e-01,9.48954137e-02
99,98,0.800,5.61772227e-01,1.20732465e-02,1.80948505e-01,9.57646368e-02
100,99,0.800,5.56914449e-01,1.21922740e-02,1.84539615e-01,9.66523866e-02
