step,epoch,accuracy,loss,scaled_gradient,virial,average_virials
52,51,1.000,3.02923352e-01,1.09847747e-02,9.66708168e+00,4.13137718e+00
53,52,1.000,2.98936307e-01,1.07935533e-02,9.88792713e+00,4.23999133e+00
54,53,1.000,2.95086384e-01,1.06084479e-02,1.01070325e+01,4.34864024e+00
55,54,1.000,2.91366875e-01,1.04294909e-02,1.03243946e+01,4.45729032e+00
56,55,1.000,2.87771225e-01,1.02566563e-02,1.05400144e+01,4.56591040e+00
57,56,1.000,2.84293234e-01,1.00898659e-02,1.07538974e+01,4.67447157e+00
58,57,1.000,2.81042784e-01,1.17066828e-02,1.09666222e+01,4.78295693e+00
59,58,1.000,2.77862042e-01,9.78512190e-03,1.11771819e+01,4.89133362e+00
60,59,1.000,2.74694979e-01,9.63521185e-03,1.13860472e+01,4.99957885e+00
61,60,1.000,2.71623731e-01,9.49072069e-03,1.15932377e+01,5.10767162e+00
62,61,0.900,2.68643439e-01,9.35143834e-03,1.17987766e+01,5.21559266e+00
63,62,0.900,2.65749454e-01,9.21715056e-03,1.20026893e+01,5.32332436e+00
64,63,0.900,2.62951106e-01,9.08816674e-03,1.22050089e+01,5.43085068e+00
65,64,0.900,2.60233492e-01,8.95816781e-03,1.24057762e+01,5.53815722e+00
66,65,0.900,2.57593185e-01,8.82048211e-03,1.26049761e+01,5.64523024e+00
67,66,0.900,2.55131304e-01,1.05240954e-02,1.28031855e+01,5.75206539e+00
68,67,0.900,2.52691388e-01,8.58556274e-03,1.29994736e+01,5.85864492e+00
69,68,0.900,2.50251681e-01,8.46535762e-03,1.31943005e+01,5.96495877e+00
70,69,0.900,2.47879118e-01,8.35146493e-03,1.33876835e+01,6.07099769e+00
71,70,0.900,2.45573446e-01,8.30243803e-03,1.35796660e+01,6.17675359e+00
72,71,0.900,2.43323237e-01,8.14714325e-03,1.37702585e+01,6.28221893e+00
73,72,0.900,2.41124436e-01,8.04661285e-03,1.39595200e+01,6.38738744e+00
74,73,0.900,2.38979101e-01,7.95064930e-03,1.41474790e+01,6.49225354e+00
75,74,0.900,2.36884311e-01,7.85878768e-03,1.43341675e+01,6.59681240e+00
76,75,0.900,2.34837204e-01,7.77066302e-03,1.45196196e+01,6.70105986e+00
77,76,0.900,2.32956603e-01,9.46266358e-03,1.47043276e+01,6.80499840e+00
78,77,0.900,2.31028154e-01,8.39212173e-03,1.48877125e+01,6.90862294e+00
79,78,0.900,2.29343265e-01,7.65670095e-03,1.50696331e+01,7.01192687e+00
80,79,0.900,2.27400571e-01,7.56868550e-03,1.52504186e+01,7.11490801e+00
81,80,1.000,2.25575045e-01,8.11255169e-03,1.54302946e+01,7.21756711e+00
82,81,0.900,2.23991126e-01,7.46504951e-03,1.56088767e+01,7.31990015e+00
83,82,1.000,2.22144574e-01,7.37886886e-03,1.57864462e+01,7.42190673e+00
84,83,1.000,2.20492452e-01,7.87583216e-03,1.59631917e+01,7.52358869e+00
85,84,1.000,2.18929261e-01,7.29207911e-03,1.61388164e+01,7.62494431e+00
86,85,1.000,2.17183113e-01,7.08242763e-03,1.63135218e+01,7.72597429e+00
87,86,1.000,2.15700105e-01,9.34183891e-03,1.64879623e+01,7.82668679e+00
88,87,1.000,2.14271307e-01,7.15166342e-03,1.66610641e+01,7.92707744e+00
89,88,1.000,2.12589115e-01,6.93251259e-03,1.68333362e+01,8.02714777e+00
90,89,1.000,2.11183876e-01,7.46792026e-03,1.70049447e+01,8.12690107e+00
91,90,1.000,2.09713310e-01,7.01529620e-03,1.71757316e+01,8.22633876e+00
92,91,1.000,2.08118349e-01,7.33503050e-03,1.73458959e+01,8.32546439e+00
93,92,1.000,2.06880406e-01,6.95044657e-03,1.75152683e+01,8.42427948e+00
94,93,1.000,2.05287099e-01,6.71567306e-03,1.76839414e+01,8.52278652e+00
95,94,1.000,2.03934401e-01,7.20218668e-03,1.78520887e+01,8.62098970e+00
96,95,1.000,2.02615768e-01,6.82338741e-03,1.80195922e+01,8.71889181e+00
97,96,1.000,2.01093793e-01,7.09580635e-03,1.81865885e+01,8.81649693e+00
98,97,1.000,1.99963540e-01,6.76933845e-03,1.83529688e+01,8.91380787e+00
99,98,1.000,1.98541552e-01,8.37649621e-03,1.85191979e+01,9.01083201e+00
100,99,1.000,1.97289482e-01,7.00047669e-03,1.86846551e+01,9.10757024e+00
