id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,31,30,1.000,1.15419948e-03,8.52749700e-03,5.05064335e-03,5.05165849e-03,1.02039240e-02,1.42856040e-01,4.60161505e-03,4.25041700e-03,2.50000000e-01
0,33,32,1.000,7.41871656e-04,6.67855200e-03,1.14545776e-02,1.13581233e-02,3.12407757e-03,7.90452727e-02,2.94510055e-03,2.87661632e-03,2.35294118e-01
0,35,34,1.000,5.98777726e-04,6.71274600e-03,3.87774687e-03,3.86594934e-03,8.67525395e-03,1.31721327e-01,2.37556348e-03,2.38313479e-03,2.22222222e-01
0,37,36,1.000,9.97177092e-04,6.03652600e-03,9.36460495e-03,9.27403197e-03,5.33059193e-03,1.03253009e-01,3.96462246e-03,3.72511311e-03,2.10526316e-01
0,39,38,1.000,7.95850647e-04,6.00016700e-03,6.35026209e-03,6.32776879e-03,2.34124884e-02,2.16390796e-01,3.15657483e-03,3.04173259e-03,2.00000000e-01
0,41,40,1.000,4.82909702e-04,6.47942200e-03,2.43145097e-02,2.42083389e-02,3.88007052e-02,2.78570297e-01,1.92240879e-03,1.98477297e-03,1.90476190e-01
0,43,42,1.000,2.37530840e-04,6.58522900e-03,3.93930823e-02,3.92836146e-02,2.24657822e-03,6.70310111e-02,9.37743432e-04,1.04954781e-03,1.81818182e-01
0,45,44,1.000,2.24152391e-04,6.11851700e-03,2.48461287e-03,2.48410902e-03,7.92516675e-03,1.25898108e-01,8.85240800e-04,9.99318319e-04,1.73913043e-01
0,47,46,1.000,3.57936719e-04,6.50011500e-03,8.17796960e-03,8.14931933e-03,1.51190022e-03,5.49890938e-02,1.41699148e-03,1.51595566e-03,1.66666667e-01
0,49,48,1.000,4.05977946e-04,6.50946500e-03,1.87216070e-03,1.86983694e-03,1.24206319e-02,1.57611116e-01,1.60697893e-03,1.69175817e-03,1.60000000e-01
0,51,50,1.000,2.42488924e-04,6.34773200e-03,1.28737222e-02,1.28266104e-02,2.13056710e-02,2.06425148e-01,9.57285778e-04,1.06455863e-03,1.53846154e-01
0,53,52,1.000,2.04397802e-04,6.01047600e-03,2.15534307e-02,2.15481594e-02,9.51203424e-03,1.37927765e-01,8.07256157e-04,9.06333094e-04,1.48148148e-01
0,55,54,1.000,2.27049968e-04,6.46654900e-03,9.72046796e-03,9.71643161e-03,8.76006484e-03,1.32363627e-01,9.00049178e-04,9.82069410e-04,1.42857143e-01
0,57,56,1.000,1.53729794e-04,6.78901100e-03,9.00283922e-03,8.98711476e-03,2.57739164e-02,2.27041478e-01,6.09973095e-04,6.88926841e-04,1.37931034e-01
0,59,58,1.000,8.69799478e-05,8.10335100e-03,2.59493850e-02,2.59276461e-02,2.21306495e-02,2.10383695e-01,3.45550740e-04,4.09790431e-04,1.33333333e-01
0,61,60,1.000,6.06284084e-05,7.76054100e-03,2.22230032e-02,2.22176295e-02,2.76429020e-02,2.35129335e-01,2.41150662e-04,2.95084406e-04,1.29032258e-01
0,63,62,1.000,1.18627955e-04,6.70590500e-03,2.77209803e-02,2.77035311e-02,3.63905728e-02,2.69779809e-01,4.72971431e-04,5.39458182e-04,1.25000000e-01
0,65,64,1.000,2.18947389e-04,6.31407100e-03,3.65389772e-02,3.65092009e-02,4.44399007e-03,9.42760846e-02,8.69209563e-04,9.47096851e-04,1.21212121e-01
0,67,66,1.000,1.60049502e-04,6.40431900e-03,4.67272941e-03,4.66293748e-03,2.68798266e-02,2.31861280e-01,6.33693172e-04,7.20505952e-04,1.17647059e-01
0,69,68,1.000,1.06231564e-04,6.18179700e-03,2.70570368e-02,2.70398762e-02,1.50556788e-02,1.73526245e-01,4.17871293e-04,5.07782039e-04,1.14285714e-01
0,71,70,1.000,1.84108649e-04,6.25663900e-03,1.51821012e-02,1.51619101e-02,1.60301980e-02,1.79054170e-01,7.26195753e-04,8.36736697e-04,1.11111111e-01
0,73,72,1.000,1.14879382e-04,7.64609000e-03,1.62331238e-02,1.62143074e-02,4.02487740e-02,2.83720898e-01,4.52069887e-04,5.44738548e-04,1.08108108e-01
0,75,74,1.000,2.85129470e-04,8.53393900e-03,4.04331498e-02,4.03636545e-02,6.05775509e-03,1.10070478e-01,1.13031384e-03,1.24224264e-03,1.05263158e-01
0,77,76,1.000,3.69030517e-04,7.98673600e-03,6.35496667e-03,6.34288462e-03,2.01218911e-02,2.00608529e-01,1.46075248e-03,1.55410985e-03,1.02564103e-01
0,79,78,1.000,6.90591871e-04,6.56727800e-03,2.05810331e-02,2.04909220e-02,1.86563972e-02,1.93165200e-01,2.73841324e-03,2.69510108e-03,1.00000000e-01
0,81,80,1.000,4.08476131e-04,8.21411900e-03,1.94305200e-02,1.93469897e-02,2.62681544e-02,2.29208003e-01,1.62064773e-03,1.70713081e-03,9.75609756e-02
0,83,82,1.000,3.24584835e-04,6.28676800e-03,2.67080609e-02,2.66766306e-02,2.46703122e-02,2.22127496e-01,1.30800383e-03,1.39843975e-03,9.52380952e-02
0,85,84,1.000,3.54301825e-04,6.61505300e-03,2.50032488e-02,2.49948967e-02,5.84292645e-03,1.08101123e-01,1.45572035e-03,1.50477281e-03,9.30232558e-02
0,87,86,1.000,3.25224479e-04,8.16422000e-03,6.19770307e-03,6.19722810e-03,3.04072490e-03,7.79836508e-02,1.33502249e-03,1.39586674e-03,9.09090909e-02
0,89,88,1.000,2.63463415e-04,8.06986900e-03,3.37242009e-03,3.36594926e-03,1.80102803e-03,6.00171314e-02,1.08670325e-03,1.15512207e-03,8.88888889e-02
0,91,90,1.000,2.92766665e-04,7.95040000e-03,2.06604623e-03,2.06449139e-03,2.58812327e-02,2.27513660e-01,1.20054354e-03,1.27173343e-03,8.69565217e-02
0,93,92,1.000,5.43928239e-04,6.12539700e-03,2.62494422e-02,2.61739995e-02,7.66444067e-03,1.23809860e-01,2.20056179e-03,2.20846827e-03,8.51063830e-02
0,95,94,1.000,3.37579084e-04,7.98358500e-03,8.25957675e-03,8.20836890e-03,1.97393224e-02,1.98692337e-01,1.36530149e-03,1.44801417e-03,8.33333333e-02
0,97,96,1.000,4.85214725e-04,6.18610300e-03,2.01090891e-02,2.00769007e-02,4.64744009e-02,3.04875059e-01,1.94308989e-03,1.99284311e-03,8.16326531e-02
0,99,98,1.000,3.85951338e-04,7.49825400e-03,4.70113344e-02,4.69596162e-02,3.00462469e-02,2.45137704e-01,1.59337989e-03,1.62467326e-03,8.00000000e-02
