id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,34,33,1.000,1.57821834e-01,7.59592600e-03,2.65941501e-01,2.65943289e-01,2.38547534e-01,6.90720687e-01,7.96622875e-03,1.67297393e-01,0.00000000e+00
0,37,36,1.000,1.50653601e-01,9.20037300e-03,3.96368921e-01,3.96369368e-01,5.33059128e-02,3.26514664e-01,5.63474078e-03,1.63723692e-01,0.00000000e+00
0,40,39,1.000,1.47694185e-01,8.78950200e-03,2.03958750e-01,2.03959510e-01,2.17874676e-01,6.60113136e-01,6.73407931e-03,1.62393808e-01,0.00000000e+00
0,43,42,1.000,1.55709714e-01,1.14080150e-02,3.65570962e-01,3.65568876e-01,2.24657841e-02,2.11970678e-01,8.88296797e-03,1.66572794e-01,0.00000000e+00
0,46,45,1.000,1.55414417e-01,1.16984420e-02,1.78175420e-01,1.78175494e-01,1.51581466e-01,5.50602336e-01,6.86876735e-03,1.66333437e-01,0.00000000e+00
0,49,48,1.000,1.58692047e-01,1.10945690e-02,3.06996703e-01,3.06995869e-01,1.24206312e-01,4.98410096e-01,7.27178186e-03,1.68086514e-01,0.00000000e+00
0,52,51,1.000,1.53298795e-01,1.31338100e-02,2.82897592e-01,2.82898366e-01,8.11735354e-03,1.27415490e-01,5.92471303e-03,1.65595263e-01,0.00000000e+00
0,55,54,1.000,1.51153713e-01,9.43183500e-03,1.61415115e-01,1.61416143e-01,8.76006484e-02,4.18570540e-01,8.99425249e-03,1.64577484e-01,0.00000000e+00
0,58,57,1.000,1.47278160e-01,5.67584230e-02,2.38753870e-01,2.38754362e-01,1.26911908e-01,5.03809306e-01,5.02126418e-03,1.62693053e-01,0.00000000e+00
0,61,60,1.000,1.47648066e-01,9.20632000e-03,2.74190128e-01,2.74190068e-01,2.76429027e-01,7.43544252e-01,5.35887105e-03,1.62680775e-01,0.00000000e+00
0,64,63,1.000,1.55853942e-01,8.56392000e-03,4.24078822e-01,4.24077094e-01,2.11839408e-01,6.50906149e-01,8.28075184e-03,1.66840091e-01,0.00000000e+00
0,67,66,1.000,1.54343843e-01,1.17741550e-02,3.67692679e-01,3.67693365e-01,2.68798262e-01,7.33209741e-01,9.06021318e-03,1.66013986e-01,0.00000000e+00
0,70,69,1.000,1.51733965e-01,7.78827100e-03,4.23141301e-01,4.23142105e-01,7.86592662e-02,3.96634003e-01,8.84081625e-03,1.64180562e-01,0.00000000e+00
0,73,72,1.000,1.49847448e-01,1.20594540e-02,2.30392441e-01,2.30393231e-01,4.02487755e-01,8.97204274e-01,8.53388960e-03,1.63527206e-01,0.00000000e+00
0,76,75,1.000,1.62323192e-01,1.05470550e-02,5.52334845e-01,5.52335203e-01,2.26753294e-01,6.73428978e-01,8.05844978e-03,1.69128343e-01,0.00000000e+00
0,79,78,1.000,1.72387674e-01,1.30939650e-02,3.89079154e-01,3.89076471e-01,1.86563954e-01,6.10841966e-01,9.75872295e-03,1.73693791e-01,0.00000000e+00
0,82,81,1.000,1.67972669e-01,9.02368200e-03,3.58950943e-01,3.58951628e-01,8.18878561e-02,4.04692120e-01,6.14062176e-03,1.71624631e-01,0.00000000e+00
0,85,84,1.000,1.68328136e-01,1.09557040e-02,2.49860644e-01,2.49860525e-01,5.84292635e-02,3.41845765e-01,9.37490434e-03,1.72075287e-01,0.00000000e+00
0,88,87,1.000,1.67336121e-01,1.16407500e-02,2.26757139e-01,2.26757407e-01,7.12170228e-02,3.77404353e-01,7.34246955e-03,1.71635285e-01,0.00000000e+00
0,91,90,1.000,1.63353890e-01,9.58069700e-03,2.38551870e-01,2.38553137e-01,2.58812308e-01,7.19461338e-01,8.06943282e-03,1.69704422e-01,0.00000000e+00
0,94,93,1.000,1.71039179e-01,7.81705400e-03,4.22167599e-01,4.22166198e-01,1.26212239e-01,5.02418629e-01,8.10830393e-03,1.73364922e-01,0.00000000e+00
0,97,96,1.000,1.76763833e-01,8.55373200e-03,2.97252387e-01,2.97251403e-01,4.64743972e-01,9.64099551e-01,6.81400773e-03,1.75541818e-01,0.00000000e+00
0,100,99,1.000,1.74637944e-01,1.04720680e-02,6.41507626e-01,6.41507804e-01,2.22448856e-02,2.10925985e-01,6.46016560e-03,1.74131051e-01,0.00000000e+00
