step,loss,weight0,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,weight9,weight10,weight11,bias0,bias1,bias2,bias3,bias4
18,7.15923250e-01,-1.09591123e-01,-3.74895542e-01,4.03568244e-02,-5.65299809e-03,2.55700670e-01,8.11771778e-02,-4.76981003e-01,-1.90748316e-01,1.12331574e-01,-4.66276286e-01,1.36356038e-02,1.00854601e-01,1.02741646e-01,8.65160239e-02,9.04031465e-02,1.16649561e-01,9.30806390e-02
19,7.18087912e-01,-1.08134128e-01,-3.71708192e-01,4.39043275e-02,-6.33923894e-03,2.53081358e-01,7.91437550e-02,-4.82945139e-01,-1.92835557e-01,1.13898424e-01,-4.61623327e-01,1.32964724e-02,1.00799384e-01,1.08986275e-01,8.92801169e-02,8.80497397e-02,1.21729786e-01,9.17033695e-02
20,7.19930172e-01,-1.06659873e-01,-3.68601337e-01,4.74541491e-02,-7.00790321e-03,2.50483215e-01,7.70228500e-02,-4.88906755e-01,-1.94903695e-01,1.15505047e-01,-4.57027441e-01,1.28663172e-02,1.00696623e-01,1.15240437e-01,9.20817301e-02,8.56952522e-02,1.26801819e-01,9.03285200e-02
21,7.21448243e-01,-1.05168108e-01,-3.65574460e-01,5.10062223e-02,-7.65894580e-03,2.47906547e-01,7.48150540e-02,-4.94865925e-01,-1.96952688e-01,1.17151720e-01,-4.52488925e-01,1.23445269e-02,1.00545242e-01,1.21504270e-01,9.49206084e-02,8.33397155e-02,1.31865640e-01,8.89558611e-02
22,7.21448243e-01,-1.05168108e-01,-3.65574460e-01,5.10062223e-02,-7.65894580e-03,2.47906547e-01,7.48150540e-02,-4.94865925e-01,-1.96952688e-01,1.17151720e-01,-4.52488925e-01,1.23445269e-02,1.00545242e-01,1.21504270e-01,9.49206084e-02,8.33397155e-02,1.31865640e-01,8.89558611e-02
23,7.21239865e-01,-1.07456335e-01,-3.60702240e-01,5.56458581e-02,-6.93962494e-04,2.52235492e-01,7.36554350e-02,-4.96846183e-01,-1.94795632e-01,1.15093959e-01,-4.52401287e-01,1.04632479e-02,1.00141333e-01,1.19361968e-01,9.61014571e-02,8.63533057e-02,1.34171460e-01,8.22641578e-02
24,7.20883250e-01,-1.09726928e-01,-3.55908511e-01,6.02873094e-02,6.28839530e-03,2.56586065e-01,7.24105693e-02,-4.98824470e-01,-1.92619707e-01,1.13077235e-01,-4.52370120e-01,8.49102225e-03,9.96897545e-02,1.17229407e-01,9.73188717e-02,8.93660501e-02,1.36469185e-01,7.55762553e-02
25,7.20395803e-01,-1.11980018e-01,-3.51192308e-01,6.49302158e-02,1.32878377e-02,2.60958107e-01,7.10815048e-02,-5.00801177e-01,-1.90425226e-01,1.11102265e-01,-4.52394242e-01,6.42914684e-03,9.91925035e-02,1.15106513e-01,9.85724106e-02,9.23781165e-02,1.38758950e-01,6.88939919e-02
26,7.19794154e-01,-1.14215739e-01,-3.46552633e-01,6.95742098e-02,2.03040597e-02,2.65351455e-01,6.96693256e-02,-5.02776702e-01,-1.88212522e-01,1.09169772e-01,-4.52472484e-01,4.27896376e-03,9.86515751e-02,1.12993213e-01,9.98616170e-02,9.53896759e-02,1.41040894e-01,6.22192416e-02
27,7.19794154e-01,-1.14215739e-01,-3.46552633e-01,6.95742098e-02,2.03040597e-02,2.65351455e-01,6.96693256e-02,-5.02776702e-01,-1.88212522e-01,1.09169772e-01,-4.52472484e-01,4.27896376e-03,9.86515751e-02,1.12993213e-01,9.98616170e-02,9.53896759e-02,1.41040894e-01,6.22192416e-02
28,7.17098594e-01,-1.10604905e-01,-3.45742091e-01,7.64649752e-02,1.80256307e-02,2.67142397e-01,7.19985603e-02,-5.02896213e-01,-1.86993802e-01,1.13738416e-01,-4.51016018e-01,9.72756426e-04,9.79526497e-02,1.16321839e-01,9.84753928e-02,9.58952244e-02,1.43418488e-01,6.56846196e-02
29,7.14140058e-01,-1.06976292e-01,-3.45007378e-01,8.33559041e-02,1.57636701e-02,2.68955146e-01,7.42454660e-02,-5.03015546e-01,-1.85757202e-01,1.18351033e-01,-4.49612255e-01,-2.41990873e-03,9.72113829e-02,1.19660287e-01,9.71245093e-02,9.64006965e-02,1.45788407e-01,6.91579848e-02
30,7.10920513e-01,-1.03329368e-01,-3.44348793e-01,9.02464234e-02,1.35181696e-02,2.70790349e-01,7.64097387e-02,-5.03135324e-01,-1.84502736e-01,1.23008353e-01,-4.48260926e-01,-5.89851319e-03,9.64271434e-02,1.23008848e-01,9.58090983e-02,9.69063597e-02,1.48150656e-01,7.26379120e-02
31,7.07442820e-01,-9.96636157e-02,-3.43766615e-01,9.71359372e-02,1.12891049e-02,2.72648638e-01,7.84911035e-02,-5.03256193e-01,-1.83230435e-01,1.27711075e-01,-4.46961766e-01,-9.46248699e-03,9.55993199e-02,1.26367809e-01,9.45292800e-02,9.74124911e-02,1.50505249e-01,7.61229832e-02
32,7.07442820e-01,-9.96636157e-02,-3.43766615e-01,9.71359372e-02,1.12891049e-02,2.72648638e-01,7.84911035e-02,-5.03256193e-01,-1.83230435e-01,1.27711075e-01,-4.46961766e-01,-9.46248699e-03,9.55993199e-02,1.26367809e-01,9.45292800e-02,9.74124911e-02,1.50505249e-01,7.61229832e-02
33,7.05662072e-01,-1.00737278e-01,-3.44472488e-01,9.62963409e-02,1.25491984e-02,2.77401129e-01,7.62697390e-02,-5.02178383e-01,-1.82980870e-01,1.25882494e-01,-4.46671314e-01,-8.96991351e-03,9.34560864e-02,1.24157976e-01,9.14745870e-02,1.01193366e-01,1.53204830e-01,8.26874967e-02
34,7.03676820e-01,-1.01792059e-01,-3.45255471e-01,9.54551961e-02,1.38254252e-02,2.82176764e-01,7.39647436e-02,-5.01102253e-01,-1.82713806e-01,1.24100088e-01,-4.46433403e-01,-8.56287605e-03,9.12684419e-02,1.21958572e-01,8.84558062e-02,1.04974962e-01,1.55896896e-01,8.92544530e-02
35,7.01480746e-01,-1.02828401e-01,-3.46115983e-01,9.46125643e-02,1.51175021e-02,2.86975001e-01,7.15756756e-02,-5.00027735e-01,-1.82429555e-01,1.22363959e-01,-4.46248676e-01,-8.24211996e-03,8.90361801e-02,1.19769353e-01,8.54731344e-02,1.08757250e-01,1.58581581e-01,9.58225983e-02
36,6.99067533e-01,-1.03846732e-01,-3.47054414e-01,9.37684933e-02,1.64251256e-02,2.91795312e-01,6.91021276e-02,-4.98954777e-01,-1.82128448e-01,1.20674202e-01,-4.46117786e-01,-8.00834941e-03,8.67591252e-02,1.17590082e-01,8.25267543e-02,1.12540209e-01,1.61259025e-01,1.02390715e-01
37,6.99067533e-01,-1.03846732e-01,-3.47054414e-01,9.37684933e-02,1.64251256e-02,2.91795312e-01,6.91021276e-02,-4.98954777e-01,-1.82128448e-01,1.20674202e-01,-4.46117786e-01,-8.00834941e-03,8.67591252e-02,1.17590082e-01,8.25267543e-02,1.12540209e-01,1.61259025e-01,1.02390715e-01
38,6.89032674e-01,-1.04266072e-01,-3.50108522e-01,8.78670510e-02,2.05285319e-02,2.90960298e-01,7.19361773e-02,-5.00640989e-01,-1.83100507e-01,1.21780991e-01,-4.55078989e-01,-1.20529251e-02,8.59404053e-02,1.13037999e-01,8.45667625e-02,1.12242835e-01,1.58685784e-01,9.98870188e-02
39,6.78889871e-01,-1.04667585e-01,-3.53240584e-01,8.19635441e-02,2.46466596e-02,2.90147131e-01,7.46856655e-02,-5.02329441e-01,-1.84056596e-01,1.22933856e-01,-4.64093554e-01,-1.61844434e-02,8.50785023e-02,1.08495762e-01,8.66431236e-02,1.11946425e-01,1.56105678e-01,9.73842913e-02
40,6.68662190e-01,-1.05051029e-01,-3.56450142e-01,7.60573347e-02,2.87789939e-02,2.89356109e-01,7.73510290e-02,-5.04020827e-01,-1.84997264e-01,1.24132408e-01,-4.73160321e-01,-2.04020589e-02,8.41751805e-02,1.03963505e-01,8.87556689e-02,1.11651276e-01,1.53518939e-01,9.48847770e-02
41,6.58374012e-01,-1.05416153e-01,-3.59736596e-01,7.01478096e-02,3.29250081e-02,2.88587536e-01,7.99328538e-02,-5.05715815e-01,-1.85923070e-01,1.25376262e-01,-4.82278104e-01,-2.47047849e-02,8.32322085e-02,9.94413651e-02,9.09041672e-02,1.11357678e-01,1.50925803e-01,9.23907847e-02
42,6.58374012e-01,-1.05416153e-01,-3.59736596e-01,7.01478096e-02,3.29250081e-02,2.88587536e-01,7.99328538e-02,-5.05715815e-01,-1.85923070e-01,1.25376262e-01,-4.82278104e-01,-2.47047849e-02,8.32322085e-02,9.94413651e-02,9.09041672e-02,1.11357678e-01,1.50925803e-01,9.23907847e-02
43,6.59552455e-01,-1.09604616e-01,-3.56089369e-01,7.31811664e-02,2.81224715e-02,2.91396211e-01,7.90055753e-02,-5.04273989e-01,-1.88142216e-01,1.24390287e-01,-4.77217798e-01,-2.84165644e-02,8.01258843e-02,1.01124170e-01,9.10973542e-02,1.19858525e-01,1.47740676e-01,9.41457489e-02
44,6.60375714e-01,-1.13774682e-01,-3.52517929e-01,7.62100102e-02,2.33326597e-02,2.94227429e-01,7.79959519e-02,-5.02837067e-01,-1.90347536e-01,1.23449170e-01,-4.72207180e-01,-3.22126432e-02,7.69805819e-02,1.02817135e-01,9.13260076e-02,1.28361484e-01,1.44549593e-01,9.59080711e-02
45,6.60844266e-01,-1.17926523e-01,-3.49021847e-01,7.92337135e-02,1.85551328e-02,2.97080977e-01,7.69045033e-02,-5.01405726e-01,-1.92539517e-01,1.22552858e-01,-4.67246121e-01,-3.60932747e-02,7.37952291e-02,1.04520163e-01,9.15899096e-02,1.36866848e-01,1.41352765e-01,9.76772667e-02
46,6.60959542e-01,-1.22060306e-01,-3.45600634e-01,8.22516333e-02,1.37894306e-02,2.99956647e-01,7.57318091e-02,-4.99980662e-01,-1.94718666e-01,1.21701303e-01,-4.62334477e-01,-4.00586492e-02,7.05687804e-02,1.06233162e-01,9.18888171e-02,1.45374916e-01,1.38150407e-01,9.94529003e-02
47,6.60959542e-01,-1.22060306e-01,-3.45600634e-01,8.22516333e-02,1.37894306e-02,2.99956647e-01,7.57318091e-02,-4.99980662e-01,-1.94718666e-01,1.21701303e-01,-4.62334477e-01,-4.00586492e-02,7.05687804e-02,1.06233162e-01,9.18888171e-02,1.45374916e-01,1.38150407e-01,9.94529003e-02
48,6.57932222e-01,-1.22323168e-01,-3.45266298e-01,7.63615422e-02,1.86806231e-02,2.96130777e-01,8.03582018e-02,-5.02466118e-01,-1.94174519e-01,1.26681841e-01,-4.64636737e-01,-4.16999672e-02,7.01166353e-02,1.09193647e-01,9.48239633e-02,1.46467646e-01,1.34304531e-01,1.03989927e-01
49,6.54721260e-01,-1.22567581e-01,-3.45007019e-01,7.04647148e-02,2.35831423e-02,2.92327501e-01,8.49031861e-02,-5.04958881e-01,-1.93618086e-01,1.31706162e-01,-4.66987851e-01,-4.34280435e-02,6.96233475e-02,1.12164316e-01,9.77941870e-02,1.47563525e-01,1.30453362e-01,1.08531855e-01
50,6.51630402e-01,-1.22793000e-01,-3.44823495e-01,6.45608427e-02,2.84969556e-02,2.88547481e-01,8.93659975e-02,-5.07459285e-01,-1.93049402e-01,1.36773353e-01,-4.69387405e-01,-4.52447302e-02,6.90899261e-02,1.15145468e-01,1.00799813e-01,1.48662696e-01,1.26596914e-01,1.13077576e-01
51,6.48556232e-01,-1.22998881e-01,-3.44719910e-01,5.86496048e-02,3.34220166e-02,2.84791389e-01,9.37359079e-02,-5.09967681e-01,-1.92468516e-01,1.41882564e-01,-4.71834914e-01,-4.71518408e-02,6.85174174e-02,1.18137408e-01,1.03837646e-01,1.49765309e-01,1.22735210e-01,1.17626078e-01
52,6.48556232e-01,-1.22998881e-01,-3.44719910e-01,5.86496048e-02,3.34220166e-02,2.84791389e-01,9.37359079e-02,-5.09967681e-01,-1.92468516e-01,1.41882564e-01,-4.71834914e-01,-4.71518408e-02,6.85174174e-02,1.18137408e-01,1.03837646e-01,1.49765309e-01,1.22735210e-01,1.17626078e-01
53,6.46717906e-01,-1.21033466e-01,-3.40233542e-01,6.09467844e-02,3.44861126e-02,2.86405676e-01,9.62240758e-02,-5.07781857e-01,-1.91319198e-01,1.36884330e-01,-4.72127782e-01,-5.16468762e-02,5.83235483e-02,1.19917183e-01,1.06862687e-01,1.42771215e-01,1.18865334e-01,1.19665329e-01
54,6.44915879e-01,-1.19048688e-01,-3.35827563e-01,6.32355627e-02,3.55596958e-02,2.88043716e-01,9.86187622e-02,-5.05605146e-01,-1.90159590e-01,1.31928047e-01,-4.72466846e-01,-5.62324373e-02,4.80924992e-02,1.21707658e-01,1.09920051e-01,1.35781048e-01,1.14991025e-01,1.21706733e-01
55,6.43158555e-01,-1.17045256e-01,-3.31501786e-01,6.55152284e-02,3.66410726e-02,2.89704662e-01,1.00920118e-01,-5.03438315e-01,-1.88991532e-01,1.27014458e-01,-4.72850919e-01,-6.09068664e-02,3.78250943e-02,1.23508448e-01,1.13009578e-01,1.28795138e-01,1.11113074e-01,1.23750595e-01
56,6.41453981e-01,-1.15023871e-01,-3.27256029e-01,6.77850614e-02,3.77285558e-02,2.91387674e-01,1.03128289e-01,-5.01282140e-01,-1.87816856e-01,1.22144317e-01,-4.73278853e-01,-6.56685178e-02,2.75221561e-02,1.25319172e-01,1.16131115e-01,1.21813824e-01,1.07232269e-01,1.25797225e-01
57,6.48556232e-01,-1.22998881e-01,-3.44719910e-01,5.86496048e-02,3.34220166e-02,2.84791389e-01,9.37359079e-02,-5.09967681e-01,-1.92468516e-01,1.41882564e-01,-4.71834914e-01,-4.71518408e-02,6.85174174e-02,1.18137408e-01,1.03837646e-01,1.49765309e-01,1.22735210e-01,1.17626078e-01
58,6.51607394e-01,-1.31592252e-01,-3.44923929e-01,5.86011600e-02,3.39696760e-02,2.85764632e-01,9.72076704e-02,-5.10584026e-01,-1.91349861e-01,1.46886272e-01,-4.70067073e-01,-4.71926273e-02,7.12706399e-02,1.17790551e-01,1.08093359e-01,1.45187877e-01,1.23603925e-01,1.15894238e-01
59,6.54436290e-01,-1.40164780e-01,-3.45208554e-01,5.85449798e-02,3.45290174e-02,2.86763424e-01,1.00585733e-01,-5.11208765e-01,-1.90218530e-01,1.51930242e-01,-4.68346467e-01,-4.73257359e-02,7.39859327e-02,1.17455206e-01,1.12381533e-01,1.40614060e-01,1.24467182e-01,1.14164194e-01
60,6.57042801e-01,-1.48715691e-01,-3.45573768e-01,5.84810175e-02,3.51005250e-02,2.87788721e-01,1.03870083e-01,-5.11841949e-01,-1.89073997e-01,1.57013529e-01,-4.66672914e-01,-4.75512373e-02,7.66634010e-02,1.17131803e-01,1.16702126e-01,1.36043878e-01,1.25324756e-01,1.12435942e-01
61,6.59427464e-01,-1.57244195e-01,-3.46019507e-01,5.84092159e-02,3.56846713e-02,2.88841496e-01,1.07060756e-01,-5.12483640e-01,-1.87915748e-01,1.62135192e-01,-4.65046233e-01,-4.78691452e-02,7.93031805e-02,1.16820777e-01,1.21055079e-01,1.31477356e-01,1.26176428e-01,1.10709537e-01
62,6.59427464e-01,-1.57244195e-01,-3.46019507e-01,5.84092159e-02,3.56846713e-02,2.88841496e-01,1.07060756e-01,-5.12483640e-01,-1.87915748e-01,1.62135192e-01,-4.65046233e-01,-4.78691452e-02,7.93031805e-02,1.16820777e-01,1.21055079e-01,1.31477356e-01,1.26176428e-01,1.10709537e-01
63,6.65549874e-01,-1.53579536e-01,-3.48686070e-01,5.28191859e-02,3.13366646e-02,2.88817944e-01,1.14198718e-01,-5.13212934e-01,-1.90680285e-01,1.64436872e-01,-4.60426451e-01,-4.80456566e-02,7.72824663e-02,1.13838575e-01,1.17091851e-01,1.33052262e-01,1.26235826e-01,1.07990349e-01
64,6.71217501e-01,-1.49891292e-01,-3.51433083e-01,4.72211372e-02,2.70015561e-02,2.88823342e-01,1.21243050e-01,-5.13950930e-01,-1.93430822e-01,1.66776394e-01,-4.55852579e-01,-4.83166755e-02,7.52226120e-02,1.10869408e-01,1.13160898e-01,1.34630911e-01,1.26289205e-01,1.05272554e-01
65,6.76415443e-01,-1.46179081e-01,-3.54260494e-01,4.16149490e-02,2.26791196e-02,2.88858175e-01,1.28193807e-01,-5.14697761e-01,-1.96167607e-01,1.69154163e-01,-4.51323804e-01,-4.86842837e-02,7.31220183e-02,1.07913494e-01,1.09262179e-01,1.36213355e-01,1.26336674e-01,1.02555650e-01
66,6.81129813e-01,-1.42442516e-01,-3.57168175e-01,3.60004910e-02,1.83691042e-02,2.88922936e-01,1.35051134e-01,-5.15453566e-01,-1.98890911e-01,1.71570587e-01,-4.46839282e-01,-4.91504982e-02,7.09791071e-02,1.04971052e-01,1.05395622e-01,1.37799656e-01,1.26378352e-01,9.98391908e-02
67,6.81129813e-01,-1.42442516e-01,-3.57168175e-01,3.60004910e-02,1.83691042e-02,2.88922936e-01,1.35051134e-01,-5.15453566e-01,-1.98890911e-01,1.71570587e-01,-4.46839282e-01,-4.91504982e-02,7.09791071e-02,1.04971052e-01,1.05395622e-01,1.37799656e-01,1.26378352e-01,9.98391908e-02
68,6.69761539e-01,-1.42738013e-01,-3.55472542e-01,3.36492289e-02,1.83574739e-02,2.90532307e-01,1.31521218e-01,-5.13412308e-01,-2.00426437e-01,1.75952754e-01,-4.53020901e-01,-5.23813006e-02,6.90347704e-02,1.06729197e-01,1.07317098e-01,1.36920000e-01,1.27408858e-01,9.82019615e-02
69,6.58161700e-01,-1.43008190e-01,-3.53856471e-01,3.12891863e-02,1.83574157e-02,2.92172797e-01,1.27898587e-01,-5.11380582e-01,-2.01949401e-01,1.80374262e-01,-4.59245570e-01,-5.57105946e-02,6.70470769e-02,1.08501350e-01,1.09270395e-01,1.36044441e-01,1.28433966e-01,9.65661604e-02
70,6.46348834e-01,-1.43252471e-01,-3.52319359e-01,2.89200069e-02,1.83683536e-02,2.93845098e-01,1.24183839e-01,-5.09358777e-01,-2.03460425e-01,1.84835383e-01,-4.65512930e-01,-5.91362422e-02,6.50165962e-02,1.10287828e-01,1.11255238e-01,1.35173147e-01,1.29453940e-01,9.49332023e-02
71,6.34342492e-01,-1.43470281e-01,-3.50860505e-01,2.65413509e-02,1.83897103e-02,2.95549898e-01,1.20377685e-01,-5.07347265e-01,-2.04960133e-01,1.89336390e-01,-4.71822597e-01,-6.26560319e-02,6.29439520e-02,1.12088944e-01,1.13271306e-01,1.34306283e-01,1.30469045e-01,9.33045484e-02
72,6.34342492e-01,-1.43470281e-01,-3.50860505e-01,2.65413509e-02,1.83897103e-02,2.95549898e-01,1.20377685e-01,-5.07347265e-01,-2.04960133e-01,1.89336390e-01,-4.71822597e-01,-6.26560319e-02,6.29439520e-02,1.12088944e-01,1.13271306e-01,1.34306283e-01,1.30469045e-01,9.33045484e-02
73,6.30661964e-01,-1.47370727e-01,-3.52401141e-01,2.72554494e-02,2.40845412e-02,2.95007344e-01,1.19733882e-01,-5.06239631e-01,-2.05246570e-01,1.90331536e-01,-4.71920716e-01,-6.40461547e-02,5.98561386e-02,1.09281691e-01,1.12769267e-01,1.32276222e-01,1.28063225e-01,1.00611585e-01
74,6.26810670e-01,-1.51244229e-01,-3.54019327e-01,2.79595152e-02,2.97887485e-02,2.94497839e-01,1.18999487e-01,-5.05142895e-01,-2.05522822e-01,1.91365594e-01,-4.72061165e-01,-6.55278467e-02,5.67277857e-02,1.06489330e-01,1.12298216e-01,1.30250856e-01,1.25653018e-01,1.07923562e-01
75,6.22792840e-01,-1.55090881e-01,-3.55715138e-01,2.86533024e-02,3.55018540e-02,2.94021249e-01,1.18174514e-01,-5.04057324e-01,-2.05789409e-01,1.92437342e-01,-4.72244394e-01,-6.71007795e-02,5.35598645e-02,1.03711802e-01,1.11858267e-01,1.28230301e-01,1.23238646e-01,1.15239635e-01
76,6.18612468e-01,-1.58910781e-01,-3.57488618e-01,2.93365547e-02,4.12233684e-02,2.93577443e-01,1.17259009e-01,-5.02983194e-01,-2.06046864e-01,1.93545581e-01,-4.72470863e-01,-6.87645879e-02,5.03533687e-02,1.00949049e-01,1.11449523e-01,1.26214678e-01,1.20820337e-01,1.22558984e-01
77,6.18612468e-01,-1.58910781e-01,-3.57488618e-01,2.93365547e-02,4.12233684e-02,2.93577443e-01,1.17259009e-01,-5.02983194e-01,-2.06046864e-01,1.93545581e-01,-4.72470863e-01,-6.87645879e-02,5.03533687e-02,1.00949049e-01,1.11449523e-01,1.26214678e-01,1.20820337e-01,1.22558984e-01
78,6.14255130e-01,-1.62954583e-01,-3.55959920e-01,2.89284829e-02,4.22498155e-02,2.97089669e-01,1.19407515e-01,-5.01867676e-01,-2.09910378e-01,1.98055094e-01,-4.72831111e-01,-7.31796858e-02,4.94463920e-02,1.06991541e-01,1.13979863e-01,1.24364112e-01,1.20891038e-01,1.26912010e-01
79,6.09634817e-01,-1.66971429e-01,-3.54509136e-01,2.85088859e-02,4.32840501e-02,3.00634913e-01,1.21465385e-01,-5.00764671e-01,-2.13765438e-01,2.02599996e-01,-4.73234706e-01,-7.76852185e-02,4.85012592e-02,1.13048915e-01,1.16541648e-01,1.22518942e-01,1.20958093e-01,1.31266433e-01
80,6.04750454e-01,-1.70961035e-01,-3.53136454e-01,2.80770288e-02,4.43259389e-02,3.04213523e-01,1.23432483e-01,-4.99674976e-01,-2.17612188e-01,2.07180352e-01,-4.73681285e-01,-8.22810975e-02,4.75173963e-02,1.19121330e-01,1.19135007e-01,1.20679513e-01,1.21021563e-01,1.35621195e-01
81,5.99601269e-01,-1.74923133e-01,-3.51842021e-01,2.76321674e-02,4.53753378e-02,3.07825827e-01,1.25308717e-01,-4.98599395e-01,-2.21450786e-01,2.11796217e-01,-4.74170494e-01,-8.69671860e-02,4.64942527e-02,1.25208934e-01,1.21760056e-01,1.18846173e-01,1.21081517e-01,1.39975262e-01
