id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,46,45,1.000,1.80728063e-01,9.50142200e-03,3.39707434e-01,1.82974637e-01,1.51581476e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.37500000e-01
0,49,48,1.000,1.80728063e-01,8.81351000e-03,2.91034549e-01,1.95886210e-01,1.24206319e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.41176471e-01
0,52,51,1.000,1.80728063e-01,9.38666600e-03,4.61559236e-01,1.93148702e-01,8.11735401e-04,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.44444444e-01
0,55,54,1.000,1.80728063e-01,9.80627700e-03,3.63665134e-01,1.81539804e-01,8.76006484e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.47368421e-01
0,58,57,1.000,1.80728063e-01,9.58444100e-03,4.41089541e-01,1.89488128e-01,1.26911923e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.50000000e-01
0,61,60,1.000,1.80728063e-01,9.62677800e-03,3.34263265e-01,1.93419248e-01,2.76429020e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.52380952e-01
0,64,63,1.000,1.80728063e-01,1.03430360e-02,2.30919540e-01,2.08370969e-01,2.11839434e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.54545455e-01
0,67,66,1.000,1.80728063e-01,1.14370850e-02,3.74060929e-01,2.01912001e-01,2.68798266e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.56521739e-01
0,70,69,1.000,1.80728063e-01,1.09526650e-02,3.93739849e-01,2.07607895e-01,7.86592718e-03,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.58333333e-01
0,73,72,1.000,1.80728063e-01,1.17031690e-02,3.69813591e-01,1.88593984e-01,4.02487740e-02,1.34385277e-01,8.17532579e-01,1.75391287e-01,9.60000000e-01
0,76,75,1.000,6.87095860e-04,7.88931900e-03,1.66351959e-01,2.20976830e-01,2.26753298e-02,2.12956943e-01,3.51224889e-03,2.69991904e-03,9.23076923e-01
0,79,78,1.000,3.80503619e-03,8.11104500e-03,2.27692202e-02,2.33624261e-02,1.86563972e-02,1.93165200e-01,1.91799185e-02,1.18020531e-02,8.88888889e-01
0,82,81,1.000,1.02324586e-03,8.49598300e-03,2.27725375e-02,2.24614330e-02,8.18878599e-03,1.27974888e-01,5.29367166e-03,3.79970437e-03,8.57142857e-01
0,85,84,1.000,1.05714856e-03,8.11553900e-03,9.20871925e-03,9.21203196e-03,5.84292645e-03,1.08101123e-01,5.31346302e-03,3.95281240e-03,8.27586207e-01
0,88,87,1.000,8.17026303e-04,7.07376400e-03,6.89665182e-03,6.90007489e-03,7.12170312e-03,1.19345742e-01,4.09704236e-03,3.15727713e-03,8.00000000e-01
0,91,90,1.000,3.66435212e-04,7.71431200e-03,7.96587765e-03,7.93872960e-03,2.58812327e-02,2.27513660e-01,1.86864537e-03,1.55151321e-03,7.74193548e-01
0,94,93,1.000,1.87360938e-03,1.98631180e-02,2.58692205e-02,2.62476671e-02,1.26212239e-02,1.58878721e-01,9.32955910e-03,6.44131331e-03,7.50000000e-01
0,97,96,1.000,6.35356829e-03,7.67132900e-03,1.42701808e-02,1.44948335e-02,4.64744009e-02,3.04875059e-01,3.21632037e-02,1.80284735e-02,7.27272727e-01
0,100,99,1.000,3.98929324e-03,8.00104900e-03,5.32956719e-02,5.28279692e-02,2.22448888e-03,6.67006579e-02,2.15494811e-02,1.13274120e-02,7.05882353e-01
