step,loss,weight0,weight1,bias0
47,3.29813063e-01,2.05042954e-01,2.80054531e-02,1.21587396e-01
48,2.69409508e-01,2.20858924e-01,4.61383507e-02,1.22080461e-01
49,2.18348265e-01,2.36824542e-01,6.44461691e-02,1.22558986e-01
50,1.75735086e-01,2.52914512e-01,8.28997529e-02,1.23025116e-01
51,1.40573561e-01,2.69106728e-01,1.01473535e-01,1.23480867e-01
52,1.11847304e-01,2.85382236e-01,1.20145518e-01,1.23928063e-01
53,8.85799676e-02,3.01725046e-01,1.38897075e-01,1.24368306e-01
54,6.98738098e-02,3.18121860e-01,1.57712661e-01,1.24802970e-01
55,5.49304783e-02,3.34561743e-01,1.76579446e-01,1.25233207e-01
56,4.30581681e-02,3.51035796e-01,1.95486956e-01,1.25659970e-01
57,3.36695984e-02,3.67536840e-01,2.14426710e-01,1.26084031e-01
58,2.62744874e-02,3.84059122e-01,2.33391892e-01,1.26506011e-01
59,2.04690285e-02,4.00598062e-01,2.52377060e-01,1.26926402e-01
60,1.59243047e-02,4.17150033e-01,2.71377891e-01,1.27345589e-01
61,1.23748817e-02,4.33712173e-01,2.90390967e-01,1.27763871e-01
62,9.60817467e-03,4.50282236e-01,3.09413596e-01,1.28181480e-01
63,7.45502207e-03,4.66858461e-01,3.28443667e-01,1.28598590e-01
64,5.78151550e-03,4.83439472e-01,3.47479525e-01,1.29015335e-01
65,4.48214822e-03,5.00024198e-01,3.66519879e-01,1.29431815e-01
66,3.47407907e-03,5.16611804e-01,3.85563724e-01,1.29848104e-01
67,2.69247475e-03,5.33201643e-01,4.04610275e-01,1.30264257e-01
68,2.08672066e-03,5.49793211e-01,4.23658926e-01,1.30680316e-01
69,1.61738577e-03,5.66386118e-01,4.42709202e-01,1.31096308e-01
70,1.25380582e-03,5.82980062e-01,4.61760739e-01,1.31512256e-01
71,9.72166017e-04,5.99574809e-01,4.80813252e-01,1.31928175e-01
72,7.53988919e-04,6.16170178e-01,4.99866522e-01,1.32344075e-01
73,5.84955618e-04,6.32766029e-01,5.18920377e-01,1.32759963e-01
74,4.53970570e-04,6.49362253e-01,5.37974687e-01,1.33175845e-01
75,3.52446019e-04,6.65958765e-01,5.57029348e-01,1.33591725e-01
76,2.73732760e-04,6.82555502e-01,5.76084282e-01,1.34007604e-01
77,2.12685132e-04,6.99152412e-01,5.95139428e-01,1.34423483e-01
78,1.65321588e-04,7.15749457e-01,6.14194738e-01,1.34839364e-01
79,1.28560932e-04,7.32346607e-01,6.33250175e-01,1.35255247e-01
80,1.00017605e-04,7.48943838e-01,6.52305710e-01,1.35671132e-01
81,7.78458270e-05,7.65541131e-01,6.71361323e-01,1.36087019e-01
82,6.06157337e-05,7.82138474e-01,6.90416995e-01,1.36502908e-01
83,4.72199390e-05,7.98735854e-01,7.09472714e-01,1.36918799e-01
84,3.68007313e-05,8.15333265e-01,7.28528468e-01,1.37334692e-01
85,2.86929135e-05,8.31930698e-01,7.47584251e-01,1.37750586e-01
86,2.23808129e-05,8.48528149e-01,7.66640055e-01,1.38166481e-01
87,1.74647757e-05,8.65125614e-01,7.85695877e-01,1.38582377e-01
88,1.36342333e-05,8.81723090e-01,8.04751711e-01,1.38998275e-01
89,1.06481284e-05,8.98320574e-01,8.23807556e-01,1.39414173e-01
90,8.31942180e-06,9.14918065e-01,8.42863409e-01,1.39830071e-01
91,6.50247375e-06,9.31515562e-01,8.61919269e-01,1.40245971e-01
92,5.08431640e-06,9.48113062e-01,8.80975133e-01,1.40661870e-01
93,3.97690656e-06,9.64710565e-01,9.00031001e-01,1.41077770e-01
94,3.11185113e-06,9.81308071e-01,9.19086872e-01,1.41493671e-01
95,2.43582917e-06,9.97905578e-01,9.38142745e-01,1.41909571e-01
96,1.90731339e-06,1.01450309e+00,9.57198620e-01,1.42325472e-01
97,1.49396999e-06,1.03110060e+00,9.76254496e-01,1.42741373e-01
98,1.17060495e-06,1.04769811e+00,9.95310374e-01,1.43157274e-01
99,9.17508601e-07,1.06429562e+00,1.01436625e+00,1.43573176e-01
100,7.19353068e-07,1.08089313e+00,1.03342213e+00,1.43989077e-01
