step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
29,28,0.000,3.01610088e+00,3.10510377e+00,3.06601442e+00,8.90028871e-02,4.21907305e-01,4.49275152e-02,7.04955731e-01,1.08090984e-01,6.95340567e-01
30,29,0.000,3.01636529e+00,3.10408500e+00,3.06601442e+00,8.77197150e-02,4.18854903e-01,4.49485741e-02,7.05689934e-01,1.07411941e-01,6.95685546e-01
31,30,0.000,3.01458693e+00,3.10306231e+00,3.10306231e+00,8.84753894e-02,4.20655178e-01,4.50426332e-02,7.06563485e-01,1.06801085e-01,6.96036447e-01
32,31,0.000,3.02471662e+00,3.06375997e+00,3.10306231e+00,3.90433589e-02,2.79440008e-01,4.46820096e-02,7.05853849e-01,1.04683656e-01,6.96343241e-01
33,32,0.000,3.03278279e+00,3.06273556e+00,3.10306231e+00,2.99527633e-02,2.44756055e-01,4.43940963e-02,7.05254376e-01,1.02419083e-01,6.96613276e-01
34,33,0.000,3.03883672e+00,3.06173494e+00,3.10306231e+00,2.28982249e-02,2.14001051e-01,4.41781743e-02,7.04797123e-01,1.00080235e-01,6.96853977e-01
35,34,0.000,3.04291725e+00,3.06075221e+00,3.10306231e+00,1.78349612e-02,1.88864826e-01,4.40336957e-02,7.04505755e-01,9.77303697e-02,6.97072599e-01
36,35,0.000,3.04504943e+00,3.05978054e+00,3.05978054e+00,1.47311064e-02,1.71645602e-01,4.39603000e-02,7.04396085e-01,9.54248347e-02,6.97276029e-01
37,36,0.000,3.03427458e+00,3.12519710e+00,3.05978054e+00,9.09225239e-02,4.26432935e-01,4.43598228e-02,7.05512328e-01,9.53031506e-02,6.97498632e-01
38,37,0.000,3.02140951e+00,3.12414225e+00,3.05978054e+00,1.02732743e-01,4.53283008e-01,4.48323594e-02,7.06710532e-01,9.54986662e-02,6.97741050e-01
39,38,0.000,3.00637007e+00,3.12304345e+00,3.05978054e+00,1.16673381e-01,4.83059790e-01,4.53791312e-02,7.07937927e-01,9.60416076e-02,6.98002509e-01
40,39,0.000,2.98905683e+00,3.12189320e+00,3.05978054e+00,1.32836378e-01,5.15434530e-01,4.60014224e-02,7.09130230e-01,9.69614768e-02,6.98280702e-01
41,40,0.000,2.96935534e+00,3.12068387e+00,3.12068387e+00,1.51328525e-01,5.50142753e-01,4.67005261e-02,7.10210179e-01,9.82875024e-02,6.98571665e-01
42,41,0.000,2.96202779e+00,3.12460720e+00,3.12068387e+00,1.62579415e-01,5.70227000e-01,4.69846092e-02,7.11119077e-01,9.98182622e-02,6.98870413e-01
43,42,0.000,2.95240664e+00,3.12345270e+00,3.12068387e+00,1.71046051e-01,5.84886401e-01,4.73468727e-02,7.12047634e-01,1.01474722e-01,6.99176860e-01
44,43,0.000,2.94042301e+00,3.12226183e+00,3.12068387e+00,1.81838822e-01,6.03056917e-01,4.77883267e-02,7.12952185e-01,1.03301179e-01,6.99489935e-01
45,44,0.000,2.92599249e+00,3.12102681e+00,3.12068387e+00,1.95034324e-01,6.24554760e-01,4.83100383e-02,7.13776221e-01,1.05339694e-01,6.99807408e-01
46,45,0.000,2.90901399e+00,3.11973924e+00,3.11973924e+00,2.10725250e-01,6.49192191e-01,4.89130795e-02,7.14449050e-01,1.07630684e-01,7.00125705e-01
47,46,0.000,2.90288234e+00,3.03167150e+00,3.11973924e+00,1.28789160e-01,5.07521744e-01,4.91433004e-02,7.15059164e-01,1.08080864e-01,7.00443438e-01
48,47,0.000,2.89427900e+00,3.03042884e+00,3.11973924e+00,1.36149842e-01,5.21823422e-01,4.94555494e-02,7.15623394e-01,1.08665635e-01,7.00759687e-01
49,48,0.000,2.88314152e+00,3.02915293e+00,3.11973924e+00,1.46011408e-01,5.40391355e-01,4.98506286e-02,7.16100237e-01,1.09427793e-01,7.01072759e-01
50,49,0.000,2.86939168e+00,3.02783581e+00,3.11973924e+00,1.58444131e-01,5.62928292e-01,5.03293791e-02,7.16434012e-01,1.10408120e-01,7.01379985e-01
51,50,0.000,2.85293245e+00,3.02646800e+00,3.02646800e+00,1.73535552e-01,5.89127408e-01,5.08926243e-02,7.16553494e-01,1.11645913e-01,7.01677504e-01
52,51,0.000,2.87035918e+00,2.93478481e+00,3.02646800e+00,6.44256232e-02,3.58958558e-01,5.03224187e-02,7.17070573e-01,1.10737830e-01,7.01973525e-01
53,52,0.000,2.88508415e+00,2.93344717e+00,3.02646800e+00,4.83630181e-02,3.11008097e-01,4.98351999e-02,7.17360439e-01,1.09560947e-01,7.02263844e-01
54,53,0.000,2.89720488e+00,2.93215620e+00,3.02646800e+00,3.49513287e-02,2.64391107e-01,4.94305569e-02,7.17500240e-01,1.08179287e-01,7.02545999e-01
55,54,0.000,2.90680122e+00,2.93090296e+00,3.02646800e+00,2.41017408e-02,2.19552913e-01,4.91080368e-02,7.17551923e-01,1.06650605e-01,7.02818834e-01
56,55,0.000,2.91393733e+00,2.92967972e+00,2.92967972e+00,1.57423858e-02,1.77439487e-01,4.88672074e-02,7.17563461e-01,1.05027244e-01,7.03082131e-01
57,56,0.000,2.88252854e+00,3.15304362e+00,2.92967972e+00,2.70515080e-01,7.35547524e-01,4.99125531e-02,7.17154588e-01,1.07930539e-01,7.03329017e-01
58,57,0.000,2.84791374e+00,3.15141399e+00,2.92967972e+00,3.03500247e-01,7.79102364e-01,5.10374204e-02,7.15969118e-01,1.11302431e-01,7.03546949e-01
59,58,0.000,2.80987024e+00,3.14967075e+00,2.92967972e+00,3.39800502e-01,8.24379163e-01,5.22403615e-02,7.13800653e-01,1.15175279e-01,7.03720741e-01
60,59,0.000,2.76815677e+00,3.14780483e+00,2.92967972e+00,3.79648061e-01,8.71375993e-01,5.35186165e-02,7.10412354e-01,1.19583159e-01,7.03832268e-01
61,60,0.000,2.72251511e+00,3.14580810e+00,3.14580810e+00,4.23292989e-01,9.20101070e-01,5.48677036e-02,7.05534403e-01,1.24562009e-01,7.03860172e-01
62,61,0.000,2.69918275e+00,2.98090830e+00,3.14580810e+00,2.81725549e-01,7.50633797e-01,5.54693304e-02,7.01384809e-01,1.27096904e-01,7.03820246e-01
63,62,0.000,2.67245317e+00,2.97919345e+00,3.14580810e+00,3.06740287e-01,7.83250007e-01,5.61459438e-02,6.96384106e-01,1.29948387e-01,7.03702212e-01
64,63,0.000,2.64218569e+00,2.97740652e+00,3.14580810e+00,3.35220835e-01,8.18805025e-01,5.68933441e-02,6.90373012e-01,1.33155769e-01,7.03493944e-01
65,64,0.000,2.60822630e+00,2.97554114e+00,3.14580810e+00,3.67314844e-01,8.57105413e-01,5.77061145e-02,6.83171118e-01,1.36758216e-01,7.03181285e-01
66,65,0.000,2.57040882e+00,2.97359171e+00,2.97359171e+00,4.03182889e-01,8.97978718e-01,5.85773256e-02,6.74577062e-01,1.40794954e-01,7.02747888e-01
67,66,0.000,2.56389236e+00,2.63029733e+00,2.97359171e+00,6.64049662e-02,3.64430971e-01,5.86840359e-02,6.72361311e-01,1.39684655e-01,7.02294357e-01
68,67,0.000,2.55390143e+00,2.62855583e+00,2.97359171e+00,7.46543991e-02,3.86404967e-01,5.88735875e-02,6.69413818e-01,1.38728328e-01,7.01810819e-01
69,68,0.000,2.54039240e+00,2.62679020e+00,2.97359171e+00,8.63977979e-02,4.15686896e-01,5.91437631e-02,6.65677274e-01,1.37969914e-01,7.01287145e-01
70,69,0.000,2.52330351e+00,2.62499146e+00,2.97359171e+00,1.01687951e-01,4.50972175e-01,5.94917166e-02,6.61073448e-01,1.37451601e-01,7.00712663e-01
71,70,0.000,2.50255561e+00,2.62315120e+00,2.62315120e+00,1.20595592e-01,4.91112191e-01,5.99138439e-02,6.55503107e-01,1.37214192e-01,7.00075909e-01
72,71,0.000,2.47949839e+00,3.03819919e+00,2.62315120e+00,5.58700802e-01,1.05707218e+00,6.03717712e-02,6.49252246e-01,1.43068173e-01,6.99370025e-01
73,72,0.000,2.45257616e+00,3.03625339e+00,2.62315120e+00,5.83677227e-01,1.08044179e+00,6.08949128e-02,6.41778012e-01,1.49103913e-01,6.98581093e-01
74,73,0.000,2.42167401e+00,3.03424893e+00,2.62315120e+00,6.12574919e-01,1.10686487e+00,6.14766561e-02,6.32929035e-01,1.55367035e-01,6.97693903e-01
75,74,0.000,2.38666558e+00,3.03218035e+00,2.62315120e+00,6.45514769e-01,1.13623481e+00,6.21088273e-02,6.22535043e-01,1.61902338e-01,6.96691785e-01
76,75,0.000,2.34741831e+00,3.03004509e+00,3.03004509e+00,6.82626785e-01,1.16844066e+00,6.27814013e-02,6.10408751e-01,1.68753976e-01,6.95556482e-01
77,76,0.000,2.39127779e+00,2.67516562e+00,3.03004509e+00,2.83887829e-01,7.53508898e-01,6.19921865e-02,6.23480396e-01,1.70249220e-01,6.94620429e-01
78,77,0.000,2.43080401e+00,2.67301778e+00,3.03004509e+00,2.42213762e-01,6.96008278e-01,6.12384707e-02,6.34681381e-01,1.71171843e-01,6.93851979e-01
79,78,0.000,2.46615767e+00,2.67095012e+00,3.03004509e+00,2.04792447e-01,6.39988198e-01,6.05314189e-02,6.44231134e-01,1.71597420e-01,6.93223868e-01
80,79,0.000,2.49749160e+00,2.66895830e+00,3.03004509e+00,1.71466700e-01,5.85605157e-01,5.98800630e-02,6.52330975e-01,1.71595786e-01,6.92712706e-01
81,80,0.000,2.52494955e+00,2.66703699e+00,2.66703699e+00,1.42087440e-01,5.33080557e-01,5.92916513e-02,6.59162217e-01,1.71231485e-01,6.92298503e-01
82,81,0.000,2.50880003e+00,2.69546503e+00,2.66703699e+00,1.86665002e-01,6.11007368e-01,5.97092783e-02,6.56330592e-01,1.71419699e-01,6.91859870e-01
83,82,0.000,2.48892546e+00,2.69358909e+00,2.66703699e+00,2.04663635e-01,6.39786894e-01,6.02058961e-02,6.52512225e-01,1.71820228e-01,6.91385802e-01
84,83,0.000,2.46520853e+00,2.69165229e+00,2.66703699e+00,2.26443758e-01,6.72969178e-01,6.07786416e-02,6.47578163e-01,1.72470508e-01,6.90864282e-01
85,84,0.000,2.43751383e+00,2.68964575e+00,2.66703699e+00,2.52131917e-01,7.10115367e-01,6.14235080e-02,6.41373445e-01,1.73407702e-01,6.90282037e-01
86,85,0.000,2.40568876e+00,2.68756087e+00,2.68756087e+00,2.81872110e-01,7.50829022e-01,6.21350708e-02,6.33716224e-01,1.74668916e-01,6.89624295e-01
87,86,0.000,2.42591596e+00,2.58394600e+00,2.68756087e+00,1.58030044e-01,5.62192216e-01,6.17231342e-02,6.39175717e-01,1.74477664e-01,6.89044426e-01
88,87,0.000,2.44221997e+00,2.58199556e+00,2.68756087e+00,1.39775585e-01,5.28725988e-01,6.13851158e-02,6.43474452e-01,1.74083322e-01,6.88526586e-01
89,88,0.000,2.45468259e+00,2.58008392e+00,2.68756087e+00,1.25401336e-01,5.00802029e-01,6.11244095e-02,6.46712995e-01,1.73536334e-01,6.88056770e-01
90,89,0.000,2.46336603e+00,2.57820100e+00,2.68756087e+00,1.14834964e-01,4.79238905e-01,6.09434694e-02,6.48967898e-01,1.72884096e-01,6.87622449e-01
91,90,0.000,2.46831465e+00,2.57633766e+00,2.57633766e+00,1.08023015e-01,4.64807519e-01,6.08439525e-02,6.50292065e-01,1.72171337e-01,6.87212225e-01
92,91,0.000,2.46888614e+00,2.47883469e+00,2.57633766e+00,9.94855032e-03,1.41057083e-01,6.08578797e-02,6.50838974e-01,1.70408046e-01,6.86816864e-01
93,92,0.000,2.46574831e+00,2.47697853e+00,2.57633766e+00,1.12302213e-02,1.49868084e-01,6.09547289e-02,6.50491459e-01,1.68696457e-01,6.86426268e-01
94,93,0.000,2.45887709e+00,2.47510765e+00,2.57633766e+00,1.62305659e-02,1.80169731e-01,6.11343203e-02,6.49226617e-01,1.67074479e-01,6.86030527e-01
95,94,0.000,2.44822931e+00,2.47321258e+00,2.57633766e+00,2.49832640e-02,2.23531939e-01,6.13957882e-02,6.46997622e-01,1.65578782e-01,6.85619654e-01
96,95,0.000,2.43374109e+00,2.47128320e+00,2.47128320e+00,3.75421086e-02,2.74014995e-01,6.17374883e-02,6.43733044e-01,1.64245067e-01,6.85183336e-01
97,96,0.000,2.41584516e+00,2.46676679e+00,2.47128320e+00,5.09216294e-02,3.19128906e-01,6.21104319e-02,6.38951537e-01,1.63076784e-01,6.84706719e-01
98,97,0.000,2.39396167e+00,2.46476064e+00,2.47128320e+00,7.07989714e-02,3.76295021e-01,6.25562750e-02,6.32947118e-01,1.62135173e-01,6.84178560e-01
99,98,0.000,2.36798358e+00,2.46269919e+00,2.47128320e+00,9.47156115e-02,4.35236973e-01,6.30698501e-02,6.25581821e-01,1.61454168e-01,6.83586674e-01
100,99,0.000,2.33778763e+00,2.46057439e+00,2.47128320e+00,1.22786765e-01,4.95553761e-01,6.36444982e-02,6.16692934e-01,1.61067494e-01,6.82917736e-01
