step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
57,56,0.000,3.02559304e+00,3.57933490e-02,3.29361264e+00,3.05308150e+00,2.68019598e-01,7.32146977e-01,4.48816012e-02,7.11414818e-01,1.09881415e-01,6.99906334e-01,6.83060109e-03
58,57,0.000,2.99687266e+00,3.49851970e-02,3.29499182e+00,3.05308150e+00,2.98119152e-01,7.72164687e-01,4.59117497e-02,7.13307788e-01,1.13126893e-01,7.00137393e-01,6.72043011e-03
59,58,0.000,2.96534419e+00,3.58549640e-02,3.29647218e+00,3.05308150e+00,3.31127989e-01,8.13791115e-01,4.70207738e-02,7.14707018e-01,1.16821827e-01,7.00384336e-01,6.61375661e-03
60,59,0.000,2.93080068e+00,3.64595800e-02,3.29806348e+00,3.05308150e+00,3.67262801e-01,8.57044691e-01,4.82092712e-02,7.15445386e-01,1.20995843e-01,7.00635354e-01,6.51041667e-03
61,60,0.000,2.89301586e+00,3.53412460e-02,3.15305942e+00,3.26027866e+00,2.60043561e-01,7.21170661e-01,4.94770321e-02,7.15328920e-01,1.23275314e-01,7.00876232e-01,5.91715976e-03
62,61,0.000,2.89301586e+00,3.54455330e-02,3.17272824e+00,3.26027866e+00,2.79712381e-01,7.47947031e-01,4.94770321e-02,7.15328920e-01,1.25798493e-01,7.01109340e-01,5.82750583e-03
63,62,0.000,2.87196779e+00,3.59129330e-02,3.17413846e+00,3.26027866e+00,3.02170670e-01,7.77393941e-01,5.01103153e-02,7.13640370e-01,1.28598051e-01,7.01308245e-01,5.74052813e-03
64,63,0.000,2.84806705e+00,3.59561690e-02,3.17561530e+00,3.26027866e+00,3.27548250e-01,8.09380318e-01,5.08194628e-02,7.11478082e-01,1.31706648e-01,7.01467149e-01,5.65610860e-03
65,64,0.000,2.82117701e+00,3.56779510e-02,3.17716713e+00,3.26027866e+00,3.55990120e-01,8.43789215e-01,5.16028952e-02,7.08710476e-01,1.35157163e-01,7.01578584e-01,5.57413601e-03
66,65,0.000,2.79114413e+00,3.57070580e-02,2.85275954e+00,3.14713425e+00,6.16154073e-02,3.51042468e-01,5.24583233e-02,7.05186818e-01,1.34042894e-01,7.01633255e-01,5.10204082e-03
67,66,0.000,2.79114413e+00,3.51679260e-02,2.85705932e+00,3.14713425e+00,6.59151920e-02,3.63084541e-01,5.24583233e-02,7.05186818e-01,1.33026062e-01,7.01686293e-01,5.03018109e-03
68,67,0.000,2.78545451e+00,3.63370600e-02,2.85845616e+00,3.14713425e+00,7.30016493e-02,3.82103780e-01,5.25881954e-02,7.03832367e-01,1.32143350e-01,7.01717853e-01,4.96031746e-03
69,68,0.000,2.77696276e+00,3.68854350e-02,2.85987318e+00,3.14713425e+00,8.29104230e-02,4.07211058e-01,5.28007828e-02,7.02213261e-01,1.31429830e-01,7.01725033e-01,4.89236791e-03
70,69,0.000,2.76562381e+00,3.65494870e-02,2.86131815e+00,3.14713425e+00,9.56943426e-02,4.37479926e-01,5.30951941e-02,7.00282582e-01,1.30919323e-01,7.01704426e-01,4.82625483e-03
71,70,0.000,2.75137758e+00,3.60749190e-02,3.28891428e+00,2.84707193e+00,5.37536697e-01,1.03685746e+00,5.34703729e-02,6.97977665e-01,1.36646328e-01,7.01651937e-01,4.44444444e-03
72,71,0.000,2.75137758e+00,3.71718680e-02,3.30785551e+00,2.84707193e+00,5.56477925e-01,1.05496723e+00,5.34703729e-02,6.97977665e-01,1.42477322e-01,7.01600905e-01,4.38596491e-03
73,72,0.000,2.73088741e+00,3.73552980e-02,3.30943266e+00,2.84707193e+00,5.78545250e-01,1.07568141e+00,5.40141093e-02,6.94893278e-01,1.48450856e-01,7.01509020e-01,4.32900433e-03
74,73,0.000,2.70721292e+00,3.67238870e-02,3.31107216e+00,2.84707193e+00,6.03859235e-01,1.09896245e+00,5.46336313e-02,6.91136873e-01,1.54605023e-01,7.01368856e-01,4.27350427e-03
75,74,0.000,2.68022585e+00,3.97907080e-02,3.31278173e+00,2.84707193e+00,6.32555880e-01,1.12477187e+00,5.53261603e-02,6.86574130e-01,1.60977701e-01,7.01171593e-01,4.21940928e-03
76,75,0.000,2.64978290e+00,3.70283850e-02,2.97975869e+00,3.28233878e+00,3.29975797e-01,8.12374048e-01,5.60880354e-02,6.81050800e-01,1.63201360e-01,7.00906845e-01,3.90625000e-03
77,76,0.000,2.64978290e+00,3.76923520e-02,2.93818137e+00,3.28233878e+00,2.88398473e-01,7.59471491e-01,5.60880354e-02,6.81050800e-01,1.64827297e-01,7.00648975e-01,3.85802469e-03
78,77,0.000,2.68942809e+00,3.79624010e-02,2.94005907e+00,3.28233878e+00,2.50630981e-01,7.07998560e-01,5.50487659e-02,6.87448167e-01,1.65927344e-01,7.00479733e-01,3.81097561e-03
79,78,0.000,2.72536802e+00,3.78879220e-02,2.94183546e+00,3.28233878e+00,2.16467436e-01,6.57977865e-01,5.40732274e-02,6.92577350e-01,1.66567092e-01,7.00379703e-01,3.76506024e-03
80,79,0.000,2.75780249e+00,3.90744490e-02,2.94351800e+00,3.28233878e+00,1.85715511e-01,6.09451411e-01,5.31662416e-02,6.96649962e-01,1.66806447e-01,7.00333082e-01,3.72023810e-03
81,80,0.000,2.78691554e+00,3.96237610e-02,2.95925533e+00,2.97263105e+00,1.72339794e-01,5.87094189e-01,5.23312804e-02,6.99853682e-01,1.66874760e-01,7.00327163e-01,3.46020761e-03
82,81,0.000,2.78691554e+00,3.95949740e-02,2.97159186e+00,2.97263105e+00,1.84676318e-01,6.07743890e-01,5.23312804e-02,6.99853682e-01,1.67091852e-01,7.00321389e-01,3.41997264e-03
83,82,0.000,2.77314258e+00,3.78144120e-02,2.97305140e+00,2.97263105e+00,1.99908821e-01,6.32311350e-01,5.27741833e-02,6.99403451e-01,1.67487237e-01,7.00310329e-01,3.38066261e-03
84,83,0.000,2.75642490e+00,3.76132050e-02,2.97456466e+00,2.97263105e+00,2.18139758e-01,6.60514585e-01,5.33005502e-02,6.98565146e-01,1.68090244e-01,7.00289553e-01,3.34224599e-03
85,84,0.000,2.73665047e+00,3.84254110e-02,2.97614068e+00,2.97263105e+00,2.39490213e-01,6.92084118e-01,5.39103442e-02,6.97244404e-01,1.68930243e-01,7.00253728e-01,3.30469266e-03
86,85,0.000,2.71368933e+00,3.97155460e-02,2.89394434e+00,2.95317954e+00,1.80255017e-01,6.00424877e-01,5.46031548e-02,6.95326348e-01,1.69061927e-01,7.00196433e-01,3.08641975e-03
87,86,0.000,2.71368933e+00,3.81542240e-02,2.87416093e+00,2.95317954e+00,1.60471603e-01,5.66518496e-01,5.46031548e-02,6.95326348e-01,1.68963187e-01,7.00140455e-01,3.05250305e-03
88,87,0.000,2.73189402e+00,3.81014950e-02,2.87571112e+00,2.95317954e+00,1.43817100e-01,5.36315393e-01,5.40868142e-02,6.97507376e-01,1.68677436e-01,7.00110534e-01,3.01932367e-03
89,88,0.000,2.74702358e+00,3.97520340e-02,2.87721327e+00,2.95317954e+00,1.30189692e-01,5.10273833e-01,5.36528352e-02,6.99197879e-01,1.68244990e-01,7.00100279e-01,2.98685783e-03
90,89,0.000,2.75916982e+00,3.80398500e-02,2.87867552e+00,2.95317954e+00,1.19505699e-01,4.88887919e-01,5.33019398e-02,7.00483586e-01,1.67703442e-01,7.00104538e-01,2.95508274e-03
91,90,0.000,2.76840782e+00,3.95537490e-02,2.78077989e+00,2.88791352e+00,1.23720705e-02,1.57302705e-01,5.30345890e-02,7.01432173e-01,1.65996504e-01,7.00119127e-01,2.77008310e-03
92,91,0.000,2.76840782e+00,3.91071620e-02,2.77835666e+00,2.88791352e+00,9.94883978e-03,1.41059135e-01,5.30345890e-02,7.01432173e-01,1.64300334e-01,7.00133400e-01,2.74122807e-03
93,92,0.000,2.76942301e+00,3.87439950e-02,2.77976380e+00,2.88791352e+00,1.03407969e-02,1.43810966e-01,5.30235576e-02,7.01924805e-01,1.62644855e-01,7.00152662e-01,2.71296799e-03
94,93,0.000,2.76762247e+00,3.99421670e-02,2.78117705e+00,2.88791352e+00,1.35545771e-02,1.64648578e-01,5.30971233e-02,7.02174067e-01,1.61058788e-01,7.00174166e-01,2.68528464e-03
95,94,0.000,2.76298952e+00,3.85507230e-02,2.78260436e+00,2.88791352e+00,1.96148368e-02,1.98064822e-01,5.32555716e-02,7.02170124e-01,1.59569904e-01,7.00195176e-01,2.65816055e-03
96,95,0.000,2.75549078e+00,3.99520950e-02,2.79047539e+00,2.77510562e+00,3.49846091e-02,2.64516953e-01,5.34991374e-02,7.01887311e-01,1.58272141e-01,7.00212803e-01,2.50000000e-03
97,96,0.000,2.75549078e+00,4.00767790e-02,2.80409961e+00,2.77510562e+00,4.86088308e-02,3.11797469e-01,5.34991374e-02,7.01887311e-01,1.57141591e-01,7.00230066e-01,2.47524752e-03
98,97,0.000,2.74037385e+00,4.89730400e-02,2.80561642e+00,2.77510562e+00,6.52425692e-02,3.61227267e-01,5.39417539e-02,7.00294792e-01,1.56203846e-01,7.00230726e-01,2.45098039e-03
99,98,0.000,2.72219777e+00,4.11402520e-02,2.80718718e+00,2.77510562e+00,8.49894108e-02,4.12284879e-01,5.44673183e-02,6.98230084e-01,1.55484508e-01,7.00210518e-01,2.42718447e-03
100,99,0.000,2.70085001e+00,4.68172400e-02,2.80882127e+00,2.77510562e+00,1.07971265e-01,4.64696169e-01,5.50748193e-02,6.95587201e-01,1.55009376e-01,7.00164285e-01,2.40384615e-03
