step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
16,15,0.000,3.08538961e+00,3.27444431e+00,3.14004294e+00,1.89054698e-01,6.14906006e-01,4.23824276e-02,6.97989233e-01,1.28938156e-01,6.91542516e-01
17,16,0.000,3.08538961e+00,3.25016631e+00,3.14004294e+00,1.64776701e-01,5.74067419e-01,4.23824276e-02,6.97989233e-01,1.31046305e-01,6.91921735e-01
18,17,0.000,3.10852671e+00,3.25126970e+00,3.14004294e+00,1.42742994e-01,5.34308888e-01,4.15071868e-02,6.94733732e-01,1.31696121e-01,6.92077957e-01
19,18,0.000,3.12949300e+00,3.25230374e+00,3.14004294e+00,1.22810740e-01,4.95602140e-01,4.07038144e-02,6.91408039e-01,1.31228470e-01,6.92042698e-01
20,19,0.000,3.14842367e+00,3.25327549e+00,3.14004294e+00,1.04851819e-01,4.57934097e-01,3.99700846e-02,6.88090879e-01,1.29909637e-01,6.91845107e-01
21,20,0.000,3.16543961e+00,3.19483682e+00,3.14004294e+00,2.93972175e-02,2.42475638e-01,3.93037894e-02,6.46331807e-01,1.25123332e-01,6.89677807e-01
22,21,0.000,3.08538961e+00,3.11758948e+00,3.14004294e+00,3.21998703e-02,2.53771040e-01,4.23824276e-02,6.97989233e-01,1.20899538e-01,6.90055599e-01
23,22,0.000,3.08168173e+00,3.11849962e+00,3.14004294e+00,3.68178937e-02,2.71359148e-01,4.25107984e-02,6.98139552e-01,1.17243814e-01,6.90407075e-01
24,23,0.000,3.07614660e+00,3.11942547e+00,3.14004294e+00,4.32788628e-02,2.94206944e-01,4.27067359e-02,6.98499146e-01,1.14161941e-01,6.90744245e-01
25,24,0.000,3.06874990e+00,3.12037197e+00,3.14004294e+00,5.16220691e-02,3.21316259e-01,4.29706962e-02,6.99047207e-01,1.11660346e-01,6.91076363e-01
26,25,0.000,3.05944753e+00,3.16462515e+00,3.11106960e+00,1.05177628e-01,4.58645022e-01,4.33033063e-02,6.99755749e-01,1.11411011e-01,6.91410186e-01
27,26,0.000,3.05944753e+00,3.15742965e+00,3.11106960e+00,9.79821262e-02,4.42678498e-01,4.33033063e-02,6.99755749e-01,1.10913645e-01,6.91719281e-01
28,27,0.000,3.06568336e+00,3.15838077e+00,3.11106960e+00,9.26974081e-02,4.30574983e-01,4.31024277e-02,6.99828274e-01,1.10263065e-01,6.92008888e-01
29,28,0.000,3.07002401e+00,3.15931882e+00,3.11106960e+00,8.92948022e-02,4.22598633e-01,4.29701295e-02,7.00072858e-01,1.09540022e-01,6.92286956e-01
30,29,0.000,3.07249260e+00,3.16025008e+00,3.11106960e+00,8.77574850e-02,4.18945068e-01,4.29063736e-02,7.00508073e-01,1.08813937e-01,6.92560993e-01
31,30,0.000,3.07309985e+00,3.12332791e+00,3.16085734e+00,5.02280576e-02,3.16948127e-01,4.29113002e-02,7.01145463e-01,1.06924070e-01,6.92837911e-01
32,31,0.000,3.07309985e+00,3.11262134e+00,3.16085734e+00,3.95214917e-02,2.81145840e-01,4.29113002e-02,7.01145463e-01,1.04817739e-01,6.93097522e-01
33,32,0.000,3.08284450e+00,3.11356758e+00,3.16085734e+00,3.07230872e-02,2.47883389e-01,4.25513300e-02,7.00029819e-01,1.02572447e-01,6.93307592e-01
34,33,0.000,3.09071040e+00,3.11448767e+00,3.16085734e+00,2.37772651e-02,2.18070012e-01,4.22600087e-02,6.99092877e-01,1.00254941e-01,6.93477747e-01
35,34,0.000,3.09674716e+00,3.11538759e+00,3.16085734e+00,1.86404273e-02,1.93082507e-01,4.20364763e-02,6.98362501e-01,9.79230982e-02,6.93617312e-01
36,35,0.000,3.10099244e+00,3.18215740e+00,3.11963287e+00,8.11649579e-02,4.02901869e-01,4.18800621e-02,6.97859608e-01,9.74575943e-02,6.93735153e-01
37,36,0.000,3.10099244e+00,3.19140170e+00,3.11963287e+00,9.04092596e-02,4.25227609e-01,4.18800621e-02,6.97859608e-01,9.72670988e-02,6.93846625e-01
38,37,0.000,3.09082150e+00,3.19234464e+00,3.11963287e+00,1.01523139e-01,4.50606568e-01,4.22701262e-02,6.99364528e-01,9.73790999e-02,6.93991833e-01
39,38,0.000,3.07874632e+00,3.19332522e+00,3.11963287e+00,1.14578898e-01,4.78704289e-01,4.27292842e-02,7.01024770e-01,9.78201203e-02,6.94172165e-01
40,39,0.000,3.06468868e+00,3.19435044e+00,3.11963287e+00,1.29661753e-01,5.09238161e-01,4.32589379e-02,7.02796251e-01,9.86161611e-02,6.94387767e-01
41,40,0.000,3.04855585e+00,3.20493369e+00,3.17821760e+00,1.56377839e-01,5.59245633e-01,4.38606092e-02,7.04625293e-01,1.00024983e-01,6.94637463e-01
42,41,0.000,3.04855585e+00,3.21064426e+00,3.17821760e+00,1.62088413e-01,5.69365284e-01,4.38606092e-02,7.04625293e-01,1.01502683e-01,6.94875268e-01
43,42,0.000,3.04184985e+00,3.21165184e+00,3.17821760e+00,1.69801989e-01,5.82755504e-01,4.41327662e-02,7.05890727e-01,1.03091039e-01,6.95131442e-01
44,43,0.000,3.03311491e+00,3.21268839e+00,3.17821760e+00,1.79573484e-01,5.99288719e-01,4.44779432e-02,7.07290945e-01,1.04829277e-01,6.95407794e-01
45,44,0.000,3.02228975e+00,3.21376130e+00,3.17821760e+00,1.91471544e-01,6.18823956e-01,4.48973482e-02,7.08792250e-01,1.06754660e-01,6.95705226e-01
46,45,0.000,3.00929785e+00,3.13317369e+00,3.20076939e+00,1.23875846e-01,4.97746615e-01,4.53923244e-02,7.10350815e-01,1.07126860e-01,6.96023609e-01
47,46,0.000,3.00929785e+00,3.13761037e+00,3.20076939e+00,1.28312523e-01,5.06581728e-01,4.53923244e-02,7.10350815e-01,1.07577619e-01,6.96328443e-01
48,47,0.000,3.00381088e+00,3.13867098e+00,3.20076939e+00,1.34860097e-01,5.19345929e-01,4.56099273e-02,7.11318882e-01,1.08146004e-01,6.96640744e-01
49,48,0.000,2.99619102e+00,3.13975645e+00,3.20076939e+00,1.43565427e-01,5.35845923e-01,4.59033526e-02,7.12397990e-01,1.08868849e-01,6.96962320e-01
50,49,0.000,2.98638487e+00,3.14087471e+00,3.20076939e+00,1.54489838e-01,5.55859404e-01,4.62736233e-02,7.13557737e-01,1.09781269e-01,6.97294228e-01
51,50,0.000,2.97432327e+00,3.05756864e+00,3.12881311e+00,8.32453648e-02,4.08032756e-01,4.67219094e-02,7.14757129e-01,1.09260957e-01,6.97636638e-01
52,51,0.000,2.97432327e+00,3.04019032e+00,3.12881311e+00,6.58670483e-02,3.62951921e-01,4.67219094e-02,7.14757129e-01,1.08426459e-01,6.97965878e-01
53,52,0.000,2.99050999e+00,3.04135513e+00,3.12881311e+00,5.08451440e-02,3.18889147e-01,4.61471425e-02,7.13899142e-01,1.07340019e-01,6.98266506e-01
54,53,0.000,3.00439191e+00,3.04247225e+00,3.12881311e+00,3.80803382e-02,2.75972238e-01,4.56495643e-02,7.13017238e-01,1.06057432e-01,6.98539668e-01
55,54,0.000,3.01606059e+00,3.04354905e+00,3.12881311e+00,2.74884611e-02,2.34471581e-01,4.52280617e-02,7.12172595e-01,1.04628906e-01,6.98787539e-01
56,55,0.000,3.02559304e+00,3.26622430e+00,3.05308150e+00,2.40631255e-01,6.93730863e-01,4.48816012e-02,7.11414818e-01,1.07057519e-01,6.99013026e-01
57,56,0.000,3.02559304e+00,3.29361264e+00,3.05308150e+00,2.68019598e-01,7.32146977e-01,4.48816012e-02,7.11414818e-01,1.09881415e-01,6.99230602e-01
58,57,0.000,2.99687266e+00,3.29499182e+00,3.05308150e+00,2.98119152e-01,7.72164687e-01,4.59117497e-02,7.13307788e-01,1.13126893e-01,6.99473312e-01
59,58,0.000,2.96534419e+00,3.29647218e+00,3.05308150e+00,3.31127989e-01,8.13791115e-01,4.70207738e-02,7.14707018e-01,1.16821827e-01,6.99731510e-01
60,59,0.000,2.93080068e+00,3.29806348e+00,3.05308150e+00,3.67262801e-01,8.57044691e-01,4.82092712e-02,7.15445386e-01,1.20995843e-01,6.99993408e-01
61,60,0.000,2.89301586e+00,3.15305942e+00,3.26027866e+00,2.60043561e-01,7.21170661e-01,4.94770321e-02,7.15328920e-01,1.23275314e-01,7.00244810e-01
62,61,0.000,2.89301586e+00,3.17272824e+00,3.26027866e+00,2.79712381e-01,7.47947031e-01,4.94770321e-02,7.15328920e-01,1.25798493e-01,7.00488102e-01
63,62,0.000,2.87196779e+00,3.17413846e+00,3.26027866e+00,3.02170670e-01,7.77393941e-01,5.01103153e-02,7.13640370e-01,1.28598051e-01,7.00696868e-01
64,63,0.000,2.84806705e+00,3.17561530e+00,3.26027866e+00,3.27548250e-01,8.09380318e-01,5.08194628e-02,7.11478082e-01,1.31706648e-01,7.00865325e-01
65,64,0.000,2.82117701e+00,3.17716713e+00,3.26027866e+00,3.55990120e-01,8.43789215e-01,5.16028952e-02,7.08710476e-01,1.35157163e-01,7.00986019e-01
66,65,0.000,2.79114413e+00,2.85275954e+00,3.14713425e+00,6.16154073e-02,3.51042468e-01,5.24583233e-02,7.05186818e-01,1.34042894e-01,7.01049668e-01
67,66,0.000,2.79114413e+00,2.85705932e+00,3.14713425e+00,6.59151920e-02,3.63084541e-01,5.24583233e-02,7.05186818e-01,1.33026062e-01,7.01111416e-01
68,67,0.000,2.78545451e+00,2.85845616e+00,3.14713425e+00,7.30016493e-02,3.82103780e-01,5.25881954e-02,7.03832367e-01,1.32143350e-01,7.01151430e-01
69,68,0.000,2.77696276e+00,2.85987318e+00,3.14713425e+00,8.29104230e-02,4.07211058e-01,5.28007828e-02,7.02213261e-01,1.31429830e-01,7.01166819e-01
70,69,0.000,2.76562381e+00,2.86131815e+00,3.14713425e+00,9.56943426e-02,4.37479926e-01,5.30951941e-02,7.00282582e-01,1.30919323e-01,7.01154187e-01
71,70,0.000,2.75137758e+00,3.28891428e+00,2.84707193e+00,5.37536697e-01,1.03685746e+00,5.34703729e-02,6.97977665e-01,1.36646328e-01,7.01109447e-01
72,71,0.000,2.75137758e+00,3.30785551e+00,2.84707193e+00,5.56477925e-01,1.05496723e+00,5.34703729e-02,6.97977665e-01,1.42477322e-01,7.01065950e-01
73,72,0.000,2.73088741e+00,3.30943266e+00,2.84707193e+00,5.78545250e-01,1.07568141e+00,5.40141093e-02,6.94893278e-01,1.48450856e-01,7.00981393e-01
74,73,0.000,2.70721292e+00,3.31107216e+00,2.84707193e+00,6.03859235e-01,1.09896245e+00,5.46336313e-02,6.91136873e-01,1.54605023e-01,7.00848359e-01
75,74,0.000,2.68022585e+00,3.31278173e+00,2.84707193e+00,6.32555880e-01,1.12477187e+00,5.53261603e-02,6.86574130e-01,1.60977701e-01,7.00658036e-01
76,75,0.000,2.64978290e+00,2.97975869e+00,3.28233878e+00,3.29975797e-01,8.12374048e-01,5.60880354e-02,6.81050800e-01,1.63201360e-01,7.00400046e-01
77,76,0.000,2.64978290e+00,2.93818137e+00,3.28233878e+00,2.88398473e-01,7.59471491e-01,5.60880354e-02,6.81050800e-01,1.64827297e-01,7.00148757e-01
78,77,0.000,2.68942809e+00,2.94005907e+00,3.28233878e+00,2.50630981e-01,7.07998560e-01,5.50487659e-02,6.87448167e-01,1.65927344e-01,6.99985929e-01
79,78,0.000,2.72536802e+00,2.94183546e+00,3.28233878e+00,2.16467436e-01,6.57977865e-01,5.40732274e-02,6.92577350e-01,1.66567092e-01,6.99892150e-01
80,79,0.000,2.75780249e+00,2.94351800e+00,3.28233878e+00,1.85715511e-01,6.09451411e-01,5.31662416e-02,6.96649962e-01,1.66806447e-01,6.99851622e-01
81,80,0.000,2.78691554e+00,2.95925533e+00,2.97263105e+00,1.72339794e-01,5.87094189e-01,5.23312804e-02,6.99853682e-01,1.66874760e-01,6.99851648e-01
82,81,0.000,2.78691554e+00,2.97159186e+00,2.97263105e+00,1.84676318e-01,6.07743890e-01,5.23312804e-02,6.99853682e-01,1.67091852e-01,6.99851673e-01
83,82,0.000,2.77314258e+00,2.97305140e+00,2.97263105e+00,1.99908821e-01,6.32311350e-01,5.27741833e-02,6.99403451e-01,1.67487237e-01,6.99846272e-01
84,83,0.000,2.75642490e+00,2.97456466e+00,2.97263105e+00,2.18139758e-01,6.60514585e-01,5.33005502e-02,6.98565146e-01,1.68090244e-01,6.99831021e-01
85,84,0.000,2.73665047e+00,2.97614068e+00,2.97263105e+00,2.39490213e-01,6.92084118e-01,5.39103442e-02,6.97244404e-01,1.68930243e-01,6.99800590e-01
86,85,0.000,2.71368933e+00,2.89394434e+00,2.95317954e+00,1.80255017e-01,6.00424877e-01,5.46031548e-02,6.95326348e-01,1.69061927e-01,6.99748564e-01
87,86,0.000,2.71368933e+00,2.87416093e+00,2.95317954e+00,1.60471603e-01,5.66518496e-01,5.46031548e-02,6.95326348e-01,1.68963187e-01,6.99697734e-01
88,87,0.000,2.73189402e+00,2.87571112e+00,2.95317954e+00,1.43817100e-01,5.36315393e-01,5.40868142e-02,6.97507376e-01,1.68677436e-01,6.99672843e-01
89,88,0.000,2.74702358e+00,2.87721327e+00,2.95317954e+00,1.30189692e-01,5.10273833e-01,5.36528352e-02,6.99197879e-01,1.68244990e-01,6.99667507e-01
90,89,0.000,2.75916982e+00,2.87867552e+00,2.95317954e+00,1.19505699e-01,4.88887919e-01,5.33019398e-02,7.00483586e-01,1.67703442e-01,6.99676574e-01
91,90,0.000,2.76840782e+00,2.78077989e+00,2.88791352e+00,1.23720705e-02,1.57302705e-01,5.30345890e-02,7.01432173e-01,1.65996504e-01,6.99695867e-01
92,91,0.000,2.76840782e+00,2.77835666e+00,2.88791352e+00,9.94883978e-03,1.41059135e-01,5.30345890e-02,7.01432173e-01,1.64300334e-01,6.99714740e-01
93,92,0.000,2.76942301e+00,2.77976380e+00,2.88791352e+00,1.03407969e-02,1.43810966e-01,5.30235576e-02,7.01924805e-01,1.62644855e-01,6.99738504e-01
94,93,0.000,2.76762247e+00,2.78117705e+00,2.88791352e+00,1.35545771e-02,1.64648578e-01,5.30971233e-02,7.02174067e-01,1.61058788e-01,6.99764414e-01
95,94,0.000,2.76298952e+00,2.78260436e+00,2.88791352e+00,1.96148368e-02,1.98064822e-01,5.32555716e-02,7.02170124e-01,1.59569904e-01,6.99789737e-01
96,95,0.000,2.75549078e+00,2.79047539e+00,2.77510562e+00,3.49846091e-02,2.64516953e-01,5.34991374e-02,7.01887311e-01,1.58272141e-01,6.99811587e-01
97,96,0.000,2.75549078e+00,2.80409961e+00,2.77510562e+00,4.86088308e-02,3.11797469e-01,5.34991374e-02,7.01887311e-01,1.57141591e-01,6.99832986e-01
98,97,0.000,2.74037385e+00,2.80561642e+00,2.77510562e+00,6.52425692e-02,3.61227267e-01,5.39417539e-02,7.00294792e-01,1.56203846e-01,6.99837698e-01
99,98,0.000,2.72219777e+00,2.80718718e+00,2.77510562e+00,8.49894108e-02,4.12284879e-01,5.44673183e-02,6.98230084e-01,1.55484508e-01,6.99821460e-01
100,99,0.000,2.70085001e+00,2.80882127e+00,2.77510562e+00,1.07971265e-01,4.64696169e-01,5.50748193e-02,6.95587201e-01,1.55009376e-01,6.99779117e-01
