id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,12,11,1.000,1.89509809e-01,8.58465900e-03,2.01160669e-01,4.03123915e-01,1.16508538e-02,1.52648968e-01,1.70563583e-02,1.79195419e-01,0.00000000e+00
0,13,12,1.000,1.91840693e-01,9.32000900e-03,2.01296568e-01,4.03123915e-01,9.45587922e-03,1.37520029e-01,1.72435617e-02,1.79984242e-01,0.00000000e+00
0,14,13,1.000,1.93896800e-01,8.65768900e-03,2.01438278e-01,4.03123915e-01,7.54147395e-03,1.22812654e-01,1.74082889e-02,1.80664942e-01,0.00000000e+00
0,15,14,1.000,1.95666865e-01,7.74854000e-03,2.01585039e-01,4.03123915e-01,5.91818010e-03,1.08795038e-01,1.75497875e-02,1.81239411e-01,0.00000000e+00
0,16,15,1.000,1.97141111e-01,8.88980600e-03,2.53798395e-01,2.03059286e-01,5.66572845e-02,3.36622294e-01,1.76674136e-02,1.81709409e-01,0.00000000e+00
0,17,16,1.000,1.97141111e-01,1.00707620e-02,2.55984336e-01,2.03059286e-01,5.88432364e-02,3.43054621e-01,1.76674136e-02,1.81709409e-01,0.00000000e+00
0,18,17,1.000,1.94817021e-01,8.84842500e-03,2.56119311e-01,2.03059286e-01,6.13022968e-02,3.50149388e-01,1.74810283e-02,1.81202412e-01,0.00000000e+00
0,19,18,1.000,1.92226306e-01,9.21331100e-03,2.56247401e-01,2.03059286e-01,6.40211031e-02,3.57829856e-01,1.72724648e-02,1.80575863e-01,0.00000000e+00
0,20,19,1.000,1.89383000e-01,9.12376300e-03,2.56368041e-01,2.03059286e-01,6.69850558e-02,3.66019278e-01,1.70426680e-02,1.79826930e-01,0.00000000e+00
0,21,20,1.000,1.86302274e-01,8.75462500e-03,2.70976096e-01,2.53287315e-01,8.46738294e-02,4.11518722e-01,1.67926631e-02,1.78952903e-01,0.00000000e+00
0,22,21,1.000,1.86302274e-01,8.53000700e-03,2.74036586e-01,2.53287315e-01,8.77343267e-02,4.18889787e-01,1.67926631e-02,1.78952903e-01,0.00000000e+00
0,23,22,1.000,1.83134988e-01,8.55250800e-03,2.74139285e-01,2.53287315e-01,9.10042971e-02,4.26624653e-01,1.65337843e-02,1.78017527e-01,0.00000000e+00
0,24,23,1.000,1.79766327e-01,8.55373200e-03,2.74233580e-01,2.53287315e-01,9.44672599e-02,4.34665987e-01,1.62572587e-02,1.76951155e-01,0.00000000e+00
0,25,24,1.000,1.76213175e-01,9.49325900e-03,2.74319321e-01,2.53287315e-01,9.81061459e-02,4.42958567e-01,1.59642970e-02,1.75752386e-01,0.00000000e+00
0,26,25,1.000,1.72492787e-01,9.76792000e-03,3.39174688e-01,2.70598948e-01,1.66681886e-01,5.77376629e-01,1.56561654e-02,1.74420267e-01,0.00000000e+00
0,27,26,1.000,1.72492787e-01,9.17565400e-03,3.44998777e-01,2.70598948e-01,1.72506005e-01,5.87377229e-01,1.56561654e-02,1.74420267e-01,0.00000000e+00
0,28,27,1.000,1.66648477e-01,8.97608200e-03,3.45012665e-01,2.70598948e-01,1.78364202e-01,5.97267448e-01,1.51789551e-02,1.71764582e-01,0.00000000e+00
0,29,28,1.000,1.60781533e-01,8.30983100e-03,3.45015347e-01,2.70598948e-01,1.84233814e-01,6.07015345e-01,1.46966360e-02,1.68969110e-01,0.00000000e+00
0,30,29,1.000,1.54914007e-01,8.26787000e-03,3.45007420e-01,2.70598948e-01,1.90093398e-01,6.16592893e-01,1.42110176e-02,1.66039854e-01,0.00000000e+00
0,31,30,1.000,1.49066776e-01,8.51709100e-03,2.51106024e-01,3.39160174e-01,1.02039248e-01,4.51750479e-01,1.37238441e-02,1.62983894e-01,0.00000000e+00
0,32,31,1.000,1.49066776e-01,8.29769000e-03,2.56216943e-01,3.39160174e-01,1.07150160e-01,4.62925825e-01,1.37238441e-02,1.62983894e-01,0.00000000e+00
0,33,32,1.000,1.43946618e-01,8.23757200e-03,2.56221116e-01,3.39160174e-01,1.12274483e-01,4.73865979e-01,1.32904770e-02,1.60465673e-01,0.00000000e+00
0,34,33,1.000,1.38822347e-01,8.26685200e-03,2.56216288e-01,3.39160174e-01,1.17393933e-01,4.84549137e-01,1.28542319e-02,1.57824695e-01,0.00000000e+00
0,35,34,1.000,1.33711621e-01,8.37569600e-03,2.56202936e-01,3.39160174e-01,1.22491300e-01,4.94957170e-01,1.24166105e-02,1.55066580e-01,0.00000000e+00
0,36,35,1.000,1.28631160e-01,8.99937400e-03,2.14077398e-01,2.51122475e-01,8.54462385e-02,4.13391433e-01,1.19790545e-02,1.52197808e-01,0.00000000e+00
0,37,36,1.000,1.28631160e-01,8.51432000e-03,2.16485471e-01,2.51122475e-01,8.78543034e-02,4.19176105e-01,1.19790545e-02,1.52197808e-01,0.00000000e+00
0,38,37,1.000,1.26178026e-01,9.76255600e-03,2.16528222e-01,2.51122475e-01,9.03501958e-02,4.25088687e-01,1.17702155e-02,1.50624722e-01,0.00000000e+00
0,39,38,1.000,1.23641491e-01,9.95280500e-03,2.16566548e-01,2.51122475e-01,9.29250568e-02,4.31103368e-01,1.15534812e-02,1.48968771e-01,0.00000000e+00
0,40,39,1.000,1.21030405e-01,9.64488200e-03,2.16600403e-01,2.51122475e-01,9.55699980e-02,4.37195604e-01,1.13295610e-02,1.47232354e-01,0.00000000e+00
0,41,40,1.000,1.18353702e-01,9.63723700e-03,5.06360650e-01,2.13923693e-01,3.88006955e-01,8.80916517e-01,1.10991808e-02,1.45418257e-01,0.00000000e+00
0,42,41,1.000,1.18353702e-01,9.96277900e-03,5.13416231e-01,2.13923693e-01,3.95062506e-01,8.88889764e-01,1.10991808e-02,1.45418257e-01,0.00000000e+00
0,43,42,1.000,1.11441992e-01,9.91659100e-03,5.13269246e-01,2.13923693e-01,4.01827276e-01,8.96467820e-01,1.04913552e-02,1.41091570e-01,0.00000000e+00
0,44,43,1.000,1.04823455e-01,9.53950600e-03,5.13120651e-01,2.13923693e-01,4.08297181e-01,9.03656108e-01,9.90437716e-03,1.36673823e-01,0.00000000e+00
0,45,44,1.000,9.85008851e-02,9.36024600e-03,5.12971401e-01,2.13923693e-01,4.14470524e-01,9.10461997e-01,9.33913815e-03,1.32187888e-01,0.00000000e+00
0,46,45,1.000,9.24748033e-02,9.26488300e-03,2.44056270e-01,5.06945312e-01,1.51581466e-01,5.50602336e-01,8.79630024e-03,1.27656162e-01,0.00000000e+00
0,47,46,1.000,9.24748033e-02,9.06980000e-03,2.41999164e-01,5.06945312e-01,1.49524361e-01,5.46853474e-01,8.79630024e-03,1.27656162e-01,0.00000000e+00
0,48,47,1.000,9.45185125e-02,9.15003000e-03,2.42013946e-01,5.06945312e-01,1.47495434e-01,5.43130617e-01,8.97584608e-03,1.29376739e-01,0.00000000e+00
0,49,48,1.000,9.65314955e-02,9.30358100e-03,2.42031321e-01,5.06945312e-01,1.45499825e-01,5.39443835e-01,9.15210590e-03,1.31045267e-01,0.00000000e+00
0,50,49,1.000,9.85085219e-02,8.02602300e-03,2.42051288e-01,5.06945312e-01,1.43542767e-01,5.35803633e-01,9.32463284e-03,1.32658929e-01,0.00000000e+00
0,51,50,1.000,1.00444391e-01,8.89761200e-03,3.13501060e-01,2.43987158e-01,2.13056684e-01,6.52773596e-01,9.49298088e-03,1.34215012e-01,0.00000000e+00
0,52,51,1.000,1.00444391e-01,8.89402500e-03,3.15311611e-01,2.43987158e-01,2.14867204e-01,6.55541310e-01,9.49298088e-03,1.34215012e-01,0.00000000e+00
0,53,52,1.000,9.86092165e-02,8.77126600e-03,3.15334797e-01,2.43987158e-01,2.16725573e-01,6.58370068e-01,9.32830886e-03,1.32849425e-01,0.00000000e+00
0,54,53,1.000,9.67288837e-02,9.30676400e-03,3.15355390e-01,2.43987158e-01,2.18626514e-01,6.61251108e-01,9.15923986e-03,1.31421536e-01,0.00000000e+00
0,55,54,1.000,9.48085934e-02,9.60773900e-03,3.15373302e-01,2.43987158e-01,2.20564723e-01,6.64175764e-01,8.98622123e-03,1.29933596e-01,0.00000000e+00
0,56,55,1.000,9.28536654e-02,8.90438800e-03,1.59551740e-01,3.13418388e-01,6.66980818e-02,3.65234395e-01,8.80971319e-03,1.28388211e-01,0.00000000e+00
0,57,56,1.000,9.28536654e-02,8.89902800e-03,1.57267332e-01,3.13418388e-01,6.44136667e-02,3.58925248e-01,8.80971319e-03,1.28388211e-01,0.00000000e+00
0,58,57,1.000,9.51255783e-02,7.38467200e-03,1.57281458e-01,3.13418388e-01,6.21558726e-02,3.52578708e-01,9.01351375e-03,1.30170316e-01,0.00000000e+00
0,59,58,1.000,9.73677784e-02,7.59084400e-03,1.57298684e-01,3.13418388e-01,5.99309094e-02,3.46210657e-01,9.21414086e-03,1.31894752e-01,0.00000000e+00
0,60,59,1.000,9.95739773e-02,7.14162000e-03,1.57319143e-01,3.13418388e-01,5.77451624e-02,3.39838675e-01,9.41105608e-03,1.33558735e-01,0.00000000e+00
0,61,60,1.000,1.01737715e-01,6.06876000e-03,3.78166735e-01,1.59482881e-01,2.76429027e-01,7.43544252e-01,9.60371269e-03,1.35159642e-01,0.00000000e+00
0,62,61,1.000,1.01737715e-01,5.98264100e-03,3.73235524e-01,1.59482881e-01,2.71497816e-01,7.36882373e-01,9.60371269e-03,1.35159642e-01,0.00000000e+00
0,63,62,1.000,1.06735766e-01,6.14838400e-03,3.73171449e-01,1.59482881e-01,2.66435683e-01,7.29980387e-01,1.00433416e-02,1.38859376e-01,0.00000000e+00
0,64,63,1.000,1.11860611e-01,5.86259500e-03,3.73111874e-01,1.59482881e-01,2.61251271e-01,7.22843373e-01,1.04915483e-02,1.42506823e-01,0.00000000e+00
0,65,64,1.000,1.17102787e-01,5.89026000e-03,3.73057544e-01,1.59482881e-01,2.55954742e-01,7.15478501e-01,1.09473544e-02,1.46091357e-01,0.00000000e+00
0,66,65,1.000,1.22451521e-01,6.44618700e-03,1.44496560e-01,3.78406256e-01,2.20450312e-02,2.09976338e-01,1.14096862e-02,1.49602652e-01,0.00000000e+00
0,67,66,1.000,1.22451521e-01,7.05238900e-03,1.45168662e-01,3.78406256e-01,2.27171425e-02,2.13153196e-01,1.14096862e-02,1.49602652e-01,0.00000000e+00
0,68,67,1.000,1.21717311e-01,6.83571900e-03,1.45230070e-01,3.78406256e-01,2.35127620e-02,2.16853693e-01,1.13449026e-02,1.49145544e-01,0.00000000e+00
0,69,68,1.000,1.20861076e-01,5.87462800e-03,1.45289838e-01,3.78406256e-01,2.44287662e-02,2.21037401e-01,1.12694744e-02,1.48606300e-01,0.00000000e+00
0,70,69,1.000,1.19886175e-01,6.71811700e-03,1.45347759e-01,3.78406256e-01,2.54615862e-02,2.25661633e-01,1.11836678e-02,1.47985429e-01,0.00000000e+00
0,71,70,1.000,1.18796431e-01,8.85479200e-03,2.79098421e-01,1.44258022e-01,1.60301983e-01,5.66219009e-01,1.10877830e-02,1.47283629e-01,0.00000000e+00
0,72,71,1.000,1.18796431e-01,8.94397900e-03,2.83684283e-01,1.44258022e-01,1.64887860e-01,5.74261022e-01,1.10877830e-02,1.47283629e-01,0.00000000e+00
0,73,72,1.000,1.14235803e-01,8.67456900e-03,2.83655584e-01,1.44258022e-01,1.69419795e-01,5.82099296e-01,1.06885629e-02,1.44258305e-01,0.00000000e+00
0,74,73,1.000,1.09734818e-01,9.00784700e-03,2.83621550e-01,1.44258022e-01,1.73886746e-01,5.89723234e-01,1.02926559e-02,1.41159073e-01,0.00000000e+00
0,75,74,1.000,1.05303958e-01,9.08015700e-03,2.83582628e-01,1.44258022e-01,1.78278655e-01,5.97124199e-01,9.90105392e-03,1.37993887e-01,0.00000000e+00
0,76,75,1.000,1.00952722e-01,9.20726000e-03,3.27706009e-01,2.79231369e-01,2.26753294e-01,6.73428978e-01,9.51467211e-03,1.34771049e-01,0.00000000e+00
0,77,76,1.000,1.00952722e-01,9.20850800e-03,3.22488278e-01,2.79231369e-01,2.21535549e-01,6.65635859e-01,9.51467211e-03,1.34771049e-01,0.00000000e+00
0,78,77,1.000,1.06253460e-01,9.19770300e-03,3.22407901e-01,2.79231369e-01,2.16154426e-01,6.57501979e-01,9.97930091e-03,1.38703987e-01,0.00000000e+00
0,79,78,1.000,1.11713961e-01,9.24020800e-03,3.22331548e-01,2.79231369e-01,2.10617587e-01,6.49026328e-01,1.04549238e-02,1.42585605e-01,0.00000000e+00
0,80,79,1.000,1.17325708e-01,9.26801200e-03,3.22260022e-01,2.79231369e-01,2.04934329e-01,6.40209854e-01,1.09405774e-02,1.46403268e-01,0.00000000e+00
0,81,80,1.000,1.23078667e-01,9.29845400e-03,3.85760188e-01,3.28013003e-01,2.62681514e-01,7.24819307e-01,1.14351829e-02,1.50144637e-01,0.00000000e+00
0,82,81,1.000,1.23078667e-01,9.11945100e-03,3.87656301e-01,3.28013003e-01,2.64577627e-01,7.27430584e-01,1.14351829e-02,1.50144637e-01,0.00000000e+00
0,83,82,1.000,1.21158481e-01,9.12259100e-03,3.87678921e-01,3.28013003e-01,2.66520441e-01,7.30096488e-01,1.12795270e-02,1.48890421e-01,0.00000000e+00
0,84,83,1.000,1.19194031e-01,9.46230600e-03,3.87699157e-01,3.28013003e-01,2.68505126e-01,7.32809834e-01,1.11189742e-02,1.47550076e-01,0.00000000e+00
0,85,84,1.000,1.17190100e-01,9.45715700e-03,3.87716979e-01,3.28013003e-01,2.70526886e-01,7.35563574e-01,1.09539535e-02,1.46127135e-01,0.00000000e+00
0,86,85,1.000,1.15151450e-01,8.81964500e-03,1.59281775e-01,3.85678351e-01,4.41303216e-02,2.97086929e-01,1.07848866e-02,1.44625306e-01,0.00000000e+00
0,87,86,1.000,1.15151450e-01,9.14699400e-03,1.60923526e-01,3.85678351e-01,4.57720757e-02,3.02562640e-01,1.07848866e-02,1.44625306e-01,0.00000000e+00
0,88,87,1.000,1.13463894e-01,9.97351400e-03,1.60967797e-01,3.85678351e-01,4.75039035e-02,3.08233365e-01,1.06363795e-02,1.43522397e-01,0.00000000e+00
0,89,88,1.000,1.11689307e-01,9.69622500e-03,1.61008969e-01,3.85678351e-01,4.93196622e-02,3.14068980e-01,1.04799562e-02,1.42342567e-01,0.00000000e+00
0,90,89,1.000,1.09833896e-01,8.65010900e-03,1.61046952e-01,3.85678351e-01,5.12130633e-02,3.20040820e-01,1.03161172e-02,1.41087219e-01,0.00000000e+00
0,91,90,1.000,1.07904054e-01,8.60684800e-03,3.66716355e-01,1.59117118e-01,2.58812308e-01,7.19461338e-01,1.01453837e-02,1.39758080e-01,0.00000000e+00
0,92,91,1.000,1.07904054e-01,8.83524900e-03,3.61592889e-01,1.59117118e-01,2.53688842e-01,7.12304488e-01,1.01453837e-02,1.39758080e-01,0.00000000e+00
0,93,92,1.000,1.13100037e-01,9.00229400e-03,3.61523211e-01,1.59117118e-01,2.48423174e-01,7.04873285e-01,1.05953211e-02,1.43459976e-01,0.00000000e+00
0,94,93,1.000,1.18434235e-01,9.08435900e-03,3.61457825e-01,1.59117118e-01,2.43023589e-01,6.97170839e-01,1.10541831e-02,1.47096798e-01,0.00000000e+00
0,95,94,1.000,1.23897634e-01,8.78567300e-03,3.61397505e-01,1.59117118e-01,2.37499863e-01,6.89202239e-01,1.15209737e-02,1.50656134e-01,0.00000000e+00
0,96,95,1.000,1.29479691e-01,9.53024400e-03,1.57649249e-01,3.66979539e-01,2.81695649e-02,2.37358652e-01,1.19945669e-02,1.54125571e-01,0.00000000e+00
0,97,96,1.000,1.29479691e-01,9.15308000e-03,1.55718967e-01,3.66979539e-01,2.62392722e-02,2.29081960e-01,1.19945669e-02,1.54125571e-01,0.00000000e+00
0,98,97,1.000,1.31352380e-01,9.24680600e-03,1.55778557e-01,3.66979539e-01,2.44261697e-02,2.21025653e-01,1.21576437e-02,1.55223608e-01,0.00000000e+00
0,99,98,1.000,1.33104116e-01,9.24902500e-03,1.55841693e-01,3.66979539e-01,2.27375738e-02,2.13249027e-01,1.23100564e-02,1.56231493e-01,0.00000000e+00
0,100,99,1.000,1.34727865e-01,9.65276900e-03,1.55908287e-01,3.66979539e-01,2.11804155e-02,2.05817470e-01,1.24512496e-02,1.57148361e-01,0.00000000e+00
