step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials
19,18,0.000,2.89462328e+00,3.17530754e+00,3.17982410e+00,2.80684258e-01,7.49245298e-01,4.92711845e-02,7.12492967e-01,9.04936584e-02,6.96251540e-01
20,19,0.000,2.85475850e+00,3.17357110e+00,3.17982410e+00,3.18812597e-01,7.98514366e-01,5.05810391e-02,7.11727148e-01,1.01909605e-01,6.97025321e-01
21,20,0.000,2.81122351e+00,3.17170266e+00,3.17170266e+00,3.60479153e-01,8.49092636e-01,5.19684635e-02,7.09733328e-01,1.14222441e-01,6.97630464e-01
22,21,0.000,2.76374125e+00,3.16969357e+00,3.17170266e+00,4.05952314e-01,9.01057505e-01,5.34297828e-02,7.06231909e-01,1.27482890e-01,6.98021439e-01
23,22,0.000,2.71201682e+00,3.16753539e+00,3.17170266e+00,4.55518567e-01,9.54482653e-01,5.49590851e-02,7.00904836e-01,1.41745310e-01,6.98146804e-01
24,23,0.000,2.65574145e+00,3.16522177e+00,3.17170266e+00,5.09480315e-01,1.00943580e+00,5.65476123e-02,6.93394040e-01,1.57067602e-01,6.97948772e-01
25,24,0.000,2.59459615e+00,3.16274839e+00,3.17170266e+00,5.68152246e-01,1.06597584e+00,5.81830001e-02,6.83301066e-01,1.73510988e-01,6.97362864e-01
26,25,0.000,2.52825975e+00,3.16011551e+00,3.16011551e+00,6.31855761e-01,1.12414924e+00,5.98484212e-02,6.70189436e-01,1.91139633e-01,6.96317732e-01
27,26,0.000,2.45641661e+00,3.15732751e+00,3.16011551e+00,7.00910903e-01,1.18398556e+00,6.15215937e-02,6.53590385e-01,2.10020050e-01,6.94735238e-01
28,27,0.000,2.37877202e+00,3.15439713e+00,3.16011551e+00,7.75625114e-01,1.24549196e+00,6.31737207e-02,6.33013757e-01,2.30220231e-01,6.92530899e-01
29,28,0.000,2.29506731e+00,3.15134542e+00,3.16011551e+00,8.56278114e-01,1.30864672e+00,6.47683832e-02,6.07965460e-01,2.51808434e-01,6.89614849e-01
30,29,0.000,2.20510340e+00,3.14820557e+00,3.16011551e+00,9.43102175e-01,1.37339155e+00,6.62605178e-02,5.77973594e-01,2.74851559e-01,6.85893474e-01
31,30,0.000,2.10876894e+00,3.14502614e+00,3.14502614e+00,1.03625720e+00,1.43962301e+00,6.75956324e-02,5.42624986e-01,2.99413031e-01,6.81271910e-01
32,31,0.000,2.00607157e+00,3.14187190e+00,3.14502614e+00,1.13580033e+00,1.50718302e+00,6.87094854e-02,5.01613405e-01,3.25550134e-01,6.75657582e-01
33,32,0.000,1.89717674e+00,3.13882710e+00,3.14502614e+00,1.24165036e+00,1.57584921e+00,6.95285609e-02,4.54799689e-01,3.53310747e-01,6.68964918e-01
34,33,0.000,1.78244936e+00,3.13599754e+00,3.14502614e+00,1.35354818e+00,1.64532561e+00,6.99717424e-02,4.02281956e-01,3.82729495e-01,6.61121302e-01
35,34,0.000,1.66249084e+00,3.13350675e+00,3.14502614e+00,1.47101591e+00,1.71523521e+00,6.99536022e-02,3.44470450e-01,4.13823393e-01,6.52074135e-01
36,35,0.000,1.53817594e+00,3.13149499e+00,3.13149499e+00,1.59331905e+00,1.78511571e+00,6.93897184e-02,2.82157481e-01,4.46587161e-01,6.41798672e-01
37,36,0.000,1.41067135e+00,3.13010947e+00,3.13149499e+00,1.71943811e+00,1.85442073e+00,6.82041958e-02,2.16567468e-01,4.80988538e-01,6.30305937e-01
38,37,0.150,1.28143442e+00,3.12949223e+00,3.13149499e+00,1.84805782e+00,1.92252845e+00,6.63391667e-02,1.49367857e-01,5.16964046e-01,6.17649672e-01
39,38,0.450,1.15218163e+00,3.12976455e+00,3.13149499e+00,1.97758293e+00,1.98875988e+00,6.37654375e-02,8.26204761e-02,5.54415812e-01,6.03930974e-01
40,39,0.450,1.02481818e+00,3.13100670e+00,3.13149499e+00,2.10618852e+00,2.05240762e+00,6.04925391e-02,1.86575649e-02,5.93210130e-01,5.89299139e-01
41,40,0.600,9.01332855e-01,3.13324123e+00,3.13324123e+00,2.23190837e+00,2.11277466e+00,5.65758807e-02,4.01190270e-02,6.33178379e-01,5.73947476e-01
42,41,0.850,7.83661246e-01,3.13641925e+00,3.13324123e+00,2.35275801e+00,2.16922014e+00,5.21183820e-02,9.14955483e-02,6.74120751e-01,5.58103595e-01
43,42,0.950,6.73539042e-01,3.14041858e+00,3.13324123e+00,2.46687953e+00,2.22120667e+00,4.72647353e-02,1.33716570e-01,7.15812816e-01,5.42014754e-01
44,43,1.000,5.72366536e-01,3.14505365e+00,3.13324123e+00,2.57268711e+00,2.26834173e+00,4.21881678e-02,1.65707726e-01,7.58014505e-01,5.25930152e-01
45,44,1.000,4.81108814e-01,3.15009641e+00,3.13324123e+00,2.66898759e+00,2.31040585e+00,3.70717894e-02,1.87194550e-01,8.00480573e-01,5.10082936e-01
46,45,1.000,4.00251389e-01,3.15530579e+00,3.15530579e+00,2.75505440e+00,2.34736209e+00,3.20885236e-02,1.98687297e-01,8.42971309e-01,4.94674888e-01
47,46,1.000,3.29813063e-01,3.16045603e+00,3.15530579e+00,2.83064297e+00,2.37934569e+00,2.73840202e-02,2.01340717e-01,8.85262195e-01,4.79866045e-01
48,47,1.000,2.69409508e-01,3.16535950e+00,3.15530579e+00,2.89594999e+00,2.40663665e+00,2.30658568e-02,1.96732875e-01,9.27151524e-01,4.65770234e-01
49,48,1.000,2.18348265e-01,3.16987913e+00,3.15530579e+00,2.95153086e+00,2.42962173e+00,1.92001319e-02,1.86622197e-01,9.68465388e-01,4.52456103e-01
50,49,1.000,1.75735086e-01,3.17393093e+00,3.15530579e+00,2.99819584e+00,2.44875309e+00,1.58144452e-02,1.72734937e-01,1.00906000e+00,4.39952282e-01
51,50,1.000,1.40573561e-01,3.17747837e+00,3.17747837e+00,3.03690481e+00,2.46451001e+00,1.29049824e-02,1.56613226e-01,1.04882166e+00,4.28254919e-01
52,51,1.000,1.11847304e-01,3.18052254e+00,3.17747837e+00,3.06867524e+00,2.47736765e+00,1.04452617e-02,1.39530831e-01,1.08766500e+00,4.17335963e-01
53,52,1.000,8.85799676e-02,3.18309096e+00,3.17747837e+00,3.09451099e+00,2.48777450e+00,8.39460282e-03,1.22466604e-01,1.12553002e+00,4.07151009e-01
54,53,1.000,6.98738098e-02,3.18522718e+00,3.17747837e+00,3.11535337e+00,2.49613836e+00,6.70521305e-03,1.06118513e-01,1.16237860e+00,3.97646017e-01
55,54,1.000,5.49304783e-02,3.18698264e+00,3.17747837e+00,3.13205216e+00,2.50281928e+00,5.32749098e-03,9.09410123e-02,1.19819084e+00,3.88762617e-01
56,55,1.000,4.30581681e-02,3.18841065e+00,3.18841065e+00,3.14535248e+00,2.50812778e+00,4.21360203e-03,7.71919085e-02,1.23296159e+00,3.80442000e-01
57,56,1.000,3.36695984e-02,3.18956234e+00,3.18841065e+00,3.15589275e+00,2.51232671e+00,3.31962573e-03,6.49796654e-02,1.26669722e+00,3.72627585e-01
58,57,1.000,2.62744874e-02,3.19048450e+00,3.18841065e+00,3.16421002e+00,2.51563512e+00,2.60663054e-03,5.43059201e-02,1.29941296e+00,3.65266663e-01
59,58,1.000,2.04690285e-02,3.19121839e+00,3.18841065e+00,3.17074936e+00,2.51823325e+00,2.04100616e-03,4.51008833e-02,1.33113053e+00,3.58311280e-01
60,59,1.000,1.59243047e-02,3.19179942e+00,3.18841065e+00,3.17587512e+00,2.52026789e+00,1.59432505e-03,3.72511841e-02,1.36187627e+00,3.51718573e-01
61,60,1.000,1.23748817e-02,3.19225747e+00,3.19225747e+00,3.17988259e+00,2.52185749e+00,1.24293094e-03,3.06206809e-02,1.39167965e+00,3.45450716e-01
62,61,1.000,9.60817467e-03,3.19261724e+00,3.19225747e+00,3.18300907e+00,2.52309693e+00,9.67395066e-04,2.50652728e-02,1.42057206e+00,3.39474652e-01
63,62,1.000,7.45502207e-03,3.19289898e+00,3.19225747e+00,3.18544395e+00,2.52406179e+00,7.51931664e-04,2.04428887e-02,1.44858590e+00,3.33761675e-01
64,63,1.000,5.78151550e-03,3.19311903e+00,3.19225747e+00,3.18733752e+00,2.52481188e+00,5.83828113e-04,1.66197531e-02,1.47575389e+00,3.28286965e-01
65,64,1.000,4.48214822e-03,3.19329056e+00,3.19225747e+00,3.18880842e+00,2.52539439e+00,4.52922718e-04,1.34739456e-02,1.50210858e+00,3.23029105e-01
66,65,1.000,3.47407907e-03,3.19342404e+00,3.19342404e+00,3.18994996e+00,2.52584638e+00,3.51142181e-04,1.08969855e-02,1.52768193e+00,3.17969619e-01
67,66,1.000,2.69247475e-03,3.19352776e+00,3.19342404e+00,3.19083528e+00,2.52619686e+00,2.72105792e-04,8.79415163e-03,1.55250512e+00,3.13092548e-01
68,67,1.000,2.08672066e-03,3.19360827e+00,3.19342404e+00,3.19152155e+00,2.52646850e+00,2.10792176e-04,7.08395186e-03,1.57660830e+00,3.08384070e-01
69,68,1.000,1.61738577e-03,3.19367070e+00,3.19342404e+00,3.19205332e+00,2.52667897e+00,1.63263896e-04,5.69711437e-03,1.60002055e+00,3.03832168e-01
70,69,1.000,1.25380582e-03,3.19371910e+00,3.19342404e+00,3.19246529e+00,2.52684202e+00,1.26442787e-04,4.57533540e-03,1.62276976e+00,2.99426347e-01
71,70,1.000,9.72166017e-04,3.19375659e+00,3.19375659e+00,3.19278442e+00,2.52696831e+00,9.79284379e-05,3.66994727e-03,1.64488264e+00,2.95157385e-01
72,71,1.000,7.53988919e-04,3.19378562e+00,3.19375659e+00,3.19303163e+00,2.52706614e+00,7.58525526e-05,2.94059604e-03,1.66638471e+00,2.91017135e-01
73,72,1.000,5.84955618e-04,3.19380810e+00,3.19375659e+00,3.19322314e+00,2.52714192e+00,5.87637636e-05,2.35402904e-03,1.68730031e+00,2.86998352e-01
74,73,1.000,4.53970570e-04,3.19382551e+00,3.19375659e+00,3.19337153e+00,2.52720064e+00,4.55357522e-05,1.88296702e-03,1.70765262e+00,2.83094551e-01
75,74,1.000,3.52446019e-04,3.19383898e+00,3.19375659e+00,3.19348654e+00,2.52724614e+00,3.52956726e-05,1.50513768e-03,1.72746374e+00,2.79299888e-01
76,75,1.000,2.73732760e-04,3.19384942e+00,3.19384942e+00,3.19357568e+00,2.52728142e+00,2.73674654e-05,1.20241387e-03,1.74675468e+00,2.75609068e-01
77,76,1.000,2.12685132e-04,3.19385750e+00,3.19384942e+00,3.19364481e+00,2.52730877e+00,2.12278848e-05,9.60090872e-04,1.76554547e+00,2.72017261e-01
78,77,1.000,1.65321588e-04,3.19386376e+00,3.19384942e+00,3.19369844e+00,2.52732999e+00,1.64721514e-05,7.66273156e-04,1.78385512e+00,2.68520036e-01
79,78,1.000,1.28560932e-04,3.19386861e+00,3.19384942e+00,3.19374005e+00,2.52734646e+00,1.27872051e-05,6.11359021e-04,1.80170176e+00,2.65113310e-01
80,79,1.000,1.00017605e-04,3.19387237e+00,3.19384942e+00,3.19377236e+00,2.52735924e+00,9.93091870e-06,4.87611855e-04,1.81910265e+00,2.61793298e-01
81,80,1.000,7.78458270e-05,3.19387529e+00,3.19387529e+00,3.19379744e+00,2.52736916e+00,7.71611681e-06,3.88812382e-04,1.83607419e+00,2.58556482e-01
82,81,1.000,6.06157337e-05,3.19387755e+00,3.19387529e+00,3.19381694e+00,2.52737688e+00,5.99801148e-06,3.09964568e-04,1.85263203e+00,2.55399574e-01
83,82,1.000,4.72199390e-05,3.19387931e+00,3.19387529e+00,3.19383209e+00,2.52738287e+00,4.66463377e-06,2.47062191e-04,1.86879106e+00,2.52319494e-01
84,83,1.000,3.68007313e-05,3.19388067e+00,3.19387529e+00,3.19384387e+00,2.52738753e+00,3.62937614e-06,1.96896473e-04,1.88456550e+00,2.49313347e-01
85,84,1.000,2.86929135e-05,3.19388173e+00,3.19387529e+00,3.19385304e+00,2.52739116e+00,2.82520713e-06,1.56898398e-04,1.89996888e+00,2.46378403e-01
86,85,1.000,2.23808129e-05,3.19388255e+00,3.19388255e+00,3.19386017e+00,2.52739398e+00,2.20024537e-06,1.25013727e-04,1.91501413e+00,2.43512084e-01
87,86,1.000,1.74647757e-05,3.19388319e+00,3.19388255e+00,3.19386573e+00,2.52739618e+00,1.71433645e-06,9.96018735e-05,1.92971357e+00,2.40711950e-01
88,87,1.000,1.36342333e-05,3.19388369e+00,3.19388255e+00,3.19387005e+00,2.52739789e+00,1.33635655e-06,7.93514615e-05,1.94407899e+00,2.37975685e-01
89,88,1.000,1.06481284e-05,3.19388408e+00,3.19388255e+00,3.19387343e+00,2.52739923e+00,1.04218837e-06,6.32157572e-05,1.95812162e+00,2.35301090e-01
90,89,1.000,8.31942180e-06,3.19388438e+00,3.19388255e+00,3.19387606e+00,2.52740027e+00,8.13145226e-07,5.03602403e-05,1.97185223e+00,2.32686074e-01
91,90,1.000,6.50247375e-06,3.19388461e+00,3.19388461e+00,3.19387811e+00,2.52740108e+00,6.34717928e-07,4.01183627e-05,1.98528108e+00,2.30128644e-01
92,91,1.000,5.08431640e-06,3.19388479e+00,3.19388461e+00,3.19387971e+00,2.52740171e+00,4.95660318e-07,3.19594433e-05,1.99841803e+00,2.27626898e-01
93,92,1.000,3.97690656e-06,3.19388494e+00,3.19388461e+00,3.19388096e+00,2.52740221e+00,3.87232325e-07,2.54598829e-05,2.01127247e+00,2.25179023e-01
94,93,1.000,3.11185113e-06,3.19388505e+00,3.19388461e+00,3.19388194e+00,2.52740259e+00,3.02650873e-07,2.02824559e-05,2.02385342e+00,2.22783286e-01
95,94,1.000,2.43582917e-06,3.19388513e+00,3.19388461e+00,3.19388270e+00,2.52740290e+00,2.36641289e-07,1.61582151e-05,2.03616952e+00,2.20438028e-01
96,95,1.000,1.90731339e-06,3.19388520e+00,3.19388520e+00,3.19388330e+00,2.52740313e+00,1.85101961e-07,1.28728546e-05,2.04822903e+00,2.18141665e-01
97,96,1.000,1.49396999e-06,3.19388526e+00,3.19388520e+00,3.19388376e+00,2.52740332e+00,1.44843935e-07,1.02557562e-05,2.06003991e+00,2.15892676e-01
98,97,1.000,1.17060495e-06,3.19388530e+00,3.19388520e+00,3.19388413e+00,2.52740346e+00,1.13385531e-07,8.17102682e-06,2.07160975e+00,2.13689606e-01
99,98,1.000,9.17508601e-07,3.19388533e+00,3.19388520e+00,3.19388441e+00,2.52740357e+00,8.87917998e-08,6.51023836e-06,2.08294585e+00,2.11531060e-01
100,99,1.000,7.19353068e-07,3.19388535e+00,3.19388520e+00,3.19388463e+00,2.52740366e+00,6.95572998e-08,5.18716827e-06,2.09405524e+00,2.09415697e-01
