id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,37,36,1.000,1.63070187e-01,7.05999400e-03,2.44012073e-01,2.44020790e-01,5.33059128e-02,3.26514664e-01,1.48946529e-02,1.69559762e-01,0.00000000e+00
0,39,38,1.000,1.59740433e-01,6.62409100e-03,2.16299742e-01,2.16376096e-01,2.34124869e-01,6.84287760e-01,1.46165720e-02,1.68217450e-01,0.00000000e+00
0,41,40,1.000,1.55389369e-01,6.53831800e-03,3.93838048e-01,3.93865287e-01,3.88006955e-01,8.80916517e-01,1.42579524e-02,1.65785596e-01,0.00000000e+00
0,43,42,1.000,1.46454826e-01,6.14301400e-03,5.43549657e-01,5.43396354e-01,2.24657841e-02,2.11970678e-01,1.35045208e-02,1.61694914e-01,0.00000000e+00
0,45,44,1.000,1.46085352e-01,7.59549800e-03,1.68831363e-01,1.68920606e-01,7.92516693e-02,3.98124778e-01,1.34745897e-02,1.61402941e-01,0.00000000e+00
0,47,46,1.000,1.51037753e-01,6.81121200e-03,2.25321591e-01,2.25337029e-01,1.51190013e-02,1.73890778e-01,1.38914630e-02,1.63890243e-01,0.00000000e+00
0,49,48,1.000,1.52030960e-01,6.98827000e-03,1.66064054e-01,1.66156754e-01,1.24206312e-01,4.98410096e-01,1.39739328e-02,1.64454207e-01,0.00000000e+00
0,51,50,1.000,1.45772591e-01,7.15171200e-03,2.76262224e-01,2.76237279e-01,2.13056684e-01,6.52773596e-01,1.34462359e-02,1.61409065e-01,0.00000000e+00
0,53,52,1.000,1.43045679e-01,6.26390900e-03,3.58768016e-01,3.58829260e-01,9.51203406e-02,4.36165887e-01,1.32144544e-02,1.60081327e-01,0.00000000e+00
0,55,54,1.000,1.42329663e-01,6.26288700e-03,2.38092244e-01,2.38166019e-01,8.76006484e-02,4.18570540e-01,1.31500328e-02,1.59951895e-01,0.00000000e+00
0,57,56,1.000,1.37295842e-01,5.79953800e-03,2.29929402e-01,2.29930311e-01,2.57739156e-01,7.17968184e-01,1.27206902e-02,1.57304585e-01,0.00000000e+00
0,59,58,1.000,1.30316943e-01,6.44960600e-03,3.95126760e-01,3.95034999e-01,2.21306473e-01,6.65291625e-01,1.21220239e-02,1.53400630e-01,0.00000000e+00
0,61,60,1.000,1.25800461e-01,6.99777600e-03,3.51628244e-01,3.51623416e-01,2.76429027e-01,7.43544252e-01,1.17306227e-02,1.50825903e-01,0.00000000e+00
0,63,62,1.000,1.31847695e-01,6.41383100e-03,4.02293146e-01,4.02229488e-01,3.63905668e-01,8.53118595e-01,1.22491622e-02,1.54506475e-01,0.00000000e+00
0,65,64,1.000,1.40534475e-01,6.35991400e-03,4.95948195e-01,4.95753348e-01,4.44398969e-02,2.98127144e-01,1.29957560e-02,1.59108877e-01,0.00000000e+00
0,67,66,1.000,1.37954324e-01,8.62817200e-03,1.84914529e-01,1.84974372e-01,2.68798262e-01,7.33209741e-01,1.27779923e-02,1.57602668e-01,0.00000000e+00
0,69,68,1.000,1.36029869e-01,7.55186500e-03,4.06712383e-01,4.06752586e-01,1.50556788e-01,5.48738167e-01,1.26199024e-02,1.56144753e-01,0.00000000e+00
0,71,70,1.000,1.42084092e-01,5.85927500e-03,2.86629319e-01,2.86586642e-01,1.60301983e-01,5.66219009e-01,1.31359935e-02,1.59338206e-01,0.00000000e+00
0,73,72,1.000,1.36552930e-01,8.09701700e-03,3.02403748e-01,3.02386075e-01,4.02487755e-01,8.97204274e-01,1.26646651e-02,1.56427100e-01,0.00000000e+00
0,75,74,1.000,1.47008777e-01,7.82107700e-03,5.39320588e-01,5.39040685e-01,6.05775490e-02,3.48073409e-01,1.35542566e-02,1.61722764e-01,0.00000000e+00
0,77,76,1.000,1.49039894e-01,6.89825000e-03,2.07512632e-01,2.07586318e-01,2.01218888e-01,6.34379836e-01,1.37233325e-02,1.62926659e-01,0.00000000e+00
0,79,78,1.000,1.55479014e-01,7.12296500e-03,3.50290954e-01,3.50258768e-01,1.86563954e-01,6.10841966e-01,1.42616787e-02,1.66196033e-01,0.00000000e+00
0,81,80,1.000,1.50379211e-01,7.29107500e-03,3.42027932e-01,3.42042983e-01,2.62681514e-01,7.24819307e-01,1.38371659e-02,1.63477942e-01,0.00000000e+00
0,83,82,1.000,1.48647383e-01,8.93065700e-03,4.13006186e-01,4.13060725e-01,2.46703088e-01,7.02428770e-01,1.36961949e-02,1.62130073e-01,0.00000000e+00
0,85,84,1.000,1.49442911e-01,7.56310200e-03,3.95273238e-01,3.95350456e-01,5.84292635e-02,3.41845765e-01,1.37660564e-02,1.62151337e-01,0.00000000e+00
0,87,86,1.000,1.48435429e-01,7.40441700e-03,2.07781345e-01,2.07872182e-01,3.04072462e-02,2.46605946e-01,1.36815493e-02,1.61639348e-01,0.00000000e+00
0,89,88,1.000,1.45997286e-01,7.24635600e-03,1.78769216e-01,1.78842679e-01,1.80102792e-02,1.89790828e-01,1.34770982e-02,1.60297826e-01,0.00000000e+00
0,91,90,1.000,1.47065386e-01,6.64101200e-03,1.63921952e-01,1.64007559e-01,2.58812308e-01,7.19461338e-01,1.35662762e-02,1.60953090e-01,0.00000000e+00
0,93,92,1.000,1.53590769e-01,6.61247100e-03,4.05930370e-01,4.05877709e-01,7.66444057e-02,3.91521151e-01,1.41112814e-02,1.64509892e-01,0.00000000e+00
0,95,94,1.000,1.48369014e-01,6.99437900e-03,2.30219334e-01,2.30235174e-01,1.97393239e-01,6.28320362e-01,1.36738860e-02,1.61880672e-01,0.00000000e+00
0,97,96,1.000,1.51740640e-01,6.44769400e-03,3.45717520e-01,3.45762253e-01,4.64743972e-01,9.64099551e-01,1.39545156e-02,1.63829431e-01,0.00000000e+00
0,99,98,1.000,1.49476185e-01,6.17866500e-03,6.16454303e-01,6.16484642e-01,3.00462484e-01,7.75193504e-01,1.37697806e-02,1.62053943e-01,0.00000000e+00
