step,epoch,accuracy,loss,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
16,15,1.000,7.13438630e-01,1.62022519e+00,1.58785242e+00,9.06786556e-01,1.34668969e+00,1.79631202e-02,2.52778895e-01,8.17294825e-01,2.29405357e-01,1.87500000e-01
17,16,1.000,7.13438630e-01,1.61758164e+00,1.58785242e+00,9.04143013e-01,1.34472526e+00,1.79631202e-02,2.52778895e-01,8.22403542e-01,2.30780271e-01,1.78571429e-01
18,17,1.000,7.15923250e-01,1.61774134e+00,1.58785242e+00,9.01818087e-01,1.34299523e+00,1.80017738e-02,2.51213125e-01,8.26815461e-01,2.31915430e-01,1.70454545e-01
19,18,1.000,7.18087912e-01,1.61790230e+00,1.58785242e+00,8.99814385e-01,1.34150243e+00,1.80338146e-02,2.49847982e-01,8.30657510e-01,2.32859248e-01,1.63043478e-01
20,19,1.000,7.19930172e-01,1.61806419e+00,1.58785242e+00,8.98134020e-01,1.34024925e+00,1.80594109e-02,2.48690914e-01,8.34031335e-01,2.33650832e-01,1.56250000e-01
21,20,1.000,7.21448243e-01,1.72520149e+00,1.61958226e+00,1.00375325e+00,1.41686502e+00,1.80787261e-02,2.47748338e-01,8.42113331e-01,2.34322141e-01,1.60000000e-01
22,21,1.000,7.21448243e-01,1.72532932e+00,1.61958226e+00,1.00388107e+00,1.41695524e+00,1.80787261e-02,2.47748338e-01,8.49466410e-01,2.34932423e-01,1.53846154e-01
23,22,1.000,7.21239865e-01,1.72540556e+00,1.61958226e+00,1.00416569e+00,1.41715609e+00,1.78328867e-02,2.47013535e-01,8.56192466e-01,2.35457689e-01,1.48148148e-01
24,23,1.000,7.20883250e-01,1.72547305e+00,1.61958226e+00,1.00458980e+00,1.41745533e+00,1.75854958e-02,2.46310118e-01,8.62375688e-01,2.35909873e-01,1.42857143e-01
25,24,1.000,7.20395803e-01,1.72553221e+00,1.61958226e+00,1.00513640e+00,1.41784090e+00,1.73372180e-02,2.45618321e-01,8.68086117e-01,2.36298211e-01,1.37931034e-01
26,25,1.000,7.19794154e-01,1.42639753e+00,1.72493056e+00,7.06603372e-01,1.18878372e+00,1.70887338e-02,2.44918763e-01,8.61875242e-01,2.36629771e-01,1.38888889e-01
27,26,1.000,7.19794154e-01,1.42896117e+00,1.72493056e+00,7.09167017e-01,1.19093830e+00,1.70887338e-02,2.44918763e-01,8.56219382e-01,2.36936771e-01,1.34408602e-01
28,27,1.000,7.17098594e-01,1.42909313e+00,1.72493056e+00,7.11994539e-01,1.19331014e+00,1.71340176e-02,2.48014601e-01,8.51068495e-01,2.37332407e-01,1.30208333e-01
29,28,1.000,7.14140058e-01,1.42922411e+00,1.72493056e+00,7.15084057e-01,1.19589636e+00,1.71745313e-02,2.51235213e-01,8.46379376e-01,2.37811815e-01,1.26262626e-01
30,29,1.000,7.10920513e-01,1.42935373e+00,1.72493056e+00,7.18433221e-01,1.19869364e+00,1.72104870e-02,2.54578355e-01,8.42114504e-01,2.38370699e-01,1.22549020e-01
31,30,1.000,7.07442820e-01,1.30497490e+00,1.42587604e+00,5.97532085e-01,1.09318991e+00,1.72420928e-02,2.58040828e-01,8.34224749e-01,2.39005220e-01,1.22448980e-01
32,31,1.000,7.07442820e-01,1.30665585e+00,1.42587604e+00,5.99213030e-01,1.09472648e+00,1.72420928e-02,2.58040828e-01,8.26880633e-01,2.39600082e-01,1.19047619e-01
33,32,1.000,7.05662072e-01,1.30675725e+00,1.42587604e+00,6.01095182e-01,1.09644442e+00,1.73339108e-02,2.59987851e-01,8.20038649e-01,2.40217893e-01,1.15830116e-01
34,33,1.000,7.03676820e-01,1.30686188e+00,1.42587604e+00,6.03185062e-01,1.09834882e+00,1.74214377e-02,2.62058636e-01,8.13660603e-01,2.40860268e-01,1.12781955e-01
35,34,1.000,7.01480746e-01,1.30696968e+00,1.42587604e+00,6.05488937e-01,1.10044440e+00,1.75045090e-02,2.64259627e-01,8.07712841e-01,2.41528821e-01,1.09890110e-01
36,35,1.000,6.99067533e-01,1.73961586e+00,1.30455647e+00,1.04054833e+00,1.44260066e+00,1.75829697e-02,2.66596656e-01,8.14180493e-01,2.42225150e-01,1.09375000e-01
37,36,1.000,6.99067533e-01,1.74958913e+00,1.30455647e+00,1.05052160e+00,1.44949757e+00,1.75829697e-02,2.66596656e-01,8.20568091e-01,2.42883839e-01,1.06707317e-01
38,37,1.000,6.89032674e-01,1.74964636e+00,1.30455647e+00,1.06061368e+00,1.45644340e+00,1.74256213e-02,2.72797920e-01,8.26885080e-01,2.43671052e-01,1.04166667e-01
39,38,1.000,6.78889871e-01,1.74969223e+00,1.30455647e+00,1.07080236e+00,1.46342226e+00,1.72512081e-02,2.78692776e-01,8.33139369e-01,2.44569045e-01,1.01744186e-01
40,39,1.000,6.68662190e-01,1.74972609e+00,1.30455647e+00,1.08106390e+00,1.47041756e+00,1.70596368e-02,2.84234066e-01,8.39337482e-01,2.45560671e-01,9.94318182e-02
41,40,1.000,6.58374012e-01,1.74586499e+00,1.73943791e+00,1.08749098e+00,1.47478201e+00,1.68510025e-02,2.89374470e-01,8.45390007e-01,2.46629300e-01,9.87654321e-02
42,41,1.000,6.58374012e-01,1.74450883e+00,1.73943791e+00,1.08613482e+00,1.47386215e+00,1.68510025e-02,2.89374470e-01,8.51122026e-01,2.47647042e-01,9.66183575e-02
43,42,1.000,6.59552455e-01,1.74468638e+00,1.73943791e+00,1.08513393e+00,1.47318290e+00,1.68316891e-02,2.89108464e-01,8.56564163e-01,2.48611261e-01,9.45626478e-02
44,43,1.000,6.60375714e-01,1.74486382e+00,1.73943791e+00,1.08448810e+00,1.47274445e+00,1.68040835e-02,2.89030706e-01,8.61744253e-01,2.49529885e-01,9.25925926e-02
45,44,1.000,6.60844266e-01,1.74504062e+00,1.73943791e+00,1.08419635e+00,1.47254633e+00,1.67685607e-02,2.89145360e-01,8.66687633e-01,2.50410229e-01,9.07029478e-02
46,45,1.000,6.60959542e-01,1.59934888e+00,1.74515589e+00,9.38389336e-01,1.36995572e+00,1.67254943e-02,2.89455117e-01,8.68246365e-01,2.51259031e-01,9.00000000e-02
47,46,1.000,6.60959542e-01,1.60228812e+00,1.74515589e+00,9.41328582e-01,1.37209955e+00,1.67254943e-02,2.89455117e-01,8.69801306e-01,2.52071713e-01,8.82352941e-02
48,47,1.000,6.57932222e-01,1.60237865e+00,1.74515589e+00,9.44446430e-01,1.37436999e+00,1.68550173e-02,2.92334119e-01,8.71356413e-01,2.52910513e-01,8.65384615e-02
49,48,1.000,6.54721260e-01,1.60247425e+00,1.74515589e+00,9.47752987e-01,1.37677376e+00,1.69827794e-02,2.95270800e-01,8.72915527e-01,2.53775009e-01,8.49056604e-02
50,49,1.000,6.51630402e-01,1.60234331e+00,1.74515589e+00,9.50712912e-01,1.37892198e+00,1.77029187e-02,2.98045733e-01,8.74471474e-01,2.54660424e-01,8.33333333e-02
51,50,1.000,6.48556232e-01,2.02097390e+00,1.59926914e+00,1.37241767e+00,1.65675446e+00,1.78281172e-02,3.00736686e-01,8.84235125e-01,2.55563880e-01,8.26446281e-02
52,51,1.000,6.48556232e-01,2.02282656e+00,1.59926914e+00,1.37427033e+00,1.65787233e+00,1.78281172e-02,3.00736686e-01,8.93658879e-01,2.56432588e-01,8.11688312e-02
53,52,1.000,6.46717906e-01,2.02280943e+00,1.59926914e+00,1.37609152e+00,1.65897048e+00,1.76521130e-02,3.01879785e-01,9.02761382e-01,2.57290082e-01,7.97448166e-02
54,53,1.000,6.44915879e-01,2.02278801e+00,1.59926914e+00,1.37787213e+00,1.66004345e+00,1.74855917e-02,3.02962845e-01,9.11559729e-01,2.58135874e-01,7.83699060e-02
55,54,1.000,6.43158555e-01,2.02276244e+00,1.59926914e+00,1.37960389e+00,1.66108632e+00,1.73289693e-02,3.03981199e-01,9.20069623e-01,2.58969425e-01,7.70416025e-02
56,55,1.000,6.41453981e-01,1.48213619e+00,1.59926914e+00,8.40682212e-01,1.29667437e+00,1.72726025e-02,2.90462144e-01,9.18651991e-01,2.59531795e-01,6.94444444e-02
57,56,1.000,6.48556232e-01,1.48607627e+00,1.59926914e+00,8.37520040e-01,1.29423339e+00,1.78281172e-02,3.00736686e-01,9.17228623e-01,2.60254688e-01,6.83060109e-02
58,57,1.000,6.51607394e-01,1.48618737e+00,1.59926914e+00,8.34579975e-01,1.29195973e+00,1.78432986e-02,2.98754990e-01,9.15803646e-01,2.60918486e-01,6.72043011e-02
59,58,1.000,6.54436290e-01,1.48629864e+00,1.59926914e+00,8.31862345e-01,1.28985452e+00,1.78521097e-02,2.96866299e-01,9.14380912e-01,2.61527771e-01,6.61375661e-02
60,59,1.000,6.57042801e-01,1.48640972e+00,1.59926914e+00,8.29366920e-01,1.28791841e+00,1.78547726e-02,2.95075800e-01,9.12964013e-01,2.62086905e-01,6.51041667e-02
61,60,1.000,6.59427464e-01,1.64103442e+00,1.48879438e+00,9.81606960e-01,1.40114736e+00,1.78515170e-02,2.93387452e-01,9.14089307e-01,2.62600029e-01,6.50887574e-02
62,61,1.000,6.59427464e-01,1.63469028e+00,1.48879438e+00,9.75262815e-01,1.39661220e+00,1.78515170e-02,2.93387452e-01,9.15075976e-01,2.63096600e-01,6.41025641e-02
63,62,1.000,6.65549874e-01,1.63491549e+00,1.48879438e+00,9.69365616e-01,1.39238329e+00,1.80006511e-02,2.89519823e-01,9.15937717e-01,2.63516016e-01,6.31458094e-02
64,63,1.000,6.71217501e-01,1.63514836e+00,1.48879438e+00,9.63930857e-01,1.38847460e+00,1.81399153e-02,2.85849851e-01,9.16687609e-01,2.63864982e-01,6.22171946e-02
65,64,1.000,6.76415443e-01,1.63538834e+00,1.48879438e+00,9.58972900e-01,1.38489920e+00,1.82694235e-02,2.82407738e-01,9.17338152e-01,2.64150256e-01,6.13154961e-02
66,65,1.000,6.81129813e-01,1.23488227e+00,1.64010271e+00,5.53752461e-01,1.05238060e+00,1.83892806e-02,2.79221429e-01,9.11829278e-01,2.64378607e-01,6.12244898e-02
67,66,1.000,6.81129813e-01,1.24612844e+00,1.64010271e+00,5.64998624e-01,1.06301329e+00,1.83892806e-02,2.79221429e-01,9.06652701e-01,2.64600141e-01,6.03621730e-02
68,67,1.000,6.69761539e-01,1.24624668e+00,1.64010271e+00,5.76485143e-01,1.07376454e+00,1.82300712e-02,2.86611011e-01,9.01797296e-01,2.64923831e-01,5.95238095e-02
69,68,1.000,6.58161700e-01,1.24635582e+00,1.64010271e+00,5.88194122e-01,1.08461433e+00,1.80576165e-02,2.93873575e-01,8.97252322e-01,2.65343392e-01,5.87084149e-02
70,69,1.000,6.46348834e-01,1.24645534e+00,1.64010271e+00,6.00106506e-01,1.09554234e+00,1.78719769e-02,3.00969193e-01,8.93007382e-01,2.65852332e-01,5.79150579e-02
71,70,1.000,6.34342492e-01,1.31298583e+00,1.23444900e+00,6.78643339e-01,1.16502647e+00,1.76733212e-02,3.07857403e-01,8.89988170e-01,2.66443953e-01,5.77777778e-02
72,71,1.000,6.34342492e-01,1.31657954e+00,1.23444900e+00,6.82237046e-01,1.16810706e+00,1.76733212e-02,3.07857403e-01,8.87102738e-01,2.67019140e-01,5.70175439e-02
73,72,1.000,6.30661964e-01,1.31666544e+00,1.23444900e+00,6.86003478e-01,1.17132701e+00,1.76160359e-02,3.10694773e-01,8.84347954e-01,2.67617436e-01,5.62770563e-02
74,73,1.000,6.26810670e-01,1.31674922e+00,1.23444900e+00,6.89938551e-01,1.17468170e+00,1.75563790e-02,3.13620842e-01,8.81720800e-01,2.68239104e-01,5.55555556e-02
75,74,1.000,6.22792840e-01,1.31683099e+00,1.23444900e+00,6.94038152e-01,1.17816650e+00,1.74944833e-02,3.16630009e-01,8.79218364e-01,2.68884316e-01,5.48523207e-02
76,75,1.000,6.18612468e-01,1.40991743e+00,1.31265062e+00,7.91304964e-01,1.25801825e+00,1.74304799e-02,3.19716472e-01,8.78061609e-01,2.69553160e-01,5.46875000e-02
77,76,1.000,6.18612468e-01,1.41414380e+00,1.31265062e+00,7.95531335e-01,1.26137333e+00,1.74304799e-02,3.19716472e-01,8.76989787e-01,2.70204632e-01,5.40123457e-02
78,77,1.000,6.14255130e-01,1.41427518e+00,1.31265062e+00,8.00020045e-01,1.26492691e+00,1.74769565e-02,3.23246084e-01,8.76002996e-01,2.70884650e-01,5.33536585e-02
79,78,1.000,6.09634817e-01,1.41440720e+00,1.31265062e+00,8.04772378e-01,1.26867835e+00,1.75174014e-02,3.26870299e-01,8.75101342e-01,2.71593329e-01,5.27108434e-02
80,79,1.000,6.04750454e-01,1.41453963e+00,1.31265062e+00,8.09789177e-01,1.27262656e+00,1.75517023e-02,3.30586111e-01,8.74284940e-01,2.72330739e-01,5.20833333e-02
81,80,1.000,5.99601269e-01,9.29224653e-01,1.40939045e+00,3.29623384e-01,8.11940126e-01,1.75797392e-02,3.34389552e-01,8.67560724e-01,2.73096897e-01,5.19031142e-02
82,81,1.000,5.99601269e-01,9.31781610e-01,1.40939045e+00,3.32180341e-01,8.15083236e-01,1.75797392e-02,3.34389552e-01,8.61031694e-01,2.73844369e-01,5.12995896e-02
83,82,1.000,5.96944451e-01,9.31878852e-01,1.40939045e+00,3.34934400e-01,8.18455130e-01,1.74017006e-02,3.35732355e-01,8.54693173e-01,2.74590007e-01,5.07099391e-02
84,83,1.000,5.94095767e-01,9.31970609e-01,1.40939045e+00,3.37874842e-01,8.22039953e-01,1.72219729e-02,3.37144270e-01,8.48540574e-01,2.75334701e-01,5.01336898e-02
85,84,1.000,5.91066003e-01,9.32057131e-01,1.40939045e+00,3.40991128e-01,8.25822169e-01,1.70409445e-02,3.38614910e-01,8.42569404e-01,2.76079174e-01,4.95703900e-02
86,85,1.000,5.87865591e-01,1.97159451e+00,9.28856719e-01,1.38372892e+00,1.66356781e+00,1.68589892e-02,3.40134054e-01,8.48861956e-01,2.76823998e-01,4.93827160e-02
87,86,1.000,5.87865591e-01,1.97002645e+00,9.28856719e-01,1.38216086e+00,1.66262495e+00,1.68589892e-02,3.40134054e-01,8.54991829e-01,2.77551700e-01,4.88400488e-02
88,87,1.000,5.89403510e-01,1.97005607e+00,9.28856719e-01,1.38065256e+00,1.66171752e+00,1.68337587e-02,3.38021681e-01,8.60965246e-01,2.78238858e-01,4.83091787e-02
89,88,1.000,5.90882659e-01,1.97008471e+00,9.28856719e-01,1.37920205e+00,1.66084440e+00,1.68065167e-02,3.35792897e-01,8.66788132e-01,2.78885533e-01,4.77897252e-02
90,89,1.000,5.92305064e-01,1.97011230e+00,9.28856719e-01,1.37780724e+00,1.66000436e+00,1.67769699e-02,3.33440022e-01,8.72466122e-01,2.79491694e-01,4.72813239e-02
91,90,1.000,5.93978226e-01,1.89001854e+00,9.28856719e-01,1.29604031e+00,1.60999398e+00,1.72116914e-02,3.34884515e-01,8.77120783e-01,2.80100406e-01,4.43213296e-02
92,91,1.000,5.87865591e-01,1.87728483e+00,9.28856719e-01,1.28941924e+00,1.60587623e+00,1.68589892e-02,3.40134054e-01,8.81602288e-01,2.80752946e-01,4.38596491e-02
93,92,1.000,5.94566941e-01,1.87720665e+00,9.28856719e-01,1.28263971e+00,1.60164897e+00,1.71098842e-02,3.36968801e-01,8.85914518e-01,2.81357418e-01,4.34074878e-02
94,93,1.000,6.01424515e-01,1.87713107e+00,9.28856719e-01,1.27570655e+00,1.59731434e+00,1.73709882e-02,3.33555622e-01,8.90061242e-01,2.81912718e-01,4.29645542e-02
95,94,1.000,6.08432770e-01,1.87705845e+00,9.28856719e-01,1.26862568e+00,1.59287519e+00,1.76420108e-02,3.29894801e-01,8.94046131e-01,2.82417792e-01,4.25305688e-02
96,95,1.000,6.15585506e-01,1.97902842e+00,1.88421119e+00,1.36344291e+00,1.65132850e+00,1.79226210e-02,3.25988091e-01,8.98935681e-01,2.82871649e-01,4.25000000e-02
97,96,1.000,6.15585506e-01,1.98446667e+00,1.88421119e+00,1.36888117e+00,1.65461849e+00,1.79226210e-02,3.25988091e-01,9.03780480e-01,2.83316149e-01,4.20792079e-02
98,97,1.000,6.10016525e-01,1.98459709e+00,1.88421119e+00,1.37458057e+00,1.65805945e+00,1.79094476e-02,3.29689239e-01,9.08584562e-01,2.83789344e-01,4.16666667e-02
99,98,1.000,6.04187250e-01,1.98472663e+00,1.88421119e+00,1.38053938e+00,1.66164941e+00,1.78919774e-02,3.33485124e-01,9.13351782e-01,2.84291321e-01,4.12621359e-02
100,99,1.000,5.98099530e-01,1.98485511e+00,1.88421119e+00,1.38675558e+00,1.66538619e+00,1.78700446e-02,3.37367271e-01,9.18085820e-01,2.84822081e-01,4.08653846e-02
