step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_kinetic_energy,average_virials,average_rejection_rate
74,73,1.000,6.26810670e-01,4.46644120e-02,1.31674922e+00,1.23444900e+00,6.89938551e-01,1.17468170e+00,1.75563790e-02,3.13620842e-01,8.81720800e-01,2.68511217e-01,8.54700855e-03
75,74,1.000,6.22792840e-01,4.40159250e-02,1.31683099e+00,1.23444900e+00,6.94038152e-01,1.17816650e+00,1.74944833e-02,3.16630009e-01,8.79218364e-01,2.69152801e-01,8.43881857e-03
76,75,1.000,6.18612468e-01,4.56085960e-02,1.40991743e+00,1.31265062e+00,7.91304964e-01,1.25801825e+00,1.74304799e-02,3.19716472e-01,8.78061609e-01,2.69818113e-01,7.81250000e-03
77,76,1.000,6.18612468e-01,4.29017000e-02,1.41414380e+00,1.31265062e+00,7.95531335e-01,1.26137333e+00,1.74304799e-02,3.19716472e-01,8.76989787e-01,2.70466143e-01,7.71604938e-03
78,77,1.000,6.14255130e-01,4.83042200e-02,1.41427518e+00,1.31265062e+00,8.00020045e-01,1.26492691e+00,1.74769565e-02,3.23246084e-01,8.76002996e-01,2.71142809e-01,7.62195122e-03
79,78,1.000,6.09634817e-01,4.51556600e-02,1.41440720e+00,1.31265062e+00,8.04772378e-01,1.26867835e+00,1.75174014e-02,3.26870299e-01,8.75101342e-01,2.71848221e-01,7.53012048e-03
80,79,1.000,6.04750454e-01,4.57326190e-02,1.41453963e+00,1.31265062e+00,8.09789177e-01,1.27262656e+00,1.75517023e-02,3.30586111e-01,8.74284940e-01,2.72582444e-01,7.44047619e-03
81,80,1.000,5.99601269e-01,4.57785210e-02,9.29224653e-01,1.40939045e+00,3.29623384e-01,8.11940126e-01,1.75797392e-02,3.34389552e-01,8.67560724e-01,2.73345495e-01,6.92041522e-03
82,81,1.000,5.99601269e-01,4.64191230e-02,9.31781610e-01,1.40939045e+00,3.32180341e-01,8.15083236e-01,1.75797392e-02,3.34389552e-01,8.61031694e-01,2.74089935e-01,6.83994528e-03
83,82,1.000,5.96944451e-01,4.56800840e-02,9.31878852e-01,1.40939045e+00,3.34934400e-01,8.18455130e-01,1.74017006e-02,3.35732355e-01,8.54693173e-01,2.74832614e-01,6.76132522e-03
84,83,1.000,5.94095767e-01,4.57050500e-02,9.31970609e-01,1.40939045e+00,3.37874842e-01,8.22039953e-01,1.72219729e-02,3.37144270e-01,8.48540574e-01,2.75574420e-01,6.68449198e-03
85,84,1.000,5.91066003e-01,4.66469110e-02,9.32057131e-01,1.40939045e+00,3.40991128e-01,8.25822169e-01,1.70409445e-02,3.38614910e-01,8.42569404e-01,2.76316073e-01,6.60938533e-03
86,85,1.000,5.87865591e-01,4.59375340e-02,1.97159451e+00,9.28856719e-01,1.38372892e+00,1.66356781e+00,1.68589892e-02,3.40134054e-01,8.48861956e-01,2.77058142e-01,6.17283951e-03
87,86,1.000,5.87865591e-01,4.73181910e-02,1.97002645e+00,9.28856719e-01,1.38216086e+00,1.66262495e+00,1.68589892e-02,3.40134054e-01,8.54991829e-01,2.77783153e-01,6.10500611e-03
88,87,1.000,5.89403510e-01,4.50273960e-02,1.97005607e+00,9.28856719e-01,1.38065256e+00,1.66171752e+00,1.68337587e-02,3.38021681e-01,8.60965246e-01,2.78467681e-01,6.03864734e-03
89,88,1.000,5.90882659e-01,4.47195180e-02,1.97008471e+00,9.28856719e-01,1.37920205e+00,1.66084440e+00,1.68065167e-02,3.35792897e-01,8.66788132e-01,2.79111785e-01,5.97371565e-03
90,89,1.000,5.92305064e-01,4.58827690e-02,1.97011230e+00,9.28856719e-01,1.37780724e+00,1.66000436e+00,1.67769699e-02,3.33440022e-01,8.72466122e-01,2.79715432e-01,5.91016548e-03
91,90,1.000,5.93978226e-01,4.71881720e-02,1.89001854e+00,9.28856719e-01,1.29604031e+00,1.60999398e+00,1.72758018e-02,3.30729261e-01,8.77120783e-01,2.80276024e-01,8.31024931e-03
92,91,1.000,5.87865591e-01,4.58340440e-02,1.87728483e+00,9.28856719e-01,1.28941924e+00,1.60587623e+00,1.68589892e-02,3.40134054e-01,8.81602288e-01,2.80926654e-01,8.22368421e-03
93,92,1.000,5.94566941e-01,4.83168230e-02,1.87720665e+00,9.28856719e-01,1.28263971e+00,1.60164897e+00,1.71098842e-02,3.36968801e-01,8.85914518e-01,2.81529258e-01,8.13890396e-03
94,93,1.000,6.01424515e-01,4.56473320e-02,1.87713107e+00,9.28856719e-01,1.27570655e+00,1.59731434e+00,1.73709882e-02,3.33555622e-01,8.90061242e-01,2.82082730e-01,8.05585392e-03
95,94,1.000,6.08432770e-01,4.63699560e-02,1.87705845e+00,9.28856719e-01,1.26862568e+00,1.59287519e+00,1.76420108e-02,3.29894801e-01,8.94046131e-01,2.82586015e-01,7.97448166e-03
96,95,1.000,6.15585506e-01,4.58095010e-02,1.97902842e+00,1.88421119e+00,1.36344291e+00,1.65132850e+00,1.79226210e-02,3.25988091e-01,8.98935681e-01,2.83038120e-01,7.50000000e-03
97,96,1.000,6.15585506e-01,5.12162400e-02,1.98446667e+00,1.88421119e+00,1.36888117e+00,1.65461849e+00,1.79226210e-02,3.25988091e-01,9.03780480e-01,2.83480903e-01,7.42574257e-03
98,97,1.000,6.10016525e-01,6.47675730e-02,1.98459709e+00,1.88421119e+00,1.37458057e+00,1.65805945e+00,1.79094476e-02,3.29689239e-01,9.08584562e-01,2.83952417e-01,7.35294118e-03
99,98,1.000,6.04187250e-01,4.77646020e-02,1.98472663e+00,1.88421119e+00,1.38053938e+00,1.66164941e+00,1.78919774e-02,3.33485124e-01,9.13351782e-01,2.84452747e-01,7.28155340e-03
100,99,1.000,5.98099530e-01,7.96964790e-02,1.98485511e+00,1.88421119e+00,1.38675558e+00,1.66538619e+00,1.78700446e-02,3.37367271e-01,9.18085820e-01,2.84981892e-01,7.21153846e-03
