id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,old_total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,average_rejection_rate
0,33,32,1.000,7.05662072e-01,4.21580600e-03,1.30675725e+00,1.42587604e+00,6.01095182e-01,1.09644442e+00,1.73339108e-02,2.59987851e-01,1.42857143e-01
0,34,33,1.000,7.03676820e-01,4.18579300e-03,1.30686188e+00,1.42587604e+00,6.03185062e-01,1.09834882e+00,1.74214377e-02,2.62058636e-01,1.42857143e-01
0,35,34,1.000,7.01480746e-01,4.14125900e-03,1.30696968e+00,1.42587604e+00,6.05488937e-01,1.10044440e+00,1.75045090e-02,2.64259627e-01,1.42857143e-01
0,36,35,1.000,6.99067533e-01,4.19734600e-03,1.73961586e+00,1.30455647e+00,1.04054833e+00,1.44260066e+00,1.75829697e-02,2.66596656e-01,1.25000000e-01
0,37,36,1.000,6.99067533e-01,4.35146900e-03,1.74958913e+00,1.30455647e+00,1.05052160e+00,1.44949757e+00,1.75829697e-02,2.66596656e-01,1.25000000e-01
0,38,37,1.000,6.89032674e-01,4.37680800e-03,1.74964636e+00,1.30455647e+00,1.06061368e+00,1.45644340e+00,1.74256213e-02,2.72797920e-01,1.25000000e-01
0,39,38,1.000,6.78889871e-01,4.36297500e-03,1.74969223e+00,1.30455647e+00,1.07080236e+00,1.46342226e+00,1.72512081e-02,2.78692776e-01,1.25000000e-01
0,40,39,1.000,6.68662190e-01,4.22273700e-03,1.74972609e+00,1.30455647e+00,1.08106390e+00,1.47041756e+00,1.70596368e-02,2.84234066e-01,1.25000000e-01
0,41,40,1.000,6.58374012e-01,4.26172200e-03,1.74586499e+00,1.73943791e+00,1.08749098e+00,1.47478201e+00,1.68510025e-02,2.89374470e-01,1.11111111e-01
0,42,41,1.000,6.58374012e-01,4.19922400e-03,1.74450883e+00,1.73943791e+00,1.08613482e+00,1.47386215e+00,1.68510025e-02,2.89374470e-01,1.11111111e-01
0,43,42,1.000,6.59552455e-01,4.19316800e-03,1.74468638e+00,1.73943791e+00,1.08513393e+00,1.47318290e+00,1.68316891e-02,2.89108464e-01,1.11111111e-01
0,44,43,1.000,6.60375714e-01,4.20787100e-03,1.74486382e+00,1.73943791e+00,1.08448810e+00,1.47274445e+00,1.68040835e-02,2.89030706e-01,1.11111111e-01
0,45,44,1.000,6.60844266e-01,4.14677800e-03,1.74504062e+00,1.73943791e+00,1.08419635e+00,1.47254633e+00,1.67685607e-02,2.89145360e-01,1.11111111e-01
0,46,45,1.000,6.60959542e-01,4.28615800e-03,1.59934888e+00,1.74515589e+00,9.38389336e-01,1.36995572e+00,1.67254943e-02,2.89455117e-01,1.00000000e-01
0,47,46,1.000,6.60959542e-01,4.37597700e-03,1.60228812e+00,1.74515589e+00,9.41328582e-01,1.37209955e+00,1.67254943e-02,2.89455117e-01,1.00000000e-01
0,48,47,1.000,6.57932222e-01,4.28425300e-03,1.60237865e+00,1.74515589e+00,9.44446430e-01,1.37436999e+00,1.68550173e-02,2.92334119e-01,1.00000000e-01
0,49,48,1.000,6.54721260e-01,4.30861400e-03,1.60247425e+00,1.74515589e+00,9.47752987e-01,1.37677376e+00,1.69827794e-02,2.95270800e-01,1.00000000e-01
0,50,49,1.000,6.51630402e-01,4.38935700e-03,1.60234331e+00,1.74515589e+00,9.50712912e-01,1.37892198e+00,1.77029187e-02,2.98045733e-01,1.00000000e-01
0,51,50,1.000,6.48556232e-01,4.42374500e-03,2.02097390e+00,1.59926914e+00,1.37241767e+00,1.65675446e+00,1.78281172e-02,3.00736686e-01,9.09090909e-02
0,52,51,1.000,6.48556232e-01,4.59804100e-03,2.02282656e+00,1.59926914e+00,1.37427033e+00,1.65787233e+00,1.78281172e-02,3.00736686e-01,9.09090909e-02
0,53,52,1.000,6.46717906e-01,4.38135100e-03,2.02280943e+00,1.59926914e+00,1.37609152e+00,1.65897048e+00,1.76521130e-02,3.01879785e-01,9.09090909e-02
0,54,53,1.000,6.44915879e-01,4.27981900e-03,2.02278801e+00,1.59926914e+00,1.37787213e+00,1.66004345e+00,1.74855917e-02,3.02962845e-01,9.09090909e-02
0,55,54,1.000,6.43158555e-01,4.35531500e-03,2.02276244e+00,1.59926914e+00,1.37960389e+00,1.66108632e+00,1.73289693e-02,3.03981199e-01,9.09090909e-02
0,56,55,1.000,6.41453981e-01,4.32263500e-03,1.48213619e+00,1.59926914e+00,8.40682212e-01,1.29667437e+00,1.71826203e-02,3.04930946e-01,1.66666667e-01
0,57,56,1.000,6.48556232e-01,4.31181100e-03,1.48607627e+00,1.59926914e+00,8.37520040e-01,1.29423339e+00,1.78281172e-02,3.00736686e-01,1.66666667e-01
0,58,57,1.000,6.51607394e-01,4.42400000e-03,1.48618737e+00,1.59926914e+00,8.34579975e-01,1.29195973e+00,1.78432986e-02,2.98754990e-01,1.66666667e-01
0,59,58,1.000,6.54436290e-01,4.26836900e-03,1.48629864e+00,1.59926914e+00,8.31862345e-01,1.28985452e+00,1.78521097e-02,2.96866299e-01,1.66666667e-01
0,60,59,1.000,6.57042801e-01,4.38452300e-03,1.48640972e+00,1.59926914e+00,8.29366920e-01,1.28791841e+00,1.78547726e-02,2.95075800e-01,1.66666667e-01
0,61,60,1.000,6.59427464e-01,4.41775700e-03,1.64103442e+00,1.48879438e+00,9.81606960e-01,1.40114736e+00,1.78515170e-02,2.93387452e-01,1.53846154e-01
0,62,61,1.000,6.59427464e-01,4.38561300e-03,1.63469028e+00,1.48879438e+00,9.75262815e-01,1.39661220e+00,1.78515170e-02,2.93387452e-01,1.53846154e-01
0,63,62,1.000,6.65549874e-01,4.29872100e-03,1.63491549e+00,1.48879438e+00,9.69365616e-01,1.39238329e+00,1.80006511e-02,2.89519823e-01,1.53846154e-01
0,64,63,1.000,6.71217501e-01,4.28370900e-03,1.63514836e+00,1.48879438e+00,9.63930857e-01,1.38847460e+00,1.81399153e-02,2.85849851e-01,1.53846154e-01
0,65,64,1.000,6.76415443e-01,4.35347500e-03,1.63538834e+00,1.48879438e+00,9.58972900e-01,1.38489920e+00,1.82694235e-02,2.82407738e-01,1.53846154e-01
0,66,65,1.000,6.81129813e-01,4.47606500e-03,1.23488227e+00,1.64010271e+00,5.53752461e-01,1.05238060e+00,1.83892806e-02,2.79221429e-01,1.42857143e-01
0,67,66,1.000,6.81129813e-01,4.65697100e-03,1.24612844e+00,1.64010271e+00,5.64998624e-01,1.06301329e+00,1.83892806e-02,2.79221429e-01,1.42857143e-01
0,68,67,1.000,6.69761539e-01,4.49311300e-03,1.24624668e+00,1.64010271e+00,5.76485143e-01,1.07376454e+00,1.82300712e-02,2.86611011e-01,1.42857143e-01
0,69,68,1.000,6.58161700e-01,4.41336900e-03,1.24635582e+00,1.64010271e+00,5.88194122e-01,1.08461433e+00,1.80576165e-02,2.93873575e-01,1.42857143e-01
0,70,69,1.000,6.46348834e-01,4.43839500e-03,1.24645534e+00,1.64010271e+00,6.00106506e-01,1.09554234e+00,1.78719769e-02,3.00969193e-01,1.42857143e-01
0,71,70,1.000,6.34342492e-01,4.47270400e-03,1.31298583e+00,1.23444900e+00,6.78643339e-01,1.16502647e+00,1.76733212e-02,3.07857403e-01,1.33333333e-01
0,72,71,1.000,6.34342492e-01,4.41196900e-03,1.31657954e+00,1.23444900e+00,6.82237046e-01,1.16810706e+00,1.76733212e-02,3.07857403e-01,1.33333333e-01
0,73,72,1.000,6.30661964e-01,4.41505200e-03,1.31666544e+00,1.23444900e+00,6.86003478e-01,1.17132701e+00,1.76160359e-02,3.10694773e-01,1.33333333e-01
0,74,73,1.000,6.26810670e-01,4.44961500e-03,1.31674922e+00,1.23444900e+00,6.89938551e-01,1.17468170e+00,1.75563790e-02,3.13620842e-01,1.33333333e-01
0,75,74,1.000,6.22792840e-01,4.41225200e-03,1.31683099e+00,1.23444900e+00,6.94038152e-01,1.17816650e+00,1.74944833e-02,3.16630009e-01,1.33333333e-01
0,76,75,1.000,6.18612468e-01,4.39352100e-03,1.40991743e+00,1.31265062e+00,7.91304964e-01,1.25801825e+00,1.74304799e-02,3.19716472e-01,1.25000000e-01
0,77,76,1.000,6.18612468e-01,4.26789200e-03,1.41414380e+00,1.31265062e+00,7.95531335e-01,1.26137333e+00,1.74304799e-02,3.19716472e-01,1.25000000e-01
0,78,77,1.000,6.14255130e-01,4.27391300e-03,1.41427518e+00,1.31265062e+00,8.00020045e-01,1.26492691e+00,1.74769565e-02,3.23246084e-01,1.25000000e-01
0,79,78,1.000,6.09634817e-01,4.35720000e-03,1.41440720e+00,1.31265062e+00,8.04772378e-01,1.26867835e+00,1.75174014e-02,3.26870299e-01,1.25000000e-01
0,80,79,1.000,6.04750454e-01,4.56033600e-03,1.41453963e+00,1.31265062e+00,8.09789177e-01,1.27262656e+00,1.75517023e-02,3.30586111e-01,1.25000000e-01
0,81,80,1.000,5.99601269e-01,4.55709600e-03,9.29224653e-01,1.40939045e+00,3.29623384e-01,8.11940126e-01,1.75797392e-02,3.34389552e-01,1.17647059e-01
0,82,81,1.000,5.99601269e-01,4.45812700e-03,9.31781610e-01,1.40939045e+00,3.32180341e-01,8.15083236e-01,1.75797392e-02,3.34389552e-01,1.17647059e-01
0,83,82,1.000,5.96944451e-01,4.48249000e-03,9.31878852e-01,1.40939045e+00,3.34934400e-01,8.18455130e-01,1.74017006e-02,3.35732355e-01,1.17647059e-01
0,84,83,1.000,5.94095767e-01,4.47920900e-03,9.31970609e-01,1.40939045e+00,3.37874842e-01,8.22039953e-01,1.72219729e-02,3.37144270e-01,1.17647059e-01
0,85,84,1.000,5.91066003e-01,4.54270200e-03,9.32057131e-01,1.40939045e+00,3.40991128e-01,8.25822169e-01,1.70409445e-02,3.38614910e-01,1.17647059e-01
0,86,85,1.000,5.87865591e-01,4.49501500e-03,1.97159451e+00,9.28856719e-01,1.38372892e+00,1.66356781e+00,1.68589892e-02,3.40134054e-01,1.11111111e-01
0,87,86,1.000,5.87865591e-01,4.43774300e-03,1.97002645e+00,9.28856719e-01,1.38216086e+00,1.66262495e+00,1.68589892e-02,3.40134054e-01,1.11111111e-01
0,88,87,1.000,5.89403510e-01,4.38853100e-03,1.97005607e+00,9.28856719e-01,1.38065256e+00,1.66171752e+00,1.68337587e-02,3.38021681e-01,1.11111111e-01
0,89,88,1.000,5.90882659e-01,4.42209200e-03,1.97008471e+00,9.28856719e-01,1.37920205e+00,1.66084440e+00,1.68065167e-02,3.35792897e-01,1.11111111e-01
0,90,89,1.000,5.92305064e-01,4.52364200e-03,1.97011230e+00,9.28856719e-01,1.37780724e+00,1.66000436e+00,1.67769699e-02,3.33440022e-01,1.11111111e-01
0,91,90,1.000,5.93978226e-01,4.50829400e-03,1.89001854e+00,9.28856719e-01,1.29604031e+00,1.60999398e+00,1.72758018e-02,3.30729261e-01,1.57894737e-01
0,92,91,1.000,5.87865591e-01,4.45620900e-03,1.87728483e+00,9.28856719e-01,1.28941924e+00,1.60587623e+00,1.68589892e-02,3.40134054e-01,1.57894737e-01
0,93,92,1.000,5.94566941e-01,4.47743300e-03,1.87720665e+00,9.28856719e-01,1.28263971e+00,1.60164897e+00,1.71098842e-02,3.36968801e-01,1.57894737e-01
0,94,93,1.000,6.01424515e-01,4.44855900e-03,1.87713107e+00,9.28856719e-01,1.27570655e+00,1.59731434e+00,1.73709882e-02,3.33555622e-01,1.57894737e-01
0,95,94,1.000,6.08432770e-01,4.61052600e-03,1.87705845e+00,9.28856719e-01,1.26862568e+00,1.59287519e+00,1.76420108e-02,3.29894801e-01,1.57894737e-01
0,96,95,1.000,6.15585506e-01,4.38145200e-03,1.97902842e+00,1.88421119e+00,1.36344291e+00,1.65132850e+00,1.79226210e-02,3.25988091e-01,1.50000000e-01
0,97,96,1.000,6.15585506e-01,4.20010900e-03,1.98446667e+00,1.88421119e+00,1.36888117e+00,1.65461849e+00,1.79226210e-02,3.25988091e-01,1.50000000e-01
0,98,97,1.000,6.10016525e-01,4.61452900e-03,1.98459709e+00,1.88421119e+00,1.37458057e+00,1.65805945e+00,1.79094476e-02,3.29689239e-01,1.50000000e-01
0,99,98,1.000,6.04187250e-01,4.45160200e-03,1.98472663e+00,1.88421119e+00,1.38053938e+00,1.66164941e+00,1.78919774e-02,3.33485124e-01,1.50000000e-01
0,100,99,1.000,5.98099530e-01,4.32938400e-03,1.98485511e+00,1.88421119e+00,1.38675558e+00,1.66538619e+00,1.78700446e-02,3.37367271e-01,1.50000000e-01
