step,loss,w0,w1,b0
86,0.0,4.0,2.0,-1.0
87,0.0,5.0,2.0,-1.0
88,3.99626,-5.0,3.0,-1.0
89,0.404428,-4.0,3.0,-1.0
90,3.9403,-3.0,3.0,-1.0
91,0.00121461,-2.0,3.0,-1.0
92,3.95089e-05,-1.0,3.0,-1.0
93,9.97957e-12,0.0,3.0,-1.0
94,0.0,1.0,3.0,-1.0
95,0.0,2.0,3.0,-1.0
96,0.0,3.0,3.0,-1.0
97,0.0,4.0,3.0,-1.0
98,0.0,5.0,3.0,-1.0
99,3.99995,-5.0,4.0,-1.0
100,0.000261508,-4.0,4.0,-1.0
101,4.49321e-07,-3.0,4.0,-1.0
102,0.218409,-2.0,4.0,-1.0
103,0.0,-1.0,4.0,-1.0
104,0.0,0.0,4.0,-1.0
105,3.55271e-13,1.0,4.0,-1.0
106,0.0,2.0,4.0,-1.0
107,0.0,3.0,4.0,-1.0
108,0.0,4.0,4.0,-1.0
109,0.0,5.0,4.0,-1.0
110,2.24089e-07,-5.0,5.0,-1.0
111,3.65616,-4.0,5.0,-1.0
112,2.43892e-05,-3.0,5.0,-1.0
113,1.97302e-06,-2.0,5.0,-1.0
114,2.98783e-12,-1.0,5.0,-1.0
115,1.74083e-13,0.0,5.0,-1.0
116,0.0,1.0,5.0,-1.0
117,0.0,2.0,5.0,-1.0
118,0.0,3.0,5.0,-1.0
119,0.0,4.0,5.0,-1.0
120,0.0,5.0,5.0,-1.0
121,4.0,-5.0,-5.0,-0.5
122,4.0,-4.0,-5.0,-0.5
123,4.0,-3.0,-5.0,-0.5
124,4.0,-2.0,-5.0,-0.5
125,4.0,-1.0,-5.0,-0.5
126,3.99999,0.0,-5.0,-0.5
127,3.99996,1.0,-5.0,-0.5
128,4.0,2.0,-5.0,-0.5
129,4.0,3.0,-5.0,-0.5
130,0.401743,4.0,-5.0,-0.5
131,3.98419,5.0,-5.0,-0.5
132,4.0,-5.0,-4.0,-0.5
133,4.0,-4.0,-4.0,-0.5
134,4.0,-3.0,-4.0,-0.5
135,4.0,-2.0,-4.0,-0.5
136,4.0,-1.0,-4.0,-0.5
137,3.99999,0.0,-4.0,-0.5
138,4.0,1.0,-4.0,-0.5
139,3.82853,2.0,-4.0,-0.5
140,3.99667,3.0,-4.0,-0.5
141,0.721892,4.0,-4.0,-0.5
142,0.0831454,5.0,-4.0,-0.5
143,4.0,-5.0,-3.0,-0.5
144,4.0,-4.0,-3.0,-0.5
145,4.0,-3.0,-3.0,-0.5
146,4.0,-2.0,-3.0,-0.5
147,3.99984,-1.0,-3.0,-0.5
148,4.0,0.0,-3.0,-0.5
149,3.99968,1.0,-3.0,-0.5
150,3.9862,2.0,-3.0,-0.5
151,0.0469291,3.0,-3.0,-0.5
152,0.0012618,4.0,-3.0,-0.5
153,1.32912e-06,5.0,-3.0,-0.5
154,4.0,-5.0,-2.0,-0.5
155,4.0,-4.0,-2.0,-0.5
156,4.0,-3.0,-2.0,-0.5
157,4.0,-2.0,-2.0,-0.5
158,3.99999,-1.0,-2.0,-0.5
159,3.45248,0.0,-2.0,-0.5
160,3.96387,1.0,-2.0,-0.5
161,0.00118578,2.0,-2.0,-0.5
162,6.65797e-05,3.0,-2.0,-0.5
163,2.06774e-07,4.0,-2.0,-0.5
164,7.69587e-07,5.0,-2.0,-0.5
165,4.0,-5.0,-1.0,-0.5
166,4.0,-4.0,-1.0,-0.5
167,3.99989,-3.0,-1.0,-0.5
168,3.99983,-2.0,-1.0,-0.5
169,3.99772,-1.0,-1.0,-0.5
170,3.77888,0.0,-1.0,-0.5
171,2.48715,1.0,-1.0,-0.5
172,1.4115e-05,2.0,-1.0,-0.5
173,2.731e-05,3.0,-1.0,-0.5
174,2.21287e-05,4.0,-1.0,-0.5
175,1.27898e-11,5.0,-1.0,-0.5
176,4.0,-5.0,0.0,-0.5
177,4.0,-4.0,0.0,-0.5
178,3.99996,-3.0,0.0,-0.5
179,3.99991,-2.0,0.0,-0.5
180,3.95047,-1.0,0.0,-0.5
181,2.13779,0.0,0.0,-0.5
182,1.03731e-05,1.0,0.0,-0.5
183,0.000381968,2.0,0.0,-0.5
184,1.02831e-09,3.0,0.0,-0.5
185,0.0,4.0,0.0,-0.5
186,0.0,5.0,0.0,-0.5
187,4.0,-5.0,1.0,-0.5
188,3.99835,-4.0,1.0,-0.5
189,3.99997,-3.0,1.0,-0.5
190,3.47505,-2.0,1.0,-0.5
191,3.62044,-1.0,1.0,-0.5
192,0.00113105,0.0,1.0,-0.5
193,1.37178e-08,1.0,1.0,-0.5
194,9.32374e-11,2.0,1.0,-0.5
195,3.55271e-15,3.0,1.0,-0.5
196,0.0,4.0,1.0,-0.5
197,2.8777e-13,5.0,1.0,-0.5
198,4.0,-5.0,2.0,-0.5
199,3.99898,-4.0,2.0,-0.5
200,3.98987,-3.0,2.0,-0.5
201,3.76795,-2.0,2.0,-0.5
202,0.0027659,-1.0,2.0,-0.5
203,9.35256e-06,0.0,2.0,-0.5
204,1.15108e-12,1.0,2.0,-0.5
205,0.0,2.0,2.0,-0.5
206,0.0,3.0,2.0,-0.5
207,0.0,4.0,2.0,-0.5
208,0.0,5.0,2.0,-0.5
209,3.99927,-5.0,3.0,-0.5
210,3.92446,-4.0,3.0,-0.5
211,2.28505,-3.0,3.0,-0.5
212,0.000189759,-2.0,3.0,-0.5
213,3.7918e-07,-1.0,3.0,-0.5
214,1.57422e-08,0.0,3.0,-0.5
215,4.29878e-13,1.0,3.0,-0.5
216,3.55271e-15,2.0,3.0,-0.5
217,0.0,3.0,3.0,-0.5
218,0.0,4.0,3.0,-0.5
219,0.0,5.0,3.0,-0.5
220,3.99994,-5.0,4.0,-0.5
221,1.31331e-09,-4.0,4.0,-0.5
222,0.0043116,-3.0,4.0,-0.5
223,2.44746e-11,-2.0,4.0,-0.5
224,3.34275e-11,-1.0,4.0,-0.5
225,1.35092e-10,0.0,4.0,-0.5
226,0.0,1.0,4.0,-0.5
227,0.0,2.0,4.0,-0.5
228,0.0,3.0,4.0,-0.5
229,0.0,4.0,4.0,-0.5
230,0.0,5.0,4.0,-0.5
231,0.000633254,-5.0,5.0,-0.5
232,3.54591,-4.0,5.0,-0.5
233,8.97439e-08,-3.0,5.0,-0.5
234,3.55271e-13,-2.0,5.0,-0.5
235,5.68434e-14,-1.0,5.0,-0.5
236,0.0,0.0,5.0,-0.5
237,0.0,1.0,5.0,-0.5
238,0.0,2.0,5.0,-0.5
239,0.0,3.0,5.0,-0.5
240,0.0,4.0,5.0,-0.5
241,0.0,5.0,5.0,-0.5
242,4.0,-5.0,-5.0,0.0
243,4.0,-4.0,-5.0,0.0
244,4.0,-3.0,-5.0,0.0
245,4.0,-2.0,-5.0,0.0
246,4.0,-1.0,-5.0,0.0
247,4.0,0.0,-5.0,0.0
248,4.0,1.0,-5.0,0.0
249,3.99664,2.0,-5.0,0.0
250,3.99784,3.0,-5.0,0.0
251,2.46015,4.0,-5.0,0.0
252,2.78231,5.0,-5.0,0.0
253,4.0,-5.0,-4.0,0.0
254,4.0,-4.0,-4.0,0.0
255,4.0,-3.0,-4.0,0.0
256,4.0,-2.0,-4.0,0.0
257,4.0,-1.0,-4.0,0.0
258,3.99998,0.0,-4.0,0.0
259,3.99994,1.0,-4.0,0.0
260,3.99981,2.0,-4.0,0.0
261,1.80942,3.0,-4.0,0.0
262,0.302478,4.0,-4.0,0.0
263,1.69395e-05,5.0,-4.0,0.0
264,4.0,-5.0,-3.0,0.0
265,4.0,-4.0,-3.0,0.0
266,4.0,-3.0,-3.0,0.0
267,4.0,-2.0,-3.0,0.0
268,4.0,-1.0,-3.0,0.0
269,3.99996,0.0,-3.0,0.0
270,3.99962,1.0,-3.0,0.0
271,0.0616047,2.0,-3.0,0.0
272,3.99988,3.0,-3.0,0.0
273,0.000106882,4.0,-3.0,0.0
274,2.57155e-05,5.0,-3.0,0.0
275,4.0,-5.0,-2.0,0.0
276,4.0,-4.0,-2.0,0.0
277,4.0,-3.0,-2.0,0.0
278,3.99996,-2.0,-2.0,0.0
279,3.99998,-1.0,-2.0,0.0
280,3.99771,0.0,-2.0,0.0
281,3.63125,1.0,-2.0,0.0
282,0.000178662,2.0,-2.0,0.0
283,1.024,3.0,-2.0,0.0
284,1.22302e-06,4.0,-2.0,0.0
285,1.45519e-11,5.0,-2.0,0.0
286,4.0,-5.0,-1.0,0.0
287,4.0,-4.0,-1.0,0.0
288,4.0,-3.0,-1.0,0.0
289,3.99996,-2.0,-1.0,0.0
290,3.99961,-1.0,-1.0,0.0
291,3.81972,0.0,-1.0,0.0
292,0.0696151,1.0,-1.0,0.0
293,2.13795,2.0,-1.0,0.0
294,2.3832e-10,3.0,-1.0,0.0
295,2.12835e-07,4.0,-1.0,0.0
296,0.0,5.0,-1.0,0.0
297,4.0,-5.0,0.0,0.0
298,4.0,-4.0,0.0,0.0
299,3.99995,-3.0,0.0,0.0
300,3.99889,-2.0,0.0,0.0
301,3.81038,-1.0,0.0,0.0
302,1.0,0.0,0.0,0.0
303,0.00240143,1.0,0.0,0.0
304,1.12059e-08,2.0,0.0,0.0
305,3.84549e-10,3.0,0.0,0.0
306,8.88178e-14,4.0,0.0,0.0
307,0.0,5.0,0.0,0.0
308,3.99839,-5.0,1.0,0.0
309,4.0,-4.0,1.0,0.0
310,3.99398,-3.0,1.0,0.0
311,3.95557,-2.0,1.0,0.0
312,3.07059,-1.0,1.0,0.0
313,0.000372565,0.0,1.0,0.0
314,6.68172e-07,1.0,1.0,0.0
315,1.18977e-10,2.0,1.0,0.0
316,3.19744e-14,3.0,1.0,0.0
317,0.0,4.0,1.0,0.0
318,0.0,5.0,1.0,0.0
319,3.99343,-5.0,2.0,0.0
320,4.0,-4.0,2.0,0.0
321,3.99694,-3.0,2.0,0.0
322,8.45628e-07,-2.0,2.0,0.0
323,0.000141168,-1.0,2.0,0.0
324,3.46456e-06,0.0,2.0,0.0
325,9.60654e-12,1.0,2.0,0.0
326,3.07082e-10,2.0,2.0,0.0
327,0.0,3.0,2.0,0.0
328,0.0,4.0,2.0,0.0
329,0.0,5.0,2.0,0.0
330,3.97681,-5.0,3.0,0.0
331,1.30716,-4.0,3.0,0.0
332,2.55987,-3.0,3.0,0.0
333,0.00722188,-2.0,3.0,0.0
334,0.0386103,-1.0,3.0,0.0
335,3.95201e-07,0.0,3.0,0.0
336,5.6224e-09,1.0,3.0,0.0
337,1.42109e-14,2.0,3.0,0.0
338,0.0,3.0,3.0,0.0
339,0.0,4.0,3.0,0.0
340,0.0,5.0,3.0,0.0
341,3.30037,-5.0,4.0,0.0
342,1.45195e-06,-4.0,4.0,0.0
343,0.00022886,-3.0,4.0,0.0
344,8.05975e-08,-2.0,4.0,0.0
345,3.86891e-12,-1.0,4.0,0.0
346,0.0,0.0,4.0,0.0
347,0.0,1.0,4.0,0.0
348,0.0,2.0,4.0,0.0
349,0.0,3.0,4.0,0.0
350,0.0,4.0,4.0,0.0
351,0.0,5.0,4.0,0.0
352,4.0,-5.0,5.0,0.0
353,0.00450854,-4.0,5.0,0.0
354,2.74153e-06,-3.0,5.0,0.0
355,0.0134323,-2.0,5.0,0.0
356,1.13693e-07,-1.0,5.0,0.0
357,0.0,0.0,5.0,0.0
358,0.0,1.0,5.0,0.0
359,0.0,2.0,5.0,0.0
360,0.0,3.0,5.0,0.0
361,0.0,4.0,5.0,0.0
362,0.0,5.0,5.0,0.0
363,4.0,-5.0,-5.0,0.5
364,4.0,-4.0,-5.0,0.5
365,4.0,-3.0,-5.0,0.5
366,4.0,-2.0,-5.0,0.5
367,4.0,-1.0,-5.0,0.5
368,4.0,0.0,-5.0,0.5
369,4.0,1.0,-5.0,0.5
370,3.99978,2.0,-5.0,0.5
371,3.99999,3.0,-5.0,0.5
372,3.99997,4.0,-5.0,0.5
373,3.95288,5.0,-5.0,0.5
374,4.0,-5.0,-4.0,0.5
375,4.0,-4.0,-4.0,0.5
376,4.0,-3.0,-4.0,0.5
377,4.0,-2.0,-4.0,0.5
378,4.0,-1.0,-4.0,0.5
379,4.0,0.0,-4.0,0.5
380,3.99986,1.0,-4.0,0.5
381,3.91629,2.0,-4.0,0.5
382,1.00813,3.0,-4.0,0.5
383,2.24003e-06,4.0,-4.0,0.5
384,0.0169675,5.0,-4.0,0.5
385,4.0,-5.0,-3.0,0.5
386,4.0,-4.0,-3.0,0.5
387,4.0,-3.0,-3.0,0.5
388,4.0,-2.0,-3.0,0.5
389,4.0,-1.0,-3.0,0.5
390,4.0,0.0,-3.0,0.5
391,3.98099,1.0,-3.0,0.5
392,3.62507,2.0,-3.0,0.5
393,2.30253,3.0,-3.0,0.5
394,0.258704,4.0,-3.0,0.5
395,1.38108e-05,5.0,-3.0,0.5
396,4.0,-5.0,-2.0,0.5
397,4.0,-4.0,-2.0,0.5
398,4.0,-3.0,-2.0,0.5
399,3.99973,-2.0,-2.0,0.5
400,3.99999,-1.0,-2.0,0.5
401,3.99954,0.0,-2.0,0.5
402,3.92665,1.0,-2.0,0.5
403,1.68475,2.0,-2.0,0.5
404,3.92634,3.0,-2.0,0.5
405,5.68434e-14,4.0,-2.0,0.5
406,3.23428,5.0,-2.0,0.5
407,4.0,-5.0,-1.0,0.5
408,4.0,-4.0,-1.0,0.5
409,3.99969,-3.0,-1.0,0.5
410,4.0,-2.0,-1.0,0.5
411,3.99888,-1.0,-1.0,0.5
412,3.97949,0.0,-1.0,0.5
413,2.69577,1.0,-1.0,0.5
414,0.00107201,2.0,-1.0,0.5
415,2.87962e-07,3.0,-1.0,0.5
416,7.09864e-10,4.0,-1.0,0.5
417,0.0,5.0,-1.0,0.5
418,4.0,-5.0,0.0,0.5
419,4.0,-4.0,0.0,0.5
420,3.99996,-3.0,0.0,0.5
421,3.99999,-2.0,0.0,0.5
422,3.14777,-1.0,0.0,0.5
423,0.289318,0.0,0.0,0.5
424,0.000674551,1.0,0.0,0.5
425,1.30865e-05,2.0,0.0,0.5
426,3.40755e-08,3.0,0.0,0.5
427,2.8777e-13,4.0,0.0,0.5
428,0.0,5.0,0.0,0.5
429,3.99934,-5.0,1.0,0.5
430,4.0,-4.0,1.0,0.5
431,3.98309,-3.0,1.0,0.5
432,3.63427,-2.0,1.0,0.5
433,2.25134,-1.0,1.0,0.5
434,0.00279206,0.0,1.0,0.5
435,1.1291e-05,1.0,1.0,0.5
436,1.78261e-10,2.0,1.0,0.5
437,0.0,3.0,1.0,0.5
438,0.0,4.0,1.0,0.5
439,0.0,5.0,1.0,0.5
440,3.99964,-5.0,2.0,0.5
441,3.95102,-4.0,2.0,0.5
442,3.99081,-3.0,2.0,0.5
443,0.00544834,-2.0,2.0,0.5
444,1.89423,-1.0,2.0,0.5
445,1.8625e-05,0.0,2.0,0.5
446,2.35401e-09,1.0,2.0,0.5
447,2.27374e-13,2.0,2.0,0.5
448,0.0,3.0,2.0,0.5
449,0.0,4.0,2.0,0.5
450,0.0,5.0,2.0,0.5
451,3.99999,-5.0,3.0,0.5
452,3.18999,-4.0,3.0,0.5
453,0.00279208,-3.0,3.0,0.5
454,6.56897e-10,-2.0,3.0,0.5
455,6.21842e-09,-1.0,3.0,0.5
456,2.1064e-11,0.0,3.0,0.5
457,1.71951e-12,1.0,3.0,0.5
458,8.88178e-14,2.0,3.0,0.5
459,0.0,3.0,3.0,0.5
460,0.0,4.0,3.0,0.5
461,0.0,5.0,3.0,0.5
462,3.99999,-5.0,4.0,0.5
463,0.0458981,-4.0,4.0,0.5
464,0.00417539,-3.0,4.0,0.5
465,0.0169717,-2.0,4.0,0.5
466,5.11591e-13,-1.0,4.0,0.5
467,0.0,0.0,4.0,0.5
468,3.55271e-15,1.0,4.0,0.5
469,0.0,2.0,4.0,0.5
470,0.0,3.0,4.0,0.5
471,1.42109e-14,4.0,4.0,0.5
472,0.0,5.0,4.0,0.5
473,0.031933,-5.0,5.0,0.5
474,3.83155,-4.0,5.0,0.5
475,3.43994e-09,-3.0,5.0,0.5
476,3.093e-05,-2.0,5.0,0.5
477,0.0,-1.0,5.0,0.5
478,0.0,0.0,5.0,0.5
479,0.0,1.0,5.0,0.5
480,0.0,2.0,5.0,0.5
481,0.0,3.0,5.0,0.5
482,0.0,4.0,5.0,0.5
483,0.0,5.0,5.0,0.5
484,4.0,-5.0,-5.0,1.0
485,4.0,-4.0,-5.0,1.0
486,4.0,-3.0,-5.0,1.0
487,4.0,-2.0,-5.0,1.0
488,4.0,-1.0,-5.0,1.0
489,4.0,0.0,-5.0,1.0
490,3.99997,1.0,-5.0,1.0
491,3.99973,2.0,-5.0,1.0
492,0.000179655,3.0,-5.0,1.0
493,2.69517e-05,4.0,-5.0,1.0
494,5.5915e-06,5.0,-5.0,1.0
495,4.0,-5.0,-4.0,1.0
496,4.0,-4.0,-4.0,1.0
497,4.0,-3.0,-4.0,1.0
498,4.0,-2.0,-4.0,1.0
499,3.99999,-1.0,-4.0,1.0
500,4.0,0.0,-4.0,1.0
501,3.9995,1.0,-4.0,1.0
502,3.99931,2.0,-4.0,1.0
503,3.99303,3.0,-4.0,1.0
504,0.26279,4.0,-4.0,1.0
505,9.90816e-11,5.0,-4.0,1.0
506,4.0,-5.0,-3.0,1.0
507,4.0,-4.0,-3.0,1.0
508,4.0,-3.0,-3.0,1.0
509,3.99997,-2.0,-3.0,1.0
510,4.0,-1.0,-3.0,1.0
511,4.0,0.0,-3.0,1.0
512,3.58796,1.0,-3.0,1.0
513,3.93087,2.0,-3.0,1.0
514,0.212059,3.0,-3.0,1.0
515,4.9468e-11,4.0,-3.0,1.0
516,8.81193e-06,5.0,-3.0,1.0
517,3.99999,-5.0,-2.0,1.0
518,4.0,-4.0,-2.0,1.0
519,4.0,-3.0,-2.0,1.0
520,4.0,-2.0,-2.0,1.0
521,3.99995,-1.0,-2.0,1.0
522,3.9999,0.0,-2.0,1.0
523,0.04411,1.0,-2.0,1.0
524,2.30962,2.0,-2.0,1.0
525,0.0735564,3.0,-2.0,1.0
526,1.79294e-07,4.0,-2.0,1.0
527,6.2844e-11,5.0,-2.0,1.0
528,4.0,-5.0,-1.0,1.0
529,4.0,-4.0,-1.0,1.0
530,4.0,-3.0,-1.0,1.0
531,4.0,-2.0,-1.0,1.0
532,3.99993,-1.0,-1.0,1.0
533,3.74553,0.0,-1.0,1.0
534,0.0832242,1.0,-1.0,1.0
535,0.180563,2.0,-1.0,1.0
536,6.78934e-07,3.0,-1.0,1.0
537,1.74083e-13,4.0,-1.0,1.0
538,0.0,5.0,-1.0,1.0
539,3.99829,-5.0,0.0,1.0
540,4.0,-4.0,0.0,1.0
541,3.99923,-3.0,0.0,1.0
542,3.99994,-2.0,0.0,1.0
543,3.51981,-1.0,0.0,1.0
544,0.0568373,0.0,0.0,1.0
545,0.00617739,1.0,0.0,1.0
546,2.54995e-07,2.0,0.0,1.0
547,5.40368e-12,3.0,0.0,1.0
548,0.0,4.0,0.0,1.0
549,0.0,5.0,0.0,1.0
550,4.0,-5.0,1.0,1.0
551,3.09963,-4.0,1.0,1.0
552,3.99978,-3.0,1.0,1.0
553,3.99981,-2.0,1.0,1.0
554,2.0869,-1.0,1.0,1.0
555,0.0755368,0.0,1.0,1.0
556,2.51277e-09,1.0,1.0,1.0
557,3.19744e-14,2.0,1.0,1.0
558,0.0,3.0,1.0,1.0
559,0.0,4.0,1.0,1.0
560,0.0,5.0,1.0,1.0
561,3.99887,-5.0,2.0,1.0
562,3.99906,-4.0,2.0,1.0
563,0.000486974,-3.0,2.0,1.0
564,1.64987,-2.0,2.0,1.0
565,1.29401,-1.0,2.0,1.0
566,1.20281e-10,0.0,2.0,1.0
567,2.94676e-10,1.0,2.0,1.0
568,6.20744e-10,2.0,2.0,1.0
569,0.0,3.0,2.0,1.0
570,0.0,4.0,2.0,1.0
571,0.0,5.0,2.0,1.0
572,3.99971,-5.0,3.0,1.0
573,3.99882,-4.0,3.0,1.0
574,2.19735,-3.0,3.0,1.0
575,0.949315,-2.0,3.0,1.0
576,1.56628e-05,-1.0,3.0,1.0
577,1.42109e-14,0.0,3.0,1.0
578,1.28253e-12,1.0,3.0,1.0
579,1.42109e-14,2.0,3.0,1.0
580,0.0,3.0,3.0,1.0
581,0.0,4.0,3.0,1.0
582,0.0,5.0,3.0,1.0
583,3.78092,-5.0,4.0,1.0
584,1.9166e-05,-4.0,4.0,1.0
585,2.48793e-06,-3.0,4.0,1.0
586,3.72029e-08,-2.0,4.0,1.0
587,3.19744e-14,-1.0,4.0,1.0
588,0.0,0.0,4.0,1.0
589,0.0,1.0,4.0,1.0
590,1.56675e-10,2.0,4.0,1.0
591,0.0,3.0,4.0,1.0
592,0.0,4.0,4.0,1.0
593,0.0,5.0,4.0,1.0
594,5.11591e-13,-5.0,5.0,1.0
595,0.322907,-4.0,5.0,1.0
596,1.83068e-10,-3.0,5.0,1.0
597,7.86799e-08,-2.0,5.0,1.0
598,6.96332e-13,-1.0,5.0,1.0
599,0.0,0.0,5.0,1.0
600,0.0,1.0,5.0,1.0
601,0.0,2.0,5.0,1.0
602,0.0,3.0,5.0,1.0
603,0.0,4.0,5.0,1.0
604,0.0,5.0,5.0,1.0
